Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PWONZPCH6A,32,0%,32,32,32,32,0,0,0,6400
SEMA,98,0%,98,98,98,98,25,226,2215,132031
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,469,0%,469,469,469,469,0,0,0,17728
ROCK,735,0%,735,735,735,735,0,0,0,1054861
CPINZPCF5A,,0%,,,,,0,0,0,0
PTROZPCK6A,183,0%,183,183,183,183,0,0,0,128100
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,180,0%,180,180,180,180,0,0,0,36000
MAPIBQCV5A,3,0%,3,2,3,2,6,154,41,150
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
BPTR,95,0%,95,95,95,95,6,51,485,335730
JGLE,22,0%,22,22,22,22,0,0,0,496802
RODA,47,0%,47,47,47,47,0,0,0,638830
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,128,0%,128,128,128,128,4,156,1997,445514
DART,164,0%,164,164,164,164,0,0,0,515188
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,395,0%,395,395,395,395,0,0,0,1027
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,42,0%,42,42,42,42,0,0,0,8400
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,19,0%,19,19,19,19,0,0,0,3800
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3540,0%,3540,3540,3540,3540,0,0,0,31860
SAGE,34,0%,34,34,34,34,0,0,0,273140
CTRADRCJ6A,17,0%,17,17,17,17,0,0,0,8500
PWONHDCZ5A,66,0%,66,66,66,66,0,0,0,9900
NCKLYUCZ5A,107,0%,107,107,107,107,0,0,0,21400
KBAG,49,0%,49,49,49,49,0,0,0,350350
GSMF,93,0%,93,93,93,93,15,183,1702,1323427
BUAH,1410,0%,1410,1415,1415,1405,29,176,24815,1410000
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,16,0%,16,16,16,16,0,0,0,1760
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
UNVRZPCH6A,51,0%,51,51,51,51,0,0,0,10200
HAIS,191,0%,191,192,192,191,14,378,7247,501614
R-LQ45X,961,0%,961,961,961,961,0,0,0,137904
PGEOZPCM6A,55,0%,55,55,55,55,0,0,0,27500
AIMS,482,0%,482,482,482,482,0,0,0,106040
LINK,3250,0%,3250,3250,3250,3250,0,0,0,9305385
WMUU,37,0%,37,37,37,37,0,0,0,478824
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,33,0%,33,33,33,33,0,0,0,2840249
SMRADRCJ6A,20,0%,20,20,20,20,0,0,0,10000
RBMS,40,0%,40,40,40,40,0,0,0,106249
ZATA,69,0%,69,69,70,69,126,6761,46907,586224
HRME,45,0%,45,45,45,45,0,0,0,268144
BMRIBQCJ6A,64,0%,64,64,64,64,0,0,0,6400
BUDI,214,0%,214,214,214,214,5,14,300,962785
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,53,0%,53,53,53,53,0,0,0,8480
GOTOZPCZ4A,,0%,,,,,0,0,0,0
WINE,200,0%,200,200,200,200,9,999,19980,542000
BLTA,38,0%,38,38,38,38,0,0,0,985727
INCOBQCJ6A,66,0%,66,66,66,66,0,0,0,6600
ANTMZPCJ6A,88,0%,88,88,88,88,0,0,0,17600
WINR,42,0%,42,42,42,42,0,0,0,219883
BLUE,735,0%,735,735,735,735,0,0,0,307230
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,49,0%,49,49,49,49,0,0,0,5390
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,3290,0%,3290,3290,3290,3290,0,0,0,2875253
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
UNVRHDCM6A,84,0%,84,84,84,84,0,0,0,11760
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,25,0%,25,25,25,25,0,0,0,1000
CTBN,5100,0%,5100,5100,5100,5100,0,0,0,4081895
SRTGZPCG6A,80,0%,80,80,80,80,0,0,0,16000
AISA,138,0%,138,139,139,138,62,5433,75121,1285028
ERAABQCZ5A,12,0%,12,12,12,12,0,0,0,960
UNVRDRCN5A,,0%,,,,,0,0,0,0
IDPR,620,0%,620,620,620,620,0,0,0,1241860
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,79,0%,79,79,79,79,0,0,0,11850
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
GOOD,374,0%,374,374,374,374,2,2,75,13799815
JTPE,330,0%,330,330,330,330,3,2020,66660,2261177
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
MYOH,1675,0%,1675,1675,1675,1675,1,1,168,3695573
LABS,141,0%,141,141,142,141,6,333,4696,556950
NTBK,148,0%,148,148,148,148,0,0,0,399610
SMGRDRCN5A,,0%,,,,,0,0,0,0
SCMAHDCK6A,75,0%,75,75,75,75,0,0,0,27000
KSIX,256,0%,256,256,256,256,0,0,0,547285
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
AADIDRCN6A,92,0%,92,95,95,92,4,662,6091,9200
ARGO,1070,0%,1070,1070,1070,1070,1,1,107,3396543
BBNIDRCX6A,2030,0%,2030,2030,2030,2030,0,0,0,24360
MDIA,42,0%,42,42,42,42,0,0,0,1647053
LIVE,178,0%,178,179,179,176,42,5240,93362,817555
MYRX,,0%,,,,,0,0,0,0
SRSN,77,0%,77,77,78,76,244,85953,663306,463540
BBCABQCX5A,9,0%,9,9,10,9,8,228,221,810
RONY,3800,0%,3800,3800,3800,3800,0,0,0,4750000
SAPX,300,0%,300,300,300,300,2,5,150,250000
BUKA,168,0%,168,170,170,168,126,26160,442603,17328983
BBNIDRPZ5A,72,0%,72,72,72,72,0,0,0,7200
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,334,0%,334,334,334,334,0,0,0,581884
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,31,0%,31,31,31,31,0,0,0,6200
ARII,274,0%,274,274,274,274,0,0,0,940094
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,680,0%,680,680,680,680,0,0,0,122400
XDIF,461,0%,461,461,461,461,0,0,0,63341
BRPTZPCF6A,515,0%,515,515,515,515,0,0,0,103000
ACRO-W,11,0%,11,11,12,11,29,7498,8261,2543
BBNIBQCM5A,,0%,,,,,0,0,0,0
BBCABQCG6A,54,0%,54,54,54,54,0,0,0,5400
SMGRHDCZ5A,63,0%,63,63,63,63,0,0,0,7560
KBLI,320,0%,320,320,320,320,14,61,1952,1282315
BBCAHDCQ7A,39,0%,39,39,39,39,0,0,0,3900
GOTO,55,0%,55,55,56,55,822,269069,1482782,62731530
IMJS,246,0%,246,248,248,246,29,2057,50903,2128964
ARKA,33,0%,33,33,33,33,0,0,0,66000
MDKAHDPH6A,113,0%,113,113,113,113,0,0,0,20340
MDLA,248,0%,248,248,252,248,168,6457,160351,3475181
SRTGZPCK6A,36,0%,36,36,36,36,0,0,0,25200
SATU,244,0%,244,244,244,244,4,136,3318,335500
ANDI,26,0%,26,26,26,26,0,0,0,243100
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,29,0%,29,29,29,29,0,0,0,5800
MDKADRCG6A,72,0%,72,72,72,72,0,0,0,7200
SMGRBQCX5B,29,0%,29,29,29,29,0,0,0,2320
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,1215,0%,1215,1215,1215,1215,0,0,0,121500
BDMN,2360,0%,2360,2360,2360,2350,35,443,104376,22834929
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
MDLN,64,0%,64,64,64,64,35,4927,31533,802116
PTRODRCG6A,218,0%,218,218,218,218,0,0,0,21800
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,326,0%,326,326,326,326,0,0,0,273840
PIPA,625,0%,625,625,625,625,0,0,0,2141311
PRAS,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
LRNA,182,0%,182,182,182,182,0,0,0,63700
YPAS,610,0%,610,610,610,610,0,0,0,407480
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,720,0%,720,720,720,720,0,0,0,12903578
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,74,0%,74,74,74,74,0,0,0,72582
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,86,0%,86,86,86,86,0,0,0,17200
PEGE,123,0%,123,123,123,123,10,286,3518,348510
AMRTBQCH6A,29,0%,29,29,29,29,0,0,0,5800
ERAL,330,0%,330,330,338,330,84,22886,767127,1711875
ARNA,525,0%,525,525,525,525,22,198,10395,3854251
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,56,0%,56,56,56,56,0,0,0,11200
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,147,0%,147,147,147,147,0,0,0,29400
LAND,44,0%,44,44,44,44,0,0,0,122875
MIKADRCV6A,56,0%,56,56,56,56,0,0,0,5600
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
TIFA,420,0%,420,420,420,420,2,2,84,1491929
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
SFAN,1925,0%,1925,1925,1925,1925,1,6,1155,2617873
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,29,0%,29,29,29,29,0,0,0,14500
MIKAZPCG6A,25,0%,25,25,25,25,0,0,0,5000
GOTODRCG6A,7,0%,7,8,8,7,4,658,461,7000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
NPGF,60,0%,60,61,61,60,45,3612,22030,194414
LAPD,330,0%,330,330,330,330,0,0,0,1308896
PADA,96,0%,96,96,96,96,0,0,0,302400
ADRODRCJ6A,51,0%,51,51,51,51,1,20,102,10200
MUTU,113,0%,113,112,114,110,111,21194,235067,355153
PADI,86,0%,86,86,86,86,0,0,0,972423
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
BUVA,825,0%,825,825,825,825,0,0,0,16987140
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,34,0%,34,34,34,34,0,0,0,51000
CTRAYUCZ5A,33,0%,33,33,33,33,0,0,0,6600
MDRN,79,0%,79,79,79,79,0,0,0,602941
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,1780,0%,1780,1780,1780,1780,1,7,1246,555360
MBMAZPCX5A,150,0%,150,150,150,150,0,0,0,30000
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,330,0%,330,330,330,330,0,0,0,105600
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,4530,0%,4530,4530,4530,4530,0,0,0,5821050
SWID,91,0%,91,91,91,91,3,34,309,490037
WAPO,168,0%,168,168,170,168,8,271,4554,208475
ARTODRCJ5A,,0%,,,,,0,0,0,0
FUJI,950,0%,950,950,950,950,0,0,0,1235000
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,39,0%,39,39,39,39,0,0,0,7800
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
CLAY,3200,0%,3200,3200,3200,3200,0,0,0,8224000
KOPI,320,0%,320,320,320,320,0,0,0,223125
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
VERN-W,1,0%,1,1,1,1,0,0,0,561
HBAT,210,0%,210,200,210,189,68,4745,95578,218556
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,92,0%,92,92,92,92,0,0,0,13800
PZZA,250,0%,250,250,250,250,8,299,7475,755469
ACESBQCZ5A,13,0%,13,13,13,13,0,0,0,1820
AVIAZPCJ6A,18,0%,18,18,18,18,0,0,0,3600
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,43,0%,43,43,43,43,0,0,0,8600
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,73,0%,73,73,73,73,0,0,0,5840
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,680,0%,680,680,680,680,0,0,0,1473333
SMGRDRCV5A,44,0%,44,44,44,44,0,0,0,6600
XMGB,1136,0%,1136,1136,1136,1136,0,0,0,123824
CTTH,58,0%,58,58,58,58,0,0,0,71389
MAPIHDCK6A,67,0%,67,67,67,67,0,0,0,10050
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,27,0%,27,27,27,27,0,0,0,3240
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,73,0%,73,73,73,73,0,0,0,5840
MICE,496,0%,496,496,496,496,0,0,0,297600
TINS,2880,0%,2880,2880,2880,2880,0,0,0,21449530
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
MTELHDCM6A,20,0%,20,20,20,20,0,0,0,7200
KOTA,32,0%,32,32,32,32,0,0,0,337478
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
XMIG,214,0%,214,214,214,214,0,0,0,4366
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,10,0%,10,10,10,10,0,0,0,1468
XMLF,867,0%,867,867,867,867,0,0,0,10838
INTPHDCM6A,48,0%,48,48,48,48,0,0,0,7200
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,95,0%,95,95,95,95,0,0,0,10450
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
SCMADRCG6A,51,0%,51,51,51,51,0,0,0,10200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
GGRP,230,0%,230,230,230,230,6,65,1495,2785617
BRPTBQCM5A,,0%,,,,,0,0,0,0
PNGO,3450,0%,3450,3450,3450,3450,0,0,0,2695313
TIRA,1515,0%,1515,1515,1515,1515,1,1,152,890820
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,4,0%,4,4,4,3,10,4463,1348,800
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,28,0%,28,28,28,28,0,0,0,4200
CPRO,64,0%,64,64,65,64,107,67219,432208,3812632
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,11,0%,11,11,11,11,3,16,18,2475
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
XIHD,612,0%,612,612,612,612,0,0,0,70380
KING-W,14,0%,14,14,14,13,6,3661,5125,3623
PNIN,790,0%,790,790,790,790,11,501,39579,3213976
ZONE,600,0%,600,600,600,600,0,0,0,522103
BFINZPCM6A,18,0%,18,18,18,18,0,0,0,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
MBMAZPCK6A,37,0%,37,37,37,37,0,0,0,25900
BRISDRCJ6A,38,0%,38,38,38,38,0,0,0,11400
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,79,0%,79,79,79,79,1,41,324,15800
ESSADRCN6A,39,0%,39,39,39,39,2,2,8,5850
ADROHDPH6A,104,0%,104,104,104,104,0,0,0,10400
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,66,0%,66,66,66,66,0,0,0,6600
FUTR,720,0%,720,720,720,720,0,0,0,4777597
MBMAHDCH6A,114,0%,114,114,114,114,0,0,0,28500
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,560,0%,560,560,560,560,7,56,3136,896000
BIKA,55,0%,55,55,55,55,0,0,0,32575
BVIC-W,43,0%,43,43,43,43,1,1,4,288
BBCAYUCK6A,152,0%,152,152,152,152,0,0,0,15200
BEBS,5,0%,5,5,5,5,0,0,0,225000
CHEM,94,0%,94,95,95,94,36,1642,15488,159801
MIKA,2510,0%,2510,2520,2520,2510,36,189,47626,34907779
PART,124,0%,124,124,124,121,155,289438,3586848,337283
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
XIJI,676,0%,676,676,676,676,0,0,0,10748
VKTR,260,0%,260,260,260,260,0,0,0,11375000
MAPIZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
XIIC,855,0%,855,855,855,855,0,0,0,17699
SOCI,226,0%,226,230,232,224,206,27146,622085,1595334
XIID,488,0%,488,488,488,488,0,0,0,10346
HRUMDRCN6A,66,0%,66,66,66,66,0,0,0,6600
ASBI,448,0%,448,448,448,448,1,2,90,156077
DKHH,89,0%,89,88,89,87,35,2103,18486,226950
XIIF,449,0%,449,449,449,449,0,0,0,27703
XIIT,510,0%,510,510,510,510,0,0,0,2086920
GTRA,306,0%,306,306,306,306,11,111,3397,579679
WSBP,30,0%,30,30,30,30,0,0,0,1703414
TRIO,426,0%,426,426,426,426,0,0,0,11079193
BIMA,80,0%,80,80,80,80,0,0,0,48654
TRIN,252,0%,252,252,252,252,0,0,0,1146967
INCODRCN5A,,0%,,,,,0,0,0,0
TRIM,545,0%,545,550,550,545,8,34,1865,3874569
TRIL,50,0%,50,50,50,50,0,0,0,60000
FMII,356,0%,356,356,356,356,0,0,0,2278400
TRIS,180,0%,180,180,180,180,4,21,378,565460
MAPIDRCX5A,11,0%,11,11,11,11,0,0,0,3300
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,17,0%,17,17,17,17,1,1,2,5100
XMSK,370,0%,370,370,370,370,0,0,0,58756
ASDM,530,0%,530,530,530,530,0,0,0,203520
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4500,0%,4500,4500,4500,4500,0,0,0,27330163
INAF,126,0%,126,126,126,126,0,0,0,390508
INAI,153,0%,153,153,153,153,0,0,0,96941
SOFA,162,0%,162,162,162,162,0,0,0,267879
SCMADRCK6A,173,0%,173,173,173,173,0,0,0,34600
AMRTZPCG5A,,0%,,,,,0,0,0,0
BEEF,645,0%,645,645,645,645,0,0,0,5237561
ABBA,73,0%,73,73,73,73,0,0,0,287320
ABDA,2710,0%,2710,2710,2710,2710,0,0,0,1682386
ANTMZPCX5A,240,0%,240,240,240,240,0,0,0,48000
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
MTELZPCM6A,18,0%,18,18,18,18,0,0,0,9000
INKPDRCH5A,,0%,,,,,0,0,0,0
MEGA,3280,0%,3280,3280,3280,3280,0,0,0,38125129
INDX,226,0%,226,226,226,226,0,0,0,98968
LFLO,408,0%,408,410,414,408,11,191,7803,533556
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5250,0%,5250,5250,5250,5250,2,7,3675,2362799
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
INCF,58,0%,58,58,58,58,0,0,0,83425
MINA,216,0%,216,218,218,216,530,57365,1246009,2126250
BVIC,103,0%,103,104,104,103,23,1675,17368,1877799
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,20,0%,20,20,20,20,0,0,0,4000
TALF,452,0%,452,452,452,452,0,0,0,611753
ASGR,1110,0%,1110,1110,1120,1110,33,1364,152414,1497146
XIPI,214,0%,214,214,214,214,0,0,0,837617
HOKI,81,0%,81,82,82,81,59,6754,55266,783898
XIPB,188,0%,188,190,210,188,3,3,59,26113
BRISZPCG6A,38,0%,38,38,38,38,0,0,0,7600
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,136,0%,136,136,136,136,0,0,0,21760
BIPP,45,0%,45,45,45,45,0,0,0,226290
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,147,0%,147,147,147,147,0,0,0,29400
BIPI,100,0%,100,100,102,100,277,55620,557921,6371020
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
SCMAYUCK6A,126,0%,126,126,126,126,0,0,0,25200
MDKABQCG5A,,0%,,,,,0,0,0,0
ASHA,102,0%,102,102,102,102,0,0,0,510000
INET,284,0%,284,286,290,284,448,90030,2578072,2579245
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,300,0%,300,300,300,300,0,0,0,197670
BISI,890,0%,890,890,890,890,0,0,0,2670000
PART-W,20,0%,20,20,20,19,4,309,618,13600
TOSK-W,,0%,,,,,0,0,0,0
SCMAZPCM6A,77,0%,77,77,77,77,0,0,0,38500
BABP,53,0%,53,53,53,52,31,6088,32258,2332760
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,20,0%,20,20,20,20,0,0,0,4000
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
TAMA,36,0%,36,36,36,36,0,0,0,43200
MEJA,162,0%,162,162,162,162,0,0,0,310793
UNTRBQCM5A,,0%,,,,,0,0,0,0
MIRA,59,0%,59,59,59,59,0,0,0,233726
MBMAYUCK6A,141,0%,141,141,141,141,0,0,0,28200
BBTNYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
MABA,50,0%,50,50,50,50,0,0,0,768261
TAMU,34,0%,34,34,34,34,0,0,0,1275000
BMRIBQCZ5A,11,0%,11,11,11,11,0,0,0,440
BEKS,28,0%,28,28,28,28,0,0,0,1437849
PNSE,705,0%,705,705,705,705,1,1,71,562459
ACESZPCJ6A,18,0%,18,18,18,18,0,0,0,3600
GPRA,126,0%,126,126,127,126,22,712,8972,538859
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,67,0%,67,67,67,67,0,0,0,13400
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,79,0%,79,79,79,79,0,0,0,15800
CPINBQCM5A,,0%,,,,,0,0,0,0
BELL,65,0%,65,65,66,65,30,3179,20665,471250
AADIYUCK6A,302,0%,302,302,302,302,0,0,0,30200
GPSO,1155,0%,1155,1155,1155,1155,0,0,0,770086
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,783,0%,783,783,783,783,0,0,0,701333
XISB,555,0%,555,555,555,555,0,0,0,33522
ARTOBQCZ5A,12,0%,12,12,12,12,3,2326,2791,480
MREI,965,0%,965,965,965,965,0,0,0,499669
XISI,337,0%,337,337,337,337,0,0,0,53617
ASLI,220,0%,220,220,220,220,0,0,0,1375000
TOWRDRCN6A,18,0%,18,18,18,18,1,201,362,3600
BBRIHDCH6A,108,0%,108,108,108,108,0,0,0,12960
ASLC,83,0%,83,84,84,83,52,13526,112445,1057947
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
XISR,430,0%,430,430,430,430,0,0,0,1174072
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BRRC-W,12,0%,12,12,12,12,4,35,42,1749
BRPTZPCG5A,,0%,,,,,0,0,0,0
ELSADRCJ6A,32,0%,32,32,32,32,0,0,0,12800
TLKMBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
ASMI,28,0%,28,28,28,28,0,0,0,250835
PSAT,1330,0%,1330,1330,1335,1330,16,34,4527,1971529
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
BBCAZPCH6A,53,0%,53,53,53,53,0,0,0,10600
GLOB,120,0%,120,120,120,120,0,0,0,133333
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,58,0%,58,58,58,58,0,0,0,8700
IRSX,300,0%,300,300,300,300,0,0,0,1858514
JSMRZPCG6A,52,0%,52,52,52,52,0,0,0,10400
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,23,0%,23,23,23,23,0,0,0,5750
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TAPGDRCJ6A,141,0%,141,141,141,141,0,0,0,70500
TARA,34,0%,34,34,34,34,0,0,0,342368
MENN,55,0%,55,56,56,54,92,10543,57780,78873
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,52,0%,52,52,52,52,0,0,0,9017675
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36885
INKPBQCX5A,43,0%,43,43,43,43,0,0,0,6880
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,695,0%,695,670,695,670,6,294,20055,2331113
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
DGNS,141,0%,141,140,141,140,5,14,197,176250
HOTL,50,0%,50,50,50,50,0,0,0,177500
IATA,80,0%,80,80,80,80,0,0,0,2502066
TRUE,113,0%,113,113,113,113,0,0,0,855535
BRPTZPCX5A,730,0%,730,730,730,730,0,0,0,146000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
