Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SAGE-W,,0%,,,,,0,0,0,0
PTPS,180,0%,180,180,187,174,3938,416917,7508615,390153
ENRGHDCZ5A,476,0%,476,476,476,476,0,0,0,152320
BMRIBQCM5A,,0%,,,,,0,0,0,0
CASA,1110,0%,1110,1110,1115,1100,631,28647,3169826,60468659
PNLFYUCV5A,4,0%,4,3,5,3,75,17391,7073,1000
ISATZPCF6A,21,0%,21,21,21,21,0,0,0,4200
ASIIZPCJ6A,117,0%,117,117,117,117,0,0,0,23400
SQBB,,0%,,,,,0,0,0,0
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,47,0%,47,47,47,47,0,0,0,7520
BNLI-R,,0%,,,,,0,0,0,0
PTSP,930,0%,930,930,930,910,11,27,2477,205351
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
AMRTHDCK5A,,0%,,,,,0,0,0,0
INCOYUCZ5A,126,0%,126,126,126,126,0,0,0,25200
ESSAZPCK6A,23,0%,23,30,34,23,24,5586,14044,16100
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
NASI,114,0%,114,115,116,111,606,60212,683624,92044
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
AKRADRCX5A,21,0%,21,19,21,18,19,6648,11969,8400
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
PURE-W,,0%,,,,,0,0,0,0
BRISHDCH6A,51,0%,51,51,51,51,0,0,0,10200
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
AKRAZPCJ6A,37,0%,37,37,37,37,0,0,0,7400
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ITIC,400,0%,400,420,420,400,1055,70834,2948650,376288
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
PNLFZPCH6A,34,0%,34,34,34,34,0,0,0,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
LEAD-R,,0%,,,,,0,0,0,0
KINO,1150,0%,1150,1150,1185,1140,17,307,35313,1642857
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
ERAADRCJ6A,9,0%,9,8,9,8,293,623317,523587,4500
INCOBQCH5A,,0%,,,,,0,0,0,0
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
DMMX,398,0%,398,394,410,392,556,28779,1156960,3061538
PRIM-W,,0%,,,,,0,0,0,0
BRPTHDCN5A,,0%,,,,,0,0,0,0
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
DMND,595,0%,595,595,595,585,21,128,7581,5633674
POOL-R,,0%,,,,,0,0,0,0
MDKAYUCK6A,130,0%,130,130,130,130,0,0,0,26000
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
NCKLZPCM6A,33,0%,33,33,36,33,24,1275,4526,16500
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
UFOE,354,0%,354,354,354,354,0,0,0,1025985
RANC,1010,0%,1010,1010,1010,1010,0,0,0,1580132
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,46,0%,46,46,46,46,0,0,0,9200
ITMGBQCG5A,,0%,,,,,0,0,0,0
SMBR,286,0%,286,288,294,284,1086,132843,3833295,2840705
MAPIZPCM5A,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
BUKABQCZ5B,17,0%,17,17,17,15,30,41274,66134,7140
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,137,0%,137,137,137,137,0,0,0,10960
PWONDRCN6A,32,0%,32,32,32,32,0,0,0,4800
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,292,0%,292,292,306,290,113,6453,190250,4247218
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
MDKABQCV5A,66,0%,66,72,92,63,90,10163,74822,3300
CSAP,316,0%,316,316,326,314,54,1948,61624,1795883
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
MTFN,23,0%,23,23,24,23,3008,1632423,3780105,732368
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,172,0%,172,172,172,172,0,0,0,17200
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,575,0%,575,575,585,565,1736,55681,3188017,48046791
OMRE,438,0%,438,438,438,438,0,0,0,1290002
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
ICBPHDCJ6A,51,0%,51,51,51,51,0,0,0,10200
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
INDYHDCJ6A,314,0%,314,314,314,314,0,0,0,47100
BULL-W2,,0%,,,,,0,0,0,0
ACESHDCZ5A,22,0%,22,22,22,22,0,0,0,5500
MEDCZPCM5A,,0%,,,,,0,0,0,0
ANTMDRCX5A,338,0%,338,338,338,338,0,0,0,101400
DEFI,171,0%,171,171,171,171,0,0,0,117523
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,46,0%,46,46,46,46,0,0,0,9200
SIAP,,0%,,,,,0,0,0,0
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
KIOS-W,,0%,,,,,0,0,0,0
ADRODRCN5A,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BRPTDRPM5A,,0%,,,,,0,0,0,0
TAMA-W,,0%,,,,,0,0,0,0
SIDO,520,0%,520,520,525,515,2493,97666,5079638,15600000
VRNA,89,0%,89,89,89,86,49,1409,12289,506175
ELTY,26,0%,26,24,28,24,3006,4874506,12697233,1131570
MBMAYUCM5A,,0%,,,,,0,0,0,0
ARTOZPCK6A,41,0%,41,41,41,41,0,0,0,28700
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
IPOL,139,0%,139,139,142,135,125,4559,63024,895630
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
CSIS,206,0%,206,206,218,202,425,38900,804580,269242
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5A,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
BPFI,326,0%,326,326,326,326,6,77,2510,871722
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
TLKMHDCJ6A,39,0%,39,37,39,37,2,208,800,7800
CMPP-R,,0%,,,,,0,0,0,0
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,592,0%,592,592,592,592,1,31,1835,1066
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,178,0%,178,178,178,178,0,0,0,1322812
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
AUTO,2410,0%,2410,2410,2430,2390,2100,47724,11500988,11615557
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,540,0%,540,540,540,540,0,0,0,216000
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
GOTOZPCH6A,22,0%,22,22,22,22,0,0,0,4400
MCOR,74,0%,74,74,74,72,375,39372,287101,2777999
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,545,0%,545,545,545,545,0,0,0,330870
BPII,545,0%,545,545,550,545,45,1052,57595,5618935
AMFG,3490,0%,3490,3400,3490,3320,21,77,26202,1514660
TLKMZPCM6A,41,0%,41,41,41,41,0,0,0,20500
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
ANTMDRPZ5A,30,0%,30,30,30,30,0,0,0,4500
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
CSMI,372,0%,372,372,378,354,8091,235519,8634449,303575
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,61,0%,61,61,61,61,1,1,6,42700
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AYLS-W,,0%,,,,,0,0,0,0
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,0,0,0,80169
MCOR-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
AKRAZPCX5A,60,0%,60,60,60,60,0,0,0,12000
PTBADRCG6A,19,0%,19,18,20,18,17,5936,10889,3800
BBNIHDCK5A,,0%,,,,,0,0,0,0
HILL,200,0%,200,200,202,196,377,21835,434103,2948300
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,77,0%,77,77,77,77,0,0,0,7700
BIPI-W,,0%,,,,,0,0,0,0
DRMA,1000,0%,1000,1010,1015,995,757,21298,2130658,4705882
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
DNET,9000,0%,9000,9200,9200,8975,30,121,109018,127656000
MTWI,352,0%,352,352,352,346,31,536,18767,1029419
NZIA-W,,0%,,,,,0,0,0,0
PGASHDCK6A,60,0%,60,60,60,60,0,0,0,9000
SOSS-W,,0%,,,,,0,0,0,0
IRSX-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
TPIA-R,,0%,,,,,0,0,0,0
GJTL,985,0%,985,980,1000,975,1173,43844,4313089,3432528
XPMI,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
TRIN-W,,0%,,,,,0,0,0,0
MLIA,344,0%,344,346,346,340,133,32342,1108634,2275560
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
FREN-R,,0%,,,,,0,0,0,0
MPOW,116,0%,116,117,117,115,106,6805,78582,94772
GOTOBQCZ5A,5,0%,5,5,5,4,156,110608,45254,1400
BBRIBQCZ5A,34,0%,34,34,34,34,1,14,48,2720
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
BABP-W,,0%,,,,,0,0,0,0
EMDE,97,0%,97,97,98,96,259,9906,95633,324950
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
BMRIHDCQ7A,64,0%,64,64,64,64,0,0,0,6400
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
HELI,240,0%,240,240,240,236,26,1078,25817,199887
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,22,0%,22,22,22,22,0,0,0,7920
AMRTDRCN5A,,0%,,,,,0,0,0,0
ROCK,745,0%,745,745,745,745,5,13,969,1069213
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,180,0%,180,180,180,180,0,0,0,36000
MAPIBQCV5A,5,0%,5,6,6,4,99,34726,16927,250
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ITMA-R,,0%,,,,,0,0,0,0
ASIIZPCK5A,,0%,,,,,0,0,0,0
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
BSDEHDCM6A,40,0%,40,40,40,40,0,0,0,8000
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,18,0%,18,18,18,18,0,0,0,3600
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3670,0%,3670,3670,3670,3670,0,0,0,33030
SAGE,38,0%,38,38,38,38,223,37128,141086,305274
BM05,,0%,,,,,0,0,0,0
NCKLYUCZ5A,107,0%,107,107,107,107,0,0,0,21400
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
SAFE,188,0%,188,190,192,185,236,9980,188148,115647
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
BLOG,515,0%,515,515,520,510,525,27153,1396890,1740436
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,34,0%,34,34,34,34,239,187963,639074,2926317
RBMS,41,0%,41,43,43,41,58,17398,73874,108905
BUDI,210,0%,210,210,210,206,43,300,6251,944789
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
REAL-W,,0%,,,,,0,0,0,0
SAME,328,0%,328,328,334,324,382,30306,995106,5624259
GOLF,210,0%,210,210,212,208,78,8272,173241,4092220
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,3290,0%,3290,3290,3290,3290,0,0,0,2875253
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
BIPP-W,,0%,,,,,0,0,0,0
UNVRHDCM6A,84,0%,84,84,84,84,0,0,0,11760
COWL,50,0%,50,50,50,50,0,0,0,243561
TURI,,0%,,,,,0,0,0,0
CTBN,5075,0%,5075,5075,5075,5075,6,9,4568,4061885
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
IDPR,620,0%,620,620,620,620,0,0,0,1241860
JSMRDRCK6A,80,0%,80,80,81,80,6,7,56,12000
PTBADRCN5A,,0%,,,,,0,0,0,0
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,510,0%,510,510,520,500,1714,23283,1182038,1295197
KOBX,152,0%,152,153,154,148,627,37462,566172,345420
JTPE,332,0%,332,332,332,330,21,556,18377,2274881
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
NTBK,110,0%,110,110,110,110,0,0,0,297007
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
MYRX,,0%,,,,,0,0,0,0
BMRIBQCJ5A,,0%,,,,,0,0,0,0
BUKK,980,0%,980,985,1000,960,79,610,59704,2587643
BBNIDRPZ5A,72,0%,72,72,72,72,0,0,0,7200
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
RGAS,97,0%,97,97,100,95,1365,108662,1053814,141546
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
TOWR-R,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,31,0%,31,31,31,31,0,0,0,6200
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
XDIF,461,0%,461,461,461,461,0,0,0,63341
BRMSHDCZ5A,464,0%,464,464,464,464,0,0,0,83520
MDIY,1125,0%,1125,1135,1165,1125,557,13049,1495953,28339191
BRPTZPCF6A,515,0%,515,515,515,515,0,0,0,103000
BBNIBQCM5A,,0%,,,,,0,0,0,0
BUMI,142,0%,142,151,153,140,74256,45062680,659770020,52729626
BBCABQCG6A,63,0%,63,55,63,54,15,498,2722,6300
ARTOYUCM5A,,0%,,,,,0,0,0,0
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
ROTI,795,0%,795,795,795,785,137,1740,137599,4918259
PTBAYUCH5A,,0%,,,,,0,0,0,0
SATU,246,0%,246,248,248,246,340,33488,824811,338250
ANDI,27,0%,27,26,27,26,786,312162,815419,252450
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,1215,0%,1215,1215,1215,1215,0,0,0,121500
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,326,0%,326,326,332,322,49,426,13950,273840
PIPA,625,0%,625,625,625,625,0,0,0,2141311
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
LRNA,182,0%,182,185,190,182,65,552,10159,63700
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,28,0%,28,28,28,28,1,1,3,19600
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,137,0%,137,137,137,137,0,0,0,27400
LAND,44,0%,44,44,46,44,172,23061,103018,122875
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
PRDA,2520,0%,2520,2510,2580,2510,168,2678,680488,2362500
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,25,0%,25,25,25,25,1,1,3,5000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
BUVA,750,0%,750,750,750,750,0,0,0,15442855
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,35,0%,35,35,35,35,0,0,0,7000
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,1725,0%,1725,1725,1750,1690,23,164,28297,538200
SOFA-W,,0%,,,,,0,0,0,0
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCH5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6B,125,0%,125,125,125,125,0,0,0,20000
PZZA,252,0%,252,254,268,246,385,21441,545889,761513
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
URBN-W,,0%,,,,,0,0,0,0
AVIAZPCJ6A,17,0%,17,17,17,17,5,203,345,3400
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,87,0%,87,87,87,87,0,0,0,6960
CCSI,364,0%,364,364,368,346,152,4116,147644,485333
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,680,0%,680,680,685,670,77,4625,313803,1473333
SMGRDRCV5A,44,0%,44,44,44,44,0,0,0,6600
SOTS-W,,0%,,,,,0,0,0,0
MAPIHDCK6A,66,0%,66,66,66,66,0,0,0,9900
CLEO,515,0%,515,515,525,515,930,84612,4387528,12360000
