Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MKTR-W,3,0%,3,2,8,2,1511,1486553,752905,7499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3731876
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
SMGR,2710,0%,2710,2710,2770,2690,2900,62679,17099356,18296674
XCEG,108,0%,108,106,108,106,2,5,54,10984
ADROBQCZ5A,9,0%,9,8,10,8,103,30098,27132,360
BFINHDCM6A,34,0%,34,34,34,34,0,0,0,8840
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
INDYHDCJ6A,212,0%,212,212,212,210,13,240,5074,31800
ACESHDCZ5A,21,0%,21,21,21,21,1,1,2,5250
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMKL,167,0%,167,167,167,160,34,465,7608,570820
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
LMAS,50,0%,50,50,50,50,0,0,0,39393
IPOL,139,0%,139,139,140,136,71,833,11468,895630
DAAZ,2640,0%,2640,2660,2700,2610,188,1058,278852,5272080
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,945,0%,945,945,945,945,0,0,0,622868
UNTRZPCX4A,,0%,,,,,0,0,0,0
MTLA,438,0%,438,434,438,430,19,79,3446,3352945
IPPE,14,0%,14,14,14,14,0,0,0,64400
PGASZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
LSIPZPCG6A,66,0%,66,66,66,66,1,155,1023,13200
PANIHDCZ5A,125,0%,125,125,125,125,0,0,0,22500
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,1150,64241,321205,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,412,0%,412,412,412,412,0,0,0,164800
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
IPTV,39,0%,39,38,39,38,169,90804,349563,1645720
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,575,0%,575,575,575,575,0,0,0,345403
TLKMZPCM6A,51,0%,51,54,54,51,8,4381,23501,25500
ANTMDRPZ5A,31,0%,31,31,31,31,0,0,0,4650
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,80,0%,80,80,80,80,1,1,8,8000
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,65,0%,65,64,68,63,19627,380753,2512372,101563
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
SIMA,50,0%,50,50,50,50,0,0,0,22129
PTBADRCG6A,17,0%,17,16,17,16,3,1032,1701,3400
SIMP,620,0%,620,620,625,610,927,51306,3171080,9610812
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,51,0%,51,51,51,51,0,0,0,10200
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
ASIIZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
IRSX-W,,0%,,,,,0,0,0,0
SINI,4970,0%,4970,4980,4980,4970,45,1003,499100,2390570
GJTL,1050,0%,1050,1055,1065,1050,1054,60215,6351043,3659040
NSSS,500,0%,500,505,510,494,856,60200,3003000,11900784
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,26,0%,26,26,26,25,160,35897,92301,163850
IDEA,70,0%,70,70,72,69,191,17071,119879,74371
PURI,464,0%,464,464,464,464,0,0,0,464000
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
LIFE,8850,0%,8850,8850,9250,8825,26,58,52023,18585000
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
SIPD,725,0%,725,725,725,725,2,2,145,1333349
SRAJ,11725,0%,11725,11500,11725,11425,434,4343,5036018,143501806
EMTKBQCZ5A,328,0%,328,328,328,328,0,0,0,26240
MPRO,6600,0%,6600,6425,6600,6425,12,19,12505,65620500
TUGU,1040,0%,1040,1040,1050,1035,570,17186,1789558,3697799
EMDE,94,0%,94,95,96,94,75,6219,58829,314900
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
DEWA,308,0%,308,310,316,304,8382,2150790,66548063,12531730
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
LSIPYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
PWONZPCH6A,28,0%,28,28,28,28,0,0,0,5600
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,487,0%,487,487,487,487,1,10,487,18409
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
JGLE,19,0%,19,20,20,18,1415,1588391,3064648,429056
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,395,0%,395,395,395,395,0,0,0,1067
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,31,0%,31,31,31,31,0,0,0,6200
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
CTRADRCJ6A,14,0%,14,14,14,14,0,0,0,7000
PWONHDCZ5A,54,0%,54,54,54,54,0,0,0,8100
NCKLYUCZ5A,145,0%,145,145,145,145,0,0,0,29000
KBAG,44,0%,44,44,44,44,121,31737,139643,314600
GSMF,87,0%,87,87,87,85,116,8915,76609,1238045
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,18,0%,18,17,18,17,2,9,16,1980
AVIAHDCN6A,32,0%,32,32,32,32,3,315,1008,8640
BLOG,500,0%,500,505,510,500,492,22671,1144513,1689744
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
HAJJ,116,0%,116,115,118,113,517,101453,1176667,286321
LINK,2690,0%,2690,2690,2690,2690,17,270,72630,7701996
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,33,0%,33,33,33,33,187,142345,469739,2840249
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,53,0%,53,53,53,53,0,0,0,8480
AVIA,412,0%,412,412,414,410,1738,83608,3446066,25524865
GOTOZPCZ4A,,0%,,,,,0,0,0,0
PMJS,117,0%,117,117,118,116,43,580,6765,1609405
BLTA,32,0%,32,32,33,32,132,13563,43611,830086
DFAM,74,0%,74,75,75,72,763,27042,199173,140589
WINS,440,0%,440,440,444,428,206,4734,207349,1962835
SAME,302,0%,302,298,302,298,151,103071,3092293,5178434
GOLD,286,0%,286,280,304,280,289,4897,142630,365301
GOLF,200,0%,200,202,204,197,140,11695,233198,3897352
BLUE,1640,0%,1640,1640,1640,1640,0,0,0,685520
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2410,0%,2410,2410,2410,2410,0,0,0,2106189
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
DAYA,1200,0%,1200,1195,1200,1180,26,98,11660,2904656
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
GOOD,362,0%,362,360,366,356,301,13012,469400,13357040
ASIIDRCX5A,199,0%,199,199,199,199,0,0,0,39800
MYOH,1625,0%,1625,1625,1630,1615,17,98,15880,3585258
LABS,142,0%,142,142,143,141,428,16918,240368,560900
SMGRDRCN5A,,0%,,,,,0,0,0,0
WIRG,106,0%,106,106,109,105,4366,1324555,14069609,1265494
MPIX-W,10,0%,10,9,10,9,34,13219,13142,1562
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
MDIA,34,0%,34,34,34,33,65,11017,37344,1333328
LIVE,181,0%,181,180,182,178,184,10602,190666,831334
MYRX,,0%,,,,,0,0,0,0
KLBFDRCG6A,24,0%,24,22,26,21,17,10587,23724,7200
BBCABQCX5A,9,0%,9,10,10,8,151,37688,31439,810
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,42,0%,42,42,42,42,0,0,0,8400
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
BRPTZPCF6A,422,0%,422,422,422,422,0,0,0,84400
BBNIBQCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,66,0%,66,66,66,66,0,0,0,7920
SNLK,416,0%,416,414,420,408,834,88146,3635286,187200
SATU,248,0%,248,246,250,246,751,45119,1110828,341000
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,31,0%,31,31,32,31,4,855,2671,6200
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
TAPGHDCH6A,242,0%,242,242,242,242,0,0,0,36300
AALI,7900,0%,7900,7875,7900,7800,701,10592,8311343,15205038
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,500,0%,500,500,500,500,0,0,0,334000
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,27,0%,27,27,27,27,0,0,0,18900
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,55,0%,55,55,55,55,0,0,0,11000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,181,0%,181,181,181,181,0,0,0,36200
LAND,34,0%,34,35,35,34,84,3107,10660,94949
VOKS,276,0%,276,276,276,266,57,1019,27636,1146946
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
INKPZPCK6A,34,0%,34,34,34,34,2,17,58,23800
SFAN,1920,0%,1920,1920,1925,1915,55,783,150386,2611073
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
GOTODRCG6A,7,0%,7,7,7,6,35,21382,12900,7000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,29,0%,29,29,29,29,0,0,0,7250
NPGF,60,0%,60,61,61,59,278,46513,278212,194414
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,27,0%,27,28,28,27,101,13564,36926,40500
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,3780,0%,3780,3780,3780,3780,0,0,0,1179360
MBMAZPCX5A,157,0%,157,157,157,157,0,0,0,31400
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,224,0%,224,224,224,224,0,0,0,71680
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,31,0%,31,31,31,31,0,0,0,6200
RCCC,238,0%,238,238,238,228,60,3027,70622,187425
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1170,0%,1170,1170,1170,1170,0,0,0,35100
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
ENRGDRCG6A,22,0%,22,24,25,22,60,6571,15489,5500
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,64,0%,64,64,64,64,0,0,0,5120
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,700,0%,700,695,700,675,107,5378,372367,1516667
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1138,0%,1138,1138,1138,1138,1,10,1138,124042
INKPZPCF6A,84,0%,84,84,84,84,0,0,0,16800
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,17,0%,17,17,17,17,2,549,933,2040
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
TKIMDRCN6A,81,0%,81,81,81,81,0,0,0,8100
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,52,0%,52,52,53,51,318,79339,412150,1998126
KOTA,31,0%,31,31,31,31,97,19135,59319,326932
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRAM,50,0%,50,50,50,50,0,0,0,2482181
ENRGHDCK6A,74,0%,74,74,74,74,0,0,0,29600
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,85,0%,85,85,85,85,0,0,0,9350
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,2,0%,2,2,2,1,107,57046,9731,400
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,110,0%,110,100,110,100,3,3,32,37279
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
PAMG,64,0%,64,64,66,62,272,53659,343051,200000
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,10,0%,10,9,10,9,38,8467,7685,2250
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,472,0%,472,472,472,472,0,0,0,47200
BFINZPCM6A,20,0%,20,21,21,20,8,951,1952,10000
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CHEM,90,0%,90,90,90,89,250,11037,98553,153001
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
VKTR,326,0%,326,328,336,318,2358,830706,26925468,14262500
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,511,0%,511,511,511,511,0,0,0,10782
WSBP,25,0%,25,24,25,24,381,279931,676219,1419512
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIM,500,0%,500,500,500,496,116,5992,299087,3554650
TRIL,50,0%,50,50,50,50,0,0,0,60000
XILV,121,0%,121,121,121,103,8,18,214,2384
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MGNA-W,45,0%,45,45,45,45,3,4,18,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
MEDC,1310,0%,1310,1310,1325,1300,5904,331489,43586197,32928463
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABBA,60,0%,60,60,60,60,97,19475,116850,236154
ABDA,2560,0%,2560,2560,2560,2560,1,1,256,1589265
ANTMZPCX5A,183,0%,183,183,183,183,0,0,0,36600
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
MTELZPCM6A,15,0%,15,15,15,15,2,771,1157,7500
INKPDRCH5A,,0%,,,,,0,0,0,0
MEGA,3260,0%,3260,3340,3340,3250,19,50,16323,37892659
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,625,0%,625,625,630,610,44,790,48679,129785
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
XIML,248,0%,248,248,248,248,0,0,0,39779
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,23,0%,23,22,23,22,5,7711,16964,4600
XIPI,226,0%,226,226,226,226,0,0,0,878326
HOKI,75,0%,75,76,76,73,2431,540461,4012295,725831
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,258,0%,258,258,258,258,0,0,0,51600
PGEOZPCG5A,,0%,,,,,0,0,0,0
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
ENRG,830,0%,830,835,860,820,9360,937262,78913090,21867371
BACA,140,0%,140,140,141,137,124,6798,94151,2765489
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
TAMA,30,0%,30,30,30,30,54,7514,22542,36000
MEJA,162,0%,162,162,162,162,0,0,0,310870
UNTRBQCM5A,,0%,,,,,0,0,0,0
MBMAYUCK6A,143,0%,143,145,145,143,2,580,8352,28600
MABA,50,0%,50,50,50,50,0,0,0,768261
ANTMZPCK6A,29,0%,29,26,30,26,29,4125,11570,20300
PNSE,750,0%,750,750,775,710,63,220,16158,598360
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,700,0%,700,700,700,700,0,0,0,819636
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,73,0%,73,73,73,73,0,0,0,14600
CPINBQCM5A,,0%,,,,,0,0,0,0
VTNY,92,0%,92,93,93,91,846,114161,1050895,576398
OCAP,159,0%,159,159,159,159,0,0,0,43439
ARTOBQCZ5A,14,0%,14,14,16,10,203,177793,237614,560
TOWRDRCN6A,17,0%,17,16,17,16,8,5389,9161,3400
BBRIHDCH6A,100,0%,100,100,100,100,0,0,0,12000
XISR,430,0%,430,430,430,430,0,0,0,1160570
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
BRRC-W,27,0%,27,28,32,25,1245,853188,2408094,3935
BRPTZPCG5A,,0%,,,,,0,0,0,0
TLKMBQCJ6A,59,0%,59,59,59,59,0,0,0,7080
ASMI,26,0%,26,27,27,26,51,7432,19470,232918
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,155,0%,155,155,155,155,0,0,0,172222
HUMI-W,20,0%,20,21,21,20,79,26863,54550,27067
MAGP,50,0%,50,50,50,50,0,0,0,450000
KPIG,145,0%,145,146,147,142,8826,939699,13544262,14145784
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
IRSX,210,0%,210,220,228,210,300,47581,1051707,1300960
JSMRZPCG6A,46,0%,46,46,46,46,0,0,0,9200
WSKT,202,0%,202,202,202,202,0,0,0,5818975
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,484,0%,484,482,484,468,28,372,17786,1359072
TARA,26,0%,26,25,26,25,96,11877,29920,261811
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36848
INKPBQCX5A,43,0%,43,43,43,43,0,0,0,6880
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,615,0%,615,615,620,600,91,5684,343681,2062784
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
IATA,69,0%,69,70,70,68,129,112604,777213,2158032
TRUE,125,0%,125,125,125,125,0,0,0,946388
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,30,0%,30,30,30,30,4,289,867,6000
YULE,2700,0%,2700,2690,2700,2600,53,309,81211,4819500
ENZO,40,0%,40,40,40,40,37,13027,52108,86502
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
KLBFBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
ARTOHDCZ5A,91,0%,91,91,91,91,0,0,0,16380
BEST,106,0%,106,107,108,106,262,56202,598810,1022615
AKRABQCM5A,,0%,,,,,0,0,0,0
TFAS,248,0%,248,244,254,234,444,25928,640011,413333
PWON,370,0%,370,372,372,364,3620,321422,11800055,17819053
BBTNDRCV6A,63,0%,63,63,63,63,0,0,0,6300
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
BRNA,700,0%,700,700,715,700,5,44,3084,685377
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
HEALYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
TAXI,15,0%,15,15,15,15,403,493462,740193,153355
BNGADRCK6A,58,0%,58,58,58,58,0,0,0,5800
TLKMZPCF6A,112,0%,112,112,112,112,0,0,0,22400
KLBFHDCK6A,71,0%,71,71,71,71,0,0,0,10650
ASIIBQCM5A,,0%,,,,,0,0,0,0
ENRGDRCJ6A,144,0%,144,144,144,144,4,20000,288000,72000
FREN,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
TAYS,72,0%,72,74,83,72,3786,531547,4116913,79122
PGEOHDCH6B,47,0%,47,47,47,47,0,0,0,8460
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
MANG,63,0%,63,69,69,60,308,35117,220026,240188
AMMNBQCZ5A,10,0%,10,10,11,9,195,83294,83307,700
GLVA,342,0%,342,350,350,342,14,33,1135,513000
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BBNIBQCG6A,72,0%,72,72,72,72,1,150,1080,7200
PNLFDRCJ6A,10,0%,10,10,10,10,4,1115,1115,5000
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BATR,107,0%,107,107,108,106,154,6639,70898,323679
ELSAHDCK6A,37,0%,37,37,37,37,0,0,0,9250
