Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
BBNIDRCX6A,1890,0%,1890,1890,1890,1890,0,0,0,22680
MYRX,,0%,,,,,0,0,0,0
KLBFDRCG6A,9,0%,9,9,10,8,28,34243,30829,2700
BMRIBQCJ5A,,0%,,,,,0,0,0,0
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,94,0%,94,94,94,91,413,117591,1092770,137168
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BRPTZPCF5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,,0%,,,,,0,0,0,0
MDKA,2350,0%,2350,2380,2430,2310,12889,710204,168173123,57511512
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,31,0%,31,31,31,31,0,0,0,6200
HATM,248,0%,248,248,248,242,1434,229538,5625757,2152640
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
XDIF,461,0%,461,461,461,461,0,0,0,63341
BRMSHDCZ5A,680,0%,680,680,680,680,0,0,0,122400
BRPTZPCF6A,515,0%,515,515,515,515,0,0,0,103000
ACRO-W,11,0%,11,11,12,11,80,31281,34500,2543
BBNIBQCM5A,,0%,,,,,0,0,0,0
ARTOYUCM5A,,0%,,,,,0,0,0,0
KBLI,316,0%,316,316,318,306,208,7633,238046,1266286
SNLK,408,0%,408,410,410,400,717,71536,2898720,183600
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
MDKAHDPH6A,113,0%,113,113,113,113,2,149,1684,20340
PTBAYUCH5A,,0%,,,,,0,0,0,0
SRTGZPCK6A,36,0%,36,36,36,36,0,0,0,25200
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,1215,0%,1215,1215,1215,1215,0,0,0,121500
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
BDMN,2350,0%,2350,2350,2370,2350,343,17659,4161004,22738171
MDLN,63,0%,63,64,64,61,489,178416,1112774,789583
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
LAJU,71,0%,71,69,75,69,1477,204963,1465353,152646
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
PEGE,128,0%,128,125,132,125,313,26100,332709,362677
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
LAND,40,0%,40,37,40,37,135,25353,94625,111705
BMBL,51,0%,51,51,56,48,1508,182316,965558,52534
MIKADRCV6A,56,0%,56,56,56,56,0,0,0,5600
INCODRCQ5A,,0%,,,,,0,0,0,0
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
PRDA,2500,0%,2500,2500,2520,2500,55,513,128354,2343750
BMRIHDCU5A,,0%,,,,,0,0,0,0
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,,0%,,,,,0,0,0,0
WAPO-R,,0%,,,,,0,0,0,0
SFAN,1915,0%,1915,1920,1925,1915,49,679,130220,2604274
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
NCKL,1200,0%,1200,1220,1230,1160,11640,777950,92373883,75718320
LAMI,,0%,,,,,0,0,0,0
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,,0%,,,,,0,0,0,0
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,32,0%,32,32,32,32,63,4458,14266,48000
IMPC,2510,0%,2510,2560,2610,2420,5121,483304,121413177,137719935
MEDCHDCQ5A,,0%,,,,,0,0,0,0
SOFA-W,,0%,,,,,0,0,0,0
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
MBMAZPCX5A,150,0%,150,150,150,150,0,0,0,30000
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
WAPO,163,0%,163,163,165,162,169,14688,239452,202270
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
FUJI,950,0%,950,950,950,950,0,0,0,1235000
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
GOTOHDCK6A,13,0%,13,13,13,13,3,87,113,11700
RCCC,246,0%,246,240,246,222,166,4745,108808,193725
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,,0%,,,,,0,0,0,0
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
CTRA,905,0%,905,905,910,890,4112,301719,27220152,16774804
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,,0%,,,,,0,0,0,0
MYTX-R,,0%,,,,,0,0,0,0
ARTOHDCF5A,,0%,,,,,0,0,0,0
MEDCZPCK5A,,0%,,,,,0,0,0,0
ACESBQCZ5A,13,0%,13,13,13,13,0,0,0,1820
KPAL-W,,0%,,,,,0,0,0,0
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,73,0%,73,73,73,73,0,0,0,5840
UNVRHDCQ5A,,0%,,,,,0,0,0,0
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,685,0%,685,680,685,670,87,7541,510727,1484167
XMGB,1136,0%,1136,1136,1136,1136,1,25,2840,123824
INKPZPCF6A,87,0%,87,87,87,87,0,0,0,17400
SOTS-W,,0%,,,,,0,0,0,0
MAPIHDCK6A,67,0%,67,67,67,67,0,0,0,10050
CLEO,505,0%,505,500,510,500,738,94350,4759136,12120000
TLKMDRCQ5A,,0%,,,,,0,0,0,0
INKPDRCN5A,,0%,,,,,0,0,0,0
TLKMDRCQ5B,,0%,,,,,0,0,0,0
HEALBQCZ5A,24,0%,24,24,24,24,0,0,0,2880
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,76,0%,76,76,76,76,0,0,0,6080
TKIMDRCN6A,84,0%,84,84,84,84,0,0,0,8400
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
TINS,2880,0%,2880,2880,2880,2880,0,0,0,21449530
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
PNBS,52,0%,52,52,52,51,387,197892,1015880,1998126
MTELHDCM6A,20,0%,20,20,20,20,0,0,0,7200
INDFHDCQ5A,,0%,,,,,0,0,0,0
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,10,0%,10,10,10,10,0,0,0,1468
BMRIDRPN5A,,0%,,,,,0,0,0,0
XMLF,852,0%,852,852,852,852,1,400,34080,10650
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
UNVRZPCG5A,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,,0%,,,,,0,0,0,0
ASIIDRPQ5A,,0%,,,,,0,0,0,0
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,,0%,,,,,0,0,0,0
PTBAHDCQ5A,,0%,,,,,0,0,0,0
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,3,0%,3,3,3,2,349,100183,26013,600
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,,0%,,,,,0,0,0,0
MNCNDRCN6A,26,0%,26,26,26,26,0,0,0,3900
BRPTDRPV5A,,0%,,,,,0,0,0,0
ALTO-W,,0%,,,,,0,0,0,0
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
SDRA-R,,0%,,,,,0,0,0,0
SOBI,,0%,,,,,0,0,0,0
BFINZPCM6A,18,0%,18,18,18,18,0,0,0,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
MBMAZPCK6A,35,0%,35,36,37,33,28,8572,30142,24500
ANTMBQCM5A,,0%,,,,,0,0,0,0
ADROHDPH6A,104,0%,104,104,104,104,0,0,0,10400
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,65,0%,65,65,65,65,0,0,0,6500
MBMAHDCH6A,107,0%,107,107,107,107,2,78,835,26750
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,530,0%,530,535,545,520,63,3563,187587,848000
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,,0%,,,,,0,0,0,0
VKTR,240,0%,240,240,240,240,541,149084,3578016,10500000
BBRIHDCM5A,,0%,,,,,0,0,0,0
EAST,93,0%,93,93,94,92,338,15844,147122,383756
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
WSBP,27,0%,27,27,28,27,738,554588,1511385,1533073
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
TRIN,252,0%,252,252,252,252,0,0,0,1146967
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
SBMA,135,0%,135,135,137,133,280,32236,432156,125540
TRIL,50,0%,50,50,50,50,0,0,0,60000
TRIS,180,0%,180,181,181,176,88,5120,91142,565460
CPINDRCN5A,,0%,,,,,0,0,0,0
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,,0%,,,,,0,0,0,0
INCOHDCK5A,,0%,,,,,0,0,0,0
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
BINA,4500,0%,4500,4490,4510,4410,16,81,36399,27330163
AMRTHDCQ5A,,0%,,,,,0,0,0,0
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
INAI,151,0%,151,155,158,148,105,2361,35506,95674
SCMADRCK6A,158,0%,158,158,158,158,0,0,0,31600
SOFA,162,0%,162,162,162,162,0,0,0,267879
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABDA,2710,0%,2710,2710,2710,2710,0,0,0,1682386
BRPTBQCQ5A,,0%,,,,,0,0,0,0
MTELZPCM6A,14,0%,14,14,14,14,0,0,0,7000
INKPDRCH5A,,0%,,,,,0,0,0,0
BMRIHDCK5A,,0%,,,,,0,0,0,0
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,,0%,,,,,0,0,0,0
INCF,53,0%,53,53,53,53,92,27737,147006,76234
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MINE,486,0%,486,492,500,482,645,55105,2698295,1985036
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,20,0%,20,20,20,20,0,0,0,4000
TALF,432,0%,432,434,464,432,105,362,16045,584684
MEDCDRPM5A,,0%,,,,,0,0,0,0
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BRISZPCG6A,38,0%,38,38,38,38,0,0,0,7600
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,,0%,,,,,0,0,0,0
MEDCHDCH6A,136,0%,136,136,136,136,0,0,0,21760
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,163,0%,163,163,163,163,0,0,0,32600
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
BIPI,97,0%,97,99,100,94,3749,2410437,23397790,6179889
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,,0%,,,,,0,0,0,0
PART-W,19,0%,19,19,19,17,95,67130,122477,12920
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
LSIP,1320,0%,1320,1320,1335,1310,1000,57054,7525271,9002352
CCSI-R,,0%,,,,,0,0,0,0
BABP,52,0%,52,52,53,52,379,94203,490444,2288745
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,,0%,,,,,0,0,0,0
ACESZPCJ5A,,0%,,,,,0,0,0,0
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310793
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MIRA,54,0%,54,54,55,54,237,51659,279568,213918
BBTNYUCZ5A,47,0%,47,47,47,47,0,0,0,9400
MABA,50,0%,50,50,50,50,0,0,0,768261
BEKS,27,0%,27,27,27,27,1513,250032,675086,1386497
AKKU-R,,0%,,,,,0,0,0,0
HOME,50,0%,50,50,50,50,0,0,0,1110610
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,302,0%,302,302,302,302,0,0,0,30200
OCAP,159,0%,159,159,159,159,0,0,0,43439
SONA,3400,0%,3400,3820,4250,3400,1211,5719,2267260,2252160
XISI,337,0%,337,337,337,337,0,0,0,53617
ASLI,220,0%,220,220,220,220,0,0,0,1375000
TOWRDRCN6A,19,0%,19,20,21,19,26,15264,30015,3800
BBNIZPCH5A,,0%,,,,,0,0,0,0
BBRIHDCH6A,108,0%,108,108,108,108,0,0,0,12960
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
BKSL-R,,0%,,,,,0,0,0,0
BRPTZPCG5A,,0%,,,,,0,0,0,0
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
TLKMBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
PANIBQCZ5A,34,0%,34,37,37,33,12,5682,19998,1700
MAPIHDCQ5A,,0%,,,,,0,0,0,0
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
KPIG,160,0%,160,161,163,157,4284,959658,15307593,15609141
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
INDFDRCQ5A,,0%,,,,,0,0,0,0
TAPGDRCJ6A,141,0%,141,141,141,141,0,0,0,70500
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,,0%,,,,,0,0,0,0
FIMP,69,0%,69,69,69,69,0,0,0,27600
LPCK-R,,0%,,,,,0,0,0,0
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36885
TRAM-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,,0%,,,,,0,0,0,0
HOTL,50,0%,50,50,50,50,0,0,0,177500
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
ASPI,1070,0%,1070,1070,1070,1070,0,0,0,729551
UNTRBQCZ4A,,0%,,,,,0,0,0,0
TRUS,440,0%,440,436,446,428,17,79,3470,352000
KLBFZPCJ6A,14,0%,14,14,14,14,0,0,0,2800
YULE,2700,0%,2700,2700,2700,2700,0,0,0,4819500
ENZO,35,0%,35,37,37,35,43,3579,12529,75689
PGEODRPV5A,,0%,,,,,0,0,0,0
BBRIDRCX6A,1860,0%,1860,1860,1860,1860,0,0,0,20460
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,,0%,,,,,0,0,0,0
MYORHDCM6A,47,0%,47,47,47,47,0,0,0,9870
MINA-R,,0%,,,,,0,0,0,0
BATR-W,,0%,,,,,0,0,0,0
ANTMHDCU5A,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
UNTRZPCZ4A,,0%,,,,,0,0,0,0
KLBFBQCJ6A,30,0%,30,30,30,30,1,1,3,3600
ARTOHDCZ5A,103,0%,103,103,103,103,0,0,0,18540
BEST,104,0%,104,104,107,103,444,132703,1385055,1003320
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
BRPTDRCM5A,,0%,,,,,0,0,0,0
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,21,0%,21,21,21,21,0,0,0,5250
ISATHDCQ5A,,0%,,,,,0,0,0,0
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
BMRIDRCX6A,1730,0%,1730,1730,1730,1730,0,0,0,13840
HEALYUCZ5A,41,0%,41,41,41,41,0,0,0,8200
CASH-W,,0%,,,,,0,0,0,0
BNGADRCK6A,59,0%,59,59,59,59,0,0,0,5900
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
NAIK-W,22,0%,22,22,22,20,96,21087,44627,6550
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,336,336,332,37,575,19182,1162815
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
PGEOHDCH6B,63,0%,63,63,63,63,0,0,0,11340
ARTOBQCU5A,,0%,,,,,0,0,0,0
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,204,0%,204,206,206,200,127,9933,200912,15372917
TFCO,500,0%,500,500,500,500,1,1,50,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
GHON,1620,0%,1620,1620,1620,1620,8,17,2754,891000
BMRIHDPU5A,,0%,,,,,0,0,0,0
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
PBID,484,0%,484,488,488,482,132,3340,161355,3630000
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
BBNIBQCG6A,53,0%,53,53,53,53,0,0,0,5300
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
PNLFDRCJ6A,9,0%,9,10,10,9,25,62283,56085,4500
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
AGAR,242,0%,242,242,252,242,20,289,7021,242000
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,4,0%,4,4,4,2,76,34497,10301,160
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
BBRIDRPN5A,,0%,,,,,0,0,0,0
ELSAHDCK6A,35,0%,35,35,35,35,0,0,0,8750
ICBPHDCQ5A,,0%,,,,,0,0,0,0
MARK,635,0%,635,640,640,625,725,57961,3655390,2413000
BBNIYUCM5A,,0%,,,,,0,0,0,0
CITY-W,,0%,,,,,0,0,0,0
ITMGDRCV6A,149,0%,149,149,149,149,0,0,0,7450
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
MBMADRCX5A,67,0%,67,64,71,63,6,2371,15786,26800
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,234,0%,234,234,234,234,0,0,0,39780
BRPTDRCQ5A,,0%,,,,,0,0,0,0
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,,0%,,,,,0,0,0,0
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,61,0%,61,61,61,61,0,0,0,6100
BRISHDCZ5A,72,0%,72,72,72,72,0,0,0,8640
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,,0%,,,,,0,0,0,0
INTPZPCM6A,32,0%,32,32,32,32,0,0,0,16000
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,,0%,,,,,0,0,0,0
PGASHDCQ5A,,0%,,,,,0,0,0,0
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,77,0%,77,77,77,77,0,0,0,15400
MYORZPCH6A,33,0%,33,33,33,33,0,0,0,6600
MEDC-R,,0%,,,,,0,0,0,0
BBNIDRCQ5A,,0%,,,,,0,0,0,0
ASIIBQCZ5A,112,0%,112,112,112,112,0,0,0,3360
AKRAZPCM6A,27,0%,27,28,28,27,4,88,240,13500
EKAD,181,0%,181,181,184,175,202,8679,154814,632391
BMRIYUCK6A,100,0%,100,100,100,100,0,0,0,10000
MEDC-W,,0%,,,,,0,0,0,0
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
ASIIBQCZ4A,,0%,,,,,0,0,0,0
INKPDRCQ5A,,0%,,,,,0,0,0,0
BRPTHDCM5A,,0%,,,,,0,0,0,0
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
RMBA,,0%,,,,,0,0,0,0
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
ESTA,206,0%,206,206,206,206,0,0,0,499623
AKPI,565,0%,565,555,565,550,14,88,4965,345920
MNCNHDCM6A,28,0%,28,28,28,28,0,0,0,8960
PGASDRCQ5A,,0%,,,,,0,0,0,0
MAYA,242,0%,242,240,246,230,833,101922,2406998,6269295
BBNIHDCQ5A,,0%,,,,,0,0,0,0
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
BTPSDRCK6A,37,0%,37,37,37,37,0,0,0,5550
FAPA,6125,0%,6125,6125,6150,6100,15,57,34908,22230147
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
AGII,1950,0%,1950,1950,1950,1950,0,0,0,5979987
GDST,113,0%,113,113,116,111,247,36873,418034,1044403
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
XSBC,98,-1.01%,99,98,98,98,5,388,3802,12309
KOCI-W,17,-5.56%,18,17,18,16,74,41175,66312,7650
BRPTHDPG6A,72,-1.37%,73,73,82,69,189,33557,254584,8640
