Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BVIC-W,47,0%,47,46,47,46,2,10,46,315
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
MAPIZPCJ6A,55,0%,55,55,55,55,0,0,0,11000
XIIC,855,0%,855,855,855,855,0,0,0,17699
XIID,481,0%,481,481,481,481,0,0,0,10245
ASBI,452,0%,452,452,452,452,12,83,3752,157471
XIIF,462,0%,462,462,462,462,0,0,0,28321
RAJAZPCK6A,44,0%,44,44,44,44,1,1,4,30800
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
SBMA,142,0%,142,142,143,140,162,41230,579479,132050
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,24,0%,24,24,24,24,0,0,0,4800
MAPIDRCX5A,15,0%,15,15,15,14,5,1052,1476,4500
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,130,0%,130,130,130,130,0,0,0,19500
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MGNA-W,46,0%,46,46,46,46,0,0,0,15818
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2970,0%,2970,2970,2970,2970,0,0,0,1843796
ANTMZPCX5A,302,0%,302,302,302,302,0,0,0,60400
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
CHIP,1415,0%,1415,1410,1425,1410,148,660,93375,1140490
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
XIPI,223,0%,223,223,223,223,0,0,0,869945
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,95,0%,95,95,95,95,0,0,0,15200
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,119,0%,119,119,119,119,0,0,0,23800
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,1980,0%,1980,1980,1980,1980,0,0,0,43560
MDKABQCG5A,,0%,,,,,0,0,0,0
ASHA,85,0%,85,85,85,85,633,200196,1701666,425000
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
MRAT,224,0%,224,226,226,218,79,3591,79856,95872
CMNP-W,350,0%,350,350,350,350,0,0,0,230628
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,31,0%,31,31,31,31,0,0,0,6200
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASJT,114,0%,114,112,115,112,7,188,2127,159600
ASIIYUCF5A,,0%,,,,,0,0,0,0
BREN,9025,0%,9025,9150,9400,8900,13861,352412,320109323,1207420636
TAMA,46,0%,46,46,46,46,59,5364,24674,55200
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,76,0%,76,76,76,76,0,0,0,15200
MABA,50,0%,50,50,50,50,0,0,0,768261
TAMU,40,0%,40,40,40,40,317,117722,470888,1500000
BMRIBQCZ5A,16,0%,16,16,16,16,4,1190,1904,640
BEKS,30,0%,30,30,30,30,911,523239,1569717,1540552
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,278,0%,278,280,284,276,42,4593,127994,325513
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,89,0%,89,89,89,89,0,0,0,17800
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,85,0%,85,85,85,85,0,0,0,17000
CPINBQCM5A,,0%,,,,,0,0,0,0
BELL,66,0%,66,67,68,65,651,98889,652574,478500
BELI,370,0%,370,370,370,368,23,16105,595847,49529662
GPSO,755,0%,755,755,755,755,0,0,0,503390
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,772,0%,772,772,772,772,0,0,0,691558
XISB,536,0%,536,536,536,536,0,0,0,32374
XISI,351,0%,351,351,351,351,0,0,0,55844
ASLI,50,0%,50,50,50,50,0,0,0,312500
BBRIHDCH6A,134,0%,134,134,134,134,1,23,308,16080
XISR,444,0%,444,444,444,444,0,0,0,1203817
BRPTHDCH6B,242,0%,242,242,242,242,0,0,0,38720
BRPTZPCG5A,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
MAGP,50,0%,50,50,50,50,0,0,0,450000
JSMRZPCG6A,39,0%,39,39,39,39,0,0,0,7800
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,39,0%,39,39,39,39,0,0,0,9750
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,488,0%,488,488,488,488,1,2,98,1370304
TAPGDRCJ6A,80,0%,80,80,80,80,0,0,0,40000
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,61,0%,61,61,61,61,705,409792,2499731,10578427
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
INKPBQCX5A,44,0%,44,44,44,44,0,0,0,7040
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
ASPR,98,0%,98,99,100,97,355,44383,436290,265776
TRUK,422,0%,422,422,422,422,0,0,0,183570
ASPI,530,0%,530,530,530,530,0,0,0,361366
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,23,0%,23,23,23,23,0,0,0,4600
BAIK,101,0%,101,102,103,101,101,6936,70771,113625
PGEODRPV5A,15,0%,15,15,15,14,9,833,1239,2250
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
BATR-W,,0%,,,,,0,0,0,0
PSDN,106,0%,106,107,107,104,194,20378,214755,152640
KLBFBQCJ6A,46,0%,46,46,46,46,0,0,0,5520
ARTOHDCZ5A,115,0%,115,115,115,115,0,0,0,20700
BBRIDRPZ5A,49,0%,49,49,49,49,1,2,10,4900
AKRABQCM5A,,0%,,,,,0,0,0,0
PWON,390,0%,390,390,394,386,2088,276914,10817901,18782245
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BMRIDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,16160
HEALYUCZ5A,65,0%,65,65,65,65,0,0,0,13000
BNGA,1700,0%,1700,1705,1705,1700,630,10568,1796982,42314332
BNGADRCK6A,66,0%,66,66,66,66,0,0,0,6600
YUPI,1605,0%,1605,1605,1615,1600,60,262,42018,13713904
TLKMZPCF6A,110,0%,110,110,110,110,0,0,0,22000
KLBFHDCK6A,63,0%,63,63,63,63,1,16,101,9450
ADMRZPCH6A,52,0%,52,51,52,51,3,31,161,10400
BMRIDRCX5A,36,0%,36,37,37,36,4,813,2927,7200
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,336,0%,336,338,338,336,12,60,2023,1169778
UNVRDRCG6A,44,0%,44,44,44,44,0,0,0,13200
FUTR-W,,0%,,,,,0,0,0,0
BAPI,39,0%,39,39,39,39,350,186435,727097,218087
STAA,1060,0%,1060,1070,1070,1050,686,65471,6955572,11557575
PGEOHDCH6B,60,0%,60,60,60,60,1,23,138,10800
PGEOHDCH6A,50,0%,50,50,50,50,1,10,50,9000
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,214,0%,214,214,214,212,60,1225,25991,16126491
INTD,198,0%,198,199,200,196,26,453,8891,117182
TFCO,498,0%,498,498,498,498,0,0,0,2401892
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
RUIS,197,0%,197,197,198,195,61,2362,46353,151690
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
SCCO,2300,0%,2300,2300,2310,2290,26,249,57146,1891367
LOPI,118,0%,118,118,118,118,0,0,0,129801
BRPTYUCZ5A,224,0%,224,224,224,224,0,0,0,44800
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,835,0%,835,835,835,835,0,0,0,1089067
BBNIBQCG6A,56,0%,56,56,56,56,0,0,0,5600
PNLFDRCJ6A,12,0%,12,12,12,12,9,48342,58010,6000
MASB,3250,0%,3250,3250,3250,3250,1,1,325,4510146
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,236,0%,236,236,236,232,35,545,12767,2221232
ELSAHDCK6A,37,0%,37,37,37,37,5,155,574,9250
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,154,0%,154,154,154,154,0,0,0,26180
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,83,0%,83,83,83,83,0,0,0,8300
BRISHDCZ5A,86,0%,86,86,86,86,0,0,0,10320
PTBAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,29,0%,29,29,29,29,0,0,0,5800
BUKAHDCZ5A,134,0%,134,134,134,134,0,0,0,26800
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,134,0%,134,134,134,134,0,0,0,4020
ISEA,94,0%,94,95,95,92,346,53168,496148,130661
EKAD,187,0%,187,187,187,184,87,2545,47242,653355
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ENRGBQCZ5A,31,0%,31,31,31,31,0,0,0,5580
URBN,142,0%,142,138,142,137,16,90,1248,458961
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,765,0%,765,765,765,765,0,0,0,1538053
POLL,112,0%,112,112,112,112,0,0,0,931708
DYAN,90,0%,90,89,90,88,95,11133,98659,384567
ADRODRCX5A,34,0%,34,34,34,34,0,0,0,10200
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1310,0%,1310,1310,1320,1305,31,512,67180,7911877
EXCLZPCF6A,68,0%,68,68,68,68,0,0,0,13600
HEALZPCH6A,67,0%,67,67,67,67,0,0,0,13400
ESTA,75,0%,75,76,79,74,654,134110,1029293,181902
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,25,0%,25,25,25,25,0,0,0,6250
BTPSDRCK6A,49,0%,49,49,49,49,0,0,0,7350
AKRA,1210,0%,1210,1215,1220,1205,1378,51456,6229173,24288904
FAPA,6050,0%,6050,6025,6075,6025,7,33,19968,21957941
MEDCZPCF6A,35,0%,35,35,35,35,0,0,0,7000
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,38,0%,38,38,38,38,0,0,0,7600
OLIV,108,0%,108,108,108,108,0,0,0,205208
ATLA,68,-1.45%,69,69,70,67,2769,795380,5446888,421571
BMRIZPCH6A,48,-2.04%,49,49,49,48,4,120,576,9600
FWCT,162,-0.61%,163,164,164,158,205,15816,255292,318006
BOAT,133,-0.75%,134,136,137,132,378,34999,469860,465723
YELO,65,-1.52%,66,66,66,65,143,54119,355227,124330
BBKP,75,-1.32%,76,77,77,74,1597,768032,5746227,13936491
ACRO,85,-1.16%,86,87,87,85,391,27557,236469,294882
APLN,103,-0.96%,104,104,105,103,163,30863,319601,2338031
JAST,99,-1%,100,100,101,97,231,24191,238172,107175
BRMSYUCV5A,81,-1.22%,82,130,130,75,19,350,2911,20250
ACST,134,-0.74%,135,135,137,133,232,28833,387018,2368471
AMRTDRCZ5A,19,-5%,20,19,19,19,2,3000,5700,5700
DMAS,137,-0.72%,138,138,139,137,1117,113621,1568096,6603141
NETV,127,-0.78%,128,128,129,127,64,1803,23150,5252786
JAWA,148,-0.67%,149,149,150,146,249,28771,424689,2402477
BBRM,86,-1.15%,87,89,89,85,226,30471,264946,729236
PTMP,93,-1.06%,94,94,94,91,378,63822,589459,294736
AHAP,78,-1.27%,79,79,80,77,170,34128,266980,382200
KLBFZPCF6A,17,-5.56%,18,17,17,17,1,3,5,3400
EMTKDRCK6A,56,-1.75%,57,56,56,56,1,1,6,22400
BBRIBQCJ6A,72,-1.37%,73,74,74,72,2,52,375,7200
ESSABQCZ5A,42,-2.33%,43,42,42,42,1,200,840,3360
KIJA,193,-0.52%,194,194,196,191,529,94796,1829406,4019203
LSIPHDCJ6A,47,-2.08%,48,47,47,47,1,50,235,7520
XKIV,595,-0.17%,596,595,595,595,1,1,60,9580
ADMRHDCJ6A,54,-1.82%,55,54,54,54,4,73,394,10800
LUCK,105,-0.94%,106,108,109,104,329,23539,247926,75154
SDMU,74,-1.33%,75,74,74,74,37,20956,155074,84007
AYLS,113,-0.88%,114,114,115,109,254,40042,446429,96437
PPRE,95,-1.04%,96,95,96,94,452,72531,687444,971306
ISATBQCU5A,3,-25%,4,4,5,3,263,275622,88647,300
MKTR,131,-0.76%,132,132,135,130,148,10568,139070,1578882
ACESDRCJ6A,12,-7.69%,13,13,13,12,7,635,825,6000
PYFA-W,99,-1%,100,100,100,98,54,4315,42770,17657
MKTR-W,15,-6.25%,16,17,18,15,271,125871,201975,37496
INCODRPV5A,8,-11.11%,9,10,11,7,392,158770,131885,800
MAPADRCJ6A,11,-8.33%,12,11,11,11,24,29279,32207,5500
VRNA,90,-1.10%,91,91,92,90,31,4059,36768,511862
BGTG,108,-0.92%,109,109,109,106,193,38137,409249,2562979
COAL,64,-1.54%,65,63,64,63,827,916957,5812072,400000
MAPABQCZ5A,10,-9.09%,11,12,12,10,8,238,239,1800
EXCLHDCJ6A,35,-2.78%,36,35,35,35,1,6,21,8750
BBRIYUCV5A,98,-1.01%,99,98,98,98,1,10,98,9800
KAQI,67,-1.47%,68,69,69,66,685,92794,618425,139079
MPIX,73,-1.35%,74,75,76,72,454,96352,704463,114063
AMRTBQCU5A,3,-25%,4,4,5,3,248,143359,48666,360
GOTOBQCZ5A,6,-14.29%,7,7,7,5,313,149683,89980,1680
WIDI,62,-1.59%,63,69,69,57,3801,1231486,7775352,99202
AMMNHDCH6A,73,-1.35%,74,75,75,73,2,127,930,21900
TYRE,126,-0.79%,127,127,129,125,31,855,10787,438553
CTRADRCJ6A,19,-5%,20,20,20,19,3,353,701,9500
BHIT,39,-2.50%,40,39,39,39,210,148442,578924,3356658
MLPL,161,-0.62%,162,162,164,158,3900,728157,11718950,2524854
WEGE,72,-1.37%,73,73,74,71,667,157775,1138891,689184
AEGS,61,-1.61%,62,68,68,56,3236,1093892,6584904,61371
MHKI,189,-0.53%,190,190,191,188,838,80482,1522313,708750
BLTA,40,-2.44%,41,41,41,40,262,62753,254738,1037607
TMAS,134,-0.74%,135,136,136,133,318,14236,190413,7644901
KOBX,143,-0.69%,144,144,144,142,28,545,7790,324968
NTBK,59,-1.67%,60,60,60,58,405,88764,523704,159304
KLBFDRCG6A,17,-5.56%,18,18,18,16,7,124,211,5100
MDLN,69,-1.43%,70,70,71,68,503,185001,1276572,864782
NPGF,60,-1.64%,61,61,62,60,131,27013,163336,194414
MUTU,101,-0.98%,102,102,102,99,94,9285,92769,317438
KKES,41,-2.38%,42,42,42,41,72,13266,55618,61500
GOTOHDCK6A,14,-6.67%,15,14,14,13,60,6838,9536,12600
VERN-W,5,-16.67%,6,6,6,4,874,691707,339063,2804
XMGB,1133,-0.09%,1134,1133,1133,1133,1,4,453,123497
ERTX,124,-0.80%,125,125,127,122,54,4485,55488,159531
CHEK,189,-0.53%,190,191,191,188,413,73353,1386205,777420
XILV,119,-0.83%,120,140,140,119,11,29,367,2368
MAPAHDCZ5A,21,-4.55%,22,21,21,21,1,3592,7543,6300
BINO,126,-0.79%,127,129,129,125,50,5665,71132,286690
BVIC,112,-0.88%,113,114,114,112,180,35056,394105,2041879
XIML,248,-0.40%,249,264,264,248,6,15,388,39531
HOKI,93,-1.06%,94,94,97,92,2477,590075,5535805,900031
BIPI,83,-1.19%,84,84,85,83,827,1364959,11399308,5287946
PART-W,22,-4.35%,23,24,24,21,133,83925,184495,14960
MBMAYUCK6A,102,-0.97%,103,103,103,101,6,24,245,20400
TRON,89,-1.11%,90,91,92,88,378,60553,538666,262668
DGIK,94,-1.05%,95,95,96,94,84,17455,164645,520870
HOPE,149,-0.67%,150,153,157,141,774,45664,684834,317424
VTNY,99,-1%,100,100,101,98,729,65636,649872,620254
BRRC-W,16,-5.88%,17,18,18,16,144,38614,66182,2332
ELSADRCJ6A,32,-3.03%,33,32,32,32,2,2613,8362,12800
ASMI,45,-2.17%,46,43,45,43,203,67527,297056,403127
AMRTZPCK6A,18,-5.26%,19,19,19,18,4,315,582,12600
HUMI-W,23,-4.17%,24,24,24,22,210,135460,312109,31127
MENN,64,-1.54%,65,65,66,61,1401,298154,1887186,91779
ENZO,42,-2.33%,43,43,43,42,39,3328,14087,90827
TLKMYUCK6A,115,-0.86%,116,119,119,113,11,73,835,23000
BEST,113,-0.88%,114,115,115,112,291,68591,776599,1090146
STAR,103,-0.96%,104,104,104,103,33,1423,14758,494400
BRRC,78,-1.27%,79,79,80,77,445,41478,323305,75778
MEDCDRPV5A,12,-7.69%,13,12,13,12,17,118,147,1800
BATR,103,-0.96%,104,104,105,101,170,10174,104329,311579
BATA,53,-1.85%,54,54,54,53,11,4471,24141,68900
MBMADRCX5A,39,-2.50%,40,40,40,38,5,42,165,15600
BMRIYUCK6A,115,-0.86%,116,116,116,115,2,280,3247,11500
MAXI,58,-1.69%,59,60,60,58,342,117388,687680,557386
CMPP,98,-1.01%,99,99,99,98,17,780,7655,1047142
PGASDRCG6A,68,-2.86%,70,68,68,68,1,1,7,13600
ACES,426,-0.47%,428,428,428,426,911,79167,3378369,7293286
KOCI-W,20,-9.09%,22,22,24,20,178,134151,290259,9000
CTRAZPCG6A,32,-5.88%,34,33,33,32,2,8,26,6400
IKAI,36,-5.26%,38,37,37,36,396,140028,511288,479009
AGRS,77,-2.53%,79,79,79,77,257,36163,281965,3647263
KDSI,450,-0.44%,452,454,454,450,5,24,1086,729000
WTON,102,-1.92%,104,104,104,101,440,83255,852677,888978
SLIS,91,-2.15%,93,93,94,91,1130,156505,1435368,224164
CITY,118,-1.67%,120,120,120,114,234,20255,235882,637812
LPIN,476,-0.42%,478,478,484,474,254,10527,504736,202300
PANIHDCJ6A,96,-2.04%,98,98,98,96,2,104,999,9600
HYGN,168,-1.18%,170,170,172,168,129,11406,193991,424200
REAL,94,-2.08%,96,96,99,93,3060,623538,5929721,623559
ALDO,490,-0.41%,492,492,498,490,16,919,45603,1323350
TOTO,258,-0.77%,260,260,260,258,80,2539,65648,2662560
ECII,196,-1.01%,198,199,200,195,24,665,13118,261529
IOTF,92,-2.13%,94,94,94,91,1751,268636,2473956,486707
AYAM,177,-1.12%,179,178,178,176,433,305316,5431452,708000
EMTKHDCK6A,76,-2.56%,78,78,78,75,6,435,3266,15200
IKPM,230,-0.86%,232,238,242,220,109,2447,57350,387472
ISATZPCF6A,26,-7.14%,28,29,29,26,4,107,279,5200
ASIIZPCJ6A,135,-1.46%,137,137,137,135,6,106,1432,27000
NASA,70,-2.78%,72,70,70,70,219,37569,262983,770345
RALS,392,-0.51%,394,396,396,390,246,4501,176717,2781632
GRPH,71,-2.74%,73,74,74,70,612,73150,524951,71000
ADHI,278,-0.71%,280,280,282,278,677,47296,1324042,2337315
BKSL,135,-1.46%,137,139,140,135,2238,1096993,15040398,22640702
SMGA,101,-1.94%,103,103,104,100,652,198520,2013583,883750
VIVA,42,-4.55%,44,44,44,42,247,58999,256644,691499
VERN,137,-1.44%,139,139,141,136,248,19762,273767,652885
ELSA,490,-0.41%,492,496,496,488,1090,86222,4227308,3576265
AMAR,204,-0.97%,206,206,210,204,114,7429,152576,3712246
AMMNZPCG6A,32,-5.88%,34,33,33,32,5,751,2404,6400
PDES,458,-0.43%,460,460,460,458,3,107,4901,327470
RSCH,372,-0.53%,374,374,380,364,468,27689,1034993,985800
HILL,204,-0.97%,206,206,208,202,178,10030,205363,3007266
SRTGDRCK6A,94,-2.08%,96,97,97,94,4,1017,9765,9400
CBPE,197,-1.01%,199,199,200,195,21,307,6017,267181
MLIA,348,-0.57%,350,350,352,348,74,16092,563508,2302020
BBNIBQCV5A,26,-7.14%,28,30,30,26,20,1172,3268,780
AMRTHDCJ6A,12,-14.29%,14,13,13,12,7,3768,4698,2400
AMOR,464,-0.43%,466,466,466,462,54,327,15140,1031111
GWSA,155,-1.27%,157,157,157,155,13,1900,29790,1209118
LEAD,84,-2.33%,86,87,87,83,1220,154991,1307543,487168
CGAS,147,-1.34%,149,150,150,145,343,31691,464751,260410
KBAG,53,-3.64%,55,54,54,53,122,23239,124604,378950
AKRABQCX5B,34,-5.56%,36,34,34,34,3,56,190,3740
R-LQ45X,985,-0.20%,987,981,985,981,2,4,393,141151
AIMS,352,-0.56%,354,352,352,352,1,14,493,77440
HRME,46,-4.17%,48,46,46,46,49,7761,35701,274103
PMJS,118,-1.67%,120,119,122,117,25,469,5583,1623161
DFAM,87,-2.25%,89,89,90,86,274,40408,356055,165287
SAMF,316,-0.63%,318,318,318,314,67,1241,39124,3239000
WEHA,116,-1.69%,118,118,118,116,100,10450,122329,169424
AMMNDRCJ6A,48,-4%,50,47,48,47,2,271,1276,9600
KBLI,364,-0.55%,366,368,370,364,16,105,3859,1458634
SRTGZPCK6A,45,-4.26%,47,47,47,45,4,4,18,31500
PMUI,136,-1.45%,138,139,140,135,245,32216,440270,788800
PEGE,112,-1.75%,114,113,114,112,62,7742,86844,317343
SWID,95,-2.06%,97,96,96,94,98,5644,53988,511577
KKGI,332,-0.60%,334,334,336,330,413,25402,848100,1660000
PRIM,92,-2.13%,94,94,95,91,805,125827,1167911,312196
PANIZPCJ6A,62,-3.13%,64,64,64,62,6,1785,11198,12400
MAPIHDCK6A,66,-2.94%,68,66,66,66,1,75,495,9900
KING-W,17,-10.53%,19,19,20,16,412,271250,469788,4405
ADROHDPH6A,118,-1.67%,120,118,118,118,1,10,118,11800
SOCI,202,-0.98%,204,206,206,200,247,37082,749606,1425918
DKHH,103,-1.90%,105,105,106,101,908,171089,1740537,262650
MBMABQCX5A,23,-8%,25,25,25,23,11,3667,8817,3910
MEDS,65,-2.99%,67,67,68,65,605,111044,733401,101563
FMII,364,-0.55%,366,366,366,364,9,35,1276,2329600
GTSI,84,-2.33%,86,87,88,83,728,132225,1117568,1328808
INDO,244,-0.81%,246,246,248,242,293,24938,610369,1093301
GJTLZPCJ6A,22,-8.33%,24,22,22,22,2,2456,5403,4400
MIRA,62,-3.13%,64,63,63,62,157,24634,153887,245610
IRRA,422,-0.47%,424,424,426,414,95,3359,140391,675200
IRSX,308,-0.65%,310,310,310,308,761,117842,3647449,1908075
DGNS,142,-1.39%,144,143,144,142,69,263443,3767155,177500
INET-W,143,-1.38%,145,146,147,140,122,20446,289508,105253
BBCADRCF6A,32,-5.88%,34,34,36,32,6,5098,16836,3200
ASRI,171,-1.16%,173,173,173,169,702,117473,2012316,3360049
INPC,159,-1.24%,161,162,163,158,651,75031,1197394,3183367
PSGO,210,-0.94%,212,214,214,210,144,7086,150073,3958500
FIRE,98,-2%,100,100,100,97,574,101274,999426,144586
TAYS,76,-2.56%,78,78,78,76,202,30056,229319,83518
AMMNBQCZ5A,17,-10.53%,19,17,18,17,23,7109,12332,1190
GLVA,332,-0.60%,334,332,332,332,2,2,66,498000
PBID,490,-0.41%,492,492,492,490,70,1064,52210,3675000
RUNS,137,-1.44%,139,140,146,126,546,32564,433119,134747
NICE,460,-0.43%,462,462,468,454,423,27838,1277054,2797729
MAYA,296,-0.67%,298,298,300,294,449,44150,1308715,7668229
POLY,37,-5.13%,39,38,38,37,92,9658,36412,92343
BTPSZPCH6A,37,-7.50%,40,37,37,37,2,204,755,7400
IKAN,135,-2.17%,138,139,140,135,1013,64096,871035,112500
RMKO,143,-2.05%,146,148,149,140,172,9004,127936,178750
BWPT,153,-1.92%,156,157,165,152,12970,3532193,56152436,4823370
HALO-W,18,-14.29%,21,20,21,18,223,206627,389502,10169
JATI,127,-2.31%,130,130,130,126,309,18211,231810,414340
KICI,145,-2.03%,148,145,147,143,47,2144,31006,40020
BOLA,183,-1.61%,186,187,190,183,83,5763,107026,1098000
HEALDRCJ6A,48,-5.88%,51,51,51,48,2,21,107,14400
GEMA,114,-2.56%,117,117,118,112,503,61638,703232,182400
OMED,196,-1.51%,199,200,202,196,100,3439,67971,5303535
PLAN,72,-4%,75,82,82,68,2276,457266,3283532,64563
BBTNZPCG6A,50,-5.66%,53,52,52,50,5,342,1712,10000
GRIA,124,-2.36%,127,128,129,122,423,24243,299204,914589
DKHH-W,21,-12.50%,24,24,25,20,1532,486785,1074731,5565
SMKL,171,-1.72%,174,174,174,171,32,2158,37515,584493
ARTOZPCK6A,45,-6.25%,48,46,46,45,3,37,167,31500
CPINDRCG6A,72,-4%,75,72,72,72,1,1134,8165,7200
PGEODRCJ6A,36,-7.69%,39,38,38,36,4,4482,16289,10800
PURI,190,-1.55%,193,191,191,189,17,415,7897,190000
HAJJ,135,-2.17%,138,144,151,132,3260,511868,7432390,333218
MPIX-W,18,-14.29%,21,22,22,18,258,115253,228835,2812
KOCI,88,-3.30%,91,91,92,86,1008,101096,890994,388573
MDKI,195,-1.52%,198,198,198,193,389,15368,298778,493379
BBCABQCG6A,62,-4.62%,65,65,65,62,5,704,4365,6200
BBCAHDCQ7A,54,-5.26%,57,56,56,54,2,38,205,5400
ARKA,44,-6.38%,47,45,45,44,226,35256,157088,88000
LAJU,69,-4.17%,72,73,73,67,1692,425667,2967462,148346
MBMAZPCX5A,76,-3.80%,79,77,77,76,2,50,383,15200
