Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ARTOYUCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ7A,66,0%,66,68,68,62,22,5501,36273,6600
GOTO,55,0%,55,56,57,54,15486,53251516,294954289,62731530
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
ARKA,30,0%,30,30,30,29,158,32582,96503,60000
MDKAHDPH6A,116,0%,116,116,116,116,0,0,0,20880
PTBAYUCH5A,,0%,,,,,0,0,0,0
ANDI,24,0%,24,24,24,24,308,60661,145586,224400
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,31,0%,31,33,33,31,2,205,676,6200
SMGRBQCX5B,31,0%,31,31,31,31,0,0,0,2480
PGASZPCX4A,,0%,,,,,0,0,0,0
BDMN,2380,0%,2380,2390,2390,2360,567,10495,2490183,23028445
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,665,0%,665,665,665,660,12,69,4584,11917888
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,27,0%,27,27,27,27,0,0,0,18900
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,55,0%,55,55,55,55,0,0,0,11000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
PRDA,2610,0%,2610,2610,2620,2580,122,974,253952,2446875
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,28,0%,28,28,28,28,0,0,0,5600
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,29,0%,29,29,29,29,1,1,3,7250
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
PADI,79,0%,79,79,79,76,320,121763,939366,893272
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,35,0%,35,35,35,35,0,0,0,7000
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,3780,0%,3780,3780,3780,3780,0,0,0,1179360
SOFA-W,,0%,,,,,0,0,0,0
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,31,0%,31,31,31,31,2,56,174,6200
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,38,0%,38,38,38,38,0,0,0,7600
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,75,0%,75,77,77,75,3,130,997,11250
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
AVIAZPCJ6A,16,0%,16,16,16,16,0,0,0,3200
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,34,0%,34,34,34,34,0,0,0,6800
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,64,0%,64,64,64,64,0,0,0,5120
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1138,0%,1138,1138,1138,1138,1,1,114,124042
INKPZPCF6A,84,0%,84,84,84,84,0,0,0,16800
SOTS-W,,0%,,,,,0,0,0,0
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,16,0%,16,16,16,16,0,0,0,1920
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
MTELHDCM6A,19,0%,19,19,19,19,1,30,57,6840
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,560,0%,560,560,560,555,330,49279,2746397,3857915
BMRIDRPN5A,,0%,,,,,0,0,0,0
MIDI,416,0%,416,418,428,410,1646,47940,1997404,13909083
INTPHDCM6A,50,0%,50,50,50,50,0,0,0,7500
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
PALM,384,0%,384,386,386,376,191,6645,251979,6041424
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
INCOBQCF6A,75,0%,75,75,75,75,1,135,1013,8250
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,26,0%,26,26,26,26,0,0,0,3900
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
ALTO-W,,0%,,,,,0,0,0,0
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
BAIK-W,10,0%,10,10,11,9,229,182092,176668,2250
ZBRA,50,0%,50,50,50,50,0,0,0,125535
SDRA-R,,0%,,,,,0,0,0,0
KING-W,13,0%,13,13,14,12,96,77779,100602,3365
SOBI,,0%,,,,,0,0,0,0
PNIN,795,0%,795,795,795,780,149,4751,374303,3234318
ZONE,575,0%,575,575,585,565,62,776,44489,500349
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,62,0%,62,62,62,62,0,0,0,6200
MBMAHDCH6A,100,0%,100,100,100,100,0,0,0,25000
INDFZPCX4A,,0%,,,,,0,0,0,0
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
BBRIHDCM5A,,0%,,,,,0,0,0,0
EAST,93,0%,93,94,94,92,236,10401,96353,383756
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCJ6A,45,0%,45,45,45,45,1,5,23,9000
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,513,0%,513,513,513,513,1,1,51,10876
HRUMDRCN6A,42,0%,42,43,47,41,25,52415,217694,4200
ASBI,474,0%,474,484,484,470,29,187,8908,165135
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
WSBP,26,0%,26,25,26,25,504,471419,1185336,1476292
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
SBMA,135,0%,135,135,136,133,156,19192,257757,125540
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,41,0%,41,41,41,41,0,0,0,8200
CPINDRCN5A,,0%,,,,,0,0,0,0
BMTR,144,0%,144,144,144,140,1309,394570,5608201,2388096
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
SSMS,1675,0%,1675,1685,1715,1650,1202,95037,16013559,15954375
INCOHDCK5A,,0%,,,,,0,0,0,0
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
INAI,152,0%,152,153,154,146,76,2316,34605,96307
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABDA,2710,0%,2710,2710,2710,2710,0,0,0,1682386
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,1635,0%,1635,1635,1635,1635,0,0,0,20750901
MTELZPCM6A,14,0%,14,14,14,14,2,158,221,7000
INKPDRCH5A,,0%,,,,,0,0,0,0
BMRIHDCK5A,,0%,,,,,0,0,0,0
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
TNCA,248,0%,248,250,254,236,488,14871,363360,104567
MEDCDRPM5A,,0%,,,,,0,0,0,0
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2160,0%,2160,2160,2160,2160,0,0,0,47520
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,320,0%,320,308,320,300,17,62,1883,112434
PART-W,16,0%,16,16,16,15,78,98864,149217,10880
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
CCSI-R,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
INDFHDCJ6A,21,0%,21,22,22,21,4,325,685,4200
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310848
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,55,0%,55,55,55,55,0,0,0,11000
MABA,50,0%,50,50,50,50,0,0,0,768261
AKKU-R,,0%,,,,,0,0,0,0
ACESZPCJ6A,19,0%,19,19,19,19,5,20031,38059,3800
HOME,50,0%,50,50,50,50,0,0,0,1110610
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,300,0%,300,300,300,300,0,0,0,30000
OCAP,159,0%,159,159,159,159,0,0,0,43439
ASLI,188,0%,188,176,188,172,1272,327883,5741106,1175000
BBNIZPCH5A,,0%,,,,,0,0,0,0
BBRIHDCH6A,100,0%,100,100,100,100,0,0,0,12000
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,41,0%,41,41,41,41,0,0,0,8200
XISR,455,0%,455,455,455,455,1,23,1047,1231412
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
BKSL-R,,0%,,,,,0,0,0,0
BRPTZPCG5A,,0%,,,,,0,0,0,0
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
TLKMBQCJ6A,65,0%,65,65,65,65,0,0,0,7800
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,27,0%,27,27,27,27,0,0,0,18900
GLOB,155,0%,155,155,155,155,0,0,0,172222
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36859
TRAM-W,,0%,,,,,0,0,0,0
INKPBQCX5A,36,0%,36,36,36,36,0,0,0,5760
BRPTZPCX4A,,0%,,,,,0,0,0,0
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
TRUE,125,0%,125,125,125,125,0,0,0,946388
TRUB,,0%,,,,,0,0,0,0
MAHA,139,0%,139,140,141,138,468,63979,887519,2316574
TELE-W,,0%,,,,,0,0,0,0
TRUK,284,0%,284,284,302,280,559,28698,830855,123540
ASPI,1070,0%,1070,1070,1070,1070,0,0,0,729551
UNTRBQCZ4A,,0%,,,,,0,0,0,0
BBCADRCF6A,33,0%,33,34,34,31,40,12063,39148,3300
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
DCII,273900,0%,273900,273900,273900,273850,9,11,301270,652908002
SKLT,202,0%,202,202,208,200,65,2002,40414,1395296
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,55,0%,55,55,55,55,0,0,0,11550
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
UNTRZPCZ4A,,0%,,,,,0,0,0,0
KLBFBQCJ6A,48,0%,48,49,49,48,2,36,175,5760
ARTOHDCZ5A,91,0%,91,91,91,91,0,0,0,16380
ASRM,384,0%,384,392,420,380,335,7184,282149,467380
BEST,106,0%,106,107,109,105,374,86977,922364,1022615
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
PWON,368,0%,368,368,370,364,4028,429988,15756676,17722734
BRPTDRCM5A,,0%,,,,,0,0,0,0
INRU,710,0%,710,695,720,695,37,1821,126916,986107
BBTNDRCV6A,63,0%,63,63,63,63,0,0,0,6300
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
BRNA,700,0%,700,720,720,700,15,251,17701,685377
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
HEALYUCZ5A,28,0%,28,29,29,27,10,2805,7881,5600
CASH-W,,0%,,,,,0,0,0,0
BNGADRCK6A,58,0%,58,58,58,58,0,0,0,5800
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
NAIK-W,22,0%,22,22,22,20,72,18375,37988,6550
ASIIBQCM5A,,0%,,,,,0,0,0,0
ENRGDRCJ6A,176,0%,176,176,176,176,0,0,0,88000
FREN,,0%,,,,,0,0,0,0
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
PGEOHDCH6B,47,0%,47,47,47,47,0,0,0,8460
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,1,1,50,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,790,0%,790,790,795,775,1020,56302,4427652,8228821
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MAPB,1600,0%,1600,1560,1605,1560,11,29,4623,3820677
BBHI-R,,0%,,,,,0,0,0,0
BBYB-R,,0%,,,,,0,0,0,0
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
PNLFDRCJ6A,10,0%,10,11,11,9,16,4503,4577,5000
MASB,3320,0%,3320,3320,3320,3280,3,4,1324,4607288
MABA-R,,0%,,,,,0,0,0,0
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
ICBPZPCK5A,,0%,,,,,0,0,0,0
CPRI-W,,0%,,,,,0,0,0,0
XASG,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BBRIDRPN5A,,0%,,,,,0,0,0,0
ELSAHDCK6A,37,0%,37,37,37,37,0,0,0,9250
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BBNIYUCM5A,,0%,,,,,0,0,0,0
BATA,55,0%,55,55,55,55,11,74,407,71500
CITY-W,,0%,,,,,0,0,0,0
UNTRDRCN5A,,0%,,,,,0,0,0,0
ISAP,33,0%,33,33,34,32,1706,591933,1950081,132666
LSIPDRCK6A,47,0%,47,47,47,47,0,0,0,7050
ASIIZPCZ4A,,0%,,,,,0,0,0,0
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
PTBAZPCH5A,,0%,,,,,0,0,0,0
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MCOR-W2,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
OBAT-W,170,0%,170,170,173,159,105,3496,58403,13323
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,30,0%,30,30,30,30,0,0,0,6000
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
TARA-W,,0%,,,,,0,0,0,0
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MEDC-R,,0%,,,,,0,0,0,0
BUKAHDCZ5A,107,0%,107,107,107,107,0,0,0,21400
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
VAST-W,13,0%,13,13,13,11,19,8944,10769,1690
MEDC-W,,0%,,,,,0,0,0,0
BSIM-W3,,0%,,,,,0,0,0,0
BSIM-W2,,0%,,,,,0,0,0,0
UNVRYUCX4A,,0%,,,,,0,0,0,0
TKIM-W,,0%,,,,,0,0,0,0
HRUMHDCK6A,53,0%,53,52,56,52,6,9002,47311,10600
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ESTI,125,0%,125,125,125,120,168,16527,203808,251901
ENRGBQCZ5A,83,0%,83,83,83,83,0,0,0,14940
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
BRPTHDCM5A,,0%,,,,,0,0,0,0
BRPTHDCM5B,,0%,,,,,0,0,0,0
POLL,112,0%,112,112,112,112,0,0,0,931708
RMBA,,0%,,,,,0,0,0,0
PBRX,36,0%,36,36,36,33,417,113379,393809,773353
ADRODRCX5A,31,0%,31,32,32,29,16,561,1726,9300
RBMS-R,,0%,,,,,0,0,0,0
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,55,0%,55,55,55,55,0,0,0,11000
MBMAZPCJ5A,,0%,,,,,0,0,0,0
BINA-R,,0%,,,,,0,0,0,0
BUMI-R2,,0%,,,,,0,0,0,0
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
BTPSDRCK6A,39,0%,39,39,39,39,0,0,0,5850
ASIIZPCM5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
INTPDRCN6A,57,0%,57,57,57,57,0,0,0,5700
BMRIBQCN5A,,0%,,,,,0,0,0,0
BAP,,0%,,,,,0,0,0,0
CMPP,98,0%,98,107,107,98,78,3385,33462,1047142
GMCW,,0%,,,,,0,0,0,0
EAST-W,,0%,,,,,0,0,0,0
BNGAZPCH6A,42,-2.33%,43,42,42,42,1,1000,4200,8400
ITMGHDCJ6A,141,-0.70%,142,142,143,139,14,171,2396,14100
GOTOZPCK6A,11,-8.33%,12,12,12,10,7,970,1091,7700
KOCI-W,17,-5.56%,18,18,18,17,38,27089,46173,7650
IKAI,15,-6.25%,16,16,16,15,663,702600,1067164,199587
AGRS,69,-1.43%,70,69,70,68,204,18111,124895,3268327
APEX,131,-0.76%,132,132,133,126,1614,310348,4022006,464587
PCAR,34,-2.86%,35,38,38,34,158,22925,83924,39667
BOAT,117,-0.85%,118,118,120,113,452,33194,385669,409697
CENT,139,-0.71%,140,142,146,133,3302,336803,4670825,4334502
BBKP,68,-1.45%,69,69,71,66,2935,1807388,12367904,12635752
BSDEDRCJ6A,30,-3.23%,31,31,31,30,2,9500,29200,15000
ACRO,85,-1.16%,86,86,87,84,677,65444,560106,294882
LPKR,90,-1.10%,91,92,93,89,4108,1314125,11962305,6380822
APLN,99,-1%,100,101,102,99,395,64844,649890,2247233
NCKLBQCM6A,52,-1.89%,53,55,55,52,8,32,172,6760
ACST,135,-0.74%,136,136,142,133,824,71394,975217,2386147
BUKAZPCM6A,35,-2.78%,36,36,36,35,3,1725,6209,17500
NAIK,118,-0.84%,119,120,122,115,1189,105123,1231244,392620
AYAM,179,-0.56%,180,180,180,175,2064,1074663,19094935,716000
AHAP,91,-1.09%,92,94,94,88,3194,492821,4447215,445900
UNSP,171,-0.58%,172,172,172,171,32,5308,91066,427528
MNCNZPCM6A,11,-8.33%,12,11,12,11,3,302,334,5500
GOTOBQCJ6A,7,-12.50%,8,8,8,6,30,16960,12098,4410
GEMA,97,-1.02%,98,99,100,92,2058,193592,1854342,155200
BBRIBQCJ6A,46,-2.13%,47,46,46,46,2,10100,46460,4600
HDIT,54,-1.82%,55,54,54,52,149,23608,123963,82333
PLAN,45,-2.17%,46,46,47,44,247,46699,210767,40352
INCODRCK6A,90,-1.10%,91,91,91,90,2,230,2081,9000
ISAP-W,17,-5.56%,18,18,18,16,508,330355,562158,12747
GRIA,110,-0.90%,111,111,112,108,193,16274,177906,811329
ESSAZPCK6A,15,-6.25%,16,16,16,15,4,1351,2062,10500
AKRADRCX5A,24,-4%,25,25,27,23,27,16705,40269,9600
LUCY,100,-0.99%,101,100,105,98,106,2719,27408,151477
SLIS-W,15,-6.25%,16,15,16,13,102,49870,71448,2432
ISATHDCJ6A,14,-6.67%,15,15,15,12,185,166124,220500,2800
SDPC,139,-0.71%,140,140,141,136,47,5376,74015,177086
