Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
KOBX,145,0%,145,144,146,143,9,138,1988,329513
JTPE,330,0%,330,330,332,330,9,57,1882,2261177
ASIIDRCX5A,134,0%,134,134,134,134,0,0,0,26800
MYOH,1710,0%,1710,1705,1710,1705,3,3,512,3772794
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,14,0%,14,14,14,14,26,2729,3821,2187
BBNIYUCV5A,47,0%,47,47,47,47,0,0,0,4700
ASIIDRCX6A,3600,0%,3600,3600,3600,3600,0,0,0,43200
AMMNDRCJ6A,67,0%,67,67,67,67,0,0,0,13400
ARGO,1230,0%,1230,1230,1230,1230,3,6,738,3904437
MDIA,42,0%,42,42,42,42,0,0,0,1647053
MYRX,,0%,,,,,0,0,0,0
SRSN,67,0%,67,68,68,66,154,26426,175552,403340
KLBFDRCG6A,16,0%,16,16,16,16,0,0,0,4800
BBCABQCX5A,11,0%,11,12,12,10,133,57819,60108,990
RONY,2700,0%,2700,2700,2700,2700,0,0,0,3375000
BBNIDRPZ5A,59,0%,59,59,59,59,0,0,0,5900
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
FLMC,294,0%,294,294,294,294,0,0,0,229688
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,39,0%,39,39,39,39,0,0,0,7800
ARII,274,0%,274,274,274,274,6,14,384,940094
HATM,250,0%,250,250,250,248,38,3397,84401,2170000
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,210,0%,210,210,210,210,0,0,0,37800
XDIF,456,0%,456,456,456,456,0,0,0,62654
BRPTZPCF6A,254,0%,254,254,254,254,0,0,0,50800
BBNIBQCM5A,,0%,,,,,0,0,0,0
BUMI,113,0%,113,113,114,112,863,805936,9099339,41960899
BBCABQCG6A,62,0%,62,62,62,62,0,0,0,6200
SMGRHDCZ5A,108,0%,108,108,108,108,0,0,0,12960
KBLI,364,0%,364,364,364,364,3,4,146,1458634
KBLM,374,0%,374,374,374,374,6,14,524,418880
BBCAHDCQ7A,52,0%,52,52,52,52,0,0,0,5200
ARKA,47,0%,47,47,47,47,0,0,0,94000
OBAT,466,0%,466,464,466,458,56,1427,65858,281443
SRTGZPCK6A,50,0%,50,50,50,50,0,0,0,35000
SATU,244,0%,244,244,244,244,6,205,5002,335500
ANDI,36,0%,36,36,36,36,0,0,0,336600
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,32,0%,32,32,32,32,0,0,0,6400
SMGRBQCX5B,73,0%,73,73,73,73,0,0,0,5840
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,625,0%,625,625,625,625,1,1,63,62500
TAPGHDCH6A,204,0%,204,204,204,204,0,0,0,30600
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,328,0%,328,328,328,328,3,14,459,275520
PIPA,216,0%,216,216,216,216,0,0,0,740037
PRAS,,0%,,,,,0,0,0,0
KOKA,137,0%,137,137,137,137,0,0,0,392003
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,354,0%,354,354,354,354,0,0,0,236472
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,785,0%,785,785,785,785,1,1,79,14068484
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,75,0%,75,75,75,75,0,0,0,73563
ACESBQCM5A,,0%,,,,,0,0,0,0
ERAA,448,0%,448,448,452,448,207,14409,647211,7145600
SWAT,16,0%,16,16,16,16,0,0,0,48307
DSFI,85,0%,85,86,86,85,146,30403,259664,157857
TKIMZPCK6A,34,0%,34,34,34,34,0,0,0,23800
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,62,0%,62,62,62,62,0,0,0,12400
ERAL,322,0%,322,322,326,322,78,5662,183162,1670375
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,155,0%,155,155,155,155,0,0,0,31000
LAND,43,0%,43,43,43,43,0,0,0,120083
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
TIFA,398,0%,398,398,398,394,6,20,793,1413781
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
GTBO,200,0%,200,204,204,200,15,226,4544,500000
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
INKPZPCK6A,33,0%,33,33,33,33,0,0,0,23100
SFAN,1920,0%,1920,1925,1925,1920,11,183,35141,2611073
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
MIKAZPCG6A,24,0%,24,24,24,24,0,0,0,4800
GOTODRCG6A,8,0%,8,9,9,8,163,132159,105979,8000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,50,0%,50,50,50,50,0,0,0,12500
NPGF,60,0%,60,61,61,60,63,12948,78032,194414
LAPD,224,0%,224,224,224,224,0,0,0,888462
PADA,69,0%,69,69,69,69,0,0,0,217350
ADRODRCJ6A,48,0%,48,48,48,48,0,0,0,9600
PADI,76,0%,76,76,76,76,0,0,0,859351
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,41,0%,41,41,41,41,0,0,0,61500
CTRAYUCZ5A,50,0%,50,50,50,50,0,0,0,10000
MDRN,42,0%,42,42,42,42,0,0,0,320551
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
ARTA,3150,0%,3150,3250,3250,3150,5,5,1609,1407024
MBMAZPCX5A,69,0%,69,69,69,69,0,0,0,13800
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,240,0%,240,240,240,240,0,0,0,76800
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,50,0%,50,50,50,50,0,0,0,10000
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,57,0%,57,57,57,57,0,0,0,11400
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
KOPI,344,0%,344,346,346,340,91,1841,63388,239860
CLAY,2480,0%,2480,2480,2480,2480,0,0,0,6373600
BRPTBQCZ5A,900,0%,900,900,900,900,0,0,0,27000
VERN-W,6,0%,6,6,7,6,353,282386,184692,3365
BMHS,172,0%,172,173,174,171,58,885,15234,1479788
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,111,0%,111,111,111,111,0,0,0,16650
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
PANIZPCJ6A,68,0%,68,68,68,68,4,5944,40419,13600
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,112,0%,112,112,112,112,0,0,0,8960
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,64,0%,64,64,64,64,0,0,0,9600
XMGB,1127,0%,1127,1127,1127,1127,0,0,0,122843
CTTH,41,0%,41,41,41,41,0,0,0,50464
INKPZPCF6A,106,0%,106,106,106,106,0,0,0,21200
MAPIHDCK6A,86,0%,86,86,86,86,0,0,0,12900
BBCAHDCV5A,26,0%,26,26,26,26,1,10,26,2600
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,840,0%,840,840,840,840,0,0,0,33600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,121,0%,121,121,121,121,0,0,0,9680
MICE,492,0%,492,492,492,492,0,0,0,295200
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBN,1135,0%,1135,1140,1140,1130,83,7266,825916,27055728
KOTA,41,0%,41,41,41,41,0,0,0,432394
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
XMIG,222,0%,222,222,222,222,0,0,0,4529
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
XMLF,890,0%,890,890,890,890,0,0,0,11125
TRAM,50,0%,50,50,50,50,0,0,0,2482181
BBRIHDCQ7A,110,0%,110,110,110,110,0,0,0,11000
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,71,0%,71,71,71,71,0,0,0,7810
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,105,0%,105,105,105,105,0,0,0,35679
ACESBQCV5A,8,0%,8,8,10,8,47,8207,6968,640
CPRO,59,0%,59,59,60,58,361,229259,1351712,3514771
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,210,0%,210,210,210,210,0,0,0,21000
DOOH,158,0%,158,157,159,157,264,38919,615838,1222745
XIHD,632,0%,632,632,632,632,0,0,0,72490
KING-W,14,0%,14,14,14,13,7,509,713,3628
PNIN,820,0%,820,820,825,820,15,538,44124,3336026
ZONE,755,0%,755,755,755,755,5,346,26123,656979
TELE,9,0%,9,9,9,9,0,0,0,65798
MBMAZPCK6A,24,0%,24,25,25,23,3,521,1228,16800
BRISDRCJ6A,43,0%,43,43,43,43,0,0,0,12900
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,79,0%,79,79,79,79,0,0,0,15800
ADROHDPH6A,135,0%,135,135,135,135,0,0,0,13500
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,59,0%,59,59,59,59,0,0,0,5900
MBMAHDCH6A,74,0%,74,74,74,74,0,0,0,18500
DKFT,705,0%,705,710,715,700,508,42299,2988987,3974964
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
PNLF,246,0%,246,246,250,246,403,122901,3036585,7877430
MAPIZPCJ6A,55,0%,55,55,55,55,0,0,0,11000
XIIC,860,0%,860,860,860,860,0,0,0,17802
XIID,481,0%,481,481,481,481,0,0,0,10245
ASBI,440,0%,440,442,442,440,4,5,220,153290
XIIF,461,0%,461,461,461,461,0,0,0,28167
WSBP,29,0%,29,29,29,29,0,0,0,1646634
RAJAZPCK6A,47,0%,47,47,47,47,0,0,0,32900
MEDS,68,0%,68,69,70,68,203,38922,267872,106250
TRIO,426,0%,426,426,426,426,0,0,0,11079193
BIMA,87,0%,87,87,87,87,0,0,0,52911
INCODRCN5A,,0%,,,,,0,0,0,0
SBMA,135,0%,135,134,135,134,15,1142,15315,125540
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,39,0%,39,39,39,39,0,0,0,7800
FMII,362,0%,362,358,362,358,3,10,360,2316800
XILV,111,0%,111,111,111,111,0,0,0,2209
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,162,0%,162,162,162,162,0,0,0,24300
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
SSMS,1475,0%,1475,1485,1485,1470,220,35454,5238929,14049375
MAPAHDCZ5A,24,0%,24,24,24,24,0,0,0,7200
GTSI,86,0%,86,87,87,85,274,35957,308471,1360446
XMSK,387,0%,387,387,387,387,0,0,0,61456
MGNA-W,40,0%,40,40,40,40,0,0,0,13755
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4500,0%,4500,4490,4500,4490,2,7,3145,27330163
INAF,126,0%,126,126,126,126,0,0,0,390508
SCMADRCK6A,109,0%,109,109,109,109,0,0,0,21800
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABBA,62,0%,62,62,62,62,0,0,0,244025
ABDA,2970,0%,2970,2970,2970,2970,0,0,0,1843796
ANTMZPCX5A,300,0%,300,300,300,300,0,0,0,60000
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
INDS,222,0%,222,226,226,222,4,7,157,1456874
MEGA,3270,0%,3270,3270,3270,3270,0,0,0,38008894
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5125,0%,5125,5125,5125,5125,0,0,0,2306542
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,610,0%,610,610,610,610,5,57,3477,126671
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
INCF,51,0%,51,51,51,51,0,0,0,73357
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,23,0%,23,23,23,23,0,0,0,4600
XIPI,220,0%,220,220,220,220,0,0,0,857164
BRISZPCG6A,46,0%,46,46,46,46,0,0,0,9200
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,96,0%,96,96,96,96,0,0,0,15360
BIPP,50,0%,50,50,50,50,0,0,0,251433
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,145,0%,145,145,145,145,0,0,0,29000
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,1980,0%,1980,1980,1980,1980,0,0,0,43560
MDKABQCG5A,,0%,,,,,0,0,0,0
ASHA,65,0%,65,65,65,65,0,0,0,325000
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
BISI,900,0%,900,900,900,895,15,41,3685,2700000
BACA,136,0%,136,136,137,136,15,730,9934,2686475
PART-W,20,0%,20,20,21,20,10,3746,7497,13600
TOSK-W,,0%,,,,,0,0,0,0
BABP,59,0%,59,60,60,58,82,16016,95508,2596846
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,31,0%,31,31,31,31,0,0,0,6200
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASJT,115,0%,115,115,115,115,0,0,0,161000
ASIIYUCF5A,,0%,,,,,0,0,0,0
BREN,9075,0%,9075,9125,9125,9025,1811,40571,36800333,1214109947
TAMA,48,0%,48,48,48,48,0,0,0,57600
UNTRBQCM5A,,0%,,,,,0,0,0,0
MIRA,69,0%,69,69,69,69,0,0,0,273340
BBTNYUCZ5A,84,0%,84,84,84,84,0,0,0,16800
MABA,50,0%,50,50,50,50,0,0,0,768261
TAMU,44,0%,44,44,44,44,0,0,0,1650000
BEKS,31,0%,31,31,31,31,0,0,0,1591904
SOLA,140,0%,140,140,142,139,108,6885,96432,459830
ACESZPCJ6A,21,0%,21,21,21,21,0,0,0,4200
MDKABQCX5B,42,0%,42,42,42,42,0,0,0,3780
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,101,0%,101,101,101,101,0,0,0,20200
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,87,0%,87,87,87,87,0,0,0,17400
CPINBQCM5A,,0%,,,,,0,0,0,0
BELI,370,0%,370,370,370,370,5,53,1961,49529662
VTNY,101,0%,101,102,102,100,216,26470,267001,632785
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,772,0%,772,772,772,772,0,0,0,691558
XISB,536,0%,536,536,536,536,0,0,0,32374
XISI,351,0%,351,351,351,351,0,0,0,55844
ASLI,50,0%,50,50,50,50,0,0,0,312500
BBRIHDCH6A,134,0%,134,134,134,134,0,0,0,16080
XISR,444,0%,444,444,444,444,0,0,0,1198178
PSAB,525,0%,525,520,535,520,1564,189091,9968091,13891500
BRPTZPCG5A,,0%,,,,,0,0,0,0
ELSADRCJ6A,34,0%,34,34,34,34,0,0,0,13600
ASMI,40,0%,40,40,40,40,0,0,0,358335
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,24,0%,24,24,24,24,0,0,0,16800
BBCAZPCH6A,71,0%,71,71,71,71,1,70,497,14200
GLOB,74,0%,74,74,74,74,0,0,0,82222
MAGP,50,0%,50,50,50,50,0,0,0,450000
INKP,7450,0%,7450,7450,7500,7425,213,3011,2241635,40758823
IRSX,242,0%,242,242,242,242,0,0,0,1499201
JSMRZPCG6A,39,0%,39,39,39,39,0,0,0,7800
WSKT,202,0%,202,202,202,202,0,0,0,5818975
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,480,0%,480,480,480,480,0,0,0,1347840
TAPGDRCJ6A,82,0%,82,82,82,82,0,0,0,41000
TARA,49,0%,49,49,49,49,0,0,0,493413
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,51,0%,51,51,51,51,0,0,0,8844258
ANTMBQCU5A,368,0%,368,368,368,368,0,0,0,29440
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
INKPBQCX5A,54,0%,54,54,54,54,0,0,0,8640
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
SOSS,905,0%,905,905,905,905,0,0,0,723470
HOTL,50,0%,50,50,50,50,0,0,0,177500
ABMM,2890,0%,2890,2890,2900,2890,31,217,62777,7956647
FILM,4840,0%,4840,4840,4840,4840,0,0,0,52695823
IATA,81,0%,81,81,81,81,0,0,0,2533342
TRUE,53,0%,53,53,53,53,0,0,0,401269
TRUK,422,0%,422,422,422,422,0,0,0,183570
BRPTZPCX5A,416,0%,416,416,416,416,0,0,0,83200
ASPI,530,0%,530,530,530,530,0,0,0,361366
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,24,0%,24,24,24,24,0,0,0,4800
BBCADRCF6A,33,0%,33,33,33,33,1,4,13,3300
ENZO,48,0%,48,48,48,48,0,0,0,103802
BBRIDRCX6A,2400,0%,2400,2400,2400,2400,0,0,0,26400
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,160,0%,160,160,160,160,0,0,0,104000
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,96,0%,96,96,96,96,0,0,0,11520
BATR-W,,0%,,,,,0,0,0,0
PSDN,99,0%,99,100,101,98,28,1361,13478,142560
KLBFBQCJ6A,44,0%,44,44,44,44,0,0,0,5280
ARTOHDCZ5A,140,0%,140,140,140,140,0,0,0,25200
ASRM,276,0%,276,276,276,276,0,0,0,335929
INPC,171,0%,171,171,173,170,108,8663,148197,3423622
AKRABQCM5A,,0%,,,,,0,0,0,0
ICBPZPCX5A,27,0%,27,27,27,27,0,0,0,5400
PSGO,204,0%,204,204,206,204,9,387,7900,3845400
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
FIRE,99,0%,99,100,102,98,421,35490,356101,146061
BRISYUCV5A,49,0%,49,49,49,49,0,0,0,12250
BRNA,730,0%,730,730,730,730,2,38,2774,714750
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
SGER,332,0%,332,340,340,330,187,9291,309731,5174854
BMRIDRCX6A,2070,0%,2070,2070,2070,2070,0,0,0,16560
HEALYUCZ5A,74,0%,74,74,74,74,0,0,0,14800
TAXI,24,0%,24,24,24,24,0,0,0,245368
BNGADRCK6A,66,0%,66,66,66,66,0,0,0,6600
TLKMZPCF6A,110,0%,110,110,110,110,0,0,0,22000
ADMRZPCH6A,50,0%,50,50,50,50,0,0,0,10000
NAIK-W,23,0%,23,24,24,23,47,36474,83896,6848
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
UNVRDRCG6A,41,0%,41,41,41,41,0,0,0,12300
FUTR-W,,0%,,,,,0,0,0,0
BAPI,44,0%,44,44,44,44,0,0,0,246047
PGEOHDCH6B,53,0%,53,53,53,53,0,0,0,9540
BAPA,81,0%,81,82,83,80,1513,27035,220030,53605
AMMNBQCZ5A,34,0%,34,34,34,34,0,0,0,2380
INTA,34,0%,34,34,34,34,0,0,0,113694
GLVA,336,0%,336,336,336,336,2,10,336,504000
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,212,0%,212,210,212,210,21,263,5538,15975776
STAR,103,0%,103,103,103,103,0,0,0,494400
ESIP,66,0%,66,66,66,66,0,0,0,73257
INTD,198,0%,198,198,198,198,0,0,0,117182
TFCO,498,0%,498,498,498,498,0,0,0,2401892
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,765,0%,765,765,770,765,127,3513,268795,7968415
PSKT,122,0%,122,122,122,122,0,0,0,1262850
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,122,0%,122,122,122,122,0,0,0,29280
BRRC,80,0%,80,80,81,78,277,27461,216823,77721
GHON,1655,0%,1655,1655,1655,1655,0,0,0,910250
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,835,0%,835,835,835,835,0,0,0,1089067
SKRN,412,0%,412,412,412,412,0,0,0,3090000
BBNIBQCG6A,68,0%,68,68,68,68,0,0,0,6800
PNLFDRCJ6A,13,0%,13,13,13,13,2,277,360,6500
MASB,3200,0%,3200,3200,3200,3200,0,0,0,4440759
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,16,0%,16,16,16,16,1,3170,5072,2400
BBCAHDCF5A,,0%,,,,,0,0,0,0
MARI,48,0%,48,48,48,48,0,0,0,252127
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
MARK,620,0%,620,620,620,615,66,947,58344,2356000
BATA,54,0%,54,54,54,54,0,0,0,70200
UNTRDRCN5A,,0%,,,,,0,0,0,0
UVCR,73,0%,73,72,73,72,18,1301,9405,146011
LSIPDRCK6A,45,0%,45,45,45,45,0,0,0,6750
BAUT,38,0%,38,38,38,38,0,0,0,182407
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,129,0%,129,129,129,129,0,0,0,21930
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,92,0%,92,92,92,92,0,0,0,9200
BRISHDCZ5A,100,0%,100,100,100,100,0,0,0,12000
PTBAZPCH6A,39,0%,39,39,39,39,0,0,0,7800
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,32,0%,32,32,32,32,0,0,0,6400
BUKAHDCZ5A,110,0%,110,110,110,110,0,0,0,22000
ESSA,635,0%,635,635,640,625,751,79604,5035377,10939130
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,134,0%,134,134,134,134,0,0,0,4020
ISEA,96,0%,96,96,98,95,104,11011,106188,133441
VAST-W,14,0%,14,14,14,14,5,4700,6580,1820
HRUMHDCK6A,59,0%,59,59,59,59,0,0,0,11800
ASIIBQCZ4A,,0%,,,,,0,0,0,0
IBFN,46,0%,46,46,46,46,0,0,0,69797
ESTI,70,0%,70,70,70,70,0,0,0,141065
BAYU,1285,0%,1285,1285,1285,1285,14,550,70675,453889
ENRGBQCZ5A,31,0%,31,31,31,31,0,0,0,5580
BRMSZPCG6A,108,0%,108,108,108,108,0,0,0,21600
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLA,50,0%,50,50,50,50,0,0,0,167554
POLI,740,0%,740,740,740,740,0,0,0,1487790
POLL,112,0%,112,112,112,112,0,0,0,931708
PBRX,46,0%,46,46,46,46,0,0,0,988173
DYAN,87,0%,87,88,88,87,12,222,1954,371748
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,65,0%,65,65,65,65,0,0,0,13000
HEALZPCH6A,67,0%,67,67,67,67,0,0,0,13400
SGRO,4780,0%,4780,4790,4870,4780,197,2528,1216139,8693013
ESTA,75,0%,75,75,76,74,70,9970,74287,181902
ATAP,66,0%,66,66,66,66,0,0,0,82500
PSSI,348,0%,348,348,348,346,10,1145,39845,1885138
AKPI,585,0%,585,625,625,550,48,312,18522,358165
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,28,0%,28,28,28,28,0,0,0,7000
BTPSDRCK6A,54,0%,54,54,54,54,0,0,0,8100
MEDCZPCF6A,38,0%,38,38,38,38,0,0,0,7600
MEDCDRCG6A,37,0%,37,37,37,37,0,0,0,11100
ACESZPCF5A,,0%,,,,,0,0,0,0
PBSA,930,0%,930,930,930,930,0,0,0,2790000
POLY,39,0%,39,39,39,39,0,0,0,97334
POLU,15925,0%,15925,15925,15925,15925,0,0,0,11943750
OLIV,108,0%,108,108,108,108,0,0,0,205208
CMPP,95,0%,95,95,95,95,0,0,0,1015087
GOTOZPCK6A,11,-8.33%,12,11,11,11,1,166,183,7700
KOCI-W,18,-5.26%,19,18,20,17,109,76326,135553,8100
CINT,159,-0.63%,160,159,159,159,4,14,223,159000
BWPT,154,-0.65%,155,153,156,147,3061,733384,11126509,4854895
BBCABQCV5A,12,-7.69%,13,13,14,12,87,10928,14161,480
CITY,118,-0.84%,119,120,120,116,68,2881,34002,637812
APII,182,-0.55%,183,183,183,182,4,38,695,195788
HALO-W,16,-5.88%,17,17,17,16,44,49526,80048,9039
HYGN,161,-0.62%,162,162,162,160,45,3110,50272,406525
MSKY,95,-1.04%,96,97,97,94,270,49414,472860,189465
