Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PTROZPCK6A,314,0%,314,318,320,314,8,286,9058,219800
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,0,0%,0,0,0,0,0,0,0,0
INCOZPCX5A,147,0%,147,147,147,147,0,0,0,29400
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,0,0%,0,0,0,0,0,0,0,0
TYRE,126,0%,126,125,132,122,126,6603,84362,438553
DART,179,0%,179,179,183,178,78,1421,25570,562309
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,0,0%,0,0,0,0,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,12,0%,12,12,12,12,1,100,120,2400
INCODRCH5A,0,0%,0,0,0,0,0,0,0,0
INDFDRCX6A,3670,0%,3670,3670,3670,3670,0,0,0,33030
CTRADRCJ6A,10,0%,10,10,10,10,5,5,5,5000
PWONHDCZ5A,29,0%,29,29,29,29,0,0,0,4350
BUAH,690,0%,690,685,700,685,76,2382,163895,1380000
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,1,0%,1,1,1,1,0,0,0,110
AVIAHDCN6A,44,0%,44,44,44,44,0,0,0,11880
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
UNVRZPCH6A,114,0%,114,113,114,113,6,796,9015,22800
BBRIYUCN6A,91,0%,91,91,91,91,0,0,0,13650
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,15,0%,15,15,15,15,1,150,225,7500
BUDI,224,0%,224,224,224,220,72,889,19638,1007775
UCID,428,0%,428,428,430,424,187,13764,588719,1779013
AKRADRCJ5A,0,0%,0,0,0,0,0,0,0,0
AVIA,460,0%,460,460,464,460,964,165436,7636387,28498636
GOTOZPCZ4A,0,0%,0,0,0,0,0,0,0,0
PMJS,115,0%,115,116,117,114,38,2636,30447,1581894
BLTA,32,0%,32,32,32,32,134,48407,154902,830086
INCOBQCJ6A,30,0%,30,27,30,27,5,1003,2709,3000
LION,438,0%,438,438,438,430,107,1812,78498,227830
WINS,436,0%,436,436,442,434,377,25976,1136422,1944991
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,2,0%,2,2,2,2,0,0,0,220
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,129,0%,129,129,130,128,303,17359,224137,7359644
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
MAPIDRCH6A,33,0%,33,31,34,30,16,24515,82093,4950
SRTGZPCG6A,45,0%,45,45,45,45,0,0,0,9000
MDKADRCK6A,55,0%,55,55,55,55,0,0,0,8250
ERAABQCZ5A,3,0%,3,2,3,2,44,129985,26019,240
IMAS,1140,0%,1140,1150,1165,1130,270,11909,1360367,4553492
UNVRDRCN5A,0,0%,0,0,0,0,0,0,0,0
PTBADRCN5A,0,0%,0,0,0,0,0,0,0,0
UNVRBQCK6A,60,0%,60,60,60,60,0,0,0,8400
UNTRYUCF5A,0,0%,0,0,0,0,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
ASIIDRCX5A,189,0%,189,189,189,189,0,0,0,37800
SMGRDRCN5A,0,0%,0,0,0,0,0,0,0,0
SCMAHDCK6A,61,0%,61,61,61,61,0,0,0,21960
MPIX-W,10,0%,10,9,10,9,37,2874,2607,1562
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
BBNIDRCX6A,2260,0%,2260,2260,2260,2260,0,0,0,27120
MYRX,0,0%,0,0,0,0,0,0,0,0
INDYYUCN6A,80,0%,80,80,80,80,0,0,0,12000
KLBFDRCG6A,10,0%,10,10,10,9,9,637,636,3000
BBCABQCX5A,2,0%,2,2,2,2,0,0,0,180
ARTOHDCN6A,49,0%,49,49,49,49,4,1014,4969,10780
BRMSDRPG6A,20,0%,20,20,20,20,2,10500,21000,5000
INCOZPCF5A,0,0%,0,0,0,0,0,0,0,0
SMGRZPCG5A,0,0%,0,0,0,0,0,0,0,0
MEDCDRCJ5A,0,0%,0,0,0,0,0,0,0,0
WINR-W,0,0%,0,0,0,0,0,0,0,0
KLBFBQCM5A,0,0%,0,0,0,0,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,0,0%,0,0,0,0,0,0,0,0
AKRADRCN5A,0,0%,0,0,0,0,0,0,0,0
ANTMDRCH5A,0,0%,0,0,0,0,0,0,0,0
CMRYZPCJ6A,59,0%,59,59,59,59,0,0,0,11800
MDKI,202,0%,202,202,202,199,151,10071,201240,511090
INKPZPCX4A,0,0%,0,0,0,0,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,0,0%,0,0,0,0,0,0,0,0
BRMSHDCZ5A,600,0%,600,600,600,600,0,0,0,108000
BRPTZPCF6A,496,0%,496,496,496,496,0,0,0,99200
ACRO-W,6,0%,6,6,6,5,151,57352,30383,1387
BBNIBQCM5A,0,0%,0,0,0,0,0,0,0,0
INCOBQCN6A,72,0%,72,72,72,72,0,0,0,4320
ARKO,4700,0%,4700,4700,4700,4700,0,0,0,13763927
ROTI,795,0%,795,795,800,790,178,4075,324958,4918259
MDKAHDPH6A,100,0%,100,100,100,100,0,0,0,18000
SRTGZPCK6A,24,0%,24,24,24,24,0,0,0,16800
SATU,252,0%,252,252,254,252,676,32415,816870,346500
PTBADRCJ5A,0,0%,0,0,0,0,0,0,0,0
ELSAZPCG6A,27,0%,27,27,27,27,2,101,273,5400
SMGRBQCX5B,1,0%,1,1,1,1,0,0,0,80
PGASZPCX4A,0,0%,0,0,0,0,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,0,0%,0,0,0,0,0,0,0,0
BBRIBQCG5A,0,0%,0,0,0,0,0,0,0,0
BMRIZPCF5A,0,0%,0,0,0,0,0,0,0,0
SMGRDRCJ5A,0,0%,0,0,0,0,0,0,0,0
ACESBQCM5A,0,0%,0,0,0,0,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,0,0%,0,0,0,0,0,0,0,0
TLKMBQCZ4A,0,0%,0,0,0,0,0,0,0,0
BBRIBQCG6A,23,0%,23,23,23,23,0,0,0,2760
CGAS-W,0,0%,0,0,0,0,0,0,0,0
BBNIBQCZ4A,0,0%,0,0,0,0,0,0,0,0
UNTRZPCJ6A,170,0%,170,170,170,170,0,0,0,34000
MIKADRCV6A,53,0%,53,53,53,53,0,0,0,5300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,0,0%,0,0,0,0,0,0,0,0
EXCLZPCM6A,32,0%,32,32,32,32,0,0,0,16000
MIKAZPCG6A,25,0%,25,25,25,25,0,0,0,5000
MEDCDRCN5A,0,0%,0,0,0,0,0,0,0,0
PADA,200,0%,200,200,200,200,0,0,0,630000
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
BUVA,1375,0%,1375,1375,1375,1375,0,0,0,33848450
ITMGZPCX4A,0,0%,0,0,0,0,0,0,0,0
CTRAYUCZ5A,12,0%,12,12,12,12,0,0,0,2400
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
MBMAZPCX5A,106,0%,106,106,106,106,0,0,0,21200
BUKADRCH5A,0,0%,0,0,0,0,0,0,0,0
EMTKHDCZ5A,256,0%,256,256,256,256,0,0,0,81920
ADROHDCF5A,0,0%,0,0,0,0,0,0,0,0
KKGI,326,0%,326,326,328,324,361,17447,566671,1630000
ARTODRCJ5A,0,0%,0,0,0,0,0,0,0,0
CTRAHDCK6A,22,0%,22,23,23,22,3,159,360,4400
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,0,0%,0,0,0,0,0,0,0,0
ANTMHDCH6A,58,0%,58,58,58,58,0,0,0,8700
PZZA,226,0%,226,224,228,224,136,5945,134506,682944
ACESBQCZ5A,2,0%,2,2,2,2,4,15129,3026,280
BRPTBQCZ4A,0,0%,0,0,0,0,0,0,0,0
INKPZPCF5A,0,0%,0,0,0,0,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,3,0%,3,3,3,3,0,0,0,240
CCSI,338,0%,338,338,340,328,122,4259,142122,450667
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
MAPIHDCK6A,62,0%,62,61,62,59,4,356,2147,9300
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
CLEO,505,0%,505,510,515,500,1259,80828,4106322,12120000
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,0,0%,0,0,0,0,0,0,0,0
ANTMBQCZ5A,550,0%,550,550,550,550,0,0,0,22000
ISEA-W,0,0%,0,0,0,0,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
MICE,615,0%,615,615,620,605,42,580,35225,369000
INCOZPCN6A,56,0%,56,56,56,56,0,0,0,28000
PGASDRCN5A,0,0%,0,0,0,0,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,55,0%,55,56,56,54,1031,451308,2471961,2113403
MMIX,222,0%,222,220,226,220,410,18222,404889,1065694
MTELHDCM6A,17,0%,17,17,17,17,0,0,0,6120
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
XMIG,226,0%,226,226,226,226,1,1,23,4610
ARTOBQCG5A,0,0%,0,0,0,0,0,0,0,0
PTBAZPCX4A,0,0%,0,0,0,0,0,0,0,0
MMLP,570,0%,570,570,570,565,143,7808,443381,3926807
TRIN-W2,700,0%,700,700,700,700,0,0,0,102770
MIDI,378,0%,378,380,382,374,1090,98067,3698971,12638541
INTPHDCM6A,56,0%,56,56,56,56,0,0,0,8400
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,0,0%,0,0,0,0,0,0,0,0
TYRE-W,0,0%,0,0,0,0,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,0,0%,0,0,0,0,0,0,0,0
INCOBQCF6A,44,0%,44,44,44,44,0,0,0,4840
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
ANTMYUCN6A,88,0%,88,88,88,88,0,0,0,13200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,0,0%,0,0,0,0,0,0,0,0
PEVE,505,0%,505,498,505,496,68,42188,2101281,891641
ADROBQCG5A,0,0%,0,0,0,0,0,0,0,0
BRMSDRPX5A,1,0%,1,1,1,1,0,0,0,200
BBCAYUCX4A,0,0%,0,0,0,0,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,114,0%,114,114,114,114,0,0,0,38680
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,27,0%,27,27,27,27,0,0,0,4050
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
PAMG,64,0%,64,64,65,63,169,13908,88988,200000
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,6,0%,6,5,6,5,50,60294,34220,1350
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,348,0%,348,348,348,348,0,0,0,34800
KING-W,11,0%,11,11,11,10,19,1141,1188,2847
UNVRBQCG6A,50,0%,50,50,50,50,0,0,0,7500
BFINZPCM6A,17,0%,17,17,17,17,1,19,32,8500
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,0,0%,0,0,0,0,0,0,0,0
DSNGDRCK6A,68,0%,68,68,68,68,0,0,0,13600
ADROHDPH6A,75,0%,75,75,75,75,0,0,0,7500
MEDCZPCG5A,0,0%,0,0,0,0,0,0,0,0
ADROBQCG6A,54,0%,54,54,54,54,0,0,0,5400
FUTR,680,0%,680,680,710,660,6353,623055,42236532,4512175
MBMAHDCH6A,78,0%,78,78,78,78,0,0,0,19500
INDFZPCX4A,0,0%,0,0,0,0,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BBCAYUCK6A,180,0%,180,180,181,180,3,28,506,18000
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
PNLF,274,0%,274,274,282,264,5355,1953954,53590518,8774048
EAST,93,0%,93,93,93,92,216,9835,91267,383756
XIIC,898,0%,898,898,898,898,0,0,0,16074
MBMABQCX5A,7,0%,7,7,7,7,0,0,0,1190
TRIO,426,0%,426,426,426,426,0,0,0,11079193
BIMA,82,0%,82,82,82,82,0,0,0,49870
TRIN,710,0%,710,710,710,710,0,0,0,3231535
INCODRCN5A,0,0%,0,0,0,0,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,8,0%,8,8,8,8,0,0,0,1600
TRIS,188,0%,188,189,195,188,152,10894,208174,590591
MAPIDRCX5A,6,0%,6,6,6,6,0,0,0,1800
CPINDRCN5A,0,0%,0,0,0,0,0,0,0,0
SMRAHDCZ5A,38,0%,38,38,38,38,0,0,0,5700
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
BBCAHDCN6A,46,0%,46,46,46,46,0,0,0,9660
MGNA-W,82,0%,82,82,82,82,0,0,0,28198
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4490,0%,4490,4480,4490,4480,3,25,11223,27269429
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,0,0%,0,0,0,0,0,0,0,0
ABBA,55,0%,55,55,55,55,246,23038,126709,216474
ABDA,2690,0%,2690,2690,2690,2690,0,0,0,1669970
ANTMZPCX5A,147,0%,147,147,147,147,0,0,0,29400
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INDF,7350,0%,7350,7225,7425,7225,3163,41089,30230088,64536135
MTELZPCM6A,15,0%,15,15,15,15,0,0,0,7500
INKPDRCH5A,0,0%,0,0,0,0,0,0,0,0
INDS,224,0%,224,224,226,222,105,2587,57756,1469999
INCOBQCZ4A,0,0%,0,0,0,0,0,0,0,0
BRAM,4810,0%,4810,4820,4830,4740,35,73,34845,2164774
ANTMZPCX4A,0,0%,0,0,0,0,0,0,0,0
ARTOBQCM5A,0,0%,0,0,0,0,0,0,0,0
PGASDRCH5A,0,0%,0,0,0,0,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
INCO,3820,0%,3820,3800,3880,3770,5765,166937,63700641,40261977
KPAL,0,0%,0,0,0,0,0,0,0,0
KPAS,0,0%,0,0,0,0,0,0,0,0
TLKMYUCX4A,0,0%,0,0,0,0,0,0,0,0
MAMIP,0,0%,0,0,0,0,0,0,0,0
GJTLZPCJ6A,21,0%,21,20,21,20,8,10501,21002,4200
BRISZPCG6A,20,0%,20,20,20,20,0,0,0,4000
ELSAZPCN6A,21,0%,21,21,21,21,0,0,0,10500
KLBFYUCF5A,0,0%,0,0,0,0,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,0,0%,0,0,0,0,0,0,0,0
TRON-W,0,0%,0,0,0,0,0,0,0,0
PGEOZPCG5A,0,0%,0,0,0,0,0,0,0,0
TLKMDRCX6A,2460,0%,2460,2460,2460,2460,0,0,0,54120
SCMAYUCK6A,99,0%,99,99,99,99,0,0,0,19800
MDKABQCG5A,0,0%,0,0,0,0,0,0,0,0
BBNIDRCH6A,50,0%,50,50,50,50,0,0,0,5000
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,338,0%,338,338,338,338,0,0,0,3755
BISI,890,0%,890,895,900,870,215,5857,517677,2670000
TOSK-W,0,0%,0,0,0,0,0,0,0,0
BMRIBQCZ4A,0,0%,0,0,0,0,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,15,0%,15,15,15,15,0,0,0,3000
PGEOZPCX4A,0,0%,0,0,0,0,0,0,0,0
ASIIYUCF5A,0,0%,0,0,0,0,0,0,0,0
UNTRBQCM5A,0,0%,0,0,0,0,0,0,0,0
MBMAYUCK6A,110,0%,110,110,110,110,0,0,0,22000
BBTNYUCZ5A,40,0%,40,40,40,40,0,0,0,8000
MABA,50,0%,50,50,50,50,0,0,0,768261
BMRIBQCZ5A,4,0%,4,4,4,3,55,23303,7060,160
BEKS,28,0%,28,28,28,28,654,365586,1023641,1437849
ACESZPCJ6A,15,0%,15,15,15,15,0,0,0,3000
MDKABQCX5B,2,0%,2,2,2,2,0,0,0,180
DGIK,120,0%,120,121,123,118,414,69177,823745,664940
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,0,0%,0,0,0,0,0,0,0,0
HAJJ-W,16,0%,16,16,17,15,269,63369,101853,5950
CPINDRCJ5A,0,0%,0,0,0,0,0,0,0,0
BUKAZPCX4A,0,0%,0,0,0,0,0,0,0,0
PTBAYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
CPINBQCM5A,0,0%,0,0,0,0,0,0,0,0
VTNY,94,0%,94,93,96,92,1012,126708,1196191,588928
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,85,0%,85,85,85,85,0,0,0,5126
XISI,357,0%,357,357,357,357,0,0,0,56799
TOWRDRCN6A,16,0%,16,16,16,16,2,125,200,3200
BBRIHDCH6A,94,0%,94,94,94,94,0,0,0,11280
BBRIZPCX5A,31,0%,31,31,31,31,0,0,0,6200
IRRA,438,0%,438,440,440,432,295,9407,409552,700800
JSMRDRCH6A,58,0%,58,58,58,58,0,0,0,5800
BRPTHDCH6B,274,0%,274,274,274,274,0,0,0,43840
BRPTZPCG5A,0,0%,0,0,0,0,0,0,0,0
ELSADRCJ6A,29,0%,29,29,29,29,0,0,0,11600
PSAT,1345,0%,1345,1345,1360,1330,247,4471,599535,1993765
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,11,0%,11,11,11,11,7,2831,3114,7700
BBCAZPCH6A,70,0%,70,70,70,70,0,0,0,14000
GLOB,155,0%,155,155,155,155,0,0,0,172222
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,36,0%,36,36,36,36,0,0,0,5400
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,20,0%,20,20,20,20,1,25,50,5000
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,0,0%,0,0,0,0,0,0,0,0
PGASBQCG5A,0,0%,0,0,0,0,0,0,0,0
ARTODRCN5A,0,0%,0,0,0,0,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,0,0%,0,0,0,0,0,0,0,0
INKPBQCX5A,12,0%,12,12,12,12,0,0,0,1920
BRPTZPCX4A,0,0%,0,0,0,0,0,0,0,0
BNBA,665,0%,665,665,670,650,69,1456,96338,2230490
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
BBRIDRCX5A,71,0%,71,71,71,71,0,0,0,7100
BRPTZPCX5A,555,0%,555,555,555,555,0,0,0,111000
UNTRBQCZ4A,0,0%,0,0,0,0,0,0,0,0
EXCLZPCN6A,37,0%,37,37,37,37,0,0,0,18500
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,172,0%,172,172,172,172,27,5463,93964,111800
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
SOUL,89,0%,89,89,92,87,210,10995,98623,96345
MYORHDCM6A,46,0%,46,46,46,46,0,0,0,9660
MINA-R,0,0%,0,0,0,0,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,0,0%,0,0,0,0,0,0,0,0
TLKMYUCK6A,129,0%,129,129,129,129,0,0,0,25800
KLBFBQCJ6A,42,0%,42,42,42,42,0,0,0,5040
ARTOHDCZ5A,60,0%,60,57,60,57,72,37398,216857,10800
ASRM,326,0%,326,330,330,324,19,132,4300,396786
BBRIDRPZ5A,32,0%,32,32,32,32,0,0,0,3200
BUVA-R,0,0%,0,0,0,0,0,0,0,0
INPC,156,0%,156,156,159,155,653,135697,2132837,3123304
BBTNHDCN6A,46,0%,46,46,46,46,0,0,0,9200
AKRABQCM5A,0,0%,0,0,0,0,0,0,0,0
ICBPZPCX5A,1,0%,1,1,1,1,0,0,0,200
BBTNDRCV6A,54,0%,54,54,54,54,0,0,0,5400
MAMI,0,0%,0,0,0,0,0,0,0,0
ICBPZPCX4A,0,0%,0,0,0,0,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,935,0%,935,940,960,935,998,70376,6689866,13671518
SGER,410,0%,410,410,414,390,3370,446888,18080885,6390633
HEALYUCZ5A,5,0%,5,5,5,5,0,0,0,1000
TAXI,16,0%,16,16,16,16,407,358561,573698,163578
BNGADRCK6A,59,0%,59,59,59,59,0,0,0,5900
TLKMZPCF6A,115,0%,115,115,115,115,0,0,0,23000
BMRIDRCX5A,24,0%,24,24,24,24,0,0,0,4800
ASIIBQCM5A,0,0%,0,0,0,0,0,0,0,0
FREN,0,0%,0,0,0,0,0,0,0,0
WOMF,334,0%,334,334,334,326,40,289,9523,1162815
FUTR-W,0,0%,0,0,0,0,0,0,0,0
PGEOHDCH6B,25,0%,25,25,25,25,0,0,0,4500
PGEOHDCH6A,16,0%,16,16,16,16,0,0,0,2880
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
MANG,67,0%,67,70,73,63,1735,457538,3283186,255438
INTA,74,0%,74,81,81,74,712,241320,1906310,247451
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,0,0%,0,0,0,0,0,0,0,0
MAPIBQCK6A,27,0%,27,26,27,26,7,6960,18444,3510
ITMGBQCM5A,0,0%,0,0,0,0,0,0,0,0
BBCAZPCZ4A,0,0%,0,0,0,0,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,286,0%,286,286,286,286,0,0,0,68640
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MAPB,1630,0%,1630,1630,1630,1630,1,2,326,3892314
BSDEZPCN6A,27,0%,27,27,27,27,2,237,640,13500
BBNIBQCG6A,64,0%,64,64,64,64,0,0,0,6400
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,0,0%,0,0,0,0,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,0,0%,0,0,0,0,0,0,0,0
PGEODRCH5A,0,0%,0,0,0,0,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,0,0%,0,0,0,0,0,0,0,0
IFII,226,0%,226,228,230,224,87,2635,59699,2127112
MARI,32,0%,32,32,32,32,74,15703,50250,168085
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,0,0%,0,0,0,0,0,0,0,0
UVCR,113,0%,113,113,116,112,650,50768,577444,226016
GUNA,280,0%,280,280,290,274,617,27781,784993,700000
MBMADRCX5A,62,0%,62,62,62,62,0,0,0,24800
ASIIZPCZ4A,0,0%,0,0,0,0,0,0,0,0
AKKU,38,0%,38,38,38,38,51,4269,16222,245080
SCMABQCZ5A,220,0%,220,220,220,220,0,0,0,37400
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,0,0%,0,0,0,0,0,0,0,0
MMIX-W,0,0%,0,0,0,0,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
MAXI-W,0,0%,0,0,0,0,0,0,0,0
PGEOBQCX5B,1,0%,1,1,1,1,0,0,0,90
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,39,0%,39,39,39,39,0,0,0,19500
KUAS,74,0%,74,74,74,72,833,80030,586008,95668
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,28,0%,28,28,28,28,0,0,0,5600
BUKAHDCZ5A,91,0%,91,91,91,91,0,0,0,18200
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
EKAD,190,0%,190,190,192,189,59,1010,19297,663836
VAST-W,12,0%,12,12,12,11,23,24087,27354,1560
DPNS,310,0%,310,310,310,310,0,0,0,102650
MBMADRCG6A,8,0%,8,8,10,7,105,222085,179567,1200
NICE,428,0%,428,430,432,422,861,51854,2211059,2603105
ASIIBQCZ4A,0,0%,0,0,0,0,0,0,0,0
IBFN,115,0%,115,115,115,115,0,0,0,174493
BAYU,1330,0%,1330,1335,1345,1325,56,1783,237262,469784
ENRGBQCZ5A,77,0%,77,77,77,77,0,0,0,13860
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
ADRODRCX5A,45,0%,45,45,45,45,0,0,0,13500
BBCABQCM5A,0,0%,0,0,0,0,0,0,0,0
ATAP,177,0%,177,177,177,177,0,0,0,221250
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,0,0%,0,0,0,0,0,0,0,0
BFINDRCK6A,19,0%,19,19,19,19,1,3,6,4750
MEDCZPCF6A,27,0%,27,27,27,27,0,0,0,5400
MEDCDRCG6A,29,0%,29,29,29,29,0,0,0,8700
NCKLHDCK6A,49,0%,49,49,49,49,0,0,0,9800
ACESZPCF5A,0,0%,0,0,0,0,0,0,0,0
GDST,116,0%,116,117,118,115,111,11748,135763,1072130
ESSAYUCZ5A,18,0%,18,18,18,18,0,0,0,3600
INTPDRCN6A,65,0%,65,65,65,65,0,0,0,6500
POLY,25,0%,25,25,25,25,52,5286,13215,62394
ELSADRCG6A,20,-4.76%,21,19,20,19,2,297,589,5000
SCNP,160,-0.62%,161,161,165,158,94,4679,74986,400000
BSBK,66,-1.49%,67,67,68,66,1646,277404,1848602,1656064
