Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
EURO,360,0%,360,360,386,358,179,2138,78683,917578
KAYU,18,0%,18,18,18,18,0,0,0,11970
TRIN-W,,0%,,,,,0,0,0,0
PURI,464,0%,464,464,464,464,0,0,0,464000
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
SIPD,705,0%,705,705,705,705,12,123,8672,1296567
FREN-R,,0%,,,,,0,0,0,0
SRAJ,11750,0%,11750,11650,11775,11550,359,8830,10325098,143807780
MBMADRPX5A,1,0%,1,2,2,1,142,184480,19981,200
EMTKBQCZ5A,306,0%,306,306,306,306,0,0,0,24480
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
BABP-W,,0%,,,,,0,0,0,0
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
AMOR,420,0%,420,420,422,414,187,5296,221354,933333
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
LMPI,146,0%,146,146,149,144,38,631,9204,147244
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,16,0%,16,16,16,15,23,3840,5938,8000
AMMNHDCH6A,61,0%,61,63,63,61,11,91458,570015,18300
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,40,0%,40,40,40,40,1,10,40,28000
ERAAHDCZ5A,16,0%,16,16,16,16,0,0,0,5760
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,497,0%,497,497,497,497,1,10,497,18787
ROCK,595,0%,595,595,595,595,1,1,60,853935
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,230,0%,230,230,230,230,0,0,0,46000
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
BPTR,91,0%,91,92,93,90,274,4814,43525,321594
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
WIIM,1400,0%,1400,1405,1450,1345,8060,424974,59589090,2939823
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
BSDEHDCM6A,31,0%,31,31,31,31,1,145,450,6200
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,16,0%,16,16,16,16,2,5128,8205,3200
INCODRCH5A,,0%,,,,,0,0,0,0
BM05,,0%,,,,,0,0,0,0
PWONHDCZ5A,55,0%,55,55,55,55,0,0,0,8250
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
AVIAHDCN6A,31,0%,31,31,31,31,0,0,0,8370
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
HAIS,214,0%,214,222,222,212,535,44351,954770,562018
R-LQ45X,1020,0%,1020,1020,1020,1020,0,0,0,146778
PGEOZPCM6A,40,0%,40,40,40,40,0,0,0,20000
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,33,0%,33,33,33,33,115,13982,46141,2840249
SMRADRCJ6A,19,0%,19,19,19,19,1,10,19,9500
ZATA,67,0%,67,67,73,67,6225,1200286,8391419,569232
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
WINE,198,0%,198,199,199,196,268,22165,437199,536580
BLTA,30,0%,30,30,30,30,203,18308,54924,778206
REAL-W,,0%,,,,,0,0,0,0
SAMF,314,0%,314,318,318,314,49,928,29307,3218500
GOLF,202,0%,202,204,204,200,47,3406,68879,3936326
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,130,0%,130,130,131,129,159,5602,72569,7416695
BLTZ,2400,0%,2400,2400,2400,2400,0,0,0,2097449
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
BIPP-W,,0%,,,,,0,0,0,0
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
TURI,,0%,,,,,0,0,0,0
CTBN,5250,0%,5250,5250,5250,5250,1,2,1050,4201950
SRTGZPCG6A,70,0%,70,70,70,70,0,0,0,14000
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,545,0%,545,545,550,530,2464,27153,1473036,1384083
ASIIDRCX5A,199,0%,199,199,199,199,0,0,0,39800
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
SCMAHDCK6A,45,0%,45,45,45,45,2,4500,20250,16200
MPIX-W,10,0%,10,10,10,9,35,1062,1060,1562
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
MYRX,,0%,,,,,0,0,0,0
SRSN,65,0%,65,65,70,64,2263,584339,3941879,391300
BMRIBQCJ5A,,0%,,,,,0,0,0,0
BUKA,168,0%,168,169,171,167,4500,1495807,25255732,17328983
BBNIDRPZ5A,40,0%,40,40,40,40,7,4424,17696,4000
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,98,0%,98,98,98,96,226,17009,164840,143005
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
BULL,218,0%,218,224,224,212,7193,4221080,91124423,3377787
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
BRPTZPCF6A,422,0%,422,422,422,422,0,0,0,84400
BBNIBQCM5A,,0%,,,,,0,0,0,0
ARTOYUCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,66,0%,66,66,66,66,0,0,0,7920
BDKR,172,0%,172,172,173,170,1678,173093,2963876,812717
KBLM,352,0%,352,354,354,344,70,766,26870,394240
EMTK,1185,0%,1185,1185,1200,1155,10325,914589,107944758,72749226
GOTO,60,0%,60,60,61,58,16441,40584206,241108126,68434396
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
ROTI,800,0%,800,800,805,795,136,2519,201366,4949191
ARKA,29,0%,29,29,29,29,89,7483,21701,58000
MDKAHDPH6A,98,0%,98,98,98,98,0,0,0,17640
PTBAYUCH5A,,0%,,,,,0,0,0,0
ANDI,24,0%,24,24,24,24,227,35770,85848,224400
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,31,0%,31,31,31,31,0,0,0,6200
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,71,0%,71,71,71,71,19,1122,7966,69640
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,27,0%,27,27,27,27,0,0,0,18900
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,73,0%,73,73,73,73,0,0,0,14600
ARNA,550,0%,550,550,555,540,808,61739,3382051,4037787
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,55,0%,55,55,55,55,0,0,0,11000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
LAND,33,0%,33,33,33,33,62,2917,9626,92156
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,29,0%,29,29,29,29,0,0,0,7250
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
PADI,79,0%,79,79,80,79,226,62058,493630,893272
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
BUVA,850,0%,850,850,935,845,38134,3503547,311494400,17501902
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,27,0%,27,27,28,27,39,1899,5150,40500
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,3780,0%,3780,3780,3780,3780,0,0,0,1179360
SOFA-W,,0%,,,,,0,0,0,0
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
MBMAZPCX5A,154,0%,154,154,154,154,0,0,0,30800
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,31,0%,31,31,31,31,0,0,0,6200
GOTOHDCK6A,16,0%,16,16,16,15,4,475,753,14400
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1170,0%,1170,1170,1170,1170,0,0,0,35100
PTPP-R,,0%,,,,,0,0,0,0
PRIM,79,0%,79,79,80,78,208,12708,100230,268081
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,72,0%,72,73,73,72,2,2,15,10800
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,700,0%,700,695,700,685,146,21621,1493942,1516667
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
INKPZPCF6A,84,0%,84,84,84,84,0,0,0,16800
DOID,342,0%,342,344,346,340,583,39132,1337862,2616644
SOTS-W,,0%,,,,,0,0,0,0
MAPIHDCK6A,86,0%,86,86,86,86,0,0,0,12900
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,15,0%,15,15,15,15,0,0,0,1800
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
TKIMDRCN6A,81,0%,81,81,81,81,0,0,0,8100
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
XMIG,221,0%,221,222,222,221,2,2001,44222,4508
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,27,0%,27,27,27,27,0,0,0,3964
BMRIDRPN5A,,0%,,,,,0,0,0,0
INTPHDCM6A,53,0%,53,53,53,53,0,0,0,7950
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
OKAS,142,0%,142,142,149,141,978,78594,1125995,337030
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
INCOBQCF6A,99,0%,99,99,99,99,0,0,0,10890
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,2,0%,2,2,2,1,38,25011,2777,400
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,112,0%,112,112,112,112,0,0,0,37901
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,26,0%,26,26,26,26,1,1,3,3900
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
ALTO-W,,0%,,,,,0,0,0,0
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
BAIK-W,9,0%,9,10,10,8,36,2978,2525,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
SDRA-R,,0%,,,,,0,0,0,0
SOBI,,0%,,,,,0,0,0,0
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,36,0%,36,36,36,36,0,0,0,10800
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
ESSADRCN6A,32,0%,32,32,32,32,3,6000,19200,4800
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,85,0%,85,85,85,85,0,0,0,8500
MBMAHDCH6A,119,0%,119,119,119,119,0,0,0,29750
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,525,0%,525,530,530,520,80,695,36473,840000
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BBCAYUCK6A,206,0%,206,208,208,206,2,32,662,20600
BEBS,5,0%,5,5,5,5,0,0,0,225000
PART,119,0%,119,119,121,118,1673,392316,4678350,323683
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
BBRIHDCM5A,,0%,,,,,0,0,0,0
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCJ6A,56,0%,56,56,56,56,1,100,560,11200
XIIC,830,0%,830,830,830,830,0,0,0,17181
SOCI,218,0%,218,218,222,214,282,39269,852657,1538862
XIID,518,0%,518,518,518,518,0,0,0,10930
XIIF,465,0%,465,465,465,465,0,0,0,28319
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
WSBP,24,0%,24,23,24,23,360,274980,644066,1362731
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,25,0%,25,25,25,25,0,0,0,5000
XILV,116,0%,116,105,121,105,3,3,34,2285
CPINDRCN5A,,0%,,,,,0,0,0,0
BMTR,144,0%,144,144,145,143,750,122970,1766835,2388096
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,30,0%,30,30,30,30,0,0,0,9000
INCOHDCK5A,,0%,,,,,0,0,0,0
XMSK,406,0%,406,406,406,406,1,10,406,64473
ASDM,575,0%,575,575,575,560,36,341,19179,220800
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABBA,59,0%,59,60,60,59,135,33877,202837,232218
ANTMZPCX5A,184,0%,184,184,184,184,0,0,0,36800
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INDF,7400,0%,7400,7400,7450,7275,7191,114954,84509018,64975156
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
INKPDRCH5A,,0%,,,,,0,0,0,0
INDR,3200,0%,3200,3200,3210,3110,56,220,69978,2093925
BMRIHDCK5A,,0%,,,,,0,0,0,0
INDS,226,0%,226,226,228,224,57,566,12791,1483124
MEGA,3280,0%,3280,3330,3350,3280,47,673,221050,38125129
LFLO,585,0%,585,585,585,585,0,0,0,765025
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
XIML,248,0%,248,248,252,248,3,6,150,40746
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
MEDCDRPM5A,,0%,,,,,0,0,0,0
HOKI,74,0%,74,74,75,73,1763,448592,3304349,716154
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,196,0%,196,218,218,193,38,56002,1136013,39200
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
BIPI,81,0%,81,82,82,79,3697,4789279,38360643,5160526
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
SCMAYUCK6A,80,0%,80,80,80,80,0,0,0,16000
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
PART-W,15,0%,15,15,16,15,99,111259,169215,10200
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
SCMAZPCM6A,46,0%,46,48,48,46,2,255,1223,23000
CCSI-R,,0%,,,,,0,0,0,0
BABP,53,0%,53,53,54,52,376,200529,1062752,2332760
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASJT,128,0%,128,129,144,126,323,16665,221611,179200
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310873
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
AKKU-R,,0%,,,,,0,0,0,0
TRON,78,0%,78,78,80,76,193,22649,177111,230204
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,875,0%,875,875,875,875,0,0,0,1024546
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,354,0%,354,354,354,354,0,0,0,35400
BELI,378,0%,378,378,380,376,57,2843,107663,50600573
VTNY,93,0%,93,93,95,92,835,144629,1344806,582663
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,226,0%,226,226,226,226,0,0,0,13650
XISI,347,0%,347,347,347,347,0,0,0,55208
TOWRDRCN6A,19,0%,19,19,19,18,9,2636,4837,3800
BBNIZPCH5A,,0%,,,,,0,0,0,0
BBRIHDCH6A,100,0%,100,100,100,100,0,0,0,12000
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,51,0%,51,51,51,51,0,0,0,10200
XISR,430,0%,430,430,430,430,0,0,0,1157173
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
BKSL-R,,0%,,,,,0,0,0,0
BRPTZPCG5A,,0%,,,,,0,0,0,0
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
TLKMBQCJ6A,59,0%,59,59,59,59,0,0,0,7080
ASMI,26,0%,26,26,26,26,63,32640,84864,232918
PSAT,1355,0%,1355,1320,1355,1320,515,17521,2334677,2008588
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
PANIBQCZ5A,25,0%,25,26,28,25,16,9730,25282,1250
GLOB,155,0%,155,155,155,155,0,0,0,172222
INDFZPCM5A,,0%,,,,,0,0,0,0
HUMI-W,20,0%,20,21,21,19,84,50183,101691,27067
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
IRSX,210,0%,210,210,210,200,281,97212,1983176,1300960
JSMRZPCG6A,46,0%,46,46,46,46,0,0,0,9200
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36847
TRAM-W,,0%,,,,,0,0,0,0
INKPBQCX5A,43,0%,43,43,43,43,0,0,0,6880
BRPTZPCX4A,,0%,,,,,0,0,0,0
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
MAIN,850,0%,850,850,870,825,1106,78228,6583459,1902938
HOTL,50,0%,50,50,50,50,0,0,0,177500
INET-W,187,0%,187,187,190,186,46,2848,53536,85273
IATA,69,0%,69,68,69,68,83,42114,288083,2158032
TRUE,125,0%,125,125,125,125,0,0,0,946388
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
BRPTZPCX5A,540,0%,540,540,540,540,0,0,0,108000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
YULE,2700,0%,2700,2600,2700,2600,16,222,59608,4819500
