Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,34,0%,34,34,34,34,168,133767,454808,2926317
RBMS,41,0%,41,41,41,41,28,4278,17540,108905
MLPL,226,0%,226,226,234,218,8081,1407175,31413291,3544205
BMRIBQCJ6A,64,0%,64,64,64,64,0,0,0,6400
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
SAMF,320,0%,320,320,320,316,80,2266,71842,3280000
GOLF,210,0%,210,212,212,208,127,11301,236357,4092220
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,49,0%,49,49,49,49,1,3642,17846,5390
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,3290,0%,3290,3290,3290,3290,0,0,0,2875253
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,25,0%,25,25,25,25,0,0,0,1000
AISA,144,0%,144,144,148,143,713,59639,861763,1340899
ERAABQCZ5A,13,0%,13,13,13,13,1,1,1,1040
UNVRDRCN5A,,0%,,,,,0,0,0,0
IDPR,620,0%,620,620,620,620,0,0,0,1241860
PTBADRCN5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
GOOD,378,0%,378,378,380,370,109,3023,113745,13947407
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,14,0%,14,15,15,13,38,16952,23387,2187
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
BBNIDRCX6A,2030,0%,2030,2030,2030,2030,0,0,0,24360
MYRX,,0%,,,,,0,0,0,0
BUKK,980,0%,980,980,995,960,51,466,45772,2587643
BBNIDRPZ5A,72,0%,72,72,72,72,0,0,0,7200
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,31,0%,31,31,31,31,0,0,0,6200
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,464,0%,464,464,464,464,0,0,0,83520
XDIF,461,0%,461,461,461,461,0,0,0,63341
BRPTZPCF6A,515,0%,515,515,515,515,0,0,0,103000
ACRO-W,12,0%,12,13,13,11,144,48332,57903,2775
BBNIBQCM5A,,0%,,,,,0,0,0,0
ROTI,795,0%,795,795,800,785,161,2177,172317,4918259
SATU,246,0%,246,246,246,244,661,31323,764328,338250
PTBADRCJ5A,,0%,,,,,0,0,0,0
SMGRBQCX5B,35,0%,35,35,35,35,0,0,0,2800
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,1215,0%,1215,1215,1215,1215,0,0,0,121500
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
PTRODRCG6A,206,0%,206,206,218,206,12,257,5550,20600
AALI,7800,0%,7800,7875,8000,7775,1669,19841,15636398,15012569
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,326,0%,326,326,336,320,32,1288,41817,273840
PIPA,625,0%,625,625,625,625,0,0,0,2141311
PRAS,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
LRNA,182,0%,182,184,190,182,134,9433,175230,63700
PRAY,755,0%,755,760,760,745,32,287,21650,10539364
YPAS,675,0%,675,675,675,675,0,0,0,450900
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
ERAA,432,0%,432,432,446,430,5097,609629,26643600,6890400
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,56,0%,56,56,56,56,0,0,0,11200
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,137,0%,137,137,137,137,1,9,123,27400
LAND,44,0%,44,44,44,41,165,32984,143085,122875
MIKADRCV6A,56,0%,56,55,56,55,3,280,1559,5600
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,29,0%,29,29,29,29,0,0,0,14500
MIKAZPCG6A,25,0%,25,25,25,25,0,0,0,5000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
BUVA,750,0%,750,750,750,750,0,0,0,15442855
ITMGZPCX4A,,0%,,,,,0,0,0,0
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
MBMAZPCX5A,150,0%,150,150,150,150,0,0,0,30000
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,330,0%,330,330,330,330,0,0,0,105600
ADROHDCF5A,,0%,,,,,0,0,0,0
SWID,91,0%,91,91,94,90,154,11009,100097,490037
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
GOTOHDCK6A,14,0%,14,14,15,14,6,1836,2571,12600
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
PRIM,86,0%,86,86,89,86,680,68338,595348,291835
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,84,0%,84,84,84,84,0,0,0,12600
ANTMHDCH6B,125,0%,125,125,125,125,0,0,0,20000
ACESBQCZ5A,16,0%,16,16,16,16,3,16,26,2240
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
PANIZPCJ6A,76,0%,76,93,93,76,18,10972,84720,22800
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,87,0%,87,87,87,87,0,0,0,6960
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,44,0%,44,44,44,44,0,0,0,6600
INKPZPCF6A,82,0%,82,82,82,82,0,0,0,16400
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,30,0%,30,30,30,30,0,0,0,3600
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
TINS,2880,0%,2880,2880,2880,2880,0,0,0,21449530
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
MTELHDCM6A,21,0%,21,21,21,21,0,0,0,7560
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
AWAN,228,0%,228,230,232,228,436,207844,4741503,783180
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,565,0%,565,565,565,555,709,81211,4549242,3892361
INTPHDCM6A,63,0%,63,63,63,63,0,0,0,9450
TRAM,50,0%,50,50,50,50,0,0,0,2482181
ENRGHDCK6A,102,0%,102,102,102,102,0,0,0,40800
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANR,675,0%,675,675,680,660,129,2213,148051,936563
PANS,1385,0%,1385,1385,1390,1380,89,1977,273163,997200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ACESBQCV5A,4,0%,4,4,4,2,116,62888,18965,320
PAMG,71,0%,71,71,71,69,448,54639,382869,221875
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,12,0%,12,12,12,11,68,19655,22805,2700
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
TELE,9,0%,9,9,9,9,0,0,0,65798
MBMAZPCK6A,37,0%,37,40,40,37,43,38029,145328,25900
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,91,0%,91,91,91,91,4,381,3467,18200
ADROHDPH6A,104,0%,104,104,104,104,0,0,0,10400
MEDCZPCG5A,,0%,,,,,0,0,0,0
MBMAHDCH6A,117,0%,117,117,117,117,0,0,0,29250
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CHEK,187,0%,187,187,189,184,719,122686,2292445,769193
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
EAST,93,0%,93,93,94,92,224,11430,106210,383756
MAPIZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
XIIC,855,0%,855,855,855,855,0,0,0,17699
XIID,488,0%,488,488,488,488,1,5,244,10346
ASBI,446,0%,446,446,446,442,7,65,2899,155380
BMSR,310,0%,310,300,324,298,81,1117,34864,359352
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,22,0%,22,22,22,22,5,2411,5304,4400
DOSS,165,0%,165,179,199,165,6407,439011,8006103,284625
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
SOFA,162,0%,162,162,162,162,0,0,0,267879
AMRTZPCG5A,,0%,,,,,0,0,0,0
BEEF,715,0%,715,715,715,715,0,0,0,5805978
ANTMZPCX5A,230,0%,230,230,230,230,0,0,0,46000
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,790,0%,790,795,795,790,7,46,3635,10026429
MTELZPCM6A,15,0%,15,16,16,15,2,2,3,7500
INKPDRCH5A,,0%,,,,,0,0,0,0
INDS,224,0%,224,228,228,222,140,6058,135125,1469999
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5225,0%,5225,5350,5350,5225,6,6,3158,2351548
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
INCF,55,0%,55,59,59,55,172,28920,170073,79110
MINA,224,0%,224,224,236,222,17662,3157132,72184424,2205000
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,20,0%,20,20,20,20,0,0,0,4000
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,136,0%,136,136,136,136,0,0,0,21760
BIPP,45,0%,45,45,45,45,49,1527,6872,226290
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,147,0%,147,147,147,147,0,0,0,29400
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
ENRG,960,0%,960,965,965,935,6996,1104882,105500080,24956381
PART-W,18,0%,18,17,20,16,503,525553,983108,12240
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310777
UNTRBQCM5A,,0%,,,,,0,0,0,0
MIRA,63,0%,63,61,64,61,355,108276,688738,249571
MABA,50,0%,50,50,50,50,0,0,0,768261
BEKS,30,0%,30,30,30,30,861,491670,1475010,1540552
ACESZPCJ6A,18,0%,18,18,18,18,1,1,2,3600
TRON,87,0%,87,87,89,85,391,37854,329675,256766
DGIK,92,0%,92,92,92,91,327,39868,364812,509787
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,783,0%,783,783,783,783,0,0,0,701333
XISB,555,0%,555,555,555,555,0,0,0,33522
ASLI,220,0%,220,220,220,220,0,0,0,1375000
TOWRDRCN6A,19,0%,19,18,19,18,38,119147,226364,3800
BBRIHDCH6A,108,0%,108,108,108,108,0,0,0,12960
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BRPTZPCG5A,,0%,,,,,0,0,0,0
KLBF,1085,0%,1085,1090,1115,1070,8889,581406,63376395,50792530
ELSADRCJ6A,34,0%,34,34,34,34,0,0,0,13600
ASMI,30,0%,30,31,31,30,337,62318,188043,268751
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
HUMI-W,19,0%,19,19,20,18,196,145538,274612,25714
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,59,0%,59,58,59,58,5,89,524,8850
JSMRZPCG6A,50,0%,50,53,53,50,7,75,378,10000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,23,0%,23,23,23,23,0,0,0,5750
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,60,0%,60,61,66,55,3113,894964,5462825,86043
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36892
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
DGNS,141,0%,141,141,144,136,262,305412,4300474,176250
MAIN,715,0%,715,715,725,715,164,6788,486743,1600706
HOTL,50,0%,50,50,50,50,0,0,0,177500
ASPR,95,0%,95,95,97,95,342,28867,275448,257640
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,13,0%,13,13,13,13,0,0,0,2600
YULE,2710,0%,2710,2690,2710,2680,7,15,4040,4837350
BAIK,108,0%,108,108,113,108,250,25608,286126,121500
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
SKLT,208,0%,208,210,212,206,105,1729,36052,1436740
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,54,0%,54,54,54,54,0,0,0,11340
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
KLBFBQCJ6A,30,0%,30,30,30,30,0,0,0,3600
ARTOHDCZ5A,103,0%,103,103,103,103,0,0,0,18540
AKRABQCM5A,,0%,,,,,0,0,0,0
TFAS,386,0%,386,386,386,386,0,0,0,643333
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BMRIDRCX6A,1825,0%,1825,1825,1825,1825,0,0,0,14600
BNGADRCK6A,60,0%,60,60,60,60,2,99,594,6000
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
ASIIBQCM5A,,0%,,,,,0,0,0,0
ENRGDRCJ6A,184,0%,184,184,184,184,0,0,0,92000
FREN,,0%,,,,,0,0,0,0
UNVRDRCG6A,54,0%,54,56,56,54,13,1385,7494,16200
FUTR-W,,0%,,,,,0,0,0,0
TAYS,77,0%,77,77,77,76,233,37576,287601,84617
KLIN,173,0%,173,174,177,165,195,22747,389187,226203
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,206,0%,206,208,208,200,220,12129,247731,15523631
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,770,0%,770,770,770,760,616,29761,2282956,8020497
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,290,0%,290,290,290,290,0,0,0,69600
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
ELSAHDCK6A,38,0%,38,38,38,38,0,0,0,9500
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
MARK,630,0%,630,635,640,625,749,59001,3717156,2394000
BATA,55,0%,55,58,58,53,44,3518,19842,71500
UNTRDRCN5A,,0%,,,,,0,0,0,0
ITMGDRCV6A,151,0%,151,151,151,151,0,0,0,7550
BAUT,39,0%,39,39,39,39,225,68959,268940,187207
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,256,0%,256,256,256,256,0,0,0,43520
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,68,0%,68,68,68,68,0,0,0,6800
BRISHDCZ5A,73,0%,73,73,73,73,0,0,0,8760
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,16,0%,16,15,20,15,323,193170,330202,1440
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,74,0%,74,74,74,74,0,0,0,14800
MYORZPCH6A,35,0%,35,35,35,35,0,0,0,7000
BUKAHDCZ5A,118,0%,118,118,118,118,0,0,0,23600
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ISEA,90,0%,90,91,91,88,341,42792,380833,125101
EKAD,182,0%,182,182,184,180,105,3129,56743,635885
NICE,430,0%,430,430,440,428,434,23532,1019483,2615269
ASIIBQCZ4A,,0%,,,,,0,0,0,0
BAYU,1300,0%,1300,1300,1320,1300,38,451,58746,459187
ENRGBQCZ5A,93,0%,93,93,93,93,0,0,0,16740
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
DYAN,95,0%,95,96,98,94,280,48704,465916,405932
CMNT,765,0%,765,770,770,755,717,237129,18042370,13101011
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,60,0%,60,56,60,56,5,185,1037,12000
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
ESTA,206,0%,206,206,206,206,0,0,0,499623
ATAP,85,0%,85,93,93,85,141,43139,398123,106250
PSSI,344,0%,344,346,350,340,144,9375,323653,1863470
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,31,0%,31,31,31,31,0,0,0,9920
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
SCMA,446,0%,446,452,466,446,13110,2284637,103881849,32990874
BTPSDRCK6A,42,0%,42,42,42,42,0,0,0,6300
MEDCZPCF6A,59,0%,59,59,59,59,1,25,148,11800
NCKLHDCK6A,69,0%,69,70,70,69,2,101,707,13800
ACESZPCF5A,,0%,,,,,0,0,0,0
AGII,1950,0%,1950,1950,1950,1950,0,0,0,5979987
INTPDRCN6A,76,0%,76,76,76,76,0,0,0,7600
POLY,30,0%,30,30,30,30,65,6879,20637,74873
ASIIZPCM6A,34,0%,34,34,35,33,14,1049,3514,17000
PGASDRCG6A,63,-1.56%,64,63,65,63,7,4292,27287,12600
BSBK,82,-1.20%,83,83,85,80,4080,1057094,8659008,2057534
NCKLDRCK6A,51,-1.92%,52,51,51,51,1,18,92,15300
XSBC,99,-1%,100,101,101,99,6,263,2637,12434
MDKAHDPJ6A,58,-1.69%,59,59,59,57,3,52,302,18560
PCAR,39,-2.50%,40,40,40,39,128,14637,58040,45500
KDTN,115,-0.86%,116,116,116,111,69,2222,24963,143753
ACRO,87,-1.14%,88,89,90,86,903,81923,718706,301820
SMGRBQCZ5A,11,-8.33%,12,12,12,11,7,3502,4202,330
TOSK,73,-1.35%,74,74,75,70,2546,540158,3893111,319395
IOTF,93,-1.06%,94,94,95,93,1645,273123,2551866,491998
VICO,181,-0.55%,182,183,183,178,76,2065,37161,2754291
PTMP,91,-1.09%,92,92,93,90,624,93441,852634,288397
BKDP,43,-2.27%,44,44,44,43,33,1038,4554,323102
HDFA,148,-0.67%,149,149,149,145,17,385,5657,968282
KLBFZPCF6A,11,-8.33%,12,13,13,11,7,756,911,2200
OMED,196,-0.51%,197,197,197,195,82,8727,171052,5303535
ADROZPCK6A,49,-2%,50,51,51,49,5,487,2435,34300
ACESBQCX5B,5,-16.67%,6,5,6,5,64,55691,27857,1600
CNMA,117,-0.85%,118,118,119,117,868,123581,1451588,9751365
GRIA,113,-0.88%,114,114,115,110,387,42096,473953,833456
AKRADRCX5A,20,-4.76%,21,17,20,17,6,482,822,8000
DKHH-W,17,-5.56%,18,18,18,17,288,104355,177465,4505
GRPM,61,-1.61%,62,63,63,61,479,33625,206171,94250
SDPC,137,-0.72%,138,139,139,136,21,449,6146,174538
BCAP,60,-1.64%,61,61,62,60,957,303078,1838386,2557131
MTFN,22,-4.35%,23,21,22,21,2343,1488912,3229945,700526
MKTR-W,8,-11.11%,9,9,9,8,116,39429,33296,19998
ADROBQCZ5A,13,-7.14%,14,12,15,12,176,43062,59300,520
ADROHDCZ5A,45,-2.17%,46,47,47,45,2,5100,23950,8100
VRNA,88,-1.12%,89,89,89,87,79,3665,32377,500487
LMAX,85,-1.16%,86,88,89,82,343,43167,366115,55251
SICO,131,-0.76%,132,135,135,131,658,48084,637173,119220
GOTOZPCH6A,21,-4.55%,22,21,21,21,2,5001,10502,4200
DNAR,118,-0.84%,119,119,120,116,116,4251,49891,1990340
VAST,157,-0.63%,158,158,159,157,93,9882,156035,479748
BBNIBQCV5A,5,-16.67%,6,7,7,4,116,54493,27458,150
GOTOBQCZ5A,4,-20%,5,5,5,4,239,237694,98643,1120
BUKADRCK6A,16,-5.88%,17,16,17,16,8,223,357,8000
PTROZPCK6A,185,-0.54%,186,197,197,180,33,33260,603017,129500
UNVRZPCH6A,107,-0.93%,108,59,107,56,26,1544,8926,21400
HAJJ,125,-0.79%,126,124,128,123,502,125115,1569892,308535
HRME,48,-2.04%,49,49,49,48,29,727,3518,286020
PMJS,118,-0.84%,119,119,119,117,14,487,5740,1623161
DFAM,85,-1.16%,86,86,87,84,211,16628,141522,161487
TMAS,131,-0.76%,132,131,133,129,398,24289,316593,7473747
WEHA,114,-0.87%,115,115,115,113,127,8435,95966,166503
JSMRDRCK6A,79,-1.25%,80,81,81,79,4,15,121,11850
KOBX,151,-0.66%,152,152,157,151,363,14415,220132,343148
AADIDRCN6A,87,-1.14%,88,91,91,87,29,3083,27447,8700
KOCI,77,-1.28%,78,79,81,76,773,61677,481348,340001
GOTO,54,-1.82%,55,56,56,54,11694,18695574,102692164,61590956
ANDI,26,-3.70%,27,26,26,26,602,130868,340257,243100
ELSAZPCG6A,29,-3.33%,30,29,30,29,13,20463,59347,5800
MDLN,66,-1.49%,67,68,68,65,514,126117,832541,827182
KOIN,80,-1.23%,81,81,81,80,10,232,1868,78467
TMPO,167,-0.60%,168,169,171,164,899,44024,735266,176742
KKES,36,-2.70%,37,38,38,36,75,7614,28244,54000
SMRAZPCH6A,43,-2.27%,44,43,43,43,1,50,215,8600
BMHS,162,-0.61%,163,164,164,159,673,54375,872942,1393753
SMRADRCG6A,43,-2.27%,44,43,43,43,1,12,52,8600
BBCAHDCV5A,3,-25%,4,4,4,2,128,65031,18978,300
PNBS,53,-1.85%,54,54,54,52,430,153422,815589,2036552
OKAS,157,-0.63%,158,157,160,156,1019,74050,1163626,372632
DOOH,172,-0.58%,173,173,184,172,13691,3021704,53948667,1331089
BFINZPCM6A,19,-5%,20,20,20,18,8,1502,2851,9500
ADROBQCG6A,65,-1.52%,66,62,67,62,8,919,6009,6500
BVIC-W,43,-2.27%,44,44,44,43,3,4,17,288
DKHH,91,-1.09%,92,93,93,86,1459,129997,1177822,232050
SBMA,135,-0.74%,136,135,137,134,162,15776,214039,125540
MAPIDRCX5A,12,-7.69%,13,12,12,11,11,6107,7327,3600
HOKI,80,-1.23%,81,81,82,79,1738,464605,3726510,774220
JMAS,149,-0.67%,150,150,154,147,172,13802,205492,149000
BABP,54,-1.82%,55,55,55,53,583,193722,1044563,2376774
ASJT,121,-0.82%,122,128,129,121,79,3015,37359,169400
