Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BRAM,5150,0%,5150,5125,5150,5125,7,10,5143,2317793
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,95,0%,95,95,95,95,0,0,0,15200
BIPP,50,0%,50,51,51,50,77,5455,27721,251433
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,119,0%,119,119,119,119,0,0,0,23800
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,1980,0%,1980,1980,1980,1980,0,0,0,43560
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
BACA,139,0%,139,140,146,138,490,37051,522152,2745736
TOSK-W,,0%,,,,,0,0,0,0
ASII,5900,0%,5900,5950,5950,5850,13847,605427,357904088,238852964
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,31,0%,31,31,31,31,0,0,0,6200
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,76,0%,76,76,76,76,0,0,0,15200
MABA,50,0%,50,50,50,50,0,0,0,768261
BEKS,30,0%,30,30,30,30,1515,720116,2160348,1540552
HOME,50,0%,50,50,50,50,0,0,0,1110610
TAPG,1545,0%,1545,1555,1555,1525,3669,99140,15253999,30672174
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,89,0%,89,89,89,89,0,0,0,17800
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,85,0%,85,85,85,85,1,5,43,17000
CPINBQCM5A,,0%,,,,,0,0,0,0
GPSO,755,0%,755,755,755,755,0,0,0,503390
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,772,0%,772,772,772,772,0,0,0,691558
XISB,536,0%,536,536,536,536,0,0,0,32374
ASLI,50,0%,50,50,50,50,0,0,0,312500
BRPTZPCG5A,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
PANIBQCZ5A,37,0%,37,35,37,33,12,1075,3868,1850
AMRTZPCK6A,19,0%,19,19,19,18,7,467,856,13300
MAGP,50,0%,50,50,50,50,0,0,0,450000
JSMRZPCG6A,39,0%,39,39,39,39,0,0,0,7800
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,39,0%,39,39,39,39,0,0,0,9750
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TARA,50,0%,50,53,53,50,719,278787,1451231,503482
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
INKPBQCX5A,44,0%,44,44,44,44,0,0,0,7040
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,715,0%,715,720,720,700,57,680,48194,2398196
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
TRUK,422,0%,422,422,422,422,0,0,0,183570
ASPI,530,0%,530,530,530,530,0,0,0,361366
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,23,0%,23,23,23,23,0,0,0,4600
BAIK,101,0%,101,102,103,99,216,19173,194011,113625
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
BATR-W,,0%,,,,,0,0,0,0
TLKMYUCK6A,116,0%,116,119,119,113,14,671,7772,23200
KLBFBQCJ6A,46,0%,46,46,46,46,0,0,0,5520
ARTOHDCZ5A,115,0%,115,115,115,115,0,0,0,20700
INPC,161,0%,161,162,165,158,1686,239049,3845560,3223410
AKRABQCM5A,,0%,,,,,0,0,0,0
PSGO,212,0%,212,214,214,210,227,14161,298958,3996200
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
SGER,332,0%,332,332,336,328,1267,856696,28441022,5174854
BMRIDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,16160
HEALYUCZ5A,65,0%,65,65,65,65,0,0,0,13000
BNGA,1700,0%,1700,1705,1705,1695,1533,30552,5193713,42314332
BNGADRCK6A,66,0%,66,66,66,66,0,0,0,6600
TLKMZPCF6A,110,0%,110,110,110,110,0,0,0,22000
KLBFHDCK6A,63,0%,63,63,63,63,1,16,101,9450
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
UNVRDRCG6A,44,0%,44,44,44,44,0,0,0,13200
FUTR-W,,0%,,,,,0,0,0,0
STAA,1060,0%,1060,1070,1070,1050,1203,121318,12878075,11557575
PGEOHDCH6A,50,0%,50,50,50,50,1,10,50,9000
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,770,0%,770,770,775,765,968,37341,2873552,8020497
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
SCCO,2300,0%,2300,2300,2320,2290,62,645,148397,1891367
LOPI,118,0%,118,118,118,118,0,0,0,129801
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,835,0%,835,835,835,835,0,0,0,1089067
PBID,492,0%,492,492,494,488,162,4596,225807,3690000
PNLFDRCJ6A,12,0%,12,12,13,12,21,48684,58421,6000
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BATA,54,0%,54,54,54,53,30,11712,63242,70200
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
GUNA,234,0%,234,234,240,228,106,5221,121150,585000
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,154,0%,154,154,154,154,0,0,0,26180
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,83,0%,83,83,83,83,0,0,0,8300
BRISHDCZ5A,86,0%,86,86,86,86,0,0,0,10320
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
KUAS,72,0%,72,72,73,70,392,73100,523622,93082
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,29,0%,29,29,29,29,0,0,0,5800
BUKAHDCZ5A,134,0%,134,134,134,134,0,0,0,26800
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,134,0%,134,134,134,134,0,0,0,4020
BMRIYUCK6A,116,0%,116,116,116,115,3,281,3259,11600
ASIIBQCZ4A,,0%,,,,,0,0,0,0
AXIO,132,0%,132,132,137,132,472,22429,300618,770897
BAYU,1290,0%,1290,1290,1300,1280,78,2118,273134,455655
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,765,0%,765,765,765,765,0,0,0,1538053
POLL,112,0%,112,112,112,112,0,0,0,931708
PBRX,47,0%,47,48,48,47,937,411259,1968366,1009655
BBCABQCM5A,,0%,,,,,0,0,0,0
HEALZPCH6A,67,0%,67,67,67,67,0,0,0,13400
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,25,0%,25,25,25,25,0,0,0,6250
BTPSDRCK6A,49,0%,49,49,49,49,0,0,0,7350
AKRA,1210,0%,1210,1215,1220,1205,3252,145070,17586078,24288904
ACESZPCF5A,,0%,,,,,0,0,0,0
AGII,815,0%,815,815,820,795,689,11229,905718,2499328
OLIV,108,0%,108,108,108,108,0,0,0,205208
ADROZPCF6A,25,-3.85%,26,25,27,25,13,5223,13538,5000
CINT,158,-0.63%,159,159,162,157,46,1863,29554,158000
RMKO,145,-0.68%,146,148,149,139,377,35651,506924,181250
BMRIZPCH6A,48,-2.04%,49,49,49,47,10,351,1665,9600
APEX,116,-0.85%,117,119,122,115,1664,274679,3229483,411390
HALO-W,20,-4.76%,21,20,23,18,1741,934152,1913317,11299
TOOL,67,-1.47%,68,68,70,66,606,95926,652275,137351
ACRO,85,-1.16%,86,87,87,84,853,53379,455475,294882
APLN,103,-0.96%,104,104,105,103,380,74095,765826,2338031
JAST,99,-1%,100,100,101,97,372,44374,437232,107175
ACST,134,-0.74%,135,135,137,133,445,39956,536455,2368471
NAIK,137,-0.72%,138,141,142,137,2291,202491,2818234,455838
AMRTDRCZ5A,19,-5%,20,19,20,19,10,12098,23288,5700
DMAS,137,-0.72%,138,138,139,137,2876,331452,4560269,6603141
NETV,127,-0.78%,128,128,129,127,147,10644,136655,5252786
JAWA,148,-0.67%,149,149,150,146,358,37829,557567,2402477
KICI,147,-0.68%,148,145,150,143,95,4295,62490,40572
VICO,192,-0.52%,193,192,200,190,221,6058,117385,2921679
MAPAZPCH6A,25,-3.85%,26,25,25,25,2,24,60,5000
BOLA,185,-0.54%,186,187,190,181,156,11936,219484,1110000
KLBFZPCF6A,17,-5.56%,18,17,17,17,1,3,5,3400
BBRIBQCJ6A,72,-1.37%,73,74,74,72,2,52,375,7200
ESSABQCZ5A,42,-2.33%,43,42,43,42,5,1802,7649,3360
ISAP-W,32,-3.03%,33,45,49,20,17696,8708052,29729708,23996
PNLFYUCV5A,8,-11.11%,9,9,10,8,164,73855,64958,2000
ISATZPCF6A,27,-3.57%,28,29,29,26,10,641,1718,5400
LSIPHDCJ6A,47,-2.08%,48,47,47,47,1,50,235,7520
ADMRHDCJ6A,54,-1.82%,55,54,54,54,4,73,394,10800
LUCY,88,-1.12%,89,89,96,86,920,59757,541643,133300
AYLS,113,-0.88%,114,114,115,109,421,52522,586526,96437
AKRAZPCJ6A,48,-2.04%,49,49,49,48,9,57,276,9600
BUKABQCZ5B,19,-5%,20,20,21,18,29,8171,15554,7980
PPRE,95,-1.04%,96,95,98,93,957,142118,1350928,971306
ISATHDCJ6A,15,-6.25%,16,16,16,14,329,164498,256000,3000
SDPC,136,-0.73%,137,138,138,136,21,477,6502,173264
BKSW,66,-1.49%,67,68,69,66,313,47316,316067,2297227
DILD,138,-0.72%,139,139,141,138,617,138359,1921951,1430488
ACESDRCJ6A,12,-7.69%,13,13,13,11,24,3320,4047,6000
OILS,134,-0.74%,135,135,138,133,215,10709,144742,60844
MKTR-W,15,-6.25%,16,17,18,15,377,162201,257154,37496
ADMG,138,-0.72%,139,140,141,135,149,5851,79961,536707
SMKL,173,-0.57%,174,174,175,170,69,2732,47439,591329
BMRIZPCX5A,20,-4.76%,21,21,21,20,10,75,157,4000
VRNA,90,-1.10%,91,91,92,90,91,5708,51627,511862
XCID,68,-1.45%,69,69,69,68,28,645,4426,272000
MPIX,73,-1.35%,74,75,76,72,817,151584,1108876,114063
AMRTBQCU5A,3,-25%,4,4,5,2,721,577390,166021,360
SRTGDRCK6A,95,-1.04%,96,97,97,94,6,1477,14150,9500
JKON,87,-1.14%,88,88,89,86,670,133207,1163890,1418841
BBNIBQCV5A,27,-3.57%,28,30,30,26,34,2605,7053,810
GOTOBQCZ5A,6,-14.29%,7,7,7,5,508,286727,176348,1680
AMRTHDCJ6A,13,-7.14%,14,13,13,12,12,4134,5172,2600
BMRIHDCQ7A,75,-1.32%,76,75,75,75,1,78,585,7500
LSIPYUCZ5A,56,-1.75%,57,56,56,56,1,1,6,11200
KBAG,54,-1.82%,55,54,54,50,366,128652,673457,386100
HAIS,192,-0.52%,193,193,194,191,278,23465,451727,504240
SMRADRCJ6A,30,-3.23%,31,30,30,30,1,1,3,15000
RBMS,46,-2.13%,47,48,48,46,76,16252,76600,122186
WEGE,72,-1.37%,73,73,76,71,2028,402470,2920918,689184
PMJS,119,-0.83%,120,119,122,117,54,1334,15804,1636916
BLTA,40,-2.44%,41,41,41,39,530,173735,695423,1037607
DFAM,88,-1.12%,89,89,91,86,1134,173780,1545777,167187
KOBX,143,-0.69%,144,144,146,141,140,4166,59650,324968
LABS,142,-0.70%,143,143,144,141,141,8138,116116,560900
KOCI,90,-1.10%,91,91,92,86,2153,214802,1889032,397404
CMRYZPCJ6A,38,-2.56%,39,38,38,38,1,45,171,7600
GOTO,53,-1.85%,54,54,54,53,10521,13474148,71927317,60450383
ELSAZPCG6A,30,-3.23%,31,30,30,30,1,70,210,6000
PMUI,137,-0.72%,138,139,141,134,999,131157,1793610,794600
MDLN,69,-1.43%,70,70,71,68,782,252279,1741928,864782
DSFI,87,-1.14%,88,89,89,86,2830,217330,1891712,161571
PEGE,113,-0.88%,114,113,114,112,120,17389,196303,320176
GOTODRCG6A,7,-12.50%,8,8,8,7,427,396390,280280,7000
PRIM,93,-1.06%,94,94,95,91,1378,219107,2032870,315589
VERN-W,5,-16.67%,6,6,6,4,1304,797826,388509,2804
XMGB,1133,-0.09%,1134,1133,1133,1133,2,40,4532,123497
CTTH,40,-2.44%,41,41,41,40,51,3530,14346,49234
XMLF,889,-0.11%,890,889,889,889,1,400,35560,11113
ACESBQCV5A,10,-9.09%,11,11,13,10,995,399773,449533,800
MBMAZPCK6A,24,-4%,25,25,26,24,12,1318,3233,16800
BVIC-W,46,-2.13%,47,46,47,45,15,101,459,308
RAJAZPCK6A,43,-2.27%,44,44,44,43,5,209,910,30100
TRIN,110,-0.90%,111,113,115,105,445,54363,598868,500660
SBMA,141,-0.70%,142,142,143,139,311,61575,864565,131120
SCMADRCK6A,111,-0.89%,112,109,112,109,3,2716,29712,22200
BINO,126,-0.79%,127,129,129,125,91,7765,97686,286690
XIML,248,-0.40%,249,264,264,248,6,15,388,39531
TAMA,45,-2.17%,46,46,46,45,127,9280,42296,54000
TRON,89,-1.11%,90,91,92,86,1149,125699,1110552,262668
BELL,65,-1.52%,66,67,68,65,1273,184826,1212629,471250
HOPE,149,-0.67%,150,153,157,141,1151,72488,1080229,317424
XISR,443,-0.23%,444,443,443,443,2,33,1462,1201106
BRRC-W,16,-5.88%,17,18,18,16,241,75781,129244,2332
ELSADRCJ6A,32,-3.03%,33,32,32,32,2,2613,8362,12800
KLAS,145,-0.68%,146,146,150,144,1000,180991,2659225,528440
ENZO,42,-2.33%,43,43,43,40,129,29365,119388,90827
PSDN,105,-0.94%,106,107,107,104,391,34628,364938,151200
ASRI,172,-0.58%,173,173,173,169,1258,233008,3993515,3379699
BMRIDRCX5A,35,-2.78%,36,37,37,35,5,2412,8524,7000
TAYS,77,-1.28%,78,78,78,76,449,57630,440192,84617
PGEOHDCH6B,59,-1.67%,60,60,60,59,2,66,392,10620
AMMNBQCZ5A,18,-5.26%,19,17,22,16,1166,428427,815320,1260
STAR,103,-0.96%,104,104,104,102,74,8620,88862,494400
MEDCDRPV5A,12,-7.69%,13,12,13,12,18,125,156,1800
ELSAHDCK6A,36,-2.70%,37,37,38,36,8,165,611,9000
OBAT-W,99,-1%,100,101,103,96,229,9806,96154,7981
PTBAZPCH6A,39,-2.50%,40,39,39,39,3,21,82,7800
EKAD,186,-0.53%,187,187,187,184,127,3040,56465,649861
DYAN,89,-1.11%,90,89,90,88,189,24516,218662,380294
ADRODRCX5A,33,-2.94%,34,36,36,33,3,2101,7534,9900
MAXI,58,-1.69%,59,60,60,57,969,235469,1371202,557386
NZIA,114,-0.87%,115,115,120,111,717,55564,643451,250520
PGASDRCG6A,68,-2.86%,70,68,68,68,1,1,7,13600
NIKL,222,-0.89%,224,226,228,222,236,23666,529973,560184
CRAB,238,-0.83%,240,240,240,234,145,18142,427694,464100
ATLA,67,-2.90%,69,69,70,67,5355,1449147,9840323,415372
AGRS,77,-2.53%,79,79,79,77,557,84825,658922,3647263
WTON,102,-1.92%,104,104,104,101,723,128972,1321727,888978
PANIHDCJ6A,96,-2.04%,98,98,98,96,2,104,999,9600
YELO,64,-3.03%,66,66,66,63,281,100021,647464,122418
PTIS,408,-0.49%,410,412,414,400,23,464,19065,224467
TOTO,258,-0.77%,260,260,260,256,237,11692,301913,2662560
ECII,196,-1.01%,198,199,200,194,59,2109,41434,261529
EPAC,37,-5.13%,39,42,42,37,370,175892,706572,122226
IOTF,92,-2.13%,94,94,94,91,2952,468972,4317305,486707
BBRM,85,-2.30%,87,89,89,84,514,79851,685357,720757
PTMP,92,-2.13%,94,94,94,91,650,102495,946000,291566
PTPP,408,-0.49%,410,414,416,404,1605,154956,6330819,2529558
KIJA,192,-1.03%,194,194,196,191,1256,892502,17224582,3998379
KMTR,296,-0.67%,298,300,302,290,84,3025,88849,2431748
PNLFZPCH6A,34,-5.56%,36,34,34,33,3,14,48,6800
RALS,392,-0.51%,394,396,396,390,887,21273,834982,2781632
ADMRDRCJ6A,35,-5.41%,37,34,35,32,17,20456,70173,14000
GRPH,71,-2.74%,73,74,74,70,1207,164702,1173233,71000
DIGI,45,-4.26%,47,49,49,45,152,17759,84229,73125
ADHI,278,-0.71%,280,280,284,276,1554,158305,4434427,2337315
MKTR,130,-1.52%,132,132,136,130,415,31352,413635,1566829
PYFA-W,98,-2%,100,100,100,98,73,5835,57741,17479
VERN,137,-1.44%,139,139,141,133,551,48486,662525,652885
ELSA,490,-0.41%,492,496,496,486,2077,165057,8080255,3576265
MAPADRCJ6A,10,-16.67%,12,11,12,10,125,93912,98240,5000
AMAG,364,-0.55%,366,370,370,362,38,377,13817,1820565
SICO,122,-1.61%,124,124,126,121,413,44740,549665,111029
MTLA,458,-0.43%,460,460,460,456,28,1026,47187,3506048
KAQI,66,-2.94%,68,69,69,66,1211,156573,1040625,137003
MTPS,51,-3.77%,53,56,56,51,105,16445,89058,106327
BBCAZPCF6A,21,-8.70%,23,23,28,20,6891,2887951,7103943,4200
HILL,204,-0.97%,206,206,208,202,307,17920,366410,3007266
PGASHDCK6A,72,-2.70%,74,72,72,72,1,1,7,10800
MLIA,348,-0.57%,350,350,352,346,176,34325,1197441,2302020
MPPA,69,-2.82%,71,72,73,69,1233,326009,2315728,894698
GWSA,155,-1.27%,157,157,157,153,38,6707,103641,1209118
BUKADRCK6A,18,-10%,20,19,21,18,8,11908,22720,9000
CGAS,147,-1.34%,149,150,150,145,674,64492,946357,260410
SAGE,44,-4.35%,46,46,46,44,444,87046,391484,353475
AKRABQCX5B,34,-5.56%,36,34,34,34,4,67,228,3740
AIMS,352,-0.56%,354,352,352,352,1,14,493,77440
FPNI,192,-1.03%,194,194,196,191,116,20268,390035,1068751
SAME,302,-0.66%,304,302,308,296,456,86331,2590512,5178434
TMAS,133,-1.48%,135,136,136,133,559,36236,484330,7587850
SRTGZPCG6A,96,-2.04%,98,98,98,96,2,230,2228,19200
WEHA,116,-1.69%,118,118,118,115,232,24959,290743,169424
NTBK,58,-3.33%,60,60,60,58,772,164073,965714,156604
KLBFDRCG6A,16,-11.11%,18,18,18,15,15,852,1369,4800
BBRIZPCH6A,100,-1.96%,102,101,101,100,2,15,151,20000
KBLM,382,-0.52%,384,384,388,376,133,2722,103238,427840
OBAT,454,-0.44%,456,458,460,438,474,16278,726881,274391
SRTGZPCK6A,45,-4.26%,47,47,47,45,4,4,18,31500
ERAL,324,-0.61%,326,330,330,316,1332,182702,5893834,1680750
NPGF,59,-3.28%,61,61,62,58,534,138204,821375,191174
ADRODRCJ6A,54,-3.57%,56,54,58,54,13,2929,16126,10800
MUTU,100,-1.96%,102,102,102,99,207,35532,353956,314295
GOTOHDCK6A,13,-13.33%,15,14,14,13,87,15083,21078,11700
KOPI,344,-0.58%,346,346,350,340,83,2219,76279,239860
MAPIHDCK6A,66,-2.94%,68,66,66,66,1,75,495,9900
AWAN,256,-0.78%,258,260,260,252,472,202026,5148330,879360
PAMG,73,-2.67%,75,75,76,71,1291,223115,1618853,228125
KING-W,17,-10.53%,19,19,20,16,579,369494,639397,4405
ADROHDPH6A,118,-1.67%,120,118,118,118,2,20,236,11800
ERTX,123,-1.60%,125,125,127,122,138,22503,278655,158244
CHEK,188,-1.05%,190,191,191,186,1020,171676,3239513,773306
SOCI,202,-0.98%,204,206,206,200,583,87864,1768910,1425918
MEDS,65,-2.99%,67,67,68,64,1185,215937,1417685,101563
TRIM,410,-0.49%,412,420,420,390,570,21436,857825,2914813
MAPAHDCZ5A,20,-9.09%,22,21,21,20,3,3622,7603,6000
INAI,155,-1.27%,157,155,161,155,92,4340,67641,98208
BVIC,111,-1.77%,113,114,114,111,344,55829,625961,2023648
GJTLZPCJ6A,22,-8.33%,24,22,22,22,3,2477,5449,4400
HOKI,92,-2.13%,94,94,97,92,4734,929317,8679391,890353
BIPI,82,-2.38%,84,84,85,82,1724,5118528,42554140,5224236
MRAT,222,-0.89%,224,226,226,216,223,15345,338365,95016
PART-W,21,-8.70%,23,24,24,21,166,93875,205688,14280
BABY,304,-0.65%,306,310,314,302,286,126845,3882841,795333
MIRA,62,-3.13%,64,63,63,62,383,113548,709076,245610
VTNY,98,-2%,100,100,101,97,1656,153603,1516873,613989
ARTOBQCZ5A,17,-10.53%,19,18,18,14,388,208908,318989,680
HUMI-W,22,-8.33%,24,24,24,22,406,331650,761144,29774
IRSX,308,-0.65%,310,310,310,306,1469,247871,7659680,1908075
TRST,486,-0.41%,488,488,488,480,9,137,6638,1364688
DGNS,142,-1.39%,144,143,144,140,167,275501,3936359,177500
BBRIDRCX5A,155,-1.27%,157,155,157,154,8,20010,312155,15500
BBCADRCF6A,32,-5.88%,34,34,36,32,22,64277,206711,3200
MERI,234,-0.85%,236,236,238,232,659,28310,660405,242221
PWON,388,-0.51%,390,390,394,386,4029,470322,18330863,18685926
BAPI,37,-5.13%,39,39,39,37,778,308402,1186740,206903
GLVA,332,-0.60%,334,332,332,332,3,3,100,498000
BNII,212,-0.93%,214,214,214,210,108,4497,95408,15975776
INTD,196,-1.01%,198,199,200,196,38,692,13602,115998
RUIS,195,-1.02%,197,197,198,195,208,16250,318341,150150
BRRC,77,-2.53%,79,79,80,77,1410,90588,704325,74807
BBNIBQCG6A,54,-3.57%,56,54,54,54,1,1,5,5400
VAST-W,16,-11.11%,18,19,19,15,223,148117,244946,2080
CTRAZPCG6A,31,-8.82%,34,33,33,31,3,16,51,6200
IKAI,35,-7.89%,38,37,37,35,981,454968,1636983,465703
BOAT,131,-2.24%,134,136,137,129,865,97276,1290755,458720
AYAM,176,-1.68%,179,178,178,174,2601,1192826,21131702,704000
AHAP,76,-3.80%,79,79,80,76,598,133909,1034180,372400
HDFA,154,-1.91%,157,157,160,150,200,9362,143563,1007537
HEALDRCJ6A,48,-5.88%,51,51,51,48,3,41,203,14400
GEMA,114,-2.56%,117,117,118,112,997,104619,1190697,182400
XBSK,450,-0.66%,453,450,450,450,1,400,18000,802890
JPFABQCZ5A,108,-2.70%,111,107,108,107,2,2,22,8640
ELIT,179,-1.65%,182,186,187,179,950,124334,2269829,363664
BKSL,134,-2.19%,137,139,140,134,5407,2386189,32431954,22472993
AMMNZPCG6A,31,-8.82%,34,33,33,30,10,6223,19062,6200
ARTOZPCK6A,45,-6.25%,48,46,46,45,3,37,167,31500
CPINDRCG6A,72,-4%,75,72,72,72,1,1134,8165,7200
PGEODRCJ6A,36,-7.69%,39,38,38,36,10,7286,26412,10800
INCOZPCX5A,186,-1.59%,189,191,191,186,5,5,94,37200
DART,165,-1.79%,168,170,171,165,192,4253,71031,518330
LEAD,83,-3.49%,86,87,87,83,2102,280132,2354671,481368
HRME,45,-6.25%,48,46,46,45,103,16666,76406,268144
MHKI,187,-1.58%,190,190,191,187,1868,142196,2680591,701250
MPIX-W,18,-14.29%,21,22,22,18,366,152641,296834,2812
AMMNDRCJ6A,47,-6%,50,47,48,46,6,398,1871,9400
BBCAHDCQ7A,54,-5.26%,57,56,56,53,7,208,1108,5400
LAJU,69,-4.17%,72,73,73,67,2575,542251,3774965,148346
TMPO,165,-1.79%,168,169,172,159,1643,195816,3240171,174625
KKES,39,-7.14%,42,42,42,39,209,63059,249811,58500
WAPO,163,-1.81%,166,169,169,156,407,19522,311305,202270
BBCAHDCV5A,23,-11.54%,26,26,26,21,41,6733,15096,2300
CPRO,69,-4.17%,72,73,75,68,16915,10524886,74730700,4110494
XIHD,630,-0.47%,633,600,637,600,3,3,187,72261
CHEM,97,-3%,100,101,101,90,792,81225,791852,164901
XIIF,459,-0.65%,462,461,461,456,4,32,1470,28137
WSBP,29,-9.38%,32,30,30,29,2622,1446389,4216155,1646634
MAPIDRCX5A,12,-20%,15,15,15,12,17,5181,6598,3600
GTSI,83,-3.49%,86,87,88,83,1543,281628,2372326,1312989
HAJJ-W,25,-10.71%,28,35,39,24,3094,1366347,4282175,9297
BBCAZPCH6A,72,-4%,75,74,74,71,11,7140,51201,14400
MENN,62,-4.62%,65,65,66,61,2413,460132,2902365,88911
BEST,111,-2.63%,114,115,115,111,586,150232,1694124,1070852
FIRE,97,-3%,100,100,100,97,1067,156539,1538996,143110
ISEA,91,-3.19%,94,95,95,91,762,114813,1063070,126491
POLY,36,-7.69%,39,38,38,36,221,31831,116235,89847
AKSI,310,-1.27%,314,316,324,302,374,12635,389261,223200
ACES,424,-0.93%,428,428,428,424,2461,228996,9750882,7259045
BTPSZPCH6A,36,-10%,40,37,37,36,7,209,773,7200
IKAN,134,-2.90%,138,139,140,134,1740,115637,1566628,111667
BWPT,152,-2.56%,156,157,165,152,16561,4303956,67995945,4791844
LPGI,440,-0.90%,444,452,452,438,54,499,22246,1320000
SLIS,89,-4.30%,93,93,94,89,2413,331107,3012548,219237
MSJA,300,-1.32%,304,304,308,296,701,36122,1091108,1764706
ALKA,336,-1.18%,340,340,348,330,81,615,20720,170575
MBTO,139,-2.80%,143,143,143,136,634,37544,520253,148730
ISATDRCX5A,33,-10.81%,37,33,33,33,11,163,538,13200
NASI,133,-2.92%,137,140,142,131,2346,245448,3304460,107384
SMBR,284,-1.39%,288,286,290,284,783,63264,1804438,2820840
SMDR,320,-1.23%,324,326,326,320,1509,122907,3957160,5240192
PYFA,466,-0.85%,470,470,480,460,2378,294763,13675121,5236295
VIVA,40,-9.09%,44,44,44,40,786,261103,1069732,658571
CFIN,312,-1.27%,316,316,316,312,263,15249,477956,1243170
