Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,75,0%,75,75,75,75,12,423,3173,73563
ACESBQCM5A,,0%,,,,,0,0,0,0
ERAA,422,0%,422,422,428,418,3880,332352,14041564,6730900
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
ERAL,318,0%,318,322,324,314,2463,112271,3563217,1649625
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,59,0%,59,59,59,59,0,0,0,11800
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,137,0%,137,137,137,137,0,0,0,27400
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
SFAN,1930,0%,1930,1930,1935,1925,48,779,150263,2624673
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,31,0%,31,31,31,31,0,0,0,15500
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
BUVA,750,0%,750,750,750,750,0,0,0,15442855
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,35,0%,35,37,37,35,3,1204,4214,7000
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
MBMAZPCX5A,138,0%,138,138,138,138,0,0,0,27600
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
CLAY,3370,0%,3370,3370,3370,3370,0,0,0,8660900
KOPI,324,0%,324,330,330,316,161,2466,78883,225914
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
PRIM,88,0%,88,88,91,85,2083,270721,2374259,298622
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6B,125,0%,125,125,125,125,0,0,0,20000
AVIAZPCJ6A,17,0%,17,17,17,17,0,0,0,3400
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,87,0%,87,87,87,87,0,0,0,6960
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,680,0%,680,670,680,660,74,3181,210973,1473333
SMGRDRCV5A,44,0%,44,44,44,44,0,0,0,6600
INKPZPCF6A,89,0%,89,89,89,89,0,0,0,17800
MAPIHDCK6A,66,0%,66,66,66,66,0,0,0,9900
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,33,0%,33,30,33,30,2,12,39,3960
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,69,0%,69,66,69,66,3,111,748,5520
TKIMDRCN6A,88,0%,88,88,88,88,0,0,0,8800
MICE,490,0%,490,490,498,490,40,1904,94171,294000
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
XMLF,863,0%,863,863,863,863,1,400,34520,10788
INTPHDCM6A,63,0%,63,63,63,63,0,0,0,9450
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
GGRP,232,0%,232,232,234,226,125,4838,110710,2809839
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ACESBQCV5A,4,0%,4,4,5,3,285,170472,64957,320
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
BFINZPCM6A,18,0%,18,19,19,18,5,174,321,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,39,0%,39,39,39,39,1,4,16,11700
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,82,0%,82,82,82,82,0,0,0,16400
ESSADRCN6A,45,0%,45,44,45,43,5,1220,5475,6750
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BBCAYUCK6A,161,0%,161,161,161,161,0,0,0,16100
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
VKTR,252,0%,252,252,252,252,0,0,0,11025000
EAST,94,0%,94,93,94,92,310,17750,164957,387882
XIIC,855,0%,855,855,855,855,0,0,0,17699
XIID,488,0%,488,488,488,488,2,3,146,10346
ASBI,440,0%,440,440,456,440,14,66,2914,153290
BMSR,306,0%,306,306,316,302,61,933,28623,354715
BIKE,945,0%,945,950,950,910,2040,113364,10613223,1222751
TRIO,426,0%,426,426,426,426,0,0,0,11079193
BIMA,74,0%,74,74,75,74,34,3353,24890,45005
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
FMII,364,0%,364,364,368,356,35,369,13301,2329600
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
ASDM,550,0%,550,550,550,540,13,31,1686,211200
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
BEER,104,0%,104,104,107,101,247,31352,323773,416000
SOFA,162,0%,162,162,162,162,0,0,0,267879
AMRTZPCG5A,,0%,,,,,0,0,0,0
BEEF,715,0%,715,715,715,715,0,0,0,5805978
ABDA,2970,0%,2970,2970,2970,2970,0,0,0,1843796
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
INDX,276,0%,276,276,276,276,0,0,0,120864
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MINE,505,0%,505,510,515,494,496,26755,1345152,2062640
MAMIP,,0%,,,,,0,0,0,0
BRISZPCG6A,41,0%,41,41,41,41,0,0,0,8200
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,138,0%,138,138,138,138,0,0,0,27600
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
INET,276,0%,276,282,284,270,11255,1660054,45947280,2479791
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
BACA,143,0%,143,144,145,140,295,29266,416781,2824750
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,20,0%,20,20,20,20,0,0,0,4000
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310773
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,59,0%,59,59,59,59,0,0,0,11800
MABA,50,0%,50,50,50,50,0,0,0,768261
ACESZPCJ6A,18,0%,18,17,18,17,3,141,240,3600
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,76,0%,76,76,76,76,0,0,0,15200
HAJJ-W,20,0%,20,20,22,19,257,85626,175821,7438
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
HOPE,170,0%,170,170,182,164,3995,200654,3527092,362161
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,783,0%,783,783,783,783,0,0,0,701333
SONA,4100,0%,4100,4100,4300,4060,107,414,170208,2715840
XISB,536,0%,536,536,536,536,0,0,0,32374
XISI,337,0%,337,337,337,337,0,0,0,53617
ASLI,220,0%,220,220,220,220,0,0,0,1375000
TOWRDRCN6A,18,0%,18,18,18,18,0,0,0,3600
BBRIHDCH6A,136,0%,136,136,136,136,0,0,0,16320
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
XISR,427,0%,427,427,427,427,0,0,0,1146324
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BRPTZPCG5A,,0%,,,,,0,0,0,0
KLBF,1060,0%,1060,1060,1070,1050,8046,427610,45255843,49622195
ELSADRCJ6A,34,0%,34,34,34,34,0,0,0,13600
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,18,0%,18,18,18,18,12,3891,7004,12600
MAGP,50,0%,50,50,50,50,0,0,0,450000
INKP,7400,0%,7400,7400,7600,7225,2988,57059,42176163,40485274
JSMRZPCG6A,51,0%,51,51,51,51,0,0,0,10200
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,25,0%,25,25,25,25,0,0,0,6250
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36894
INKPBQCX5A,43,0%,43,43,43,43,0,0,0,6880
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
DGNS,140,0%,140,143,143,139,101,16144,226014,175000
HOTL,50,0%,50,50,50,50,0,0,0,177500
UNTRBQCZ4A,,0%,,,,,0,0,0,0
ENZO,37,0%,37,37,37,36,64,25832,95374,80014
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
BBRIDRCX6A,1955,0%,1955,1955,1955,1955,0,0,0,21505
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,54,0%,54,54,54,54,0,0,0,11340
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
BEST,111,0%,111,111,112,110,456,75872,841385,1070852
AKRABQCM5A,,0%,,,,,0,0,0,0
ICBPZPCX5A,19,0%,19,19,19,19,0,0,0,3800
BBTNDRCV6A,64,0%,64,64,64,64,0,0,0,6400
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,33,0%,33,33,33,33,0,0,0,8250
BRNA,700,0%,700,700,725,700,14,66,4679,685377
ASSA,860,0%,860,860,870,835,1305,83087,7090411,3174378
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
HEALYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
KLBFHDCK6A,45,0%,45,45,45,45,0,0,0,6750
BMRIDRCX5A,27,0%,27,27,27,27,0,0,0,5400
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
TAYS,76,0%,76,76,79,73,1073,137849,1052130,83518
PGEOHDCH6B,64,0%,64,64,64,64,0,0,0,11520
PGEOHDCH6A,50,0%,50,50,50,50,0,0,0,9000
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
AMMNBQCZ5A,14,0%,14,13,15,12,58,33795,43320,980
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MAPA,530,0%,530,530,530,515,2317,156541,8194808,15107120
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
KLBFBQCV5A,5,0%,5,5,5,3,104,28878,11694,200
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
ELSAHDCK6A,38,0%,38,38,38,38,1,50,190,9500
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
ITMGDRCV6A,155,0%,155,155,155,155,0,0,0,7750
BAUT,37,0%,37,34,37,34,518,258241,909579,177607
MBMADRCX5A,74,0%,74,76,78,66,27,2465,18293,29600
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,92,0%,92,92,92,92,0,0,0,11040
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,42,0%,42,42,42,42,0,0,0,21000
KUAS,71,0%,71,71,72,70,288,46276,329474,91789
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,118,0%,118,118,118,118,0,0,0,3540
EKAD,181,0%,181,181,183,180,76,1824,32964,632391
RUNS,106,0%,106,106,107,98,568,98701,1011930,104257
ASIIBQCZ4A,,0%,,,,,0,0,0,0
BAYU,1310,0%,1310,1315,1320,1305,47,2042,267566,462719
ENRGBQCZ5A,91,0%,91,91,91,91,0,0,0,16380
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,750,0%,750,750,750,750,0,0,0,1507895
POLL,112,0%,112,112,112,112,0,0,0,931708
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,59,0%,59,59,59,59,0,0,0,11800
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
PSSI,342,0%,342,348,348,340,85,3236,111083,1852636
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,31,0%,31,31,31,31,0,0,0,9920
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,22,0%,22,22,22,22,1,5,11,5500
BTPSDRCK6A,44,0%,44,44,44,44,0,0,0,6600
ACESZPCF5A,,0%,,,,,0,0,0,0
INTPDRCN6A,76,0%,76,76,76,76,0,0,0,7600
DPUM,64,-1.54%,65,64,67,63,252,27356,176968,267200
MEDCBQCZ5A,68,-1.45%,69,71,71,67,5,49,336,7480
ATLA,79,-1.25%,80,81,82,73,9778,2782389,21462066,489767
AGRS,73,-1.35%,74,74,74,73,234,34247,250389,3457795
BMRIZPCH6A,40,-2.44%,41,40,40,40,3,514,2056,8000
CITY,115,-0.86%,116,116,117,111,128,13817,158682,621597
BBKP,73,-1.35%,74,75,75,73,2466,1159198,8543523,13564852
GRPM-W,20,-4.76%,21,21,23,20,463,83947,180587,3088
JAWA,146,-0.68%,147,146,149,145,102,4775,70027,2370011
UNSP,167,-0.60%,168,168,168,167,19,349,5841,417527
MNCNZPCM6A,13,-7.14%,14,13,13,13,2,54,70,6500
RELF,49,-2%,50,54,55,46,1809,262773,1284291,280664
UNTD,85,-1.16%,86,87,88,84,1785,177323,1513437,566667
BBRIBQCJ6A,45,-2.17%,46,46,46,44,14,1246,5538,4500
ISAP-W,21,-4.55%,22,22,23,20,1038,410950,867093,15746
PTBABQCV5A,8,-11.11%,9,9,9,7,10,1686,1357,1120
KIJA,184,-0.54%,185,185,185,179,2883,907533,16494901,3831779
NATO,146,-0.68%,147,147,149,143,39,1069,15367,1168162
DKHH-W,17,-5.56%,18,18,20,17,770,199240,363617,4505
GRPH,68,-1.45%,69,69,69,66,710,87705,586765,68000
GRPM,61,-1.61%,62,64,64,59,700,80362,494015,94250
ARTOZPCX5A,45,-2.17%,46,45,45,45,1,111,500,9000
BCAP,62,-1.59%,63,62,63,61,627,336135,2083352,2642369
BCIP,110,-0.90%,111,114,115,110,857,438807,4904049,157291
IPOL,139,-0.71%,140,140,140,135,62,1385,18835,895630
BGTG,107,-0.93%,108,108,110,107,534,262044,2835461,2539248
DNAR,114,-0.87%,115,116,116,111,185,11751,133511,1922871
MPIX,71,-1.39%,72,72,73,70,638,143978,1020175,110938
PGEODRCJ6A,39,-2.50%,40,42,42,37,32,66902,262622,11700
MPPA,78,-1.27%,79,79,79,76,16684,1207141,9352443,1011398
LMPI,143,-0.69%,144,146,146,142,23,966,13816,144218
BUKADRCK6A,18,-5.26%,19,19,19,16,31,94167,167497,9000
SEMA,94,-1.05%,95,95,97,92,270,28229,264984,126642
LEAD,82,-1.20%,83,84,85,78,1589,418813,3411889,475569
WEGE,65,-1.52%,66,68,69,65,1055,241134,1604790,622180
AEGS,45,-2.17%,46,46,46,44,446,79006,357109,45274
HALO,122,-0.81%,123,123,130,116,10305,1527494,18900432,689305
DFAM,84,-1.18%,85,85,88,83,548,95910,821495,159588
MPIX-W,15,-6.25%,16,16,16,14,146,38759,55281,2344
AMMNDRCJ6A,42,-2.33%,43,42,42,42,3,687,2885,8400
KLBFDRCG6A,8,-11.11%,9,9,9,8,22,33954,30466,2400
KOCI,75,-1.32%,76,76,79,73,873,86837,657317,331170
RGAS,97,-1.02%,98,98,98,93,869,102266,978672,141546
ACRO-W,11,-8.33%,12,12,13,11,158,132647,158825,2543
TKIMZPCK6A,28,-3.45%,29,28,28,28,1,3,8,19600
MUTU,116,-0.85%,117,117,123,109,1611,255342,2914107,364582
PNBS,52,-1.89%,53,54,54,52,413,148821,782323,1998126
XMIG,215,-0.46%,216,215,215,215,1,1,22,4386
BBRIHDCQ7A,70,-1.41%,71,73,73,70,4,300,2160,7000
BRMSDRPX5A,4,-20%,5,5,6,4,154,66459,31565,800
BAIK-W,12,-7.69%,13,12,13,11,123,52843,62617,2700
KING-W,14,-6.67%,15,14,15,13,154,132132,183478,3623
MBMAZPCK6A,36,-2.70%,37,38,39,34,63,18367,66042,25200
BVIC-W,44,-2.22%,45,44,44,44,4,14,62,294
TRGU,175,-0.57%,176,176,177,173,107,2531,44381,1390447
XIJI,659,-0.15%,660,665,665,659,4,8,529,10346
XIIF,444,-0.22%,445,442,444,442,13,500,22178,27350
DOSS,152,-0.65%,153,152,154,147,329,21834,326459,262200
TRIS,181,-0.55%,182,183,183,177,207,10182,183006,568601
XILV,121,-0.82%,122,122,122,110,4,4,47,2444
TRJA,162,-0.61%,163,163,167,150,373,10834,169329,244652
MAPIDRCX5A,11,-8.33%,12,11,13,11,37,31672,36040,3300
BMTR,146,-0.68%,147,147,147,143,1515,416063,6014533,2421264
BVIC,103,-0.96%,104,104,105,102,417,81307,835793,1877799
BIPP,43,-2.27%,44,43,43,43,75,3646,15678,216233
PART-W,17,-5.56%,18,18,19,17,85,54539,97056,11560
GPRA,126,-0.79%,127,128,128,124,2045,854097,10757290,538859
VTNY,93,-1.06%,94,94,95,91,928,179681,1670621,582663
ASLC,84,-1.18%,85,86,86,81,1916,483099,4021262,1070694
HUMI-W,18,-5.26%,19,19,20,18,423,436419,805682,24360
BBRIDRCX5A,82,-1.20%,83,82,82,81,4,155,1268,8200
ASPR,95,-1.04%,96,98,98,93,597,72504,688682,257640
BBCADRCF6A,22,-4.35%,23,23,23,22,19,6629,15175,2200
KLBFBQCJ6A,29,-3.33%,30,29,29,29,1,1,3,3480
KLIN,179,-0.56%,180,180,187,168,291,32055,568953,234048
INTD,194,-0.51%,195,195,195,192,10,515,9953,114815
PNLFDRCJ6A,10,-9.09%,11,10,10,9,17,12750,12448,5000
BATA,55,-1.79%,56,56,56,55,34,1554,8574,71500
PGEOBQCX5B,16,-5.88%,17,17,18,13,260,161979,248134,1440
URBN,137,-0.72%,138,138,138,133,56,1817,24360,442801
NZIA,112,-0.88%,113,113,114,110,307,17412,193915,246125
MEDCZPCF6A,69,-1.43%,70,68,73,68,14,1164,8113,13800
ASIIZPCM6A,31,-3.13%,32,33,34,31,13,694,2227,15500
TLKMDRCJ6A,63,-3.08%,65,63,63,63,1,300,1890,18900
BSDEZPCH6A,52,-3.70%,54,52,52,52,2,2,10,10400
BRPTDRCF6A,450,-0.44%,452,442,450,442,3,1121,49629,180000
ACES,422,-0.47%,424,424,426,416,4998,393617,16570462,7224804
KOCI-W,16,-11.11%,18,17,18,16,98,37491,63019,7200
CINT,157,-1.26%,159,159,160,157,34,676,10700,157000
BTPSZPCH6A,36,-5.26%,38,36,36,36,1,5,18,7200
BWPT,133,-1.48%,135,138,140,131,4976,1170317,15631207,4192864
APEX,133,-1.48%,135,135,141,130,3100,635235,8561860,471680
BBCABQCV5A,10,-16.67%,12,11,12,9,492,75658,77576,400
PGLI,254,-0.78%,256,256,258,234,74,6848,170667,123952
NELY,370,-0.54%,372,370,374,366,202,18397,682761,869500
XBID,505,-0.39%,507,505,505,505,1,400,20200,17625
MSKY,87,-2.25%,89,89,90,86,1066,130589,1142749,173510
JATI,119,-1.65%,121,121,122,117,486,25624,305128,388240
APLN,97,-2.02%,99,99,100,96,965,159365,1551116,2201835
BRPTBQCX5B,390,-0.51%,392,404,404,368,26,1024,39627,31200
PTIS,408,-0.49%,410,400,410,398,22,365,14845,224467
TOTO,272,-0.73%,274,274,276,268,398,9428,256699,2807040
CAKK,179,-1.10%,181,181,183,175,177,26152,463138,215391
JAYA,101,-1.94%,103,101,104,101,122,9341,95372,80648
BBRM,85,-2.30%,87,88,88,84,1540,126060,1078153,720757
KLBFZPCF6A,10,-16.67%,12,10,10,10,1,14,14,2000
BBSS,320,-0.62%,322,310,320,310,26,1038,32549,1536005
GEMA,110,-1.79%,112,112,114,109,821,73353,812762,176000
XBSK,431,-0.46%,433,431,431,431,1,400,17240,769076
PLAN,51,-3.77%,53,57,57,49,695,83492,430566,45732
BBTNZPCG6A,36,-5.26%,38,37,37,36,3,1413,5119,7200
PNLFYUCV5A,4,-33.33%,6,5,5,3,70,39657,17089,1000
HUMI,118,-1.67%,120,120,124,117,4996,1045821,12534156,2129499
BBYB,378,-0.53%,380,384,394,366,7332,1350363,51416900,4996018
PTSN,460,-0.43%,462,462,472,452,367,13385,616903,2444598
SDMU,73,-2.67%,75,75,75,70,56,18976,135546,82871
SLIS-W,17,-10.53%,19,18,19,16,141,67752,118590,2757
BRISBQCZ5A,36,-5.26%,38,37,37,36,2,2,7,2880
RALS,398,-0.50%,400,400,402,396,428,36408,1451053,2824208
PPRE,85,-2.30%,87,88,88,84,644,106625,913114,869063
ELIT,181,-1.09%,183,184,186,173,1462,140987,2530227,367727
SMDR,300,-0.66%,302,302,306,300,1969,185364,5581607,4912680
SDRA,292,-0.68%,294,294,296,288,93,1539,44781,4247218
BKSW,61,-3.17%,63,63,64,59,759,232957,1420902,2123195
ADHI,260,-0.76%,262,262,264,254,1529,102451,2659904,2185978
CSAP,316,-0.63%,318,324,324,308,58,1621,51132,1795883
MKTR-W,7,-22.22%,9,10,10,6,240,202013,150548,17498
XCEG,104,-1.89%,106,104,104,104,2,5,52,10577
AMAG,352,-0.56%,354,354,354,350,27,255,8996,1760546
ARTOZPCK6A,41,-4.65%,43,41,41,41,1,15,62,28700
MTLA,434,-0.46%,436,438,438,432,31,410,17802,3322325
TLKMHDCJ6A,39,-4.88%,41,38,39,38,2,110,421,7800
KAQI,71,-2.74%,73,73,74,69,1471,220891,1562708,147382
BBCAZPCF6A,13,-13.33%,15,15,15,12,194,121413,157228,2600
AMMS,224,-0.88%,226,224,230,220,373,42493,949306,276706
BBNIBQCV5A,5,-28.57%,7,7,7,4,155,260369,130398,150
AMOR,448,-0.44%,450,460,460,444,72,748,33540,995556
GWSA,153,-1.29%,155,155,155,150,44,4897,74758,1193516
DART,163,-1.21%,165,170,170,161,152,1297,21556,512047
UNVRZPCH6A,52,-3.70%,54,53,53,51,7,370,1920,10400
BMRIBQCJ6A,57,-3.39%,59,57,57,56,4,163,929,5700
BUDI,210,-0.94%,212,212,212,208,41,731,15266,944789
FPNI,188,-1.05%,190,192,192,186,237,10123,190181,1046486
WINS,410,-0.49%,412,416,420,410,307,13019,536188,1829005
SAME,328,-0.61%,330,336,338,322,754,68439,2246425,5624259
SAMF,318,-0.63%,320,318,320,312,123,2688,84840,3259500
GOLF,210,-0.94%,212,212,212,208,115,10304,216367,4092220
KSIX,250,-0.79%,252,252,256,242,128,2726,66754,534458
BBCABQCX5A,11,-15.38%,13,13,13,11,244,58849,66335,990
SAPX,298,-0.67%,300,300,300,290,166,3947,116638,248333
BUMI,142,-1.39%,144,145,147,138,46705,27792600,396068207,52729626
KBLM,372,-0.53%,374,378,378,372,38,1130,42362,416640
MDKAHDPH6A,121,-1.63%,123,123,123,121,3,25,303,21780
MDLA,222,-0.89%,224,226,226,222,366,57463,1279914,3110847
SATU,246,-0.81%,248,248,248,246,435,29268,721026,338250
