Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CBRE-W,,0%,,,,,0,0,0,0
MLBI,5800,0%,5800,5775,5800,5750,131,1826,1057603,12220600
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
CSMI,254,0%,254,254,258,244,8563,190886,4797521,207280
CBMF,50,0%,50,50,50,50,0,0,0,93750
SMRA,394,0%,394,396,396,392,1182,134316,5294387,6504376
MTRA,244,0%,244,244,244,244,0,0,0,187880
XPIN,670,0%,670,670,670,670,1,2,134,11725
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
SCMAZPCG6A,208,0%,208,218,220,208,6,10,214,41600
SIMA,50,0%,50,50,50,50,0,0,0,22129
ACESHDCN6A,62,0%,62,62,62,62,0,0,0,13640
HILL,158,0%,158,159,161,157,286,12001,190657,2329157
MTSM,500,0%,500,500,500,500,0,0,0,116424
BLES,159,0%,159,160,160,158,307,32681,519210,1413543
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,63,0%,63,63,63,63,0,0,0,6300
PGEODRCJ6A,21,0%,21,22,22,21,2,104,220,6300
DRMA,1020,0%,1020,1020,1035,1015,590,4531,464272,4800000
ASIIZPCX4A,,0%,,,,,0,0,0,0
CBPE,270,0%,270,270,278,262,128,4534,122886,366188
PGEOHDPH6A,130,0%,130,130,130,130,0,0,0,15600
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
DNET,8975,0%,8975,8975,9000,8975,13,48,43083,127301400
MTWI,348,0%,348,350,350,348,11,147,5116,1017721
IRSX-W,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
CBRE,1180,0%,1180,1180,1230,1150,12858,437361,52124563,5354920
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,28,0%,28,28,28,27,188,21779,60450,176454
PDPP,392,0%,392,400,400,388,153,4157,161988,1200046
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
ANTMBQCJ6A,49,0%,49,49,49,49,0,0,0,3920
MBMADRPX5A,1,0%,1,1,1,1,0,0,0,200
EMTKBQCZ5A,378,0%,378,378,378,378,0,0,0,30240
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
LMPI,150,0%,150,151,153,148,105,1692,25303,151278
GWSA,146,0%,146,146,147,145,61,5758,83989,1138911
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,12,0%,12,12,12,12,0,0,0,4320
PWONZPCH6A,26,0%,26,27,27,26,2,968,2517,5200
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,222,0%,222,222,222,222,0,0,0,44400
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,417,0%,417,356,498,356,6,85,3754,1126
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3490,0%,3490,3460,3490,3460,2,25,8665,31410
PWONHDCZ5A,47,0%,47,47,47,47,0,0,0,7050
KBAG,42,0%,42,42,42,41,142,17961,75386,300300
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
SAFE,256,0%,256,258,258,230,322,14964,376637,210229
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,10,0%,10,10,10,10,1,72,72,1100
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,33,0%,33,33,33,33,244,119823,395416,2840249
SMRADRCJ6A,18,0%,18,18,18,18,1,10,18,9000
ANTMBQCN6A,72,0%,72,72,72,72,1,10,72,5040
ZATA,69,0%,69,69,70,67,2843,335877,2275720,586224
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
WEGE,65,0%,65,65,66,64,638,133048,861132,622180
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,54,0%,54,54,54,54,0,0,0,8640
GOTOZPCZ4A,,0%,,,,,0,0,0,0
MHKI,266,0%,266,270,270,260,2534,171068,4512899,997500
PMJS,118,0%,118,118,118,115,25,498,5791,1623161
FPNI,640,0%,640,640,640,640,0,0,0,3562505
DFAM,88,0%,88,89,102,84,6037,959885,8951178,167187
WINS,428,0%,428,430,440,424,738,30130,1302946,1909303
SAMF,312,0%,312,312,314,312,36,695,21751,3198000
GOLF,202,0%,202,202,202,200,45,3355,67706,3936326
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,130,0%,130,130,131,128,497,70613,914107,7416695
BLTZ,2400,0%,2400,2400,2400,2400,0,0,0,2097449
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
UNVRHDCM6A,183,0%,183,183,183,183,0,0,0,25620
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
CTBN,5300,0%,5300,5300,5300,5300,2,2,1060,4241969
SRTGZPCG6A,57,0%,57,57,57,57,0,0,0,11400
JPFAHDCN6A,50,0%,50,50,50,50,0,0,0,11500
IMAS,1160,0%,1160,1160,1175,1150,63,959,111630,4633378
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,60,0%,60,60,60,60,1,1,6,9000
UNVRBQCK6A,60,0%,60,60,60,60,0,0,0,8400
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,10,0%,10,10,10,9,17,826,793,1562
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
AADI,8700,0%,8700,8725,8750,8675,4415,55814,48631435,67745958
ASIIDRCX6A,4420,0%,4420,4420,4420,4420,0,0,0,53040
AMMNDRCJ6A,38,0%,38,37,38,35,9,208,759,7600
MYRX,,0%,,,,,0,0,0,0
SRSN,66,0%,66,67,68,64,1000,243611,1605315,397320
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
BRPTZPCF6A,454,0%,454,454,454,454,0,0,0,90800
BBNIBQCM5A,,0%,,,,,0,0,0,0
BBCABQCG6A,74,0%,74,72,75,72,23,119555,861868,7400
SRTG,1670,0%,1670,1670,1690,1670,1299,28512,4776667,22653274
ROTI,800,0%,800,800,805,800,42,459,36771,4949191
MDKAHDPH6A,97,0%,97,97,97,97,0,0,0,17460
OBAT,432,0%,432,432,438,428,274,10909,473874,262601
MDLA,242,0%,242,244,246,238,219,8802,211905,3391104
SRTGZPCK6A,28,0%,28,28,28,28,0,0,0,19600
SATU,260,0%,260,260,262,260,1052,39561,1028587,357500
ANDI,24,0%,24,24,24,24,290,39133,93919,224400
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
BDMN,2530,0%,2530,2530,2560,2520,464,8824,2238971,24479818
MDLN,59,0%,59,59,62,58,738,281726,1697309,739451
ARMY,50,0%,50,50,50,50,0,0,0,450313
PJHB-W,380,0%,380,380,454,350,27391,1196749,48477214,91200
PIPA,312,0%,312,318,320,300,8796,595941,18446712,1068942
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
PRAY,850,0%,850,850,855,820,44,198,16753,11865509
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,700,0%,700,710,715,700,24,298,21157,12545145
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ADROHDCN6A,81,0%,81,79,82,79,26,20362,165913,14580
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,25,0%,25,25,25,25,0,0,0,17500
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,60,0%,60,60,60,60,0,0,0,12000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
LAND,34,0%,34,34,34,34,60,2804,9534,94949
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,32,0%,32,32,32,32,0,0,0,16000
GOTODRCG6A,10,0%,10,10,11,9,73,37438,36708,10000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,26,0%,26,26,26,26,0,0,0,6500
NPGF,60,0%,60,61,61,59,475,125416,753051,194414
PADI,70,0%,70,70,70,69,381,138702,969710,791507
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,230,0%,230,230,230,230,0,0,0,73600
ADROHDCF5A,,0%,,,,,0,0,0,0
SWID,92,0%,92,94,94,91,232,15444,142380,495422
KKGI,324,0%,324,328,328,322,673,41072,1332633,1620000
ARTODRCJ5A,,0%,,,,,0,0,0,0
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
PRIM,80,0%,80,79,84,78,22920,357831,2918510,271475
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
OBMD,246,0%,246,252,252,240,132,11370,275090,198274
ANTMHDCH6B,93,0%,93,93,93,93,1,8,74,14880
ACESBQCZ5A,9,0%,9,9,9,9,2,676,608,1260
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,30,0%,30,30,30,30,0,0,0,6000
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1133,0%,1133,1133,1133,1133,0,0,0,123497
MAPIHDCK6A,91,0%,91,91,91,91,1,13,118,13650
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
INCOZPCN6A,88,0%,88,88,88,88,0,0,0,44000
ARTOBQCG6A,30,0%,30,30,30,30,0,0,0,4800
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
MTELHDCM6A,17,0%,17,17,17,17,0,0,0,6120
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,565,0%,565,560,565,560,203,30046,1693447,3892361
INTPHDCM6A,51,0%,51,51,51,51,0,0,0,7650
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,88,0%,88,88,88,88,0,0,0,9680
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
SCMADRCG6A,20,0%,20,21,24,20,27,146542,318795,4000
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,1,0%,1,1,1,1,0,0,0,200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,115,0%,115,115,115,115,2,53,610,38905
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
ANTM,2880,0%,2880,2900,2910,2860,22317,705516,203585464,69208602
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,9,0%,9,9,9,8,31,24375,20848,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
KING-W,11,0%,11,11,12,11,33,4099,4534,2847
UNVRBQCG6A,51,0%,51,51,51,51,0,0,0,7650
BFINZPCM6A,18,0%,18,18,18,18,3,2500,4500,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,31,0%,31,31,31,31,1,33,102,9300
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,78,0%,78,78,78,78,0,0,0,7800
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BVIC-W,19,0%,19,19,19,18,13,321,583,127
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,522,0%,522,522,522,522,0,0,0,11014
HRUMDRCN6A,36,0%,36,36,36,36,3,441,1588,3600
XIIF,460,0%,460,460,460,460,0,0,0,28014
BIKE,825,0%,825,825,830,810,3391,71649,5898287,1067481
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
SBMA,130,0%,130,131,131,129,134,12512,162834,120890
TRIM,630,0%,630,660,660,590,316,12208,745133,4478859
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,12,0%,12,12,12,12,0,0,0,2400
XILV,128,0%,128,124,128,123,3,6,75,2522
MAPIDRCX5A,13,0%,13,13,14,11,50,62161,73544,3900
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,37,0%,37,37,37,37,0,0,0,11100
XMSK,402,0%,402,402,402,402,0,0,0,63596
MGNA-W,79,0%,79,79,79,79,0,0,0,27166
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2700,0%,2700,2700,2700,2700,2,5,1350,1676178
ANTMZPCX5A,138,0%,138,138,138,138,0,0,0,27600
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
MTELZPCM6A,13,0%,13,13,13,13,5,26,34,6500
INKPDRCH5A,,0%,,,,,0,0,0,0
INDS,226,0%,226,228,228,218,170,9689,217716,1483124
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5000,0%,5000,5000,5050,5000,5,7,3505,2250285
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,670,0%,670,665,670,650,52,1316,86288,139130
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MINE,490,0%,490,490,496,488,283,28626,1407030,2001373
MAMIP,,0%,,,,,0,0,0,0
XIPI,233,0%,233,233,233,233,0,0,0,892204
HOKI,75,0%,75,76,81,74,21002,4283203,33094599,725831
BRISZPCG6A,28,0%,28,28,28,28,0,0,0,5600
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,83,0%,83,83,83,83,0,0,0,13280
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2310,0%,2310,2310,2310,2310,0,0,0,50820
SCMAYUCK6A,89,0%,89,93,95,89,8,210,1919,17800
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,338,0%,338,338,338,338,0,0,0,5154
PART-W,18,0%,18,18,18,17,123,37523,64995,12233
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,14,0%,14,14,15,14,7,181,263,2800
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MBMAYUCK6A,149,0%,149,149,149,149,0,0,0,29800
MABA,50,0%,50,50,50,50,0,0,0,768261
TAMU,29,0%,29,29,30,29,712,137253,401634,1087500
ANTMZPCK6A,20,0%,20,21,21,19,27,14352,28214,14000
BMRIBQCZ5A,7,0%,7,7,7,6,39,35125,24404,280
PNSE,735,0%,735,735,740,720,27,133,9762,586393
ACESZPCJ6A,18,0%,18,18,18,18,0,0,0,3600
GPRA,130,0%,130,130,131,127,448,106065,1362583,555965
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,875,0%,875,875,875,875,0,0,0,1024546
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
HAJJ-W,16,0%,16,15,16,15,81,34644,52421,5950
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,72,0%,72,72,72,72,0,0,0,14400
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISI,351,0%,351,351,351,351,0,0,0,55844
TOWRDRCN6A,19,0%,19,19,19,19,3,348,661,3800
BBRIHDCH6A,105,0%,105,105,105,105,0,0,0,12600
XISR,455,0%,455,455,455,455,0,0,0,970288
IRRA,454,0%,454,458,458,448,226,7953,360058,726400
BRPTHDCH6B,292,0%,292,292,292,292,0,0,0,46720
BRPTZPCG5A,,0%,,,,,0,0,0,0
TLKMBQCJ6A,67,0%,67,67,67,67,0,0,0,8040
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,155,0%,155,155,155,155,0,0,0,172222
HUMI-W,20,0%,20,19,21,19,133,48710,95767,27067
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
JSMRZPCG6A,35,0%,35,35,35,35,3,100,350,7000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
KLAS,130,0%,130,130,132,128,250,59866,781198,473774
TOWRHDCK6A,26,0%,26,26,26,26,10,50325,130845,6500
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TAPGDRCJ6A,112,0%,112,112,112,112,0,0,0,56000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,42,0%,42,42,42,41,197,82364,343331,20091
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
IATA,71,0%,71,71,71,71,130,106915,759097,2220584
BRPTZPCX5A,590,0%,590,590,590,590,0,0,0,118000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,25,0%,25,25,25,25,0,0,0,5000
YULE,2700,0%,2700,2650,2700,2650,5,19,5115,4819500
EXCLZPCN6A,36,0%,36,36,36,36,1,19,68,18000
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
BBRIDRCX6A,2120,0%,2120,2120,2120,2120,0,0,0,23320
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,168,0%,168,168,169,168,36,15249,256298,109200
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
PSDN,104,0%,104,104,108,102,395,36662,380191,149760
KLBFBQCJ6A,51,0%,51,51,51,51,0,0,0,6120
ARTOHDCZ5A,88,0%,88,88,88,88,0,0,0,15840
BBRIDRPZ5A,31,0%,31,31,31,31,0,0,0,3100
BUVA-R,,0%,,,,,0,0,0,0
BBTNHDCN6A,49,0%,49,49,49,49,0,0,0,9800
AKRABQCM5A,,0%,,,,,0,0,0,0
PWON,366,0%,366,366,368,362,2591,196877,7195437,17626414
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,855,0%,855,855,875,840,1275,58570,5032200,12501762
AMRTBQCF6A,17,0%,17,16,17,16,5,1006,1660,4080
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
KLBFHDCK6A,72,0%,72,72,72,72,0,0,0,10800
ADMRZPCH6A,98,0%,98,98,98,98,2,4007,39269,19600
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,334,336,332,55,1527,51058,1162815
FUTR-W,,0%,,,,,0,0,0,0
KLIN,168,0%,168,164,169,164,30,917,15200,219665
PGEOHDCH6B,36,0%,36,36,36,36,0,0,0,6480
PGEOHDCH6A,24,0%,24,24,24,24,2,5157,12377,4320
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
PSKT,136,0%,136,140,140,136,162,54999,756485,1407768
BBCAZPCZ4A,,0%,,,,,0,0,0,0
RUIS,194,0%,194,194,195,191,231,17265,331753,149380
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,294,0%,294,294,294,294,0,0,0,70560
SCCO,2400,0%,2400,2400,2410,2380,28,703,168597,1973601
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BSDEZPCN6A,30,0%,30,30,30,30,0,0,0,15000
BBNIBQCG6A,75,0%,75,75,75,75,0,0,0,7500
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
UVCR,118,0%,118,118,124,114,3831,418013,4912224,236017
ISAP,32,0%,32,32,33,31,1651,310594,979078,128647
GUNA,286,0%,286,290,294,286,1253,39580,1149996,715000
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,3,0%,3,3,3,2,71,34359,10213,270
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
NICK,1170,0%,1170,1170,1230,1170,51,263,31109,761846
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,64,0%,64,63,65,62,11,43280,274973,12800
MYORZPCH6A,25,0%,25,25,25,25,0,0,0,5000
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,170,0%,170,158,170,145,12,4014,64385,5100
BMRIYUCK6A,137,0%,137,137,137,137,0,0,0,13700
VAST-W,13,0%,13,13,14,12,95,65725,84321,1690
DPNS,310,0%,310,310,310,310,0,0,0,102650
