Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MINE,540,0%,540,545,550,530,305,28335,1526851,2205595
XIML,248,0%,248,262,262,234,7,41,987,39606
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,22,0%,22,22,22,22,0,0,0,4400
XIPI,224,0%,224,230,230,224,3,22,494,873981
BRISZPCG6A,48,0%,48,48,48,48,0,0,0,9600
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BIPP,50,0%,50,51,51,50,39,2510,12752,251433
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,1980,0%,1980,1980,1980,1980,0,0,0,43560
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
BABY,304,0%,304,308,310,302,271,113168,3466060,795333
TOSK-W,,0%,,,,,0,0,0,0
BABP,59,0%,59,59,60,57,876,253934,1477563,2596846
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,76,0%,76,76,76,76,0,0,0,15200
MABA,50,0%,50,50,50,50,0,0,0,768261
PNSE,815,0%,815,815,820,785,38,563,46024,650218
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,89,0%,89,89,89,89,0,0,0,17800
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,85,0%,85,85,85,85,0,0,0,17000
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,772,0%,772,772,772,772,0,0,0,691480
XISB,536,0%,536,536,536,536,0,0,0,32374
XISI,346,0%,346,346,346,346,0,0,0,55049
ASLI,50,0%,50,50,50,50,0,0,0,312500
BBRIHDCH6A,136,0%,136,136,136,136,0,0,0,16320
BBRIZPCX5A,84,0%,84,84,84,84,0,0,0,16800
XISR,443,0%,443,443,443,443,2,10,443,1201106
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BRRC-W,16,0%,16,17,17,15,105,33068,52910,2332
BRPTZPCG5A,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
MAGP,50,0%,50,50,50,50,0,0,0,450000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,39,0%,39,39,39,39,0,0,0,9750
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,486,0%,486,486,486,482,7,222,10788,1364688
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
DGNS,142,0%,142,143,144,138,123,6741,94502,177500
HOTL,50,0%,50,50,50,50,0,0,0,177500
ABMM,2900,0%,2900,2900,2930,2890,305,4771,1384444,7984179
TRUK,422,0%,422,422,422,422,0,0,0,183570
BRPTZPCX5A,570,0%,570,570,570,570,0,0,0,114000
ASPI,530,0%,530,530,530,530,0,0,0,361366
UNTRBQCZ4A,,0%,,,,,0,0,0,0
PGEODRPV5A,17,0%,17,17,17,17,0,0,0,2550
BBRIDRCX6A,2410,0%,2410,2410,2410,2410,0,0,0,26510
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,157,0%,157,143,157,143,191,30017,442019,102050
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
SOUL,70,0%,70,70,71,65,440,54388,371323,75777
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
KLBFBQCJ6A,46,0%,46,46,46,46,0,0,0,5520
ARTOHDCZ5A,115,0%,115,115,115,115,0,0,0,20700
BBRIDRPZ5A,50,0%,50,50,50,49,9,1038,5190,5000
AKRABQCM5A,,0%,,,,,0,0,0,0
PWON,388,0%,388,390,398,384,5007,758030,29526350,18685926
ICBPZPCX5A,29,0%,29,29,29,28,5,718,2047,5800
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
SGER,332,0%,332,334,334,326,1231,549593,18175796,5174854
BMRIDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,16160
HEALYUCZ5A,65,0%,65,65,65,65,0,0,0,13000
INTP,6800,0%,6800,6800,6825,6725,1189,8885,6019173,23906099
TLKMZPCF6A,110,0%,110,110,110,110,0,0,0,22000
BMRIDRCX5A,35,0%,35,35,35,35,0,0,0,7000
ASIIBQCM5A,,0%,,,,,0,0,0,0
ENRGDRCJ6A,116,0%,116,120,127,116,16,65754,801343,58000
FREN,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
BAPI,37,0%,37,37,38,37,540,243750,912457,206903
PGEOHDCH6B,59,0%,59,59,59,59,0,0,0,10620
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
GLVA,332,0%,332,334,336,332,35,1071,35938,498000
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,770,0%,770,770,770,765,916,18739,1438756,8020497
BBCAZPCZ4A,,0%,,,,,0,0,0,0
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,169,0%,169,169,169,169,0,0,0,40560
LOPI,118,0%,118,118,118,118,0,0,0,129801
GHON,1660,0%,1660,1660,1665,1655,17,58,9645,913000
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,835,0%,835,835,835,835,0,0,0,1089067
BBNIBQCG6A,54,0%,54,54,54,54,1,5,27,5400
MASB,3210,0%,3210,3210,3210,3210,0,0,0,4454637
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
MARK,640,0%,640,640,645,635,370,14772,942487,2432000
UNTRDRCN5A,,0%,,,,,0,0,0,0
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,83,0%,83,83,83,83,0,0,0,8300
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
NICL,1040,0%,1040,1040,1060,1035,899,55198,5779353,11061071
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,29,0%,29,29,29,29,0,0,0,5800
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ISEA,91,0%,91,92,93,88,645,96509,871482,126491
ASIIBQCZ4A,,0%,,,,,0,0,0,0
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
ADRODRCX5A,33,0%,33,32,33,32,3,609,1999,9900
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,74,0%,74,74,74,74,0,0,0,14800
HEALZPCH6A,67,0%,67,67,67,67,0,0,0,13400
ESTA,76,0%,76,76,84,75,2587,425924,3375625,184327
PSSI,346,0%,346,346,350,344,80,2314,80323,1874304
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
ACESZPCF5A,,0%,,,,,0,0,0,0
OLIV,108,0%,108,108,108,108,0,0,0,205208
DPUM,67,-1.47%,68,69,69,66,229,15297,102822,279725
ADROZPCF6A,24,-4%,25,25,25,24,8,2017,5039,4800
KOCI-W,21,-4.55%,22,22,22,20,107,39872,81212,9450
BWPT,151,-0.66%,152,154,161,150,7975,2053955,31711929,4760319
SLIS,88,-1.12%,89,89,92,84,2761,394973,3442641,216774
CITY,120,-0.83%,121,123,124,116,672,74059,888674,648623
ZYRX,149,-0.67%,150,151,153,148,290,12350,184493,198667
JAWA,147,-0.68%,148,148,150,146,207,24109,353062,2386244
AHAP,75,-1.32%,76,77,78,75,399,61117,465478,367500
UNSP,176,-0.56%,177,177,177,176,41,5560,98026,440029
BOLA,184,-0.54%,185,185,185,181,105,7843,143240,1104000
HEALDRCJ6A,47,-2.08%,48,48,48,47,3,84,398,14100
KLBFZPCF6A,16,-5.88%,17,17,17,16,23,717,1182,3200
GOTOBQCJ6A,8,-11.11%,9,9,9,7,199,170019,132492,5040
GEMA,113,-0.88%,114,112,115,112,588,68053,769397,180800
OMED,198,-0.50%,199,199,200,195,157,13322,263871,5357652
EMTKYUCV5A,157,-0.63%,158,160,160,157,5,394,6242,39250
HUMI,131,-0.76%,132,132,137,129,5316,1056154,13924272,2364103
ISATBQCJ6A,51,-1.92%,52,52,52,50,4,39,199,5610
GRIA,119,-0.83%,120,120,123,113,1119,110229,1310039,877711
LUCY,87,-1.14%,88,88,89,85,145,2909,25068,131785
SLIS-W,19,-5%,20,20,21,19,146,112206,220070,3081
PPRE,94,-1.05%,95,95,95,92,720,90189,839187,961081
FOLK,120,-0.83%,121,127,144,111,6130,640920,8243286,473777
ELIT,178,-0.56%,179,181,182,178,861,52933,947990,361632
VISI,159,-0.63%,160,160,161,155,322,46044,731389,488925
XCEG,106,-0.93%,107,106,106,106,1,1,11,10780
ACESHDCZ5A,26,-3.70%,27,26,26,26,2,6,16,6500
INCODRPV5A,8,-11.11%,9,9,10,6,1166,544736,456339,800
BMRIZPCX5A,19,-5%,20,19,20,19,4,2330,4427,3800
ARTOZPCK6A,44,-2.22%,45,44,44,44,1,5,22,30800
SICO,121,-0.82%,122,122,124,119,579,70501,849524,110119
MTELDRCK6A,17,-5.56%,18,17,17,17,5,373,634,6800
PANIHDCZ5A,142,-0.70%,143,145,145,141,5,664,9364,25560
EXCLHDCJ6A,39,-2.50%,40,38,39,38,2,12,46,9750
IPTV,48,-2.04%,49,46,48,46,319,188068,883851,2025502
ITMGZPCJ6A,67,-1.47%,68,67,67,67,2,11,74,13400
DNAR,118,-0.84%,119,119,119,117,99,6107,71979,1990340
MPIX,72,-1.37%,73,73,74,72,610,133859,970827,112500
PURA,41,-2.38%,42,38,41,38,927,558389,2154541,258379
MPPA,68,-1.45%,69,70,71,68,1191,364479,2509495,881732
GOTOBQCZ5A,5,-16.67%,6,6,7,5,349,191802,113824,1400
BBRIBQCZ5A,76,-1.30%,77,76,76,76,1,145,1102,6080
BMRIHDCQ7A,74,-1.33%,75,74,74,74,1,4,30,7400
GWSA,154,-0.65%,155,156,156,153,15,1497,23105,1201317
ERAAHDCZ5A,30,-3.23%,31,30,30,30,1,10,30,10800
PWONZPCH6A,39,-2.50%,40,39,39,39,1,40,156,7800
MAPIBQCV5A,11,-8.33%,12,12,14,9,906,300261,355040,550
LEAD,82,-1.20%,83,84,85,80,2629,460807,3767682,475569
UNVRZPCH6A,44,-2.22%,45,44,44,44,1,330,1452,8800
ERAABQCZ5A,20,-4.76%,21,21,21,20,8,1165,2345,1600
NTBK,57,-1.72%,58,58,59,57,607,104003,599917,153904
MPIX-W,17,-5.56%,18,19,19,16,165,87208,148387,2656
SRSN,67,-1.47%,68,69,69,66,583,128266,865851,403340
CMRYZPCJ6A,37,-2.63%,38,38,38,37,2,7,26,7400
BBCABQCG6A,76,-1.30%,77,76,76,76,3,112,851,7600
PMUI,136,-0.73%,137,139,140,130,727,108351,1447582,788800
HRUMZPCG6A,59,-1.67%,60,59,59,59,1,22,130,11800
PEGE,112,-0.88%,113,114,114,112,98,4655,52574,317343
ADRODRCJ6A,53,-1.85%,54,51,54,51,4,310,1672,10600
VERN-W,4,-20%,5,5,5,4,620,375314,154555,2243
AVIAZPCJ6A,15,-6.25%,16,15,15,15,12,340,510,3000
XMGB,1132,-0.09%,1133,1132,1132,1132,2,3,340,123388
BRMSDRPX5A,9,-10%,10,13,13,8,620,302601,275289,1800
PAMG,72,-1.37%,73,73,74,71,546,65366,473372,225000
BAIK-W,14,-6.67%,15,16,16,13,618,436170,616832,3150
KING-W,16,-5.88%,17,17,18,15,280,226227,366569,4146
BVIC-W,45,-2.17%,46,46,46,42,11,160,687,301
TRJA,174,-0.57%,175,182,193,172,1194,75145,1370536,262775
MGNA-W,45,-2.17%,46,45,45,45,2,3,14,15475
MINA,170,-0.58%,171,175,180,170,8955,2375088,41354098,1673438
DGIK,95,-1.04%,96,96,97,94,269,43790,416878,526411
BELL,64,-1.54%,65,65,66,62,2219,191006,1205775,464000
BAJA,135,-0.74%,136,137,139,133,342,20121,274289,243000
INPC,160,-0.62%,161,161,161,157,991,175296,2774274,3203389
FIRE,96,-1.03%,97,97,99,94,1140,173956,1675251,141635
TAYS,76,-1.30%,77,77,78,75,562,67754,517154,83518
INTD,195,-0.51%,196,196,206,195,209,2613,52192,115406
MEDCDRPV5A,11,-8.33%,12,13,18,9,1526,612170,721152,1650
BATR,104,-0.95%,105,106,107,103,228,32895,343508,314604
HRUMHDCK6A,54,-1.82%,55,58,58,52,5,1783,9631,10800
AXIO,131,-0.76%,132,133,135,130,276,8979,118077,765057
ACES,422,-0.47%,424,426,426,422,3126,320088,13542121,7224804
INCOHDCJ6A,112,-1.75%,114,114,114,112,2,2,23,16800
CRAB,236,-0.84%,238,238,238,234,118,18997,448161,460200
BBNIDRCZ5A,46,-4.17%,48,46,46,46,1,1,5,9200
WTON,100,-1.96%,102,102,103,98,972,214475,2142008,871547
BOAT,129,-1.53%,131,131,133,123,903,80497,1030583,451717
YELO,62,-3.13%,64,64,64,62,245,76706,480312,118592
BBKP,74,-2.63%,76,75,76,73,2277,1379471,10251224,13750671
ECII,194,-1.02%,196,196,206,193,103,5963,117170,258861
AMRTDRCZ5A,17,-10.53%,19,18,19,15,17,24696,42950,5100
BBRM,83,-2.35%,85,85,86,83,387,68025,570635,703798
NANO,70,-2.78%,72,71,77,68,4693,932552,6781051,299981
CAMP,212,-0.93%,214,216,216,210,274,29384,617561,1247620
MOLI,220,-0.90%,222,222,224,216,407,21858,479369,599288
IKPM,220,-0.90%,222,224,224,200,173,13062,278598,370626
BBSS,336,-0.59%,338,338,338,324,46,5964,196806,1612805
UNTD,82,-2.38%,84,84,84,82,1296,150733,1254547,546667
BBRIBQCJ6A,70,-2.78%,72,72,72,70,4,141,999,7000
ISATDRCX5A,31,-6.06%,33,34,34,31,2,36,112,12400
CNMA,119,-1.65%,121,122,123,118,3669,913996,10931839,9918055
PTBABQCV5A,15,-11.76%,17,16,16,15,11,50,79,2100
KIJA,190,-1.04%,192,192,193,189,1707,755716,14433518,3956729
ADMRHDCJ6A,52,-3.70%,54,55,55,52,3,89,465,10400
PTROYUCK6A,330,-0.60%,332,334,342,328,12,1349,45440,33000
GRPH,69,-2.82%,71,71,72,68,1037,98795,682779,69000
ISATHDCJ6A,13,-13.33%,15,15,15,13,101,28936,40450,2600
BCAP,68,-2.86%,70,70,70,66,1041,568487,3843925,2898082
ADHI,276,-0.72%,278,280,294,276,2101,310216,8839153,2320500
CMRYDRCK6A,72,-2.70%,74,72,72,72,1,3,22,7200
VIVA,38,-5%,40,39,39,38,746,186494,711775,625642
MGNA,49,-3.92%,51,51,51,49,38,2873,14326,167115
BTON,372,-0.53%,374,374,384,370,15,195,7254,267840
BBRIYUCV5A,93,-2.11%,95,95,95,93,2,301,2859,9300
AMRTBQCU5A,1,-66.67%,3,3,3,1,2658,901697,155390,120
PTBADRCG6A,21,-8.70%,23,21,21,21,2,334,701,4200
PGASHDCK6A,70,-2.78%,72,70,70,70,1,1,7,10500
MLIA,346,-0.57%,348,348,350,342,180,32489,1127671,2288790
PURI,191,-1.04%,193,193,196,186,204,6301,119420,191000
MYORDRCK6A,52,-3.70%,54,53,53,52,18,60000,315000,5200
AMRTHDCJ6A,11,-15.38%,13,12,13,10,30,4571,5095,2200
SEMA,100,-1.96%,102,102,104,99,140,15069,150812,134726
KBAG,52,-3.70%,54,53,53,51,227,89637,465080,371800
GSMF,99,-1.98%,101,104,127,92,9390,2240130,25424359,1408810
BUDI,216,-0.92%,218,218,218,216,28,309,6681,971783
HALO,100,-1.96%,102,102,103,98,2515,209084,2114998,565004
FPNI,190,-1.04%,192,192,194,189,122,9990,190591,1057619
BLTA,38,-5%,40,40,40,38,449,102235,392404,985727
DFAM,86,-2.27%,88,88,90,85,666,69737,609466,163387
GOLD,266,-0.75%,268,268,278,260,365,12326,334119,339755
KLBFDRCG6A,14,-12.50%,16,16,16,14,8,448,682,4200
SAPX,310,-0.64%,312,314,316,308,110,2388,74337,258333
HATM,242,-0.82%,244,244,244,240,1193,284066,6897731,2100560
ACRO-W,14,-12.50%,16,15,17,14,549,291933,436365,3237
BBCAHDCQ7A,52,-3.70%,54,53,53,52,7,2180,11345,5200
SATU,244,-0.81%,246,246,246,244,884,28940,707363,335500
DSFI,85,-2.30%,87,87,88,84,608,117313,999132,157857
VOKS,318,-0.63%,320,320,326,306,193,6478,203054,1321482
NPGF,57,-3.39%,59,59,60,56,620,114723,660557,184693
KOPI,342,-0.58%,344,348,348,340,59,518,17709,238465
PRIM,91,-2.15%,93,94,94,89,1139,204526,1851562,308803
PANIZPCJ6A,65,-2.99%,67,67,67,64,26,6971,45188,13000
MMIX,392,-0.51%,394,394,396,384,985,119840,4679305,940883
AWAN,254,-0.78%,256,256,256,252,434,175764,4469202,872490
MBMAZPCK6A,22,-8.33%,24,24,24,22,6,4702,10813,15400
MBMAHDCH6A,72,-2.70%,74,74,74,72,4,80,583,18000
BBCAYUCK6A,175,-1.13%,177,178,178,174,15,76,1333,17500
SOCI,200,-0.99%,202,202,202,195,578,91656,1820257,1411800
DKHH,98,-2%,100,100,103,94,1959,328690,3207415,249900
MBMABQCX5A,19,-9.52%,21,19,20,18,24,11038,20918,3230
WSBP,27,-6.90%,29,27,28,27,1644,1050152,2847856,1533073
RAJAZPCK6A,41,-4.65%,43,44,44,41,9,3255,13427,28700
FMII,368,-0.54%,370,370,388,366,49,714,26660,2355200
XMSK,389,-0.51%,391,389,389,389,1,1,39,61773
BEER,101,-1.94%,103,103,106,100,352,24827,252539,404000
INAI,153,-1.29%,155,155,158,151,70,1563,23885,96941
BEEF,320,-0.62%,322,324,326,316,4044,89942,2874042,2598480
INDO,244,-0.81%,246,246,246,242,594,129041,3146080,1093301
XIPB,194,-1.02%,196,170,194,170,2,5,95,19904
PART-W,19,-9.52%,21,22,22,19,270,251750,503788,12920
BEKS,28,-6.67%,30,29,29,28,4284,1893267,5339645,1437849
TRON,87,-2.25%,89,89,90,86,739,60245,527191,256766
SSTM,288,-0.69%,290,300,300,284,106,2381,69654,337222
ASLC,84,-2.33%,86,86,87,83,2409,865515,7309803,1070694
PANIBQCZ5A,35,-5.41%,37,35,35,35,2,617,2160,1750
AMRTZPCK6A,17,-10.53%,19,17,17,16,3,3,5,11900
BBCAZPCH6A,70,-2.78%,72,70,71,70,4,11,77,14000
ASPR,100,-1.96%,102,103,108,99,1772,258500,2651035,271200
MAHA,148,-1.33%,150,152,152,147,512,64938,971486,2466568
BBCADRCF6A,30,-6.25%,32,32,32,30,13,1906,5971,3000
ENZO,40,-4.76%,42,40,40,39,109,18690,73716,86502
BAIK,99,-1.98%,101,102,102,98,182,17350,172882,111375
ASRM,278,-0.71%,280,280,288,278,50,1335,37910,338364
BRISYUCV5A,48,-4%,50,50,50,48,3,3,15,12000
NAIK-W,26,-7.14%,28,26,28,25,218,74863,193929,7741
WOMF,336,-0.59%,338,338,338,334,63,539,18146,1169778
UNVRDRCG6A,42,-4.55%,44,44,44,41,6,1719,7340,12600
BAPA,78,-2.50%,80,83,83,78,625,86188,694183,51619
AMMNBQCZ5A,16,-11.11%,18,18,19,15,601,287633,493176,1120
BNII,210,-0.94%,212,212,212,208,201,8144,171146,15825061
BRRC,75,-2.60%,77,77,78,73,787,99925,749744,72864
MARI,38,-5%,40,37,38,37,382,132347,493833,199600
UVCR,73,-2.67%,75,75,77,72,485,80941,599245,146011
GUNA,232,-0.85%,234,232,236,230,88,3757,86849,580000
PTBAZPCH6A,37,-5.13%,39,37,37,37,2,10,37,7400
KUAS,70,-2.78%,72,72,72,69,319,33765,237995,90497
BUKAHDCZ5A,132,-1.49%,134,132,132,132,2,2,26,26400
EKAD,184,-1.08%,186,185,185,183,155,5308,97218,642873
BMRIYUCK6A,114,-1.72%,116,115,115,114,10,261,2981,11400
VAST-W,14,-12.50%,16,16,16,14,76,35859,53891,1820
MAXI,56,-3.45%,58,58,58,53,1191,404648,2254177,538166
GDST,106,-1.85%,108,108,109,106,178,12591,134011,979705
ITMGHDCJ6A,154,-1.91%,157,157,157,154,5,402,6251,15400
TLKMDRCJ6A,77,-3.75%,80,77,77,77,1,2,15,23100
NIRO,124,-2.36%,127,130,130,120,102,1688,20889,2752660
APII,182,-1.62%,185,186,186,181,36,694,12700,195788
MSKY,98,-2.97%,101,103,103,95,2412,441886,4347383,195448
CENT,120,-2.44%,123,124,133,120,3871,619089,7849753,3742016
ACRO,82,-3.53%,85,85,85,81,1099,75922,627287,284474
JAST,96,-3.03%,99,100,100,96,334,35922,349439,103927
SMGRBQCZ5A,28,-9.68%,31,30,30,28,8,816,2336,840
GRPM-W,22,-12%,25,26,26,19,1200,448370,966490,3397
PGASBQCZ5A,53,-5.36%,56,53,53,53,1,1,5,4770
IOTF,89,-3.26%,92,92,92,89,3307,422356,3792932,470837
JAYA,104,-2.80%,107,108,109,104,177,19910,210871,83044
INDFBQCV5A,31,-8.82%,34,36,36,31,9,4464,13839,930
DKHH-W,22,-12%,25,25,26,20,1635,496864,1118058,5830
ADCP,59,-4.84%,62,62,62,58,1881,454848,2726067,1311111
ISATBQCU5A,1,-75%,4,4,4,1,858,761814,160929,100
UNTRDRCG6A,161,-1.83%,164,160,161,160,4,4,64,16100
SMKL,170,-1.73%,173,173,175,169,48,1197,20583,581074
AMMNZPCG6A,28,-9.68%,31,31,31,28,15,5824,16720,5600
MAPABQCZ5A,10,-23.08%,13,13,13,9,86,37923,38724,1800
XCLQ,89,-3.26%,92,115,115,88,50,589,5635,11161
KAQI,63,-4.55%,66,67,67,63,1057,129147,829162,130775
PGEODRCJ6A,33,-8.33%,36,35,35,33,3,15003,52495,9900
ADROYUCZ5A,60,-4.76%,63,60,60,60,1,1,6,12000
MPOW,114,-2.56%,117,117,117,112,169,12655,144601,93138
ARTODRCX5A,45,-6.25%,48,45,45,45,1,15,68,13500
LMPI,143,-2.05%,146,147,147,143,54,2700,39162,144218
BPTR,95,-3.06%,98,100,101,95,134,5354,51393,335730
WMUU,36,-7.69%,39,42,42,36,4184,2574444,10049945,465882
MPXL,179,-1.65%,182,184,192,177,2060,85957,1561937,358003
BBNIYUCV5A,28,-9.68%,31,27,28,27,3,602,1626,2800
XDIF,455,-0.66%,458,455,455,455,1,11,501,62517
BUMI,146,-2.01%,149,148,159,144,114864,102862296,1550008860,54214967
BDKR,160,-1.84%,163,163,164,159,666,118670,1909237,756016
ANDI,31,-8.82%,34,33,33,31,982,270731,847663,289850
SMGRBQCX5B,66,-4.35%,69,65,66,65,2,176,1153,5280
SWID,90,-3.23%,93,92,94,89,327,27810,253331,484652
KOTA,37,-7.50%,40,40,40,37,858,393239,1514997,390209
XMIG,220,-1.35%,223,223,223,220,4,2201,48482,4488
DOOH,156,-1.89%,159,160,163,154,5338,676124,10661368,1207267
CHEM,94,-3.09%,97,97,97,93,491,47774,454151,159801
XIIF,456,-0.65%,459,456,457,456,17,350,15970,27953
XIIT,522,-0.57%,525,525,525,522,6,10,524,2135606
MEDS,62,-4.62%,65,65,66,58,1473,286570,1726660,96875
ASJT,113,-2.59%,116,116,117,113,29,737,8450,158200
MBMAYUCK6A,95,-3.06%,98,96,96,95,2,2,19,19000
TAMU,38,-7.32%,41,41,41,37,786,242590,925214,1425000
ACESZPCJ6A,18,-14.29%,21,18,18,18,3,34,61,3600
GPRA,130,-2.26%,133,134,135,123,3657,1101302,14160339,555965
VTNY,95,-3.06%,98,98,98,95,1509,187801,1805469,595193
ASMI,44,-6.38%,47,44,46,44,420,214247,951534,394169
MENN,59,-4.84%,62,62,62,56,2069,588202,3445341,84609
KLBFZPCJ6A,20,-13.04%,23,21,21,20,4,196,392,4000
TAXI,30,-9.09%,33,30,30,30,2051,2044657,6133971,306709
BNGADRCK6A,63,-4.55%,66,63,63,63,1,3,19,6300
MBMADRCX5A,33,-8.33%,36,35,36,32,18,8871,29772,13200
WOWS,83,-3.49%,86,86,87,81,2685,402404,3356866,205485
PBRX,44,-6.38%,47,46,46,43,1179,464003,2022580,945209
POLY,33,-8.33%,36,33,33,33,213,30760,101508,82360
SPMA,374,-1.06%,378,388,390,360,1656,53139,1969479,1179630
GZCO,224,-1.75%,228,230,238,216,14839,2243436,50675075,1344000
BRMSBQCZ5A,133,-2.92%,137,139,146,133,7,2094,28872,11970
FWCT,159,-2.45%,163,164,167,159,239,14962,243136,312117
TOOL,63,-5.97%,67,66,67,61,842,134155,864122,129151
XBLQ,483,-0.82%,487,487,487,483,2,6,291,155140
ALDO,492,-0.81%,496,496,500,488,53,3489,172743,1328751
ACST,130,-2.99%,134,138,138,130,596,59616,791953,2297771
NAIK,133,-2.92%,137,138,139,132,1898,159000,2127103,442528
KICI,143,-2.72%,147,145,150,143,79,3909,56412,39468
HDFA,150,-2.60%,154,154,158,145,219,6359,94504,981367
ADROZPCK6A,50,-7.41%,54,51,51,50,3,120,601,35000
CRSN,109,-3.54%,113,113,113,108,82,4193,45655,315228
BBYB,304,-1.30%,308,310,314,302,3297,388711,11914565,4017961
AYLS,109,-3.54%,113,113,114,109,326,33257,366989,93023
ADMRDRCJ6A,31,-11.43%,35,35,35,31,9,377,1206,12400
DIGI,41,-8.89%,45,45,45,41,149,26944,117533,66625
SMBR,280,-1.41%,284,284,286,278,1314,134808,3781083,2781110
BTEK,38,-9.52%,42,38,38,38,11058,4894891,18600586,1758545
SMGA,100,-3.85%,104,104,104,98,1631,642769,6435380,875000
AMAR,204,-1.92%,208,208,210,202,188,9929,202577,3712246
PGASZPCJ6A,43,-8.51%,47,43,43,43,5,10005,43022,8600
BPFI,322,-1.23%,326,338,338,322,4,9,303,861027
BRMSDRCJ6A,101,-3.81%,105,103,108,99,24,69591,707807,30300
BBNIBQCV5A,23,-14.81%,27,29,29,23,31,3021,6986,690
