Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
LABS,143,0%,143,143,143,141,179,14282,202747,564850
SMGRDRCN5A,,0%,,,,,0,0,0,0
ASIIDRCX6A,3690,0%,3690,3690,3690,3690,0,0,0,44280
MYRX,,0%,,,,,0,0,0,0
BBCABQCX5A,24,0%,24,24,26,23,594,93860,224034,2160
BUKK,920,0%,920,910,925,880,80,1135,102545,2429216
SAPX,310,0%,310,310,312,302,146,4902,149587,258333
BBNIDRPZ5A,68,0%,68,68,68,68,0,0,0,6800
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,102,0%,102,102,103,101,448,100268,1021984,148842
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,37,0%,37,37,37,37,0,0,0,7400
HATM,242,0%,242,242,242,236,940,259068,6214905,2100560
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,338,0%,338,338,338,338,0,0,0,60840
XDIF,455,0%,455,455,455,455,0,0,0,62517
BBRIZPCH6A,100,0%,100,100,100,100,0,0,0,20000
BBNIBQCM5A,,0%,,,,,0,0,0,0
BBCABQCG6A,76,0%,76,76,76,76,0,0,0,7600
KBLM,376,0%,376,376,380,372,56,414,15569,421120
ROTI,795,0%,795,795,795,785,211,2567,203016,4918259
SRTGZPCK6A,39,0%,39,39,39,39,0,0,0,27300
SATU,244,0%,244,244,244,242,860,33517,811458,335500
PTBADRCJ5A,,0%,,,,,0,0,0,0
SMGRBQCX5B,66,0%,66,66,66,66,0,0,0,5280
PGASZPCX4A,,0%,,,,,0,0,0,0
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
MDLN,69,0%,69,69,70,68,596,175081,1196419,864782
ARMY,50,0%,50,50,50,50,0,0,0,450313
PIPA,300,0%,300,288,300,288,3167,482915,14063698,1027829
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,354,0%,354,354,354,354,0,0,0,236472
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,30,0%,30,30,30,30,2,6000,18000,21000
KLBFBQCZ4A,,0%,,,,,0,0,0,0
ARNA,540,0%,540,540,550,535,482,49558,2675336,3964373
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,73,0%,73,73,73,73,0,0,0,14600
BBNIBQCZ4A,,0%,,,,,0,0,0,0
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
NCKL,1180,0%,1180,1190,1215,1165,12505,795002,94448658,74456348
MIKAZPCG6A,25,0%,25,25,25,25,0,0,0,5000
GOTODRCG6A,8,0%,8,8,9,7,1032,574644,440451,8000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,41,0%,41,41,41,41,0,0,0,10250
NPGF,57,0%,57,57,59,56,421,65420,375972,184693
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
TMPO,168,0%,168,171,171,166,542,39978,673207,177800
ITMGZPCX4A,,0%,,,,,0,0,0,0
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
ARTA,3100,0%,3100,3050,3190,3000,18,40,12331,1384690
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,2820,0%,2820,2820,2820,2820,0,0,0,3623700
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
GOTOHDCK6A,15,0%,15,15,16,14,43,35926,53383,13500
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,55,0%,55,55,55,55,0,0,0,11000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1340,0%,1340,1340,1340,1340,0,0,0,40200
VERN-W,4,0%,4,4,5,3,1248,1058462,405873,2243
ARTOHDCF5A,,0%,,,,,0,0,0,0
PZZA,290,0%,290,290,300,280,406,40385,1177720,876344
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
PANIZPCJ6A,65,0%,65,64,66,63,22,9885,64748,13000
IIKP,50,0%,50,50,50,50,0,0,0,1680000
DSNG,1665,0%,1665,1665,1670,1620,2913,302022,49928525,17648738
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,63,0%,63,63,63,63,0,0,0,9450
XMGB,1132,0%,1132,1132,1132,1132,0,0,0,123388
CTTH,40,0%,40,39,40,39,44,4361,17116,49234
INKPZPCF6A,89,0%,89,89,89,89,0,0,0,17800
MAPIHDCK6A,66,0%,66,66,66,66,0,0,0,9900
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,720,0%,720,720,720,720,0,0,0,28800
ISEA-W,,0%,,,,,0,0,0,0
MICE,494,0%,494,498,500,494,43,1494,74373,296400
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
XMIG,220,0%,220,220,220,220,1,2000,44000,4488
AWAN,254,0%,254,252,256,250,352,182637,4637254,872490
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,3,0%,3,3,3,3,1,1,0,440
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,86,0%,86,86,86,86,0,0,0,9460
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PANI,13175,0%,13175,13300,13350,13150,3798,44304,58568910,222716807
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANS,1390,0%,1390,1380,1390,1380,92,1241,171540,1000800
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
SSIA,1720,0%,1720,1720,1750,1710,5485,202095,34849273,8093029
PAMG,72,0%,72,72,73,70,666,74792,533543,225000
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,202,0%,202,202,202,202,0,0,0,20200
KING-W,16,0%,16,16,17,15,159,96474,153110,4146
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,44,0%,44,44,44,44,0,0,0,13200
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
ADROHDPH6A,118,0%,118,118,118,118,0,0,0,11800
MEDCZPCG5A,,0%,,,,,0,0,0,0
FUTR,500,0%,500,500,500,500,0,0,0,3317776
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,580,0%,580,585,595,570,166,7624,443017,928000
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
ERTX,123,0%,123,123,124,119,130,9953,121818,158244
CHEK,176,0%,176,177,179,174,555,86738,1533744,723946
MIKA,2500,0%,2500,2500,2510,2460,1724,42955,10678603,34768704
PART,104,0%,104,104,110,98,1221,254157,2659143,282882
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
EAST,94,0%,94,94,94,93,237,16386,153249,387882
XIIC,855,0%,855,855,855,855,0,0,0,17699
GTRA,330,0%,330,330,330,330,0,0,0,625144
WSBP,27,0%,27,27,27,27,1390,785479,2120793,1533073
RAJAZPCK6A,41,0%,41,42,42,41,2,762,3174,28700
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
XILV,122,0%,122,123,123,114,11,369,4253,2452
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,121,0%,121,121,121,121,0,0,0,18150
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,20,0%,20,20,20,20,0,0,0,6000
ASDM,540,0%,540,550,590,530,51,778,43556,207360
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4500,0%,4500,4430,4500,4430,19,541,241028,27330163
INAF,126,0%,126,126,126,126,0,0,0,390508
BEER,101,0%,101,103,103,100,192,12746,128873,404000
SCMADRCK6A,123,0%,123,123,127,120,18,33088,412294,24600
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2970,0%,2970,2970,2970,2970,0,0,0,1843796
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
BINO,126,0%,126,127,127,123,45,2618,32719,286690
INDX,276,0%,276,276,276,276,0,0,0,120864
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,615,0%,615,610,615,605,38,1282,77837,127709
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,103,0%,103,103,103,103,0,0,0,16480
BIPP,50,0%,50,51,51,45,98,4646,21936,251433
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
BIPI,84,0%,84,84,84,82,1531,3147372,26125263,5351657
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,1980,0%,1980,1980,1980,1980,0,0,0,43560
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,344,0%,344,344,344,344,0,0,0,226670
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,35,0%,35,35,35,35,0,0,0,7000
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,148,0%,148,148,148,148,0,0,0,283799
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
ANTMZPCK6A,33,0%,33,33,34,30,21,11462,36860,23100
BEKS,28,0%,28,28,28,28,1664,562652,1575426,1437849
PNSE,815,0%,815,795,910,795,107,4347,375257,650218
DGIK,95,0%,95,95,96,94,132,21631,205453,526411
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
BELL,64,0%,64,64,66,62,1350,150055,955952,464000
VTNY,95,0%,95,96,98,95,1114,111933,1076757,595193
GPSO,880,0%,880,880,880,880,0,0,0,586732
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,772,0%,772,772,772,772,0,0,0,691480
XISB,536,0%,536,536,536,536,0,0,0,32374
ARTOBQCZ5A,21,0%,21,21,28,19,1361,389621,911264,840
XISI,346,0%,346,346,346,346,0,0,0,55049
ASLI,50,0%,50,50,50,50,0,0,0,312500
BBRIHDCH6A,136,0%,136,136,136,136,0,0,0,16320
BBRIZPCX5A,84,0%,84,84,84,84,0,0,0,16800
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BRPTZPCG5A,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
PANIBQCZ5A,35,0%,35,36,37,35,10,504,1820,1750
MAGP,50,0%,50,50,50,50,0,0,0,450000
BRIS,2670,0%,2670,2670,2680,2620,5385,191378,50571788,121933233
JSMRZPCG6A,41,0%,41,41,41,41,0,0,0,8200
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,39,0%,39,39,39,39,0,0,0,9750
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,67,0%,67,67,67,67,0,0,0,32156
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
MAIN,750,0%,750,750,755,740,429,27163,2027516,1679063
HOTL,50,0%,50,50,50,50,0,0,0,177500
ASPR,100,0%,100,98,102,98,739,104361,1037195,271200
TRUK,422,0%,422,422,422,422,0,0,0,183570
ASPI,530,0%,530,530,530,530,0,0,0,361366
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,20,0%,20,20,20,20,0,0,0,4000
YULE,2710,0%,2710,2710,2710,2710,0,0,0,4837350
BBCADRCF6A,30,0%,30,29,31,29,14,111918,330754,3000
ENZO,40,0%,40,40,40,39,61,13769,55037,86502
PGEODRPV5A,17,0%,17,17,17,17,0,0,0,2550
BBRIDRCX6A,2410,0%,2410,2410,2410,2410,0,0,0,26510
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
KLBFBQCJ6A,46,0%,46,46,46,46,0,0,0,5520
ARTOHDCZ5A,115,0%,115,115,115,115,0,0,0,20700
MERK,2860,0%,2860,2860,2880,2850,25,143,40994,1281280
BEST,112,0%,112,112,113,111,354,72081,806203,1080499
AKRABQCM5A,,0%,,,,,0,0,0,0
TFAS,165,0%,165,166,172,161,231,10966,180754,275000
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
FIRE,96,0%,96,97,99,96,784,99614,967218,141635
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BNGA,1695,0%,1695,1700,1700,1685,1109,27993,4737113,42189879
BNGADRCK6A,63,0%,63,63,63,63,0,0,0,6300
TLKMZPCF6A,110,0%,110,110,110,110,0,0,0,22000
ADMRZPCH6A,49,0%,49,48,49,48,7,65,312,9800
BMRIDRCX5A,35,0%,35,35,35,35,3,10804,37814,7000
NAIK-W,26,0%,26,26,27,25,128,31708,82561,7741
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,336,0%,336,336,338,334,66,272,9169,1169778
FUTR-W,,0%,,,,,0,0,0,0
TAYS,76,0%,76,77,79,75,1239,82850,639319,83518
STAA,1105,0%,1105,1105,1115,1090,1180,140750,15571444,12048227
PGEOHDCH6B,59,0%,59,59,59,59,0,0,0,10620
PGEOHDCH6A,44,0%,44,44,44,44,0,0,0,7920
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,210,0%,210,210,212,208,154,2805,58854,15825061
INTD,195,0%,195,202,202,190,102,1973,38168,115406
TFCO,500,0%,500,500,500,500,0,0,0,2411538
HGII,148,0%,148,149,149,145,708,87571,1293714,962000
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,770,0%,770,770,770,765,696,36442,2796598,8020497
PSKT,111,0%,111,107,111,107,231,246073,2700264,1148987
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,412,0%,412,412,414,410,969,55048,2260916,2423529
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
SCCO,2320,0%,2320,2310,2380,2300,52,477,110657,1907814
LOPI,118,0%,118,127,129,118,753,239306,3051020,129801
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,835,0%,835,835,835,835,0,0,0,1089067
MAPI,1135,0%,1135,1135,1140,1125,3940,180474,20463205,18841000
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
BATR,104,0%,104,104,105,102,276,36229,375348,314604
MARI,38,0%,38,39,39,38,222,74301,282690,199600
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,45,0%,45,45,45,45,0,0,0,6750
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,92,0%,92,92,92,92,0,0,0,11040
PTBAZPCH6A,37,0%,37,37,37,37,0,0,0,7400
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
KUAS,70,0%,70,70,71,69,295,30310,210672,90497
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,61,0%,61,61,61,61,1,18,110,1830
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,29,0%,29,29,29,29,1,1250,3625,5800
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
BMRIYUCK6A,114,0%,114,113,116,113,5,42,479,11400
NICE,450,0%,450,452,454,440,715,41543,1856945,2736909
ASIIBQCZ4A,,0%,,,,,0,0,0,0
URBN,140,0%,140,136,140,136,9,39,535,452497
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,700,0%,700,705,705,700,8,150,10509,1407368
POLL,112,0%,112,112,112,112,0,0,0,931708
DYAN,91,0%,91,93,93,89,218,23079,208750,388840
MAXI,56,0%,56,56,57,55,692,148763,829190,538166
CMNT,810,0%,810,810,810,795,919,299014,23962610,13871658
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,74,0%,74,74,74,74,0,0,0,14800
HEALZPCH6A,67,0%,67,67,67,67,0,0,0,13400
ATAP,63,0%,63,63,63,63,53,8967,56492,78750
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,26,0%,26,26,26,26,0,0,0,6500
NCKLHDCK6A,81,0%,81,82,85,78,18,5341,43451,16200
ACESZPCF5A,,0%,,,,,0,0,0,0
OLIV,108,0%,108,108,108,108,0,0,0,205208
DPUM,66,-1.49%,67,67,68,65,347,36054,239287,275550
SCNP,189,-0.53%,190,190,190,185,8,103,1936,472500
NCKLDRCK6A,56,-1.75%,57,58,59,55,9,796,4557,16800
ADROZPCF6A,23,-4.17%,24,1,24,1,5,13494,31596,4600
CINT,159,-0.63%,160,160,160,158,30,494,7848,159000
AGRS,76,-1.30%,77,76,77,75,460,27767,211043,3599896
FWCT,158,-0.63%,159,161,163,157,182,13024,208189,310154
BBNIDRCZ5A,45,-2.17%,46,45,45,45,8,2368,10656,9000
WTON,99,-1%,100,100,100,98,561,64773,639437,862831
CITY,119,-0.83%,120,120,129,116,1015,77541,960665,643217
APII,181,-0.55%,182,183,183,181,14,154,2806,194713
HALO-W,19,-5%,20,20,21,18,203,178738,342914,10734
KDTN,123,-0.81%,124,126,126,122,58,3804,46777,153753
APLN,103,-0.96%,104,104,104,102,409,67126,691418,2338031
SMGRBQCZ5A,27,-3.57%,28,27,27,27,2,30,81,810
BRMSYUCV5A,84,-1.18%,85,87,89,80,15,3199,27310,21000
CAKK,178,-0.56%,179,179,185,172,429,22173,393774,214187
DSNGHDCK6A,98,-1.01%,99,97,98,92,7,1231,11791,11760
PPGL,109,-0.91%,110,112,120,102,444,25483,278419,84058
GEMA,112,-0.88%,113,114,115,111,573,76800,864127,179200
BBTNZPCG6A,50,-1.96%,51,49,51,49,5,201,1010,10000
KIJA,189,-0.53%,190,190,190,186,2099,1721483,32355125,3935904
HUMI,130,-0.76%,131,132,134,128,3788,868128,11338790,2346056
ESSAZPCK6A,20,-4.76%,21,22,22,20,10,13718,28106,14000
LUCK,108,-0.92%,109,111,112,107,389,25081,271168,77301
AYLS,108,-0.92%,109,109,110,107,240,32619,352635,92170
ERAADRCJ6A,13,-7.14%,14,14,14,13,565,228313,301674,6500
KIOS,87,-1.14%,88,88,95,86,3365,516152,4667765,93600
GRPH,68,-1.45%,69,69,69,67,615,56996,386884,68000
GRPM,62,-1.59%,63,65,65,60,597,51837,325190,95795
SDPC,135,-0.74%,136,137,137,134,26,1473,19900,171990
ICON,52,-1.89%,53,55,55,52,77,11612,63711,56667
DILD,137,-0.72%,138,138,139,136,420,113527,1561377,1420122
ADMG,137,-0.72%,138,138,139,137,114,2820,38714,532818
XCEG,105,-0.94%,106,105,105,105,3,54,567,10679
ADROBQCZ5A,14,-6.67%,15,15,15,13,284,61042,84112,560
SMKL,169,-0.59%,170,170,174,168,47,2285,38745,577656
VRNA,90,-1.10%,91,91,92,90,90,4151,37642,511862
XCLQ,88,-1.12%,89,95,100,87,28,397,3526,11035
DIVA,127,-0.78%,128,128,128,126,119,7101,89907,181429
MPIX,71,-1.39%,72,72,72,69,782,147715,1039930,110938
PTBADRCG6A,20,-4.76%,21,21,21,20,2,1010,2021,4000
YOII,102,-0.97%,103,103,105,100,181,36042,371075,349318
PURI,190,-0.52%,191,190,198,188,84,1935,36779,190000
BBNIBQCV5A,22,-4.35%,23,22,22,19,38,1376,2778,660
LMPI,142,-0.70%,143,146,146,142,11,146,2090,143210
LSIPYUCZ5A,56,-1.75%,57,57,57,56,2,2,11,11200
MAPIBQCV5A,10,-9.09%,11,12,12,9,265,92702,95745,500
LEAD,81,-1.22%,82,83,84,81,1058,187119,1539636,469769
ERAAZPCH6A,20,-4.76%,21,20,20,20,2,1501,3002,4000
KBAG,51,-1.92%,52,51,51,51,279,61902,315700,364650
BHIT,39,-2.50%,40,40,40,39,340,107817,422056,3356658
BMRIBQCJ6A,69,-1.43%,70,71,71,69,2,45,318,6900
PMJS,119,-0.83%,120,122,122,119,66,3725,44473,1636916
DFAM,85,-1.16%,86,86,89,85,310,29500,254962,161487
ANTMZPCJ6A,78,-1.27%,79,79,79,77,8,2113,16282,15600
AISA,139,-0.71%,140,140,144,136,1784,226044,3143955,1294340
KOBX,143,-0.69%,144,144,145,142,69,2764,39474,324968
NTBK,56,-1.75%,57,58,59,54,1166,392240,2184694,151204
SCMAHDCK6A,53,-1.85%,54,54,56,51,13,3721,20309,19080
MPIX-W,16,-5.88%,17,18,18,16,124,61938,101457,2500
ELSAZPCG6A,31,-3.13%,32,31,31,30,7,2083,6265,6200
KOIN,84,-1.18%,85,85,85,84,14,155,1316,82391
DSFI,84,-1.18%,85,85,86,82,1438,110852,929775,155999
UNTRZPCJ6A,156,-0.64%,157,157,157,156,2,25,392,31200
ADRODRCJ6A,52,-1.89%,53,52,52,52,2,160,832,10400
MUTU,99,-1%,100,100,101,99,86,11637,115704,311152
KKES,39,-2.50%,40,41,41,39,92,22217,87725,58500
PNBS,53,-1.85%,54,54,54,52,557,164497,871271,2036552
BRMSDRPX5A,8,-11.11%,9,9,10,8,315,100438,85489,1600
BRPTDRPV5A,13,-7.14%,14,14,16,10,3418,1636301,2138800,3380
ACESBQCV5A,9,-10%,10,10,10,9,189,38736,35855,720
BAIK-W,13,-7.14%,14,13,14,12,343,151772,198829,2925
BVIC-W,44,-2.22%,45,44,45,43,19,232,1027,294
MAPIZPCJ6A,42,-2.33%,43,42,42,42,1,20,84,8400
SOCI,199,-0.50%,200,200,204,197,337,57670,1148219,1404741
SBMA,140,-0.71%,141,141,141,138,148,16610,231960,130190
MAPIDRCX5A,11,-8.33%,12,13,13,11,92,54567,65316,3300
GJTLZPCJ6A,21,-4.55%,22,23,23,21,6,4188,8798,4200
HOKI,93,-1.06%,94,95,99,92,5199,1492764,14274282,900031
JMAS,143,-0.69%,144,145,145,142,45,2284,32480,143000
BABP,58,-1.69%,59,59,60,57,674,235485,1379240,2552831
ASJT,112,-0.88%,113,116,124,112,109,5060,59854,156800
MIRA,55,-1.79%,56,52,55,52,678,301482,1590295,217880
BMRIBQCZ5A,24,-4%,25,25,25,20,349,113034,265250,960
HAJJ-W,26,-3.70%,27,27,29,25,552,318517,860458,9669
XISR,442,-0.23%,443,443,443,438,3,3,132,1198881
ELSADRCJ6A,33,-2.94%,34,33,33,33,1,100,330,13200
GLOB,115,-0.86%,116,127,127,115,57,3634,43067,127778
HUMI-W,22,-4.35%,23,24,24,22,264,243225,553184,29774
IATA,80,-1.23%,81,81,81,80,156,159750,1278623,2502066
PSDN,100,-0.99%,101,98,101,98,222,9726,96476,144000
BAPA,77,-1.28%,78,77,79,75,475,36996,284003,50957
MEDCDRPV5A,10,-9.09%,11,11,12,9,250,118479,121612,1500
ELSAHDCK6A,37,-2.63%,38,39,39,36,14,1107,4104,9250
OBAT-W,92,-1.08%,93,94,96,91,182,10934,102371,7413
NCKLZPCJ6A,78,-1.27%,79,79,85,78,7,447,3580,15600
AXIO,130,-0.76%,131,130,133,129,148,6751,87848,759216
NZIA,116,-0.85%,117,119,119,114,227,20935,241777,254915
BTPSDRCK6A,44,-2.22%,45,44,44,44,1,1,4,6600
XSBC,100,-1.96%,102,101,101,100,4,129,1301,12560
NIKL,222,-0.89%,224,224,226,218,215,14520,322701,560184
ATIC,436,-0.46%,438,438,448,430,42,1129,48855,1009498
