Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,136,0%,136,136,136,134,15,431,5831,173264
FOLK,208,0%,208,208,208,208,0,0,0,821213
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,158,0%,158,158,158,158,0,0,0,12640
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
SMDR,296,0%,296,296,298,292,1653,251225,7414818,4847178
JSKY,52,0%,52,52,52,52,0,0,0,105692
ICON,46,0%,46,46,46,46,28,777,3574,50129
SQMI,43,0%,43,43,43,43,0,0,0,668116
VISI,190,0%,190,190,193,190,220,38039,727279,584250
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
CSAP,310,0%,310,310,318,308,35,1715,53718,1761784
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
SMGA,105,0%,105,105,108,103,3595,994306,10477510,918750
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,156,0%,156,156,156,156,0,0,0,15600
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,478,0%,478,478,478,478,0,0,0,1407811
VIVA,31,0%,31,31,31,31,237,42003,130209,510392
UDNG-W,,0%,,,,,0,0,0,0
ELPI,424,0%,424,422,450,412,346,5885,257105,3142688
ACESDRCJ6A,11,0%,11,11,12,10,37,9552,10498,5500
OILS,204,0%,204,206,216,195,968,52547,1069225,92628
PYFA-W,119,0%,119,118,120,115,44,2003,23689,21223
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3649000
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,149,0%,149,149,149,149,0,0,0,14900
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
SMKM,185,0%,185,185,194,178,2520,271095,5024895,231805
ANTMDRCX5A,366,0%,366,366,366,366,0,0,0,109800
DEFI,171,0%,171,171,171,171,0,0,0,117523
BSDEBQCK6A,32,0%,32,32,32,32,0,0,0,5120
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,560,0%,560,560,565,560,531,21402,1203744,1964155
ADROHDCZ5A,39,0%,39,39,39,39,0,0,0,7020
SIDO,540,0%,540,535,545,530,3840,206759,11149895,16200000
ARTOZPCK6A,39,0%,39,39,39,39,0,0,0,27300
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
COAL,58,0%,58,58,58,58,471,141090,818322,362500
PGASZPCJ6A,36,0%,36,36,36,36,0,0,0,7200
MTELDRCK6A,15,0%,15,15,15,15,0,0,0,6000
LSIPZPCG6A,57,0%,57,57,57,57,0,0,0,11400
EXCLHDCJ6A,24,0%,24,24,24,24,0,0,0,6000
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,597,0%,597,597,597,597,0,0,0,1075
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
DVLA,1600,0%,1600,1600,1600,1595,64,820,131199,1792000
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,545,0%,545,545,545,545,0,0,0,218000
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
IPTV,42,0%,42,42,42,40,121,53701,222617,1772314
KAQI,68,0%,68,68,70,66,975,136239,929519,141154
GOTOZPCH6A,20,0%,20,20,20,20,0,0,0,4000
BBCAZPCF6A,11,0%,11,10,11,10,89,19872,20440,2200
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,553,0%,553,553,553,553,0,0,0,335726
AMFG,3420,0%,3420,3420,3420,3420,1,3,1026,1484280
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
TLKMZPCM6A,39,0%,39,39,39,39,0,0,0,19500
ANTMDRPZ5A,26,0%,26,26,26,23,6,68,164,3900
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
INCOZPCK6A,53,0%,53,53,53,53,0,0,0,37100
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,1,5,15,80169
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,65,0%,65,65,65,65,0,0,0,13000
XPLQ,523,0%,523,523,523,523,0,0,0,27510
MTSM,500,0%,500,500,500,500,0,0,0,116424
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,72,0%,72,72,72,72,0,0,0,7200
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
CBPE,232,0%,232,238,238,224,103,1648,38065,314650
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
PGASHDCK6A,60,0%,60,60,60,60,0,0,0,9000
IRSX-W,,0%,,,,,0,0,0,0
MPMX,920,0%,920,925,930,920,1081,16428,1515821,4036006
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,302,0%,302,302,316,286,808,51862,1522555,373060
KAYU,18,0%,18,18,18,18,0,0,0,11970
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBRIBQCZ5A,18,0%,18,18,18,18,0,0,0,1440
EMTKBQCZ5A,396,0%,396,396,396,396,0,0,0,31680
WIDI,38,0%,38,38,40,36,686,103830,388233,60801
TUGU,1000,0%,1000,1005,1010,995,374,9710,971995,3555576
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,57,0%,57,60,60,57,2,4,23,5700
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GWSA,140,0%,140,140,141,137,50,8673,120933,1092106
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
AMMNHDCH6A,72,0%,72,72,72,72,0,0,0,21600
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,17,0%,17,17,17,17,0,0,0,6120
PWONZPCH6A,32,0%,32,32,32,32,0,0,0,6400
AMRTDRCN5A,,0%,,,,,0,0,0,0
ROCK,690,0%,690,690,690,690,6,107,7383,990278
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,206,0%,206,206,206,206,0,0,0,41200
MAPIBQCV5A,2,0%,2,2,2,1,49,41594,4789,100
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
JGLE,18,0%,18,17,18,17,763,536140,937509,406474
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,395,0%,395,395,395,395,0,0,0,1027
MDKABQCZ4A,,0%,,,,,0,0,0,0
AMRT,2220,0%,2220,2220,2270,2160,8204,551702,122923567,92184394
BSDEHDCM6A,31,0%,31,31,31,31,0,0,0,6200
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,16,0%,16,16,16,16,1,99,158,3200
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3330,0%,3330,3330,3330,3330,0,0,0,29970
CTRADRCJ6A,15,0%,15,15,15,15,0,0,0,7500
JPFADRCJ6A,112,0%,112,112,113,107,9,1165,13031,33600
PWONHDCZ5A,66,0%,66,66,66,66,0,0,0,9900
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
HAIS,204,0%,204,204,210,199,1261,102832,2077369,535755
PGEOZPCM6A,44,0%,44,44,46,44,10,6203,27343,22000
HAJJ,119,0%,119,119,120,115,415,127573,1489679,293726
HERO,635,0%,635,635,665,580,175,4418,279995,2656608
WMUU,33,0%,33,36,36,33,1223,986879,3467561,427059
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,33,0%,33,33,33,33,163,83281,274827,2840249
SMRADRCJ6A,17,0%,17,17,17,17,2,50000,85000,8500
ZATA,67,0%,67,67,69,65,2210,340013,2267034,569232
HRME,45,0%,45,45,45,45,12,103,464,268144
BMRIBQCJ6A,49,0%,49,49,49,49,0,0,0,4900
UCID,448,0%,448,448,448,440,433,15683,692648,1862144
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,45,0%,45,45,45,45,0,0,0,7200
GOTOZPCZ4A,,0%,,,,,0,0,0,0
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,27,0%,27,26,30,26,41,221262,606191,2970
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
CTBN,5000,0%,5000,5000,5000,5000,0,0,0,4001858
AISA,135,0%,135,137,138,133,565,51494,696007,1257093
WEHA,112,0%,112,113,113,112,37,1355,15199,163582
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,505,0%,505,505,510,500,770,9125,461079,1282499
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
MYOH,1670,0%,1670,1635,1720,1625,63,295,48882,3684542
NTBK,148,0%,148,148,148,148,0,0,0,399610
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,11,0%,11,11,11,9,109,52619,53555,1719
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
MDIA,35,0%,35,35,35,35,100,15575,54513,1372544
MYRX,,0%,,,,,0,0,0,0
BBCABQCX5A,9,0%,9,8,10,7,157,51166,42768,810
BBNIDRPZ5A,83,0%,83,83,83,83,0,0,0,8300
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,94,0%,94,93,98,92,762,231110,2188550,137168
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,680,0%,680,680,680,680,1,15,1020,122400
XDIF,461,0%,461,461,461,461,0,0,0,63341
MDIY,1070,0%,1070,1090,1090,1065,296,4910,525661,26953719
BBNIBQCM5A,,0%,,,,,0,0,0,0
BUMI,136,0%,136,137,139,135,20685,9692571,132829385,50501613
SRTG,1630,0%,1630,1635,1655,1620,1862,53359,8764559,22110681
KBLI,316,0%,316,316,320,308,222,7862,247400,1266286
KBLM,362,0%,362,364,364,344,58,999,35600,405440
BBCAHDCQ7A,37,0%,37,37,37,37,0,0,0,3700
ROTI,790,0%,790,790,795,785,127,1095,86231,4887326
MDKAHDPH6A,113,0%,113,113,113,113,0,0,0,20340
SRTGZPCK6A,36,0%,36,36,36,36,0,0,0,25200
SATU,246,0%,246,246,248,244,1170,43482,1069673,338250
ANDI,23,0%,23,23,23,23,285,110607,254396,215050
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,1215,0%,1215,1215,1215,1215,0,0,0,121500
BDMN,2350,0%,2350,2360,2370,2340,203,4376,1030858,22738171
MDLN,63,0%,63,63,64,61,512,90726,565166,789583
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,328,0%,328,328,332,322,62,708,23094,275520
PRAS,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,22,0%,22,22,22,22,0,0,0,15400
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,71,0%,71,71,71,71,0,0,0,14200
ERAL,302,0%,302,304,314,298,1666,203245,6133252,1566625
ARNA,535,0%,535,530,540,520,419,10131,540224,3927666
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,43,0%,43,43,43,43,2,559,2404,8600
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,145,0%,145,145,145,145,0,0,0,29000
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,26,0%,26,26,26,26,0,0,0,13000
MIKAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
NPGF,60,0%,60,59,62,59,11628,326889,1978660,194414
ADRODRCJ6A,45,0%,45,45,45,45,0,0,0,9000
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,32,0%,32,32,32,32,50,3968,12698,48000
CTRAYUCZ5A,37,0%,37,37,37,37,0,0,0,7400
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
MBMAZPCX5A,150,0%,150,150,150,150,0,0,0,30000
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,280,0%,280,280,280,280,0,0,0,89600
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
FUJI,950,0%,950,950,950,950,0,0,0,1235000
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
GOTOHDCK6A,13,0%,13,13,13,13,0,0,0,11700
RCCC,246,0%,246,244,246,226,64,25788,604422,193725
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
KOPI,308,0%,308,318,318,302,106,887,27395,214758
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
PZZA,248,0%,248,248,254,244,197,19628,490403,749425
ACESBQCZ5A,13,0%,13,13,13,13,3,3,4,1820
AVIAZPCJ6A,19,0%,19,20,26,19,59,67910,142871,3800
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1136,0%,1136,1136,1136,1136,0,0,0,123824
INKPZPCF6A,87,0%,87,87,87,87,0,0,0,17400
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,24,0%,24,24,24,24,1,1,2,2880
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
TKIMDRCN6A,84,0%,84,84,84,84,0,0,0,8400
TINS,2880,0%,2880,2880,2880,2880,0,0,0,21449530
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,560,0%,560,560,565,555,423,52429,2933654,3857915
TRIN-W2,10,0%,10,10,10,10,0,0,0,1468
INTPHDCM6A,45,0%,45,45,45,45,0,0,0,6750
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANS,1375,0%,1375,1385,1385,1370,64,284,38999,990000
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ACESBQCV5A,2,0%,2,2,3,1,122,174104,32990,160
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
XIHD,596,0%,596,596,596,596,3,839,50004,68540
KING-W,13,0%,13,13,13,12,40,61393,73752,3365
PNIN,770,0%,770,775,775,770,70,2449,188832,3132609
ZONE,570,0%,570,570,570,555,26,147,8341,495998
BFINZPCM6A,18,0%,18,18,18,18,1,3,5,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,34,0%,34,34,34,34,1,309,1051,10200
ANTMBQCM5A,,0%,,,,,0,0,0,0
ESSADRCN6A,32,0%,32,32,32,32,4,2462,7878,4800
ADROHDPH6A,104,0%,104,104,104,104,0,0,0,10400
MEDCZPCG5A,,0%,,,,,0,0,0,0
MBMAHDCH6A,107,0%,107,107,107,107,0,0,0,26750
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
TRGU,174,0%,174,175,175,172,53,1500,26026,1382502
PART,114,0%,114,114,115,109,2113,455763,5179210,310083
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
EAST,93,0%,93,93,93,92,251,10524,97323,383756
MAPIZPCJ6A,41,0%,41,41,41,41,0,0,0,8200
SOCI,210,0%,210,206,220,206,643,92801,1966293,1482390
XIID,478,0%,478,478,478,478,0,0,0,10134
MBMABQCX5A,45,0%,45,45,51,42,53,23285,112974,7650
WSBP,27,0%,27,27,27,27,698,669497,1807642,1533073
TRIO,426,0%,426,426,426,426,0,0,0,11079193
TRIN,252,0%,252,252,252,252,0,0,0,1146967
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,42,0%,42,42,42,42,0,0,0,8400
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
SOFA,162,0%,162,162,162,162,0,0,0,267879
SCMADRCK6A,158,0%,158,158,158,158,0,0,0,31600
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2710,0%,2710,2710,2710,2710,1,1,271,1682386
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
INDS,224,0%,224,226,228,224,86,1489,33679,1469999
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5175,0%,5175,5175,5175,5175,0,0,0,2329045
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,605,0%,605,605,610,605,6,102,6172,125632
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MINE,486,0%,486,486,492,484,331,18242,891932,1985036
XIML,228,0%,228,228,228,228,0,0,0,37324
MAMIP,,0%,,,,,0,0,0,0
BRISZPCG6A,38,0%,38,38,38,38,0,0,0,7600
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,136,0%,136,136,136,136,0,0,0,21760
BIPP,43,0%,43,43,43,43,35,3687,15854,216233
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,163,0%,163,163,163,163,0,0,0,32600
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
ASHA,83,0%,83,75,83,75,992,329530,2559746,415000
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
BACA,141,0%,141,141,142,139,176,15630,220081,2785243
TOSK-W,,0%,,,,,0,0,0,0
BABP,52,0%,52,53,53,52,176,64414,335998,2288745
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310794
UNTRBQCM5A,,0%,,,,,0,0,0,0
MBMAYUCK6A,133,0%,133,133,133,133,0,0,0,26600
BBTNYUCZ5A,47,0%,47,47,47,47,0,0,0,9400
MABA,50,0%,50,50,50,50,0,0,0,768261
TAMU,29,0%,29,27,29,27,325,100539,279171,1087500
ANTMZPCK6A,37,0%,37,37,41,37,55,9056,35473,25900
BEKS,27,0%,27,27,27,27,422,119736,323287,1386497
ACESZPCJ6A,17,0%,17,18,18,17,5,5,9,3400
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,58,0%,58,58,58,58,0,0,0,11600
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,302,0%,302,302,302,302,0,0,0,30200
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,785,0%,785,785,785,785,1,29,2277,703203
ARTOBQCZ5A,10,0%,10,10,11,9,45,9378,8999,400
XISI,337,0%,337,337,337,337,0,0,0,53617
ASLI,220,0%,220,220,220,220,0,0,0,1375000
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
XISR,412,0%,412,412,412,412,0,0,0,1125666
IRRA,438,0%,438,438,442,432,214,9759,425159,700800
PSAB,615,0%,615,615,635,605,11564,1418799,88431318,16272900
BRRC-W,13,0%,13,13,13,11,76,125805,151692,1895
BRPTZPCG5A,,0%,,,,,0,0,0,0
TLKMBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
PANIBQCZ5A,34,0%,34,35,35,33,11,5987,20141,1700
BBCAZPCH6A,51,0%,51,50,51,50,3,10030,50153,10200
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,45,0%,45,45,45,45,0,0,0,6750
JSMRZPCG6A,53,0%,53,53,53,53,0,0,0,10600
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,25,0%,25,25,25,25,0,0,0,6250
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,484,0%,484,484,484,456,42,349,16604,1359072
TAPGDRCJ6A,141,0%,141,141,141,141,1,5,71,70500
TARA,29,0%,29,28,29,28,215,31897,90346,292020
MENN,52,0%,52,53,54,50,669,123768,646020,74571
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36885
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
BRPTZPCX5A,650,0%,650,650,650,650,0,0,0,130000
ASPI,1070,0%,1070,1070,1070,1070,0,0,0,729551
UNTRBQCZ4A,,0%,,,,,0,0,0,0
