Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MYORZPCH6A,33,0%,33,33,33,33,0,0,0,6600
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,112,0%,112,112,112,112,0,0,0,3360
EKAD,180,0%,180,181,182,179,45,1240,22515,628898
BMRIYUCK6A,100,0%,100,100,100,100,0,0,0,10000
ASIIBQCZ4A,,0%,,,,,0,0,0,0
AXIO,120,0%,120,120,122,115,200,6227,72538,700815
IBFN,33,0%,33,33,33,33,54,27769,91638,50072
URBN,140,0%,140,140,143,136,50,340,4669,452497
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,755,0%,755,755,755,755,0,0,0,1517947
POLL,112,0%,112,112,112,112,0,0,0,931708
MAXI,55,0%,55,56,57,54,515,175488,968845,528555
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
ESTA,206,0%,206,206,206,206,0,0,0,499623
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,28,0%,28,28,28,28,0,0,0,8960
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
NZIA,107,0%,107,108,108,99,189,17944,185788,235137
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,21,0%,21,21,21,21,0,0,0,5250
FAPA,6150,0%,6150,6150,6175,6125,12,52,31985,22320883
ACESZPCF5A,,0%,,,,,0,0,0,0
GDST,113,0%,113,113,121,111,935,97848,1135155,1044403
PGASDRCG6A,49,-2%,50,49,49,49,1,1,5,9800
GOTOZPCK6A,10,-9.09%,11,11,11,10,7,614,624,7000
KOCI-W,16,-5.88%,17,17,18,16,54,21329,34665,7200
IKAI,17,-5.56%,18,17,17,17,362,110206,187350,226199
NIRO,120,-0.83%,121,121,121,119,18,985,11779,2663865
PANIHDCJ6A,105,-0.94%,106,102,106,102,6,1132,11886,10500
HALO-W,19,-5%,20,19,20,18,138,62964,117806,10734
BSDEDRCJ6A,28,-3.45%,29,28,28,28,2,2680,7504,14000
ACRO,83,-1.19%,84,84,85,81,614,60727,500447,287944
SMGRBQCZ5A,5,-16.67%,6,7,7,5,35,11425,5859,150
DMAS,133,-0.75%,134,133,134,131,4734,460343,6099815,6410349
BBRM,84,-1.18%,85,86,86,80,683,81718,678514,712277
MNCNZPCM6A,12,-7.69%,13,12,12,12,1,1000,1200,6000
RELF,40,-2.44%,41,43,45,39,1518,235726,993152,229113
BBRIBQCJ6A,36,-2.70%,37,35,36,35,7,638,2273,3600
CRSN,113,-0.88%,114,115,115,111,111,6838,76992,326796
PTBABQCV5A,3,-25%,4,2,3,2,8,298,82,420
SLIS-W,16,-5.88%,17,17,17,16,44,12731,21229,2595
ICON,45,-2.17%,46,46,46,45,39,1399,6364,49039
BTEK,17,-5.56%,18,17,17,17,1918,703173,1195394,786717
BKSW,61,-1.61%,62,62,62,61,84,32291,197503,2123195
KREN,17,-5.56%,18,18,18,17,797,402784,698402,309544
MTFN,15,-6.25%,16,16,16,15,2533,2111624,3268782,477631
ACESDRCJ6A,10,-9.09%,11,11,11,10,35,17933,18085,5000
XCEG,101,-0.98%,102,102,102,101,2,9,91,10272
BCIP,100,-0.99%,101,101,102,98,291,29435,293604,142992
SICO,125,-0.79%,126,126,129,124,449,31685,400408,113760
XCIS,83,-1.19%,84,88,88,83,4,156,1295,87150
IPTV,41,-2.38%,42,42,42,41,121,106469,436856,1730116
MCOR,70,-1.41%,71,71,72,70,147,44691,315670,2627837
YOII,100,-0.99%,101,101,102,98,75,29075,291937,342469
GOTOBQCZ5A,3,-25%,4,4,4,3,85,67199,21581,840
DEWI,115,-0.86%,116,116,117,112,6069,452931,5189880,230000
BUKADRCK6A,15,-6.25%,16,16,16,15,13,19374,30726,7500
MAPIBQCV5A,1,-50%,2,1,2,1,70,92528,9673,50
JGLE,17,-5.56%,18,18,18,17,815,571730,992935,383892
SAGE,35,-2.78%,36,36,36,35,122,30362,106683,281173
BHIT,32,-3.03%,33,33,33,32,195,154133,499002,2754181
PMJS,117,-0.85%,118,117,117,114,15,182,2113,1609405
DFAM,78,-1.27%,79,81,81,77,240,13425,105534,148189
GOLF,198,-0.50%,199,200,200,195,101,3624,71271,3858378
JSMRDRCK6A,76,-1.30%,77,76,76,76,1,19,144,11400
MPIX-W,10,-9.09%,11,11,11,9,61,46697,47432,1562
MDIA,34,-2.86%,35,35,35,34,90,17654,60995,1333328
BBCABQCX5A,8,-11.11%,9,9,9,8,109,49101,40497,720
PMUI,140,-0.71%,141,143,145,137,717,90754,1266101,812000
MDKADRCG6A,72,-1.37%,73,76,77,69,5,242,1731,7200
INTPZPCG6A,42,-2.33%,43,42,42,42,1,20,84,8400
GOTODRCG6A,7,-12.50%,8,8,8,6,54,32008,22426,7000
ADRODRCJ6A,44,-2.22%,45,46,46,44,2,100,450,8800
PNBS,50,-1.96%,51,51,52,50,347,164371,826943,1921275
BBRIHDCQ7A,59,-1.67%,60,60,60,59,6,139,828,5900
ACESBQCV5A,1,-50%,2,2,2,1,89,169105,26709,80
KING-W,12,-7.69%,13,13,13,11,124,62488,75828,3106
BVIC-W,38,-2.56%,39,38,39,31,15,79,297,254
EAST,92,-1.08%,93,93,93,92,164,8799,81042,379629
WSBP,26,-3.70%,27,25,26,25,541,530963,1347695,1476292
TRIS,178,-0.56%,179,179,179,176,59,529,9392,559177
JMAS,144,-0.69%,145,145,146,143,49,5102,73688,144000
BIPP,42,-2.33%,43,43,43,42,35,2923,12496,211204
INDFHDCJ6A,18,-5.26%,19,20,20,18,8,757,1380,3600
BBTNYUCZ5A,46,-2.13%,47,48,48,46,2,3,14,9200
BEKS,26,-3.70%,27,27,27,26,802,471702,1230238,1335145
GPRA,128,-0.78%,129,129,129,127,2452,555997,7108281,547412
HAJJ-W,16,-5.88%,17,17,17,15,304,49124,75598,5950
BRRC-W,12,-7.69%,13,13,13,11,68,93895,116892,1749
ELSADRCJ6A,30,-3.23%,31,30,30,30,1,257,771,12000
TARA,28,-3.45%,29,28,28,28,173,26711,74791,281950
DGNS,142,-0.70%,143,144,154,140,795,45382,665419,177500
TLKMYUCK6A,89,-1.11%,90,89,89,89,1,2000,17800,17800
BBRIDRPZ5A,67,-1.47%,68,67,67,67,1,750,5025,6700
ASRI,164,-0.61%,165,165,172,163,1711,347675,5809634,3222504
TAXI,15,-6.25%,16,16,16,15,848,1911682,2958527,153355
NAIK-W,21,-4.55%,22,24,24,20,75,25878,54329,6252
BAPA,68,-1.45%,69,71,73,66,1415,127621,875520,45001
RUIS,194,-0.51%,195,195,197,191,103,4774,92094,149380
MARI,37,-2.63%,38,38,38,37,42,4363,16546,194348
BATA,55,-1.79%,56,56,56,55,15,562,3094,71500
BAUT,37,-2.63%,38,38,38,37,106,17460,65401,177607
AKRAZPCM6A,26,-3.70%,27,28,28,26,8,3623,9748,13000
VAST-W,12,-7.69%,13,13,13,12,34,21451,26245,1560
ADRODRCX5A,24,-4%,25,30,30,24,12,60619,145511,7200
BTPSDRCK6A,36,-2.70%,37,36,36,36,2,987,3553,5400
DPUM,62,-3.13%,64,63,64,61,136,24224,150778,258850
ADROZPCF6A,18,-10%,20,18,18,18,1,3123,5621,3600
RICY,68,-2.86%,70,70,70,68,23,1180,8220,43637
CRAB,258,-0.77%,260,260,260,254,301,28274,725998,503100
AGRS,67,-2.90%,69,69,69,65,440,65113,437942,3173593
BMRIZPCH6A,32,-5.88%,34,34,34,32,4,100,321,6400
ISSP,396,-0.50%,398,406,410,392,418,15733,626711,2845653
KDSI,448,-0.44%,450,440,472,440,65,174,8023,725760
BOAT,116,-1.69%,118,119,121,113,447,33774,388920,406195
BBCABQCV5A,3,-40%,5,5,5,2,196,126091,34703,120
MSJA,298,-0.67%,300,298,300,290,1509,32302,950919,1752941
TAPGZPCH6A,155,-1.27%,157,153,155,153,2,931,14331,31000
BOGA,498,-0.40%,500,498,498,496,15,467,23250,1894156
TOTO,268,-0.74%,270,272,272,262,340,12664,335938,2765760
GRPM-W,16,-11.11%,18,17,18,15,211,68074,110014,2471
EPAC,26,-7.14%,28,26,26,26,140,29304,76190,85888
HEALDRCJ6A,34,-5.56%,36,34,34,34,1,250,850,10200
ESSABQCZ5A,28,-6.67%,30,28,28,28,1,200,560,2240
CNMA,114,-1.72%,116,116,117,111,2333,432032,4918109,9501330
ISATZPCF6A,19,-9.52%,21,19,19,19,1,1,2,3800
GRIA,104,-1.89%,106,106,111,103,304,38541,405654,767075
ESSAZPCK6A,15,-11.76%,17,15,15,15,4,7017,10526,10500
DMMX,368,-0.54%,370,370,380,362,230,14546,535648,2830769
BRMSDRCG6A,67,-2.90%,69,78,79,59,107,36160,247072,16750
IPCM,306,-0.65%,308,308,310,304,205,5611,171594,1617152
GRPM,59,-3.28%,61,60,62,59,188,25262,151692,91160
SDPC,134,-1.47%,136,139,139,132,30,1461,19440,170716
BCAP,53,-3.64%,55,55,56,52,629,410215,2220369,2258799
SMDR,294,-0.68%,296,296,298,292,1162,133853,3940724,4814426
SDRA,282,-0.70%,284,286,290,280,67,5646,160034,4101766
OMRE,476,-0.42%,478,476,476,476,2,10,476,1401920
ADROBQCZ5A,10,-16.67%,12,12,12,10,62,17434,17991,400
BMRIZPCX5A,7,-22.22%,9,8,8,7,3,26,19,1400
AMMNZPCG6A,43,-4.44%,45,45,53,41,62,12318,58199,8600
AMAG,346,-0.57%,348,346,348,342,80,387,13289,1730537
ELTY,19,-9.52%,21,19,20,19,1671,1392922,2662053,826916
XCID,50,-3.85%,52,52,54,49,84,1951,9956,200000
CSIS,198,-1%,200,200,208,196,250,13246,264125,258786
PANIHDCZ5A,144,-1.37%,146,140,144,139,8,231,3226,25920
BTON,386,-0.52%,388,410,412,370,56,262,10270,277920
INCOZPCK6A,51,-3.77%,53,53,53,51,2,180,936,35700
BBNIBQCV5A,1,-66.67%,3,3,3,1,105,54275,8576,30
EMDE,92,-2.13%,94,94,95,91,120,5770,53185,308200
BMRIHDCQ7A,55,-3.51%,57,56,58,55,6,16247,91083,5500
GWSA,138,-1.43%,140,138,143,138,34,1150,15979,1076505
BPTR,91,-2.15%,93,93,93,88,102,3964,35350,321594
CTRADRCJ6A,13,-13.33%,15,13,13,13,1,1,1,6500
UCID,446,-0.45%,448,446,452,444,184,10372,464696,1853831
BLTA,33,-5.71%,35,37,37,33,211,33837,115768,856026
SAME,304,-0.65%,306,310,310,298,217,14919,451538,5212728
SAMF,316,-0.63%,318,318,318,310,116,8208,256602,3239000
TMAS,128,-1.54%,130,129,130,127,422,21117,271097,7302592
JTPE,330,-0.60%,332,332,332,326,35,7369,241558,2261177
LABS,141,-1.40%,143,144,144,140,213,10044,143212,556950
ACRO-W,10,-16.67%,12,12,12,10,85,44320,48407,2312
BBRIZPCH6A,55,-3.51%,57,55,55,54,22,33248,182864,11000
KBLM,360,-0.55%,362,360,364,350,42,1557,54932,403200
SATU,244,-0.81%,246,246,246,240,747,45215,1102706,335500
ELSAZPCG6A,26,-7.14%,28,27,27,26,3,235,623,5200
VOKS,276,-0.72%,278,278,290,274,94,1746,49484,1146946
INKPZPCK6A,29,-6.45%,31,30,30,29,4,1007,3021,20300
NPGF,58,-3.33%,60,60,60,57,786,141115,823367,187934
KKES,30,-6.25%,32,30,30,30,72,5735,17205,45000
PZZA,246,-0.81%,248,250,260,246,355,29663,750013,743381
AVIAZPCJ6A,17,-10.53%,19,17,18,17,11,20464,34824,3400
SMRADRCG6A,31,-6.06%,33,31,31,31,1,1,3,6200
PANIZPCJ6A,67,-2.90%,69,70,70,67,7,433,3020,20100
KOTA,27,-6.90%,29,31,31,27,277,169107,483342,284747
PNLF,226,-0.88%,228,228,230,224,1487,662959,14986440,7236989
BIMA,72,-2.70%,74,73,73,72,10,21,153,43789
SBMA,132,-1.49%,134,135,135,130,341,28083,369878,122750
TRJA,160,-1.23%,162,162,165,158,321,39830,636355,241632
MAPAHDCZ5A,19,-9.52%,21,18,19,17,5,2524,4642,5700
XMSK,368,-0.54%,370,368,368,368,1,1,37,58438
INDS,222,-0.89%,224,228,230,222,106,3207,71480,1456874
INCF,48,-4%,50,49,49,48,63,8444,40791,69042
BVIC,98,-2%,100,100,103,98,630,166924,1656255,1786644
SKBM,438,-0.45%,440,440,550,428,2334,37925,1968266,757785
PART-W,16,-11.11%,18,18,18,15,501,538953,890883,10880
TAMU,27,-6.90%,29,29,29,27,355,64460,175458,1012500
ARTOBQCZ5A,8,-20%,10,10,10,7,69,33964,26177,320
PANIBQCZ5A,32,-5.88%,34,34,34,31,8,918,2943,1600
KLAS,125,-1.57%,127,128,131,125,555,80314,1031340,455552
MENN,50,-3.85%,52,52,54,50,607,157847,802990,71703
IATA,71,-2.74%,73,73,73,71,112,62945,451832,2220584
SKLT,195,-1.02%,197,197,230,191,1016,33005,692889,1346944
BMRIDRCX5A,15,-11.76%,17,17,17,15,3,514,774,3000
WOMF,328,-0.61%,330,330,332,326,62,543,17818,1141926
BAPI,22,-8.33%,24,23,23,22,302,57663,130078,123024
BNII,200,-0.99%,202,202,204,200,169,5964,119509,15071487
KLBFBQCV5A,1,-66.67%,3,4,4,1,127,76689,13738,40
ISAP,33,-5.71%,35,36,37,32,2141,738003,2530365,132666
PGEOBQCX5B,5,-28.57%,7,7,7,3,206,202277,93889,450
ESSAYUCZ5A,29,-6.45%,31,29,29,29,1,1,3,5800
POLY,22,-8.33%,24,24,24,22,40,2165,5127,54907
TLKMDRCJ6A,60,-4.76%,63,60,60,55,5,38,211,18000
FWCT,147,-2%,150,151,151,142,381,32107,467931,288561
AADIHDCK6A,91,-3.19%,94,94,95,88,33,39458,355560,13650
BBNIDRCZ5A,26,-10.34%,29,26,29,25,10,1650,4300,5200
WTON,96,-3.03%,99,99,99,95,741,169145,1628060,836685
APII,182,-1.62%,185,185,186,182,23,378,6891,195788
TOOL,61,-4.69%,64,65,65,55,297,46506,282233,125051
ZYRX,137,-2.14%,140,141,141,133,311,6536,88619,182667
JAST,84,-3.45%,87,87,88,82,339,18430,154879,90936
XBSK,425,-0.70%,428,425,425,425,1,400,17000,758370
UNTD,82,-3.53%,85,86,86,81,1163,127655,1062162,546667
PLAN,44,-6.38%,47,47,51,44,851,95732,466369,39455
ADROZPCK6A,41,-6.82%,44,44,44,41,11,16021,68839,28700
KIJA,178,-1.66%,181,180,181,177,1515,1274559,22864188,3706830
ISATBQCJ6A,35,-7.89%,38,35,35,35,1,99,347,3850
DKHH-W,17,-15%,20,20,21,16,582,376793,649751,4505
ADCP,53,-5.36%,56,56,57,53,1054,215690,1170961,1177778
NCKLZPCM6A,40,-6.98%,43,42,42,38,11,4113,16494,20000
AKRAHDCH6A,38,-7.32%,41,39,39,37,3,77,285,7600
ISATHDCJ6A,10,-23.08%,13,13,13,10,151,121879,134099,2000
PWONDRCN6A,27,-10%,30,27,27,27,2,10,27,4050
ELIT,175,-1.69%,178,178,180,172,797,69732,1223549,355538
DILD,125,-2.34%,128,129,130,124,835,132301,1660081,1295732
VIVA,28,-9.68%,31,31,31,28,438,194429,552275,461000
MKTR-W,4,-42.86%,7,6,7,4,131,301317,136170,9999
MGNA,36,-7.69%,39,38,38,36,41,7342,26538,122778
MAPADRCJ6A,12,-20%,15,15,15,12,43,14347,17851,6000
VRNA,80,-3.61%,83,82,82,79,58,1503,12030,454988
LMAX,69,-4.17%,72,76,76,68,198,20368,142718,44851
COAL,55,-5.17%,58,56,56,55,570,207545,1150725,343750
MAPABQCZ5A,10,-23.08%,13,11,11,10,12,56652,58434,1800
ANTMHDPH6A,49,-5.77%,52,50,52,48,14,700,3487,5880
DNAR,113,-2.59%,116,116,116,111,192,10016,112288,1906004
BBRIDRCN6A,75,-3.85%,78,76,77,75,4,6292,47671,7500
AMRTHDCJ6A,21,-12.50%,24,23,23,19,36,4765,9555,4200
WIDI,35,-7.89%,38,38,38,35,495,70160,255873,56001
TYRE,121,-2.42%,124,124,124,120,182,10407,125901,421150
DART,153,-1.92%,156,157,159,153,161,1238,19072,480633
SAFE,187,-1.58%,190,189,192,186,211,6699,125516,115032
WMUU,30,-9.09%,33,33,33,30,1193,1319185,3982618,388235
WINE,194,-1.52%,197,197,198,193,437,29130,570701,525740
WINR,33,-8.33%,36,36,36,33,591,189408,636751,172765
SRSN,67,-4.29%,70,70,70,64,1992,591058,3950924,403340
MDKI,185,-1.60%,188,190,190,183,360,16535,305438,468078
SMGRBQCX5B,18,-14.29%,21,18,18,18,2,1000,1800,1440
MDLN,60,-4.76%,63,63,63,60,579,167724,1021353,751984
MUTU,105,-2.78%,108,108,111,104,261,30619,324429,330010
OKAS,154,-1.91%,157,159,160,151,1197,68396,1056509,365511
CPRO,60,-4.76%,63,63,64,59,3193,2981180,18048946,3574343
BEER,115,-2.54%,118,119,120,114,279,17082,198044,460000
HOKI,74,-3.90%,77,77,78,74,2539,793623,6019047,716154
BACA,138,-2.13%,141,142,142,137,185,16370,226579,2725982
TAMA,31,-8.82%,34,31,31,31,64,8524,26424,37200
DGIK,95,-3.06%,98,99,99,93,494,44971,426792,526411
BELL,60,-4.76%,63,63,64,60,776,101735,615752,435000
INKPBQCX5A,34,-8.11%,37,34,34,34,1,1,3,5440
GGRMZPCG6A,84,-3.45%,87,87,91,82,194,17683,148656,16800
BBRIDRCX5A,54,-5.26%,57,55,59,53,22,128852,707915,5400
MAHA,138,-2.13%,141,142,143,138,449,58670,818028,2299908
BAIK,97,-3%,100,100,101,92,183,12747,124788,109125
SOUL,82,-3.53%,85,85,92,79,395,26239,227932,88767
INOV,98,-2.97%,101,100,102,98,144,23938,236547,177206
BBRIDRCG6A,57,-5%,60,59,61,57,11,37426,217076,5700
INPC,145,-2.03%,148,147,153,145,534,81974,1206087,2903071
KUAS,66,-4.35%,69,69,69,64,355,54089,360069,85325
ISEA,80,-3.61%,83,82,84,80,284,38793,313577,111201
POLA,33,-8.33%,36,36,36,33,154,38356,128648,110585
PBRX,32,-8.57%,35,35,35,32,404,102461,338946,687425
DYAN,86,-3.37%,89,89,89,84,344,42580,365639,367475
ACES,416,-0.95%,420,418,424,416,3343,309718,12961711,7122082
NCKLDRCK6A,58,-6.45%,62,60,60,56,7,3774,22504,17400
SPMA,348,-1.14%,352,356,366,340,401,12516,440584,1097624
CINT,150,-2.60%,154,154,155,150,62,518,7831,150000
LCKM,206,-1.90%,210,202,216,202,18,183,3805,206000
SLIS,81,-4.71%,85,87,88,81,1173,128649,1063507,199530
REAL,64,-5.88%,68,67,68,63,1546,425696,2765566,424551
BBKP,66,-5.71%,70,70,70,66,2737,1365315,9212372,12264112
APLI,472,-0.84%,476,476,486,460,25,708,33273,643181
ACST,130,-2.99%,134,134,135,130,394,34873,455672,2297771
ESSAHDCH6A,45,-8.16%,49,47,47,45,4,17090,80302,21600
AMRTDRCZ5A,29,-12.12%,33,27,30,27,4,4893,13854,8700
PTMP,83,-4.60%,87,87,87,81,577,67056,559594,263044
SMGRDRCG6A,26,-13.33%,30,26,26,26,2,3358,8731,3900
AHAP,81,-4.71%,85,85,85,80,1189,239576,1960943,396900
TAPGZPCM6A,50,-7.41%,54,55,55,49,22,79,399,25000
GEMA,105,-3.67%,109,109,111,105,429,46516,498913,168000
ALKA,334,-1.18%,338,340,340,328,35,429,14245,169560
ISAP-W,18,-18.18%,22,22,22,17,995,1008290,1929744,13497
LUCK,93,-4.12%,97,97,97,90,273,16956,157732,66565
RALS,390,-1.02%,394,392,392,386,508,26383,1027219,2767440
GRPH,65,-5.80%,69,69,69,64,386,51321,337650,65000
BKSL,126,-3.08%,130,130,131,123,9890,4099309,51920603,21131322
CFIN,304,-1.30%,308,308,310,304,429,17524,536129,1211294
TLKMHDCJ6A,31,-11.43%,35,35,35,31,2,391,1213,6200
KAQI,64,-5.88%,68,68,69,62,1581,152727,992621,132851
ADROYUCZ5A,41,-8.89%,45,41,41,41,1,1,4,8200
AMOR,420,-0.94%,424,424,438,420,117,21574,934501,933333
LMPI,145,-2.68%,149,150,151,144,129,3695,54253,146235
HELI,238,-1.65%,242,242,242,236,30,305,7218,198221
LSIPYUCZ5A,51,-7.27%,55,51,51,51,1,1,5,10200
GSMF,86,-4.44%,90,91,91,84,216,14419,123944,1223814
R-LQ45X,945,-0.42%,949,952,952,945,10,83,7874,135608
HAJJ,115,-3.36%,119,118,119,112,548,104075,1197263,283853
WEGE,61,-6.15%,65,66,66,59,1572,332390,2053336,583892
AEGS,40,-9.09%,44,44,44,40,674,132993,547113,40243
PTBAHDCM6A,41,-8.89%,45,44,44,41,4,92,395,6560
SRTGZPCG6A,58,-6.45%,62,62,62,57,4,727,4410,11600
WEHA,108,-3.57%,112,112,112,108,101,11877,129555,157740
ERAABQCZ5A,9,-30.77%,13,13,13,8,11,956,847,720
KOBX,148,-2.63%,152,152,153,147,585,31714,472020,336330
KSIX,254,-1.55%,258,256,258,242,91,1146,28286,543009
ARII,262,-1.50%,266,268,270,256,115,3271,85619,898922
SMGRHDCZ5A,43,-8.51%,47,44,44,43,2,3,13,5160
MDLA,236,-1.67%,240,242,242,234,388,38574,910805,3307027
DSFI,84,-4.55%,88,88,88,82,1074,100506,861832,155999
AMRTBQCH6A,32,-11.11%,36,36,36,31,13,3232,10195,6400
TMPO,162,-2.41%,166,166,169,161,487,24625,404005,171450
RCCC,242,-1.63%,246,242,242,230,31,1219,28541,190575
PRIM,77,-4.94%,81,81,82,77,581,100718,788697,261294
OBMD,250,-1.57%,254,256,272,248,208,11030,283636,201498
GGRP,222,-1.77%,226,226,228,220,85,2803,62018,2688726
ERTX,184,-2.13%,188,183,195,179,701,42097,775762,236723
CHEK,178,-2.20%,182,182,182,176,249,38095,680622,732173
XIIF,432,-0.92%,436,431,432,430,9,485,20937,26654
MEDS,70,-5.41%,74,76,76,69,1382,170171,1215265,109375
BMTR,139,-2.80%,143,143,143,139,1623,452638,6370118,2305176
INAI,150,-2.60%,154,154,154,149,39,939,14115,95040
INDO,238,-1.65%,242,242,242,234,228,16707,396697,1066417
TRON,76,-5%,80,80,80,75,626,64905,499483,224301
SSTM,282,-1.40%,286,288,302,280,163,3143,89601,330196
PTBAYUCZ5A,55,-6.78%,59,57,57,55,2,7,39,11000
VTNY,92,-4.17%,96,96,97,92,932,110444,1025677,576398
TOWRDRCN6A,18,-18.18%,22,20,21,18,10,64681,124606,3600
ASLC,75,-5.06%,79,79,80,73,1692,511589,3853043,955977
BNBR,44,-8.33%,48,47,47,44,472,286001,1263283,7630341
PWON,350,-1.13%,354,354,354,348,4526,413375,14509178,16855861
FIRE,77,-4.94%,81,81,82,76,794,82739,650871,113603
HGII,164,-2.38%,168,167,168,159,878,112798,1845694,1066000
PBID,480,-0.83%,484,484,486,480,171,2665,128512,3600000
ITMGDRCV6A,142,-2.74%,146,142,142,142,2,28,398,7100
WOWS,70,-5.41%,74,74,76,70,2030,302701,2180207,173300
ASIIZPCM6A,28,-12.50%,32,31,31,28,8,3522,10910,14000
IFSH,780,-0.64%,785,785,785,780,11,83,6481,1657500
TBLA,725,-0.68%,730,745,745,715,999,74293,5405405,4368396
PGAS,1620,-0.31%,1625,1610,1625,1605,5392,262399,42331128,39271243
UNVRBQCZ5A,88,-5.38%,93,93,93,85,3,70,621,2640
ATLA,68,-6.85%,73,73,73,68,4057,1270533,8811531,421571
RIGS,790,-0.63%,795,795,800,770,24,393,30761,481213
KMDS,630,-0.79%,635,640,640,630,15,31,1958,504000
MSIN,520,-0.95%,525,525,530,510,4038,292922,15191962,31551613
CITY,115,-4.17%,120,120,121,107,388,24739,286354,621597
YELO,60,-7.69%,65,65,65,60,177,110370,677897,114766
KDTN,108,-4.42%,113,113,114,105,70,4227,46470,135003
SPTO,635,-0.78%,640,640,640,630,248,4675,295791,1714500
LPKR,88,-5.38%,93,92,93,87,3015,1527094,13706218,6239026
JATI,106,-4.50%,111,115,115,106,521,39059,425256,345827
SRTGHDCK6A,58,-7.94%,63,63,63,58,8,2111,12719,5800
SHID,875,-0.57%,880,885,900,870,29,107,9441,979410
IOTF,83,-5.68%,88,88,88,83,2469,329132,2783516,439095
LPPF,1590,-0.31%,1595,1595,1615,1575,927,17527,2782830,3590664
NETV,108,-4.42%,113,112,117,106,550,57454,634406,4466936
VICI,610,-0.81%,615,615,615,605,30,780,47571,4091880
NANO,49,-9.26%,54,54,55,49,1237,241594,1233664,209987
HDIT,54,-8.47%,59,59,59,54,236,75579,411892,82333
PTPW,920,-0.54%,925,920,920,920,34,153,14076,807933
HUMI,113,-4.24%,118,118,129,113,6713,1502096,18063002,2039267
PPRE,81,-5.81%,86,86,87,80,481,68225,561398,828166
VISI,185,-2.63%,190,191,192,172,688,137593,2518032,568875
MCAS,800,-0.62%,805,810,865,795,404,6983,576581,694347
AUTODRCV6A,57,-8.06%,62,57,57,57,1,100,570,5700
FORE,535,-0.93%,540,540,550,515,2736,125636,6649050,4771322
MTEL,555,-0.89%,560,555,560,545,805,37436,2065611,46375598
PYFA-W,114,-4.20%,119,117,119,112,70,10244,117661,20332
VERN,119,-4.03%,124,127,127,118,233,25445,307445,567112
PDES,620,-0.80%,625,600,630,600,30,1286,79145,443300
XCLQ,84,-5.62%,89,76,87,76,11,188,1597,10550
BPII,545,-0.91%,550,550,555,545,46,1179,64597,5618935
KARW,500,-0.99%,505,505,505,500,37,903,45429,293576
PTBADRCG6A,13,-27.78%,18,18,18,13,7,657,1105,2600
BLES,157,-3.09%,162,163,164,154,939,91278,1438180,1395762
PGASHDCK6A,55,-8.33%,60,55,55,55,1,1,6,8250
MPOW,107,-4.46%,112,113,113,106,233,11846,129163,87419
FPNI,184,-2.65%,189,189,190,183,115,5196,96008,1024220
MEDCBQCX5B,22,-18.52%,27,25,27,22,14,191176,494517,2420
TLKMBQCV5A,4,-55.56%,9,6,6,4,13,4227,2116,160
AISA,130,-3.70%,135,136,137,130,718,96065,1258006,1210534
LRNA,175,-2.78%,180,180,180,175,42,803,14163,61250
LAJU,67,-6.94%,72,72,73,63,1458,222907,1498754,144046
ARNA,530,-0.93%,535,535,540,525,207,6636,350647,3890958
BMBL,49,-9.26%,54,53,55,49,1029,123450,625175,50474
CTRAYUCZ5A,32,-13.51%,37,32,32,32,1,1,3,6400
MDRN,54,-8.47%,59,54,54,54,477,164199,886675,412137
ENAK,695,-0.71%,700,675,695,675,109,9235,640213,1505833
XIFE,100,-4.76%,105,90,100,90,4,4,39,33900
PNIN,765,-0.65%,770,770,775,760,138,7212,551123,3112268
CHEM,82,-5.75%,87,89,89,82,750,88833,754507,139401
XIIT,500,-0.99%,505,515,515,500,10,142,7105,2046000
CLPI,1250,-0.40%,1255,1260,1260,1245,60,1240,154651,382923
MIRA,48,-9.43%,53,51,51,48,174,46072,226435,190150
BSDEDRCG6A,40,-11.11%,45,40,40,40,1,1,4,6000
TAPGDRCJ6A,136,-3.55%,141,139,139,136,3,1165,16054,68000
BEST,100,-4.76%,105,104,104,100,693,173518,1757547,964731
BESS,1075,-0.46%,1080,1090,1090,1055,29,302,32354,3698490
BRNA,700,-0.71%,705,705,735,680,68,638,45225,685377
MAPA,600,-0.83%,605,605,605,580,2936,221966,13140216,17102400
SKRN,625,-0.79%,630,630,645,605,209,3396,209469,4687500
MARK,635,-0.78%,640,645,645,630,372,18483,1176510,2413000
BAYU,1285,-0.39%,1290,1295,1295,1280,63,1893,243129,453889
MEDCDRCG6A,36,-12.20%,41,36,36,36,1,60,216,10800
PBSA,880,-0.56%,885,885,890,865,266,41882,3684331,2640000
IBOS,56,-9.68%,62,62,65,56,1081,371329,2114439,451684
IKBI,494,-1.20%,500,505,505,484,63,972,47590,604656
AGRO,212,-2.75%,218,218,220,208,1549,172178,3657536,5192536
