Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BBRIYUCN6A,114,0%,114,114,114,114,0,0,0,17100
AIMS,376,0%,376,376,378,360,186,3916,146016,82720
HAJJ,117,0%,117,118,119,115,409,137955,1616330,288790
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,15,0%,15,15,15,15,0,0,0,7500
RBMS,38,0%,38,38,38,38,21,494,1877,100936
ANTMBQCN6A,75,0%,75,75,75,75,1,14,105,5250
BMRIBQCJ6A,71,0%,71,71,71,71,0,0,0,7100
BUDI,224,0%,224,224,226,216,276,8471,186553,1007775
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,48,0%,48,48,48,48,0,0,0,7680
AVIA,466,0%,466,470,470,460,2442,127336,5918651,28870357
GOTOZPCZ4A,,0%,,,,,0,0,0,0
WINE,200,0%,200,200,200,198,590,31261,620892,542000
BLTA,32,0%,32,32,32,32,114,10387,33238,830086
INCOBQCJ6A,31,0%,31,31,31,31,0,0,0,3100
WINS,444,0%,444,444,448,436,598,23542,1039530,1980679
BLUE,3090,0%,3090,3090,3170,3000,430,4384,1348725,1291620
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2890,0%,2890,2890,2890,2890,0,0,0,2525678
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
CTBN,5300,0%,5300,5300,5300,5300,4,14,7420,4241969
SRTGZPCG6A,50,0%,50,50,50,50,0,0,0,10000
JPFAHDCN6A,50,0%,50,50,50,50,0,0,0,11500
MDKADRCK6A,55,0%,55,55,55,55,0,0,0,8250
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,58,0%,58,58,58,58,0,0,0,8700
UNVRBQCK6A,60,0%,60,60,60,60,0,0,0,8400
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,530,0%,530,535,540,525,127,39007,2060534,1345989
KOBX,181,0%,181,182,184,180,750,29141,529342,411323
ASIIDRCX5A,189,0%,189,189,189,189,0,0,0,37800
MYOR,2100,0%,2100,2100,2140,2090,2772,196639,41619648,46953269
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,11,0%,11,11,11,10,25,3800,3839,1719
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,4330,0%,4330,4330,4330,4330,1,2,866,51960
MYRX,,0%,,,,,0,0,0,0
RONY,3900,0%,3900,3900,3900,3900,32,378,147420,4875000
BBNIDRPZ5A,26,0%,26,26,26,26,0,0,0,2600
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
MDKA,2300,0%,2300,2310,2320,2270,4996,234027,53553413,56287863
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,59,0%,59,59,59,59,0,0,0,11800
MDKI,197,0%,197,197,202,195,314,35107,694656,498440
HATM,386,0%,386,386,388,378,3163,211068,8103578,3350480
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,600,0%,600,600,600,600,0,0,0,108000
XDIF,481,0%,481,481,481,481,2,2,96,105628
BRPTZPCF6A,496,0%,496,496,496,496,0,0,0,99200
ACRO-W,7,0%,7,6,7,6,103,37093,22475,1618
BBNIBQCM5A,,0%,,,,,0,0,0,0
INCOBQCN6A,72,0%,72,72,72,72,1,400,2880,4320
BDKR,168,0%,168,168,169,167,402,178492,2989272,793817
GOTO,65,0%,65,66,66,64,14556,21980915,142864135,74137262
OBAT,426,0%,426,422,428,422,197,13294,565669,259549
ANDI,23,0%,23,24,24,23,262,47115,109380,215050
PTBADRCJ5A,,0%,,,,,0,0,0,0
SMGRBQCX5B,1,0%,1,1,1,1,14,19173,1917,80
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
TAPGHDCH6A,242,0%,242,242,242,242,0,0,0,36300
AALI,7800,0%,7800,7800,7800,7725,814,4191,3255565,15012569
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
BBRIBQCG6A,39,0%,39,39,39,39,0,0,0,4680
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,59,0%,59,59,59,59,0,0,0,11800
BBNIBQCZ4A,,0%,,,,,0,0,0,0
MIKADRCV6A,53,0%,53,53,53,53,0,0,0,5300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
SFAN,1935,0%,1935,1935,1940,1935,61,777,150481,2631472
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,32,0%,32,32,32,32,0,0,0,16000
MIKAZPCG6A,25,0%,25,25,25,25,0,0,0,5000
GOTODRCG6A,8,0%,8,8,9,8,33,15364,12504,8000
MEDCDRCN5A,,0%,,,,,0,0,0,0
NPGF,61,0%,61,61,63,60,2278,190785,1179429,197654
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,28,0%,28,29,29,28,65,7528,21480,42000
CTRAYUCZ5A,20,0%,20,20,20,20,0,0,0,4000
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
MBMAZPCX5A,106,0%,106,106,106,106,0,0,0,21200
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
WAPO,183,0%,183,183,188,180,554,22966,422203,227089
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,22,0%,22,22,22,22,0,0,0,4400
GOTOHDCK6A,19,0%,19,19,19,18,10,786,1473,17100
RCCC,204,0%,204,196,204,195,944,71863,1415652,160650
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
PRIM,88,0%,88,90,93,87,5596,540477,4862480,298622
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
AVIAZPCJ6A,23,0%,23,23,23,23,1,2985,6866,4600
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,3,0%,3,3,3,1,26,16444,2531,240
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1138,0%,1138,1138,1138,1138,1,3,341,124042
DOID,326,0%,326,328,330,326,472,22441,734280,2494228
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,3,0%,3,3,4,3,10,19622,7520,360
BBNIYUCN6A,126,0%,126,126,126,126,0,0,0,18900
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
TKIMDRCN6A,79,0%,79,79,79,79,0,0,0,7900
MICE,620,0%,620,620,625,605,33,1625,100850,372000
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
MTELHDCM6A,17,0%,17,17,17,17,0,0,0,6120
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,565,0%,565,565,565,560,292,91226,5145108,3892361
TRIN-W2,700,0%,700,700,700,700,0,0,0,102770
MIDI,390,0%,390,390,392,388,1092,66836,2601967,13039765
INTPHDCM6A,59,0%,59,59,59,59,0,0,0,8850
TRAM,50,0%,50,50,50,50,0,0,0,2482181
BSDEYUCN6A,46,0%,46,46,46,46,0,0,0,6900
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,44,0%,44,44,44,44,0,0,0,4840
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,1,0%,1,1,1,1,0,0,0,200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,113,0%,113,113,113,113,5,8,90,38217
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,27,0%,27,27,27,27,0,0,0,4050
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,7,0%,7,7,7,6,114,91199,54780,1575
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,348,0%,348,348,348,348,0,0,0,34800
KING-W,11,0%,11,10,11,10,32,14453,15109,2847
PNIN,800,0%,800,805,805,795,86,22642,1802210,3254659
UNVRBQCG6A,50,0%,50,50,50,50,0,0,0,7500
BFINZPCM6A,17,0%,17,17,17,16,4,2063,3501,8500
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,70,0%,70,70,70,70,0,0,0,14000
ESSADRCN6A,30,0%,30,30,30,30,1,13,39,4500
ADROHDPH6A,74,0%,74,74,74,74,0,0,0,7400
MEDCZPCG5A,,0%,,,,,0,0,0,0
MBMAHDCH6A,78,0%,78,78,78,78,0,0,0,19500
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,520,0%,520,515,520,515,48,400,20703,832000
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
ERTX,173,0%,173,172,173,171,125,2900,49907,222571
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
XIIC,885,0%,885,885,885,885,0,0,0,15665
SOCI,224,0%,224,230,230,216,871,273642,6064835,1581216
XIID,518,0%,518,518,518,518,0,0,0,10930
XIIF,460,0%,460,460,460,460,0,0,0,28014
BIKE,885,0%,885,885,910,860,2886,92276,8141665,1145116
TRIO,426,0%,426,426,426,426,0,0,0,11079193
BIMA,82,0%,82,82,82,82,0,0,0,49870
TRIN,710,0%,710,710,710,710,0,0,0,3231535
INCODRCN5A,,0%,,,,,0,0,0,0
SBMA,129,0%,129,129,129,128,185,14424,185095,119960
TRIM,675,0%,675,670,685,645,540,22247,1481093,4798778
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,8,0%,8,8,8,8,0,0,0,1600
MAPIDRCX5A,6,0%,6,6,6,6,0,0,0,1800
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,48,0%,48,48,48,48,0,0,0,7200
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
BBCAHDCN6A,49,0%,49,49,49,49,0,0,0,10290
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4490,0%,4490,4420,4490,4420,7,51,22892,27269429
INAF,126,0%,126,126,126,126,0,0,0,390508
SOFA,266,0%,266,270,270,258,296,28889,754800,439851
AMRTZPCG5A,,0%,,,,,0,0,0,0
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
MTELZPCM6A,13,0%,13,13,13,13,1,178,231,6500
INKPDRCH5A,,0%,,,,,0,0,0,0
LFLO,700,0%,700,700,700,700,0,0,0,915414
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BVIC,106,0%,106,106,107,104,420,72580,764982,1932493
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BUKAYUCN6A,35,0%,35,35,35,35,0,0,0,5250
MAMIP,,0%,,,,,0,0,0,0
HOKI,75,0%,75,75,76,74,2155,848490,6377035,725831
XIPB,200,0%,200,200,214,200,5,38,761,24060
BRISZPCG6A,23,0%,23,23,23,23,0,0,0,4600
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,89,0%,89,89,89,89,0,0,0,14240
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
MDKABQCG5A,,0%,,,,,0,0,0,0
INET,675,0%,675,675,675,675,0,0,0,6419419
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,338,0%,338,338,338,338,0,0,0,3755
BISI,900,0%,900,900,905,895,96,2329,209453,2700000
TOSK-W,,0%,,,,,0,0,0,0
BABP,54,0%,54,54,55,54,258,38541,208499,2376774
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,13,0%,13,13,13,13,0,0,0,2600
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BRISYUCN6A,77,0%,77,77,77,77,0,0,0,11550
MBMAYUCK6A,109,0%,109,109,109,109,0,0,0,21800
BBTNYUCZ5A,42,0%,42,42,42,42,0,0,0,8400
MABA,50,0%,50,50,50,50,0,0,0,768261
TAMU,27,0%,27,27,27,26,326,111872,298707,1012500
ACESZPCJ6A,15,0%,15,15,15,15,1,1,2,3000
DGIK,113,0%,113,113,116,112,355,41598,474449,626152
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,88,0%,88,88,88,88,1,500,4400,17600
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,60,0%,60,60,60,60,0,0,0,12000
CPINBQCM5A,,0%,,,,,0,0,0,0
HOPE,133,0%,133,135,137,132,3050,68205,924473,283338
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,115,0%,115,115,115,115,0,0,0,6935
XISI,355,0%,355,355,355,355,0,0,0,56481
TOWRDRCN6A,16,0%,16,16,16,16,0,0,0,3200
ASLC,85,0%,85,85,86,84,1345,304786,2584487,1083440
JSMRDRCH6A,58,0%,58,58,58,58,0,0,0,5800
BRPTHDCH6B,276,0%,276,276,276,276,0,0,0,44160
BRRC-W,17,0%,17,17,18,16,170,121746,209408,2477
BRPTZPCG5A,,0%,,,,,0,0,0,0
TLKMBQCJ6A,72,0%,72,72,72,72,0,0,0,8640
ASMI,25,0%,25,26,26,25,59,29779,75074,223960
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,155,0%,155,155,155,155,0,0,0,172222
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,36,0%,36,36,36,36,0,0,0,5400
JSMRZPCG6A,34,0%,34,34,34,34,0,0,0,6800
WSKT,202,0%,202,202,202,202,0,0,0,5818975
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,458,0%,458,464,464,446,133,2466,111359,1286064
TARA,26,0%,26,26,26,25,77,8153,21075,261811
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,620,0%,620,620,640,620,100,6390,400886,2079554
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
BBRIDRCX5A,71,0%,71,71,71,71,0,0,0,7100
INET-W,585,0%,585,585,585,585,0,0,0,52503
MAHA,143,0%,143,143,143,141,214,12242,173829,2383238
BRPTZPCX5A,555,0%,555,555,555,555,0,0,0,111000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
YULE,2700,0%,2700,2660,2700,2600,37,252,66651,4819500
EXCLZPCN6A,37,0%,37,37,37,37,0,0,0,18500
BBCADRCF6A,23,0%,23,23,23,22,16,4965,11137,2300
ENZO,38,0%,38,38,38,38,26,3342,12700,82177
BAIK,102,0%,102,102,103,101,388,20834,212991,114750
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
SKLT,232,0%,232,232,234,226,413,14284,327294,1602518
INPP,675,0%,675,660,675,660,10,19,1257,7547831
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,44,0%,44,44,44,44,0,0,0,9240
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
PSDN,105,0%,105,105,106,104,187,15705,164056,151200
MNCN,262,0%,262,264,270,262,1869,481476,12769908,3943044
MERI,206,0%,206,204,208,204,194,5536,114256,213237
ARTOHDCZ5A,88,0%,88,88,88,88,0,0,0,15840
BBRIDRCG6A,71,0%,71,71,71,71,0,0,0,7100
BBRIDRPZ5A,22,0%,22,22,22,22,0,0,0,2200
BUVA-R,,0%,,,,,0,0,0,0
BEST,104,0%,104,105,105,103,223,30198,314799,1003320
BBTNHDCN6A,46,0%,46,46,46,46,0,0,0,9200
AKRABQCM5A,,0%,,,,,0,0,0,0
PWON,354,0%,354,356,358,352,4335,287204,10198455,17048499
INRU,725,0%,725,730,735,680,69,1583,112815,1006940
ICBPZPCX5A,1,0%,1,1,2,1,42,132779,13290,200
BBTNDRCV6A,58,0%,58,58,58,58,0,0,0,5800
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
AMRTBQCF6A,12,0%,12,11,12,11,10,18008,20009,2880
TLKMZPCF6A,120,0%,120,120,120,120,0,0,0,24000
BMRIDRCX5A,24,0%,24,24,24,24,0,0,0,4800
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
JIHD,580,0%,580,580,585,570,231,6287,363255,1350843
FUTR-W,,0%,,,,,0,0,0,0
KLIN,174,0%,174,170,174,167,45,975,16555,227510
BAPI,22,0%,22,22,22,22,152,45557,100225,123024
PGEOHDCH6B,27,0%,27,27,27,27,0,0,0,4860
PGEOHDCH6A,21,0%,21,21,21,21,0,0,0,3780
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
JPFADRCH6A,35,0%,35,37,37,35,5,1153,4245,5250
GLVA,426,0%,426,424,428,410,112,898,38117,639000
NUSA,50,0%,50,50,50,50,0,0,0,385000
BNII,206,0%,206,206,206,204,92,4893,100418,15523631
ESIP,116,0%,116,116,116,115,283,68808,797333,128755
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
MAPIBQCK6A,32,0%,32,32,33,32,6,6922,22412,4160
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,795,0%,795,795,800,790,905,26851,2133851,8280902
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,392,0%,392,392,396,384,1809,112620,4383466,2305882
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
GHON,1710,0%,1710,1700,1720,1700,14,16,2735,940500
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,740,0%,740,745,780,730,209,6791,510454,965161
BSDEZPCN6A,30,0%,30,30,30,30,0,0,0,15000
BBNIBQCG6A,64,0%,64,64,64,64,0,0,0,6400
PNLFDRCJ6A,10,0%,10,10,10,10,0,0,0,5000
MASB,3150,0%,3150,3100,3150,3100,5,23,7214,4371372
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BATR,109,0%,109,108,109,107,152,17617,190831,329729
MARI,31,0%,31,31,31,31,99,20483,63497,162832
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
UVCR,116,0%,116,116,119,113,907,121968,1399739,232017
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
BAUT,40,0%,40,39,40,39,125,34489,134600,192007
MBMADRCX5A,62,0%,62,62,62,62,0,0,0,24800
ASIIZPCZ4A,,0%,,,,,0,0,0,0
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,1,0%,1,1,2,1,103,542367,54387,90
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,40,0%,40,40,40,40,0,0,0,20000
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,27,0%,27,27,27,27,0,0,0,5400
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
OPMS,105,0%,105,105,106,103,273,40713,426450,105000
AKRAZPCM6A,37,0%,37,37,37,37,1,222,821,18500
BMRIYUCK6A,120,0%,120,120,120,120,0,0,0,12000
VAST-W,13,0%,13,13,13,12,17,25104,30490,1690
RUNS,99,0%,99,99,104,96,154,2058,20649,97372
DPNS,310,0%,310,310,310,310,0,0,0,102650
NICE,408,0%,408,408,410,404,460,15293,623140,2481464
ASIIBQCZ4A,,0%,,,,,0,0,0,0
BAYU,1320,0%,1320,1320,1325,1300,79,1753,229031,466251
ENRGBQCZ5A,77,0%,77,77,77,77,0,0,0,13860
BRMSZPCG6A,300,0%,300,300,300,300,0,0,0,60000
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,750,0%,750,750,750,750,0,0,0,1507895
POLL,112,0%,112,112,112,112,0,0,0,931708
WOWS,78,0%,78,78,79,77,801,87984,685353,193106
ADRODRCX5A,45,0%,45,45,45,45,0,0,0,13500
CMNT,780,0%,780,780,785,770,1390,214845,16630174,13357893
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,56,0%,56,56,56,56,0,0,0,11200
HEALZPCH6A,37,0%,37,37,37,37,0,0,0,7400
SGRO,7325,0%,7325,7325,7375,7325,822,44486,32653488,13321406
ATAP,177,0%,177,177,177,177,0,0,0,221250
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MAYA,248,0%,248,250,250,242,339,44612,1100640,6424732
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,19,0%,19,19,19,19,1,487,925,4750
BTPSDRCK6A,33,0%,33,37,37,33,2,4,14,4950
AKRA,1260,0%,1260,1260,1270,1230,3371,93040,11650316,25292578
MEDCZPCF6A,29,0%,29,31,31,29,2,783,2272,5800
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,21,0%,21,21,21,21,1,96,202,4200
ASIIZPCM6A,41,0%,41,41,41,41,1,1,4,20500
CMPP,91,0%,91,91,91,91,54,5769,52498,972346
BSBK,68,-1.45%,69,69,70,68,1623,317130,2166260,1706248
KOCI-W,14,-6.67%,15,15,15,14,62,32225,45116,6300
INCOHDCJ6A,72,-1.37%,73,72,72,72,1,100,720,10800
MEDCBQCZ5A,9,-10%,10,11,11,8,28,31853,30432,990
MDKAHDPJ6A,51,-1.92%,52,51,51,51,1,1,5,16320
EMTKZPCM6A,45,-2.17%,46,53,53,44,26,13984,68753,22500
WTON,99,-1%,100,100,101,99,304,74432,744869,862831
BNGAHDCN6A,68,-1.45%,69,68,68,68,1,100,680,11560
SPRE,122,-0.81%,123,121,124,119,144,25023,303087,97600
AVIADRCV6A,78,-1.27%,79,78,79,77,4,41,319,7800
ACRO,89,-1.11%,90,90,91,88,542,62151,554235,308759
XBLQ,501,-0.20%,502,625,625,428,18,136,7333,160921
ADROBQCN6A,59,-1.67%,60,60,60,59,4,4,24,5310
ACST,135,-0.74%,136,136,138,133,469,45842,616544,2386147
BUKAZPCM6A,34,-2.86%,35,35,35,34,2,8,27,17000
EPAC,26,-3.70%,27,27,27,25,140,23711,60759,85888
TOSK,73,-1.35%,74,74,74,72,825,163547,1188579,319395
AHAP,93,-1.06%,94,94,97,93,11473,392361,3741928,455700
EMTKDRCK6A,52,-1.89%,53,60,64,52,30,26900,154110,20800
JPFAZPCN6A,24,-4%,25,23,24,23,12,4638,11116,12000
GEMA,93,-1.06%,94,94,95,92,478,40374,377379,148800
UNTD,92,-1.08%,93,92,93,91,1282,194541,1789377,613333
HDIT,59,-1.67%,60,60,60,57,329,112368,656329,89956
ESSABQCZ5A,17,-5.56%,18,17,17,16,6,6085,10045,1360
ADROZPCK6A,52,-1.89%,53,52,52,52,2,110,572,36400
HRUMZPCM6A,24,-4%,25,24,24,23,4,73,168,12000
GRIA,97,-1.02%,98,97,99,96,412,22460,217488,715445
