Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,86,0%,86,86,86,86,0,0,0,9460
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,109,0%,109,109,109,109,2,52,567,37038
PAMG,74,0%,74,75,77,74,696,136690,1027843,231250
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
KING-W,16,0%,16,16,16,15,70,50756,79637,4146
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,40,0%,40,40,40,40,0,0,0,12000
ANTMBQCM5A,,0%,,,,,0,0,0,0
ADROHDPH6A,120,0%,120,120,120,120,0,0,0,12000
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,65,0%,65,65,65,65,0,0,0,6500
FUTR,500,0%,500,500,500,500,0,0,0,3317776
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BVIC-W,45,0%,45,45,45,43,14,194,839,301
BEBS,5,0%,5,5,5,5,0,0,0,225000
TRGU,173,0%,173,177,177,171,55,948,16355,1374556
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
PNLF,242,0%,242,242,246,240,1309,626065,15196786,7749342
EAST,93,0%,93,94,94,93,149,15254,143019,383756
MAPIZPCJ6A,42,0%,42,42,42,42,0,0,0,8400
XIIC,855,0%,855,855,855,855,0,0,0,17699
DKHH,98,0%,98,99,104,98,1576,200154,2014095,249900
RAJAZPCK6A,52,0%,52,60,65,48,77,11226,63286,36400
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
FMII,368,0%,368,368,370,362,12,64,2341,2355200
MAPIDRCX5A,11,0%,11,11,12,11,67,13708,15138,3300
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,121,0%,121,121,121,121,0,0,0,18150
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,20,0%,20,20,20,20,1,1,2,6000
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
SOFA,148,0%,148,148,148,148,0,0,0,244729
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2970,0%,2970,2970,2970,2970,0,0,0,1843796
ANTMZPCX5A,230,0%,230,230,230,230,0,0,0,46000
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
INDR,3240,0%,3240,3210,3400,3200,132,1677,551020,2120100
MEGA,3270,0%,3270,3280,3280,3270,6,29,9487,38008894
INDX,276,0%,276,276,276,276,0,0,0,120864
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,610,0%,610,610,615,605,17,204,12406,126671
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
XIML,238,0%,238,236,242,236,3,3,72,38009
MAMIP,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,106,0%,106,106,106,106,0,0,0,16960
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,1980,0%,1980,1980,1980,1980,0,0,0,43560
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
BISI,875,0%,875,875,885,875,59,2698,238184,2625000
TOSK-W,,0%,,,,,0,0,0,0
BABP,57,0%,57,58,58,57,425,102976,590016,2508817
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310653
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
BEKS,28,0%,28,29,29,28,740,308724,877211,1437849
MDKABQCX5B,17,0%,17,17,18,15,53,21631,34691,1530
GPRA,130,0%,130,130,134,129,4085,673661,8845851,555965
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,280,0%,280,288,288,278,26,1376,38546,327855
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,87,0%,87,87,87,87,0,0,0,17400
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,77,0%,77,77,77,77,0,0,0,15400
CPINBQCM5A,,0%,,,,,0,0,0,0
VTNY,97,0%,97,98,99,96,1439,191433,1872905,607724
GPSO,880,0%,880,880,880,880,0,0,0,586732
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,775,0%,775,775,775,775,0,0,0,694168
XISB,536,0%,536,536,536,536,0,0,0,32374
BBRIHDCH6A,136,0%,136,136,136,136,0,0,0,16320
ASLC,86,0%,86,86,88,85,1415,411468,3546862,1096187
BRPTHDCH6A,372,0%,372,372,372,372,1,20,744,66960
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BRPTZPCG5A,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,94,0%,94,94,94,94,25,921,8657,104445
MAGP,50,0%,50,50,50,50,0,0,0,450000
BRIS,2590,0%,2590,2590,2640,2580,5265,206118,53386668,118279803
JSMRZPCG6A,41,0%,41,41,41,41,0,0,0,8200
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,33,0%,33,33,33,33,0,0,0,8250
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TARA,39,0%,39,39,39,39,286,82198,320572,392716
MENN,57,0%,57,57,58,55,959,291732,1637873,81741
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36952
INKPBQCX5A,44,0%,44,44,44,44,0,0,0,7040
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,725,0%,725,735,735,700,93,3666,265080,2431737
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
BRPTZPCX5A,615,0%,615,615,615,615,0,0,0,123000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
SOUL,81,0%,81,88,89,78,566,77036,638284,87685
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
TLKMYUCK6A,106,0%,106,106,106,106,0,0,0,21200
KLBFBQCJ6A,38,0%,38,38,38,38,0,0,0,4560
ASRI,179,0%,179,180,184,178,3184,697437,12625376,3517245
BEST,112,0%,112,112,116,110,690,198044,2225368,1080499
AKRABQCM5A,,0%,,,,,0,0,0,0
INRU,760,0%,760,760,765,735,27,122,9160,1055551
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
FIRE,96,0%,96,96,98,96,711,85251,828414,141635
ASSA,845,0%,845,845,875,835,2223,96133,8170701,3119011
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,805,0%,805,805,815,800,663,47180,3806399,11770665
SGER,330,0%,330,332,332,326,678,132168,4353265,5143680
HEALYUCZ5A,68,0%,68,68,68,68,1,8,54,13600
INTP,6525,0%,6525,6650,6650,6475,5339,25594,16686765,22939308
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
ADMRZPCH6A,55,0%,55,52,55,52,3,4,21,11000
BMRIDRCX5A,33,0%,33,33,33,33,1,486,1604,6600
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
UNVRDRCG6A,45,0%,45,46,46,41,18,33855,146335,13500
FUTR-W,,0%,,,,,0,0,0,0
STAA,1095,0%,1095,1100,1110,1085,1147,142212,15644633,11939193
PGEOHDCH6B,60,0%,60,60,60,60,0,0,0,10800
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
MANG,82,0%,82,90,90,76,3420,445783,3686899,312626
GLVA,334,0%,334,334,334,328,14,41,1363,501000
NUSA,50,0%,50,50,50,50,0,0,0,385000
STAR,76,0%,76,76,76,76,76,2168,16477,364800
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,765,0%,765,770,770,755,856,37437,2856345,7968415
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,408,0%,408,408,410,406,1367,69840,2850143,2400000
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRPTYUCZ5A,314,0%,314,314,314,314,1,20,628,62800
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,835,0%,835,835,835,835,0,0,0,1089067
SKRN,500,0%,500,500,510,496,206,9774,490943,3750000
MASB,3210,0%,3210,3210,3210,3210,2,4,1284,4454637
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
BATR,103,0%,103,104,105,102,307,55894,580020,311579
ELSAHDCK6A,37,0%,37,37,37,37,0,0,0,9250
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
MARK,635,0%,635,640,650,630,2388,105911,6799388,2413000
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,43,0%,43,43,43,43,1,10,43,6450
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,173,0%,173,173,173,173,0,0,0,29410
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,77,0%,77,77,77,77,0,0,0,7700
BRISHDCZ5A,92,0%,92,92,92,92,0,0,0,11040
PTBAZPCH6A,37,0%,37,37,37,37,0,0,0,7400
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
KUAS,71,0%,71,71,74,71,347,61235,440695,91789
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,116,0%,116,116,116,116,0,0,0,3480
ISEA,92,0%,92,93,94,91,354,39377,362722,127881
BMRIYUCK6A,114,0%,114,114,114,114,0,0,0,11400
ASIIBQCZ4A,,0%,,,,,0,0,0,0
AXIO,131,0%,131,131,134,126,300,17136,221353,765057
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
BBCABQCM5A,,0%,,,,,0,0,0,0
AKPI,560,0%,560,565,565,555,43,592,33217,342859
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,24,0%,24,24,24,24,0,0,0,6000
MEDCZPCF6A,42,0%,42,42,42,42,0,0,0,8400
MEDCDRCG6A,43,0%,43,43,43,43,1,1163,5001,12900
ACESZPCF5A,,0%,,,,,0,0,0,0
OLIV,108,0%,108,108,108,108,0,0,0,205208
TLKMDRCJ6A,70,-1.41%,71,70,70,70,2,101,707,21000
XSBC,100,-0.99%,101,100,101,100,5,203,2030,12560
INCOHDCJ6A,111,-0.89%,112,111,111,111,1,1,11,16650
BMRIZPCH6A,46,-2.13%,47,46,46,46,2,5,23,9200
CITY,118,-0.84%,119,117,120,108,599,45592,521162,637812
HALO-W,20,-4.76%,21,21,22,19,227,151274,307987,11299
KDTN,121,-0.82%,122,123,124,120,81,5535,66745,151253
MSKY,95,-1.04%,96,97,98,95,853,166549,1603717,189465
CENT,120,-0.83%,121,121,123,120,424,122753,1477340,3742016
SIDODRCK6A,29,-3.33%,30,29,29,29,2,12,35,8700
LPKR,102,-0.97%,103,104,106,102,6313,2972012,30895605,7231598
JAWA,147,-0.68%,148,148,149,144,187,13375,196576,2386244
BBRM,85,-1.16%,86,87,87,85,303,37368,318922,720757
LPPS,169,-0.59%,170,173,176,161,3781,449878,7641593,437414
RELF,58,-1.69%,59,60,63,54,2982,526025,3067547,332214
CARS,140,-0.71%,141,143,143,139,1054,398259,5600247,2100000
PGEOYUCK6A,88,-1.12%,89,88,88,88,4,78,686,17600
PTBABQCV5A,11,-8.33%,12,12,12,11,10,1098,1219,1540
PNLFYUCV5A,7,-12.50%,8,7,8,6,68,21950,15370,1750
NATO,143,-0.69%,144,146,146,142,51,1993,28550,1144159
ISATBQCJ6A,37,-2.63%,38,37,37,37,1,10,37,4070
DKHH-W,20,-4.76%,21,21,22,20,447,83977,176026,5300
BTPSHDCJ6A,66,-1.49%,67,67,67,66,2,58,386,9900
SLIS-W,19,-5%,20,20,21,19,262,185792,364000,3081
ERAADRCJ6A,9,-10%,10,10,11,9,356,156559,143982,4500
ISATHDCJ6A,10,-9.09%,11,11,11,9,168,70661,70855,2000
BCAP,67,-1.47%,68,68,70,67,1186,304334,2078194,2855463
BKSW,66,-1.49%,67,67,67,65,181,36246,239103,2297227
MDKABQCV5A,50,-1.96%,51,52,57,43,61,4172,20977,2500
DILD,138,-0.72%,139,140,143,137,1026,158402,2204642,1430488
ADMG,141,-0.70%,142,142,142,138,69,5709,79770,548374
XCEG,105,-0.94%,106,105,105,105,3,7,74,10679
ADROBQCZ5A,13,-7.14%,14,14,15,13,492,100109,140495,520
SMKM,194,-0.51%,195,200,214,181,5809,882662,17328590,243082
AMMNZPCG6A,29,-3.33%,30,31,31,29,3,1100,3260,5800
LMAX,86,-1.15%,87,82,92,82,433,29801,255439,55901
GOTOZPCH6A,21,-4.55%,22,22,22,21,4,76,162,4200
MCOR,77,-1.28%,78,76,80,76,644,100749,783967,2890621
MPIX,73,-1.35%,74,75,76,72,816,131464,966662,114063
EMDE,98,-1.01%,99,99,100,97,221,11885,117664,328300
TYRE,127,-0.78%,128,130,130,127,35,1328,16889,442034
HAIS,196,-0.51%,197,197,200,195,560,41843,829027,514745
SMRADRCJ6A,26,-3.70%,27,28,28,26,4,5100,13270,13000
RBMS,43,-2.27%,44,43,43,43,67,10443,44905,114217
BLTA,34,-2.86%,35,35,35,34,273,81813,279064,881966
MPIX-W,16,-5.88%,17,16,17,16,68,35255,57256,2500
ACRO-W,13,-7.14%,14,14,14,13,183,109021,144971,3006
ANDI,31,-3.13%,32,32,32,31,465,58809,183544,289850
ELSAZPCG6A,30,-3.23%,31,30,30,30,2,100,300,6000
PMUI,135,-0.74%,136,137,137,132,393,68960,924133,783000
LRNA,184,-0.54%,185,187,187,184,35,1882,34821,64400
MIKAZPCG6A,26,-3.70%,27,27,27,26,2,35,92,5200
TMPO,163,-0.61%,164,166,167,163,376,17529,288109,172508
CTRAHDCK6A,40,-2.44%,41,40,40,40,1,10,40,8000
BRMSDRPX5A,7,-12.50%,8,8,8,6,346,161276,104918,1400
BAIK-W,15,-6.25%,16,16,17,14,482,310178,449184,3375
CHEM,97,-1.02%,98,98,98,96,508,62408,603872,164901
PART,104,-0.95%,105,105,105,102,1297,650448,6814966,282882
AMRTZPCX5A,23,-4.17%,24,23,25,22,8,868,2013,4600
BINO,126,-0.79%,127,128,128,126,53,7630,96835,286690
BVIC,110,-0.90%,111,112,112,110,312,48401,534692,2005417
GJTLZPCJ6A,21,-4.55%,22,21,21,21,1,14,29,4200
HOKI,91,-1.09%,92,92,94,90,2964,577020,5290901,880675
PART-W,19,-5%,20,20,20,19,80,32083,61621,12920
BMRIBQCZ5A,18,-5.26%,19,19,25,17,153,33719,63002,720
TRON,88,-1.12%,89,90,90,87,496,43685,385538,259717
DGIK,94,-1.05%,95,95,97,94,402,44888,429484,520870
ARTOBQCZ5A,17,-5.56%,18,18,19,15,310,62530,104497,680
BRRC-W,14,-6.67%,15,15,15,14,64,14148,20290,2040
ELSADRCJ6A,32,-3.03%,33,32,32,32,1,10,32,12800
PGEODRPV5A,9,-10%,10,9,9,8,3,849,682,1350
INPC,161,-0.62%,162,162,169,161,984,171963,2823485,3223410
BRISYUCV5A,37,-2.63%,38,37,37,37,1,13,48,9250
NAIK-W,25,-3.85%,26,26,26,24,133,67075,164116,7443
BAPA,80,-1.23%,81,83,85,80,997,81772,672458,52943
MEDCDRPV5A,4,-20%,5,6,6,4,164,111507,53635,600
PGEOBQCX5B,16,-5.88%,17,17,18,15,355,191932,305417,1440
EKAD,184,-0.54%,185,185,186,182,118,8165,149897,642873
VAST-W,16,-5.88%,17,17,17,15,74,72889,114925,2080
WOWS,85,-1.16%,86,87,88,84,2717,333636,2844721,210436
STRK,212,-0.93%,214,216,222,210,1458,336595,7317942,2273029
IBOS,73,-2.67%,75,76,77,69,990,180793,1314895,588803
GIAA,80,-2.44%,82,80,80,80,1877,984076,7872608,7318463
IKAI,29,-6.45%,31,32,32,29,547,281924,844663,385868
IKAN,136,-1.45%,138,145,145,135,6437,588092,8286408,113333
AADIHDCK6A,83,-2.35%,85,82,85,82,24,40655,342408,12450
BBNIDRCZ5A,41,-4.65%,43,42,42,41,2,1001,4104,8200
PANIHDCJ6A,111,-1.77%,113,113,113,111,2,68,762,11100
BSML,121,-1.63%,123,123,123,119,885,398028,4820897,223877
ZYRX,154,-1.28%,156,154,158,150,1014,35339,542971,205334
JAST,98,-2%,100,101,101,97,482,55492,545890,106092
SMGRBQCZ5A,25,-7.41%,27,26,26,24,10,317,785,750
PTIS,406,-0.49%,408,410,414,400,34,1340,54575,223367
CAKK,181,-1.09%,183,180,187,180,378,15468,280980,217797
TOSK,99,-1.98%,101,94,117,86,23907,5841302,58402578,433152
VICO,186,-1.06%,188,189,189,185,99,667,12502,2830376
AYAM,174,-1.14%,176,177,178,173,2206,1011512,17715037,696000
PTMP,93,-2.11%,95,95,96,92,877,176193,1643940,294736
CANI,52,-3.70%,54,54,54,52,64,6772,36344,43339
BKDP,45,-4.26%,47,50,50,43,72,7170,33485,338130
NANO,64,-3.03%,66,67,68,64,1331,286890,1862317,274268
RAAM,298,-0.67%,300,300,304,292,5310,174305,5243112,2030459
XBSK,439,-0.45%,441,439,439,439,1,400,17560,783264
CNKO,96,-2.04%,98,96,97,96,465,242009,2331150,859811
ADROZPCK6A,45,-4.26%,47,46,46,45,5,94,427,31500
ACESBQCX5B,7,-22.22%,9,9,9,6,201,120011,86442,2240
PTPS,175,-1.13%,177,177,190,175,3111,473754,8625541,379315
BBTNZPCG6A,47,-4.08%,49,47,47,47,1,1000,4700,9400
LSIPHDCJ6A,47,-4.08%,49,47,47,47,1,10,47,7520
HUMI,131,-1.50%,133,133,134,129,4570,772676,10120096,2364105
GRIA,117,-1.68%,119,119,121,115,627,46791,548572,862959
MANG-W,31,-6.06%,33,33,36,29,1089,374802,1182914,7091
KIOS,94,-2.08%,96,96,98,92,1721,259479,2473861,101131
IPCM,306,-0.65%,308,308,310,304,252,27177,834359,1617152
ELIT,188,-1.05%,190,190,194,186,1641,139404,2637458,381949
SURI,117,-1.68%,119,120,127,116,15008,2154870,26022221,741122
SMDR,316,-0.63%,318,316,322,314,1928,181857,5768705,5174690
KREN,24,-7.69%,26,25,25,24,2137,1306634,3176227,437003
ADHI,278,-0.71%,280,284,288,278,2532,442618,12550519,2337315
VIVA,33,-5.71%,35,34,34,33,448,124948,414430,543321
ACESDRCJ6A,11,-15.38%,13,12,12,11,85,63127,69982,5500
MKTR-W,13,-13.33%,15,15,15,12,294,180114,247351,32496
ELSA,492,-0.40%,494,494,494,486,2491,257946,12607197,3590862
BMRIZPCX5A,18,-10%,20,18,18,18,3,347,625,3600
ELTY,28,-6.67%,30,30,30,28,1468,1014718,2975984,1218614
IPOL,140,-1.41%,142,142,144,137,78,1721,24095,902073
XCID,64,-3.03%,66,66,67,64,45,851,5479,256000
PGASZPCJ6A,41,-4.65%,43,41,41,41,1,10,41,8200
BPFI,318,-0.63%,320,320,336,316,8,25,798,850331
ANTMHDPH6A,69,-2.82%,71,69,69,68,7,151,1032,8280
IPTV,41,-4.65%,43,43,43,41,293,122965,508318,1730116
BBCAZPCF6A,17,-10.53%,19,18,18,16,402,122390,207454,3400
AMIN,240,-0.83%,242,242,242,236,144,4565,109000,259200
PGEODRCJ6A,35,-5.41%,37,37,37,34,14,9956,34954,10500
KRYA,200,-0.99%,202,202,206,199,1197,94593,1900319,332789
MTWI,350,-0.57%,352,352,352,342,27,574,19950,1023570
PURA,34,-5.56%,36,34,34,34,424,72105,245157,214266
PDPP,480,-0.41%,482,482,488,474,63,818,39108,1469444
MBMADRPX5A,7,-22.22%,9,9,9,6,341,142957,103774,1400
MAPIBQCV5A,7,-22.22%,9,8,9,7,173,46269,35491,350
BPTR,97,-2.02%,99,98,99,97,87,10780,105879,342798
JGLE,27,-6.90%,29,27,28,27,1549,1234244,3363988,609712
CTRADRCJ6A,16,-11.11%,18,18,19,16,10,150659,256191,8000
AIMS,394,-0.51%,396,394,394,370,75,7406,290729,86680
HAJJ,129,-1.53%,131,132,134,127,594,118264,1530656,318408
AEGS,50,-3.85%,52,53,56,49,1210,239860,1221898,50304
WINR,43,-4.44%,45,44,44,43,687,128484,554297,225119
SAMF,318,-0.63%,320,320,320,318,59,991,31600,3259500
JTPE,332,-0.60%,334,334,334,330,39,2967,98570,2274881
KLBFDRCG6A,11,-15.38%,13,16,16,11,20,2531,3156,3300
BBCABQCX5A,16,-11.11%,18,18,19,15,382,57524,95567,1440
SMGRHDCZ5A,97,-2.02%,99,97,97,97,2,40,388,11640
KBLI,364,-0.55%,366,368,368,362,59,818,29755,1458634
KBLM,376,-0.53%,378,376,378,370,113,2800,104637,421120
SRTGZPCK6A,37,-5.13%,39,38,38,37,4,212,798,25900
SMGRBQCX5B,61,-3.17%,63,59,61,59,2,100,600,4880
ERAL,322,-0.62%,324,324,326,318,680,97243,3133655,1670375
KKGI,320,-0.62%,322,322,324,320,617,27165,871016,1600000
KOPI,334,-0.60%,336,338,340,334,59,1117,37552,232887
AVIAZPCJ6A,14,-12.50%,16,15,16,14,12,1322,2002,2800
KOTA,31,-6.06%,33,33,33,30,457,126051,392078,326932
XMIG,216,-0.92%,218,217,217,216,2,2001,43222,4406
BRPTDRPV5A,2,-50%,4,4,4,1,1130,1457224,326063,520
MBMAZPCK6A,39,-4.88%,41,41,41,38,40,17909,69143,27300
ERTX,169,-1.17%,171,230,230,161,7803,539957,10811455,217425
BMSR,320,-0.62%,322,318,324,302,120,2797,87860,370944
MBMABQCX5A,59,-3.28%,61,68,68,56,121,7417,45901,10030
TRIM,460,-0.43%,462,460,478,448,460,20152,936034,3270278
BMTR,158,-1.25%,160,160,161,156,2101,468555,7389545,2620272
BEER,108,-1.82%,110,112,113,107,558,55933,614215,432000
INDO,242,-0.82%,244,244,246,240,312,40906,997013,1084339
INDS,232,-0.85%,234,234,236,226,180,5515,127796,1522499
INCF,50,-3.85%,52,52,54,50,163,49639,253607,71919
TALF,478,-0.42%,480,480,480,450,71,708,33314,646942
BIPP,44,-4.35%,46,44,44,43,91,11164,48513,221261
INDFHDCJ6A,22,-8.33%,24,24,24,22,3,170,378,4400
TAMU,34,-5.56%,36,36,36,34,490,140857,485063,1275000
ACESZPCJ6A,17,-10.53%,19,18,18,17,3,145,261,3400
ASMI,37,-5.13%,39,39,39,37,275,46364,174430,331460
PANIBQCZ5A,40,-4.76%,42,43,43,38,6,470,1935,2000
IRSX,288,-0.69%,290,290,290,288,564,139811,4050913,1784174
ENZO,34,-5.56%,36,37,37,34,104,32861,114826,73527
PSDN,109,-1.80%,111,107,112,106,1457,119016,1293306,156960
ICBPZPCX5A,22,-8.33%,24,25,25,22,5,1275,2868,4400
TAXI,23,-8%,25,23,23,23,2025,2614831,6014111,235144
KLBFHDCK6A,51,-3.77%,53,55,56,51,21,7104,39328,7650
WOMF,338,-0.59%,340,338,340,338,37,473,15998,1176741
BAPI,29,-6.45%,31,31,31,29,462,129623,378058,162167
PSKT,115,-1.71%,117,118,118,113,167,77522,901854,1190392
BRRC,75,-2.60%,77,77,78,75,527,72018,548953,72864
OBAT-W,100,-1.96%,102,102,103,97,112,12457,125305,8055
PBRX,37,-5.13%,39,37,37,37,964,419640,1552668,794835
ADRODRCX5A,28,-6.67%,30,29,29,28,15,44697,127423,8400
CTRAZPCG6A,28,-9.68%,31,33,33,27,8,1531,4885,5600
RICY,70,-4.11%,73,70,70,70,69,6510,45570,44920
EPAC,33,-8.33%,36,36,36,33,233,70326,233369,109012
HDFA,141,-2.08%,144,144,147,140,66,2895,41058,922485
XSSK,683,-0.44%,686,686,686,683,2,201,13729,12226
OMED,197,-1.50%,200,200,202,197,158,7882,156728,5330593
MBTO,138,-2.13%,141,142,145,135,971,74251,1035792,147660
ISATDRCX5A,22,-12%,25,22,22,22,1,5046,11101,8800
ISAP-W,24,-11.11%,27,29,30,22,4521,2519520,6327997,17997
ISATDRCG6A,27,-10%,30,30,30,27,3,605,1664,5400
GRPM,63,-4.55%,66,65,68,62,924,116948,738613,97340
BTEK,28,-9.68%,31,31,31,28,5844,2997790,8771032,1295770
MKTR,142,-2.07%,145,146,147,141,264,17396,248866,1711460
ZINC,32,-8.57%,35,32,32,32,874,371860,1189952,808000
INCODRPV5A,1,-75%,4,4,4,1,420,354658,79209,100
BCIP,120,-2.44%,123,124,126,120,462,75164,926221,171590
XCLQ,85,-3.41%,88,83,95,83,9,100,851,10659
MPOW,115,-2.54%,118,119,119,113,718,54505,627077,93955
MPPA,82,-3.53%,85,84,86,80,5592,1857426,15331292,1063264
