Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ANTMDRCG6A,32,0%,32,30,32,29,17,2015,6025,9600
XPFT,586,0%,586,586,586,586,0,0,0,352010
BPII,550,0%,550,555,555,550,37,1143,63348,5670485
AMFG,3600,0%,3600,3600,3650,3580,26,62,22309,1562400
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
SMSM,1915,0%,1915,1930,1930,1880,2610,16133,3057309,11027863
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,64,0%,64,64,64,64,0,0,0,44800
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,64,0%,64,64,64,64,0,0,0,6400
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SCMAZPCG6A,210,0%,210,210,210,210,0,0,0,42000
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
BBNIHDCK5A,,0%,,,,,0,0,0,0
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
PGEODRCJ6A,23,0%,23,21,23,21,4,1611,3405,6900
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,122,0%,122,122,122,122,0,0,0,12200
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,131,0%,131,131,131,131,0,0,0,15720
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
NZIA-W,,0%,,,,,0,0,0,0
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
ADROYUCZ5A,61,0%,61,61,61,61,0,0,0,12200
SINI,5900,0%,5900,6450,6450,5900,65,947,581170,2837900
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
CBRE,1170,0%,1170,1165,1235,1110,20681,804012,94819753,5309539
EURO,358,0%,358,358,364,350,89,751,26819,912480
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,26,0%,26,25,26,25,130,23008,58876,163850
TRIN-W,,0%,,,,,0,0,0,0
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,54,0%,54,55,56,52,24,70814,382462,5400
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
LIFE,8550,0%,8550,8025,8550,8000,34,83,68010,17955000
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
BHAT,990,0%,990,990,990,975,262,14617,1438113,4950000
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
SIPD,710,0%,710,710,710,710,1,1,71,1305762
FREN-R,,0%,,,,,0,0,0,0
SRAJ,12000,0%,12000,12000,12000,11650,383,4497,5346318,146867520
MBMADRPX5A,1,0%,1,1,2,1,571,842779,86355,200
BBRIBQCZ5A,32,0%,32,32,32,32,0,0,0,2560
EMTKBQCZ5A,332,0%,332,332,332,332,0,0,0,26560
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
MPRO,7025,0%,7025,7050,7150,6800,165,1363,958155,69846063
BABP-W,,0%,,,,,0,0,0,0
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
BMRIHDCQ7A,89,0%,89,89,89,86,12,291,2568,8900
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
GWSA,145,0%,145,145,146,142,89,3103,44903,1131110
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,16,0%,16,16,16,16,0,0,0,5760
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,501,0%,501,501,501,501,0,0,0,18938
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
BPTR,92,0%,92,92,95,91,83,2694,25244,325128
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
BM05,,0%,,,,,0,0,0,0
KBAG,42,0%,42,42,42,42,106,31826,133669,300300
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
AVIAHDCN6A,32,0%,32,32,32,32,0,0,0,8640
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
HAIS,210,0%,210,210,222,210,624,99117,2114911,551513
PGEOZPCM6A,41,0%,41,41,41,41,0,0,0,20500
HAJJ,119,0%,119,119,120,117,527,106428,1265472,293726
SRIL,146,0%,146,146,146,146,0,0,0,2986018
MLPL,130,0%,130,130,132,126,3848,1051456,13626290,2038702
HRME,39,0%,39,39,39,36,63,13510,48911,232391
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
BUDI,224,0%,224,224,228,220,169,10429,236020,1007775
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
REAL-W,,0%,,,,,0,0,0,0
DFAM,73,0%,73,73,90,72,5674,708734,5873549,138689
LION,408,0%,408,412,418,406,72,1132,46327,212225
SAMF,314,0%,314,316,316,310,83,1629,50808,3218500
GOLF,200,0%,200,200,202,199,57,2600,51988,3897352
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2400,0%,2400,2400,2400,2400,0,0,0,2097449
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
BIPP-W,,0%,,,,,0,0,0,0
UNVRHDCM6A,198,0%,198,198,198,198,0,0,0,27720
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
TURI,,0%,,,,,0,0,0,0
WEHA,105,0%,105,105,107,105,73,4254,45020,153358
MDKADRCK6A,69,0%,69,69,69,69,0,0,0,10350
ERAABQCZ5A,6,0%,6,6,6,6,1,15,9,480
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
IDPR,302,0%,302,304,318,300,392,16224,492069,604906
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,60,0%,60,60,60,60,1,60,360,9000
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
ASIIDRCX5A,176,0%,176,176,176,176,0,0,0,35200
MYOH,1585,0%,1585,1585,1590,1575,14,23,3645,3497005
LABS,144,0%,144,144,144,143,165,8304,118992,568800
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
AMMNDRCJ6A,38,0%,38,37,38,37,4,88,333,7600
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
BBNIDRCX6A,2520,0%,2520,2520,2520,2520,0,0,0,30240
MDIA,33,0%,33,31,33,31,83,8297,25998,1294113
MYRX,,0%,,,,,0,0,0,0
BRPTZPCN6A,87,0%,87,87,88,83,15,4796,41182,43500
BMRIBQCJ5A,,0%,,,,,0,0,0,0
ARTOHDCN6A,57,0%,57,57,57,57,2,61,348,12540
BBNIDRPZ5A,36,0%,36,35,36,35,3,2340,8224,3600
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
ARII,272,0%,272,274,274,268,149,3829,103927,933232
MDKI,188,0%,188,190,190,186,168,8323,156433,475668
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
BRPTZPCF6A,476,0%,476,476,476,476,0,0,0,95200
BBNIBQCM5A,,0%,,,,,0,0,0,0
ARTOYUCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,65,0%,65,65,65,65,0,0,0,7800
BBCAHDCQ7A,76,0%,76,76,77,75,16,8760,65705,7600
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
ARKA,28,0%,28,28,28,28,85,13112,36714,56000
MDKAHDPH6A,100,0%,100,100,100,100,0,0,0,18000
PTBAYUCH5A,,0%,,,,,0,0,0,0
MDLA,234,0%,234,234,238,232,275,22200,519356,3279001
SRTGZPCK6A,31,0%,31,31,31,31,0,0,0,21700
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
MDKADRCG6A,66,0%,66,62,66,61,19,5534,34879,6600
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
TAPGHDCH6A,274,0%,274,274,274,274,0,0,0,41100
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,330,0%,330,330,334,320,85,4343,140811,277200
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,472,0%,472,472,472,472,0,0,0,315296
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
ERAA,420,0%,420,420,424,418,1589,172096,7234874,6699000
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
PEGE,125,0%,125,126,134,124,233,14458,184089,354177
AMRTBQCH6A,20,0%,20,20,20,20,2,70,140,4000
ARNA,550,0%,550,550,550,540,333,17049,931465,4037787
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,55,0%,55,55,55,55,0,0,0,11000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
INKPZPCK6A,31,0%,31,31,31,31,0,0,0,21700
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,26,0%,26,26,26,26,0,0,0,6500
NPGF,60,0%,60,60,62,59,758,166659,1004226,194414
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,27,0%,27,27,27,26,66,16995,44514,40500
CTRAYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,3780,0%,3780,3780,3780,3780,0,0,0,1179360
SOFA-W,,0%,,,,,0,0,0,0
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
MBMAZPCX5A,139,0%,139,139,139,139,0,0,0,27800
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
SWID,88,0%,88,89,90,87,179,10579,93428,473882
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,31,0%,31,31,31,31,0,0,0,6200
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
ARTOHDCF5A,,0%,,,,,0,0,0,0
OBMD,250,0%,250,250,250,242,126,4217,104159,201498
ANTMHDCH6B,109,0%,109,109,109,109,0,0,0,17440
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,33,0%,33,33,33,33,0,0,0,6600
PANIZPCJ6A,59,0%,59,58,59,58,8,568,3335,17700
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1137,0%,1137,1137,1137,1137,2,11,1251,123933
CTTH,85,0%,85,85,85,85,128,36366,309111,104621
INKPZPCF6A,84,0%,84,84,84,84,0,0,0,16800
SOTS-W,,0%,,,,,0,0,0,0
MAPIHDCK6A,93,0%,93,93,93,93,0,0,0,13950
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
TKIMDRCN6A,81,0%,81,81,81,81,0,0,0,8100
MICE,630,0%,630,630,635,610,53,781,48945,378000
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
PNBS,52,0%,52,52,54,52,364,189525,1000316,1998126
MTELHDCM6A,18,0%,18,18,18,18,0,0,0,6480
KOTA,34,0%,34,34,34,31,223,88418,297577,358570
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,560,0%,560,560,565,555,196,42652,2390605,3857915
BMRIDRPN5A,,0%,,,,,0,0,0,0
INTPHDCM6A,51,0%,51,51,51,51,0,0,0,7650
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
INCOBQCF6A,92,0%,92,92,92,92,0,0,0,10120
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PEVE,505,0%,505,515,515,496,72,4476,224585,891641
PNGO,3050,0%,3050,3070,3070,2950,66,532,161837,2382813
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANS,1450,0%,1450,1450,1455,1435,190,815,117442,1044000
BRMSDRPX5A,1,0%,1,1,2,1,208,227663,23859,200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
ALTO-W,,0%,,,,,0,0,0,0
CPRO,61,0%,61,61,62,60,1260,659278,3996379,3633915
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
BAIK-W,9,0%,9,9,9,8,35,11889,10476,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,404,0%,404,404,404,404,0,0,0,40400
SDRA-R,,0%,,,,,0,0,0,0
KING-W,12,0%,12,12,12,11,30,11774,14110,3106
SOBI,,0%,,,,,0,0,0,0
ZONE,585,0%,585,585,595,575,46,510,29952,509050
BFINZPCM6A,20,0%,20,20,20,20,0,0,0,10000
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,520,0%,520,520,530,510,130,1606,83532,832000
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
BBRIHDCM5A,,0%,,,,,0,0,0,0
PNLF,238,0%,238,236,240,236,1105,321014,7628584,7621253
EAST,93,0%,93,93,94,92,258,4365,40560,383756
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,518,0%,518,518,518,518,1,6,311,10930
XIIF,462,0%,462,462,462,462,0,0,0,28136
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
BMSR,314,0%,314,314,314,306,36,645,20044,363989
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
BIKE,915,0%,915,915,915,880,868,42000,3780997,1183934
CASA-R,,0%,,,,,0,0,0,0
WSBP,23,0%,23,23,24,23,314,328912,762918,1305951
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
SBMA,129,0%,129,130,131,128,139,11131,143405,119960
TRIL,50,0%,50,50,50,50,0,0,0,60000
FMII,358,0%,358,354,362,352,20,377,13521,2291200
DOSS,148,0%,148,149,150,147,185,26189,388230,255300
CPINDRCN5A,,0%,,,,,0,0,0,0
BMTR,142,0%,142,141,142,140,1561,198433,2799873,2354928
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
INCOHDCK5A,,0%,,,,,0,0,0,0
MGNA-W,42,0%,42,42,42,42,0,0,0,14443
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4510,0%,4510,4410,4510,4410,7,42,18901,27390896
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
INAI,153,0%,153,151,153,151,32,200,3052,96941
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABBA,58,0%,58,58,58,58,113,15412,89390,228282
ABDA,2700,0%,2700,2700,2700,2700,0,0,0,1676178
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
MTELZPCM6A,13,0%,13,13,13,13,4,24,31,6500
INKPDRCH5A,,0%,,,,,0,0,0,0
BMRIHDCK5A,,0%,,,,,0,0,0,0
INDS,226,0%,226,224,226,222,126,3369,75626,1483124
INDX,158,0%,158,158,191,146,11452,1016626,17962192,69190
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
MEDCDRPM5A,,0%,,,,,0,0,0,0
XIPI,229,0%,229,229,229,229,0,0,0,883780
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,93,0%,93,93,93,93,0,0,0,14880
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2340,0%,2340,2340,2340,2340,0,0,0,51480
SCMAYUCK6A,91,0%,91,91,91,91,0,0,0,18200
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
BACA,139,0%,139,138,140,138,122,8380,116461,2745736
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
SCMAZPCM6A,50,0%,50,50,50,50,0,0,0,25000
CCSI-R,,0%,,,,,0,0,0,0
BABP,54,0%,54,54,54,53,184,30460,161923,2376774
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
TAMA,34,0%,34,34,34,34,27,390,1326,40800
MEJA,162,0%,162,162,162,162,0,0,0,310874
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,53,0%,53,53,53,53,0,0,0,10600
MABA,50,0%,50,50,50,50,0,0,0,768261
ANTMZPCK6A,23,0%,23,23,23,21,21,2217,4856,16100
BMRIBQCZ5A,10,0%,10,10,11,9,56,71404,68122,400
BEKS,27,0%,27,27,27,27,464,483932,1306616,1386497
AKKU-R,,0%,,,,,0,0,0,0
TRON,73,0%,73,73,73,71,660,63847,457743,215447
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,875,0%,875,875,875,875,0,0,0,1024546
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
