Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,49,0%,49,49,49,49,0,0,0,5390
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,3290,0%,3290,3290,3290,3290,0,0,0,2875253
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
DAYA,1100,0%,1100,1100,1120,1060,33,103,11219,2662602
BIPP-W,,0%,,,,,0,0,0,0
UNVRHDCM6A,84,0%,84,84,84,84,0,0,0,11760
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,25,0%,25,25,25,25,0,0,0,1000
TURI,,0%,,,,,0,0,0,0
SRTGZPCG6A,80,0%,80,80,80,80,0,0,0,16000
ERAABQCZ5A,12,0%,12,12,12,12,0,0,0,960
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,79,0%,79,79,79,79,0,0,0,11850
PTBADRCN5A,,0%,,,,,0,0,0,0
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
GOOD,374,0%,374,374,376,372,50,1243,46620,13799815
JTPE,330,0%,330,330,330,326,45,10039,330527,2261177
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
NTBK,148,0%,148,148,148,148,0,0,0,399610
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,12,0%,12,13,13,10,84,58894,64918,1875
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
AADIDRCN6A,92,0%,92,95,95,92,10,7452,68559,9200
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
BBNIDRCX6A,2030,0%,2030,2030,2030,2030,0,0,0,24360
MYRX,,0%,,,,,0,0,0,0
BMRIBQCJ5A,,0%,,,,,0,0,0,0
BBNIDRPZ5A,72,0%,72,72,72,72,0,0,0,7200
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
RGAS,100,0%,100,100,100,98,476,110737,1095317,145923
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,31,0%,31,31,31,31,0,0,0,6200
HATM,248,0%,248,248,250,242,1454,249851,6157532,2152640
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
XDIF,461,0%,461,461,461,461,0,0,0,63341
BRMSHDCZ5A,680,0%,680,680,680,680,0,0,0,122400
BRPTZPCF6A,515,0%,515,515,515,515,0,0,0,103000
BBNIBQCM5A,,0%,,,,,0,0,0,0
BBCABQCG6A,54,0%,54,54,54,54,0,0,0,5400
ARTOYUCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,63,0%,63,63,63,63,0,0,0,7560
KBLM,372,0%,372,374,378,372,24,813,30606,416640
BBCAHDCQ7A,39,0%,39,39,39,38,7,1701,6544,3900
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
IMJS,246,0%,246,248,248,244,325,44811,1100993,2128964
ROTI,795,0%,795,795,795,790,68,456,36049,4918259
PTBAYUCH5A,,0%,,,,,0,0,0,0
SRTGZPCK6A,36,0%,36,36,36,36,0,0,0,25200
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,29,0%,29,29,29,29,15,18137,52597,5800
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,1215,0%,1215,1215,1215,1215,0,0,0,121500
BDMN,2360,0%,2360,2360,2380,2350,179,8222,1945742,22834929
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
LRNA,182,0%,182,181,182,181,9,48,871,63700
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,56,0%,56,56,56,56,0,0,0,11200
BBNIBQCZ4A,,0%,,,,,0,0,0,0
MIKADRCV6A,56,0%,56,56,56,56,0,0,0,5600
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
PRDA,2510,0%,2510,2510,2520,2500,90,564,141456,2353125
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,29,0%,29,29,29,29,0,0,0,14500
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,25,0%,25,25,25,25,0,0,0,5000
GOTODRCG6A,7,0%,7,8,8,6,44,34757,24369,7000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
CPGT,,0%,,,,,0,0,0,0
PADA,96,0%,96,98,98,96,367,254914,2495406,302400
ADRODRCJ6A,51,0%,51,51,51,51,4,30,153,10200
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,34,0%,34,34,34,34,43,5555,18887,51000
CTRAYUCZ5A,33,0%,33,33,33,33,0,0,0,6600
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
SOFA-W,,0%,,,,,0,0,0,0
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
MBMAZPCX5A,150,0%,150,150,150,150,0,0,0,30000
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,330,0%,330,330,330,330,0,0,0,105600
BBNIBQCH5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
FUJI,950,0%,950,950,950,950,0,0,0,1235000
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,39,0%,39,39,39,39,0,0,0,7800
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
CTRA,905,0%,905,905,915,895,1886,97530,8790735,16774804
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
ARTOHDCF5A,,0%,,,,,0,0,0,0
MEDCZPCK5A,,0%,,,,,0,0,0,0
ACESBQCZ5A,13,0%,13,13,13,13,1,9,12,1820
KPAL-W,,0%,,,,,0,0,0,0
AVIAZPCJ6A,18,0%,18,18,18,18,2,203,365,3600
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,43,0%,43,43,43,43,0,0,0,8600
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,73,0%,73,73,73,73,0,0,0,5840
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,680,0%,680,660,680,630,120,6804,450867,1473333
SMGRDRCV5A,44,0%,44,44,44,44,0,0,0,6600
XMGB,1136,0%,1136,1136,1136,1136,0,0,0,123824
SOTS-W,,0%,,,,,0,0,0,0
MAPIHDCK6A,67,0%,67,67,67,67,0,0,0,10050
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
MICE,496,0%,496,494,496,494,11,159,7875,297600
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
TINS,2880,0%,2880,2880,2880,2880,0,0,0,21449530
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
PNBS,53,0%,53,53,53,52,171,39772,207274,2036552
MTELHDCM6A,20,0%,20,20,20,20,0,0,0,7200
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
XMIG,214,0%,214,214,214,214,0,0,0,4366
PTBAZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCG5A,,0%,,,,,0,0,0,0
TRIN-W2,10,0%,10,10,10,10,0,0,0,1468
BMRIDRPN5A,,0%,,,,,0,0,0,0
XMLF,867,0%,867,867,867,867,0,0,0,10838
INTPHDCM6A,48,0%,48,48,48,48,0,0,0,7200
TRAM,50,0%,50,50,50,50,0,0,0,2482181
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-R,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
PALM,396,0%,396,398,402,394,115,4788,190142,6230218
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
INCOBQCF6A,95,0%,95,95,95,95,0,0,0,10450
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CYBR,1185,0%,1185,1200,1280,1170,18555,175263,21455637,7879748
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
ALTO-W,,0%,,,,,0,0,0,0
CPRO,64,0%,64,64,66,63,1771,1368654,8759440,3812632
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
BAIK-W,11,0%,11,11,12,10,61,41935,46073,2475
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
SDRA-R,,0%,,,,,0,0,0,0
XIHD,612,0%,612,612,612,612,0,0,0,70380
KING-W,14,0%,14,14,14,12,121,144912,193343,3623
SOBI,,0%,,,,,0,0,0,0
BFINZPCM6A,18,0%,18,18,18,18,0,0,0,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
MBMAZPCK6A,37,0%,37,41,41,37,12,3622,14192,25900
BRISDRCJ6A,38,0%,38,38,38,38,0,0,0,11400
ANTMBQCM5A,,0%,,,,,0,0,0,0
ADROHDPH6A,104,0%,104,104,104,104,0,0,0,10400
MEDCZPCG5A,,0%,,,,,0,0,0,0
MBMAHDCH6A,114,0%,114,114,114,114,0,0,0,28500
INDFZPCX4A,,0%,,,,,0,0,0,0
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
BBRIHDCM5A,,0%,,,,,0,0,0,0
PNLF,234,0%,234,234,236,230,749,163268,3797563,7493165
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
XIIC,855,0%,855,855,855,855,0,0,0,17699
MAPIZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
XIIF,449,0%,449,449,449,449,0,0,0,27703
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
XIIT,510,0%,510,510,510,510,2,2,102,2086920
CASA-W,,0%,,,,,0,0,0,0
MBMABQCX5A,51,0%,51,55,63,51,55,19987,107280,8670
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
TRIN,252,0%,252,252,252,252,0,0,0,1146967
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
XILV,110,0%,110,94,110,94,3,191,2099,2222
CPINDRCN5A,,0%,,,,,0,0,0,0
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
INCOHDCK5A,,0%,,,,,0,0,0,0
XMSK,370,0%,370,370,370,370,0,0,0,58756
BINA,4500,0%,4500,4500,4500,4500,0,0,0,27330163
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
INAI,153,0%,153,153,155,152,35,1224,18796,96941
SOFA,162,0%,162,162,162,162,0,0,0,267879
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABDA,2710,0%,2710,2710,2710,2710,0,0,0,1682386
ANTMZPCX5A,240,0%,240,240,240,240,0,0,0,48000
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
BMRIHDCK5A,,0%,,,,,0,0,0,0
MEGA,3280,0%,3280,3270,3280,3270,6,13,4262,38125129
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MINE,498,0%,498,505,505,494,348,18798,937910,2034049
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,20,0%,20,20,20,20,0,0,0,4000
MEDCDRPM5A,,0%,,,,,0,0,0,0
XIPI,214,0%,214,214,214,214,0,0,0,837617
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BRISZPCG6A,38,0%,38,38,38,38,0,0,0,7600
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,136,0%,136,136,136,136,0,0,0,21760
TRON-W,,0%,,,,,0,0,0,0
BBNIDRCH5A,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
SCMAYUCK6A,126,0%,126,126,126,126,0,0,0,25200
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,300,0%,300,300,300,300,0,0,0,197670
BISI,890,0%,890,895,895,890,36,205,18270,2670000
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
SCMAZPCM6A,77,0%,77,77,77,77,0,0,0,38500
CCSI-R,,0%,,,,,0,0,0,0
BABP,53,0%,53,53,53,52,303,73792,387250,2332760
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
ACESZPCJ5A,,0%,,,,,0,0,0,0
INDFHDCJ6A,20,0%,20,20,20,20,0,0,0,4000
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310793
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
BBTNYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
AKKU-R,,0%,,,,,0,0,0,0
ACESZPCJ6A,18,0%,18,18,18,18,0,0,0,3600
GPRA,126,0%,126,126,127,124,1142,276123,3461845,538859
HOME,50,0%,50,50,50,50,0,0,0,1110610
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
HAJJ-W,19,0%,19,19,20,18,57,15639,29502,7066
BBNIZPCH6A,67,0%,67,67,67,67,2,10,67,13400
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,79,0%,79,79,79,79,0,0,0,15800
CPINBQCM5A,,0%,,,,,0,0,0,0
BELL,65,0%,65,65,66,64,3212,108251,703038,471250
AADIYUCK6A,302,0%,302,302,302,302,0,0,0,30200
BELI,366,0%,366,368,370,366,30,1095,40107,48994206
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,783,0%,783,783,783,783,0,0,0,701333
XISB,555,0%,555,555,555,555,0,0,0,33522
XISI,337,0%,337,337,337,337,0,0,0,53617
ASLI,220,0%,220,220,220,220,0,0,0,1375000
BBNIZPCH5A,,0%,,,,,0,0,0,0
BBRIHDCH6A,108,0%,108,108,108,108,0,0,0,12960
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
XISR,430,0%,430,430,430,430,1,8,344,1174072
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BKSL-R,,0%,,,,,0,0,0,0
BRRC-W,12,0%,12,12,12,12,11,2846,3415,1749
BRPTZPCG5A,,0%,,,,,0,0,0,0
KLBF,1085,0%,1085,1095,1110,1075,3514,193871,21118690,50792530
ELSADRCJ6A,32,0%,32,32,32,32,1,215,688,12800
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
TLKMBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
PSAT,1330,0%,1330,1330,1350,1310,349,6340,843893,1971529
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
BBCAZPCH6A,53,0%,53,53,53,53,0,0,0,10600
GLOB,120,0%,120,132,132,120,12,188,2428,133333
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,58,0%,58,58,58,58,1,150,870,8700
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
JSMRZPCG6A,52,0%,52,52,52,52,0,0,0,10400
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,486,0%,486,488,488,486,6,54,2631,1364688
TAPGDRCJ6A,141,0%,141,141,141,141,0,0,0,70500
PGASBQCG5A,,0%,,,,,0,0,0,0
KDTN-W,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
LPCK-R,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36885
TRAM-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
DGNS,141,0%,141,140,145,140,88,4224,60431,176250
HOTL,50,0%,50,50,50,50,0,0,0,177500
ABMM,2760,0%,2760,2760,2780,2740,343,5704,1572265,7598735
BAJA,163,0%,163,165,169,161,648,39524,651205,293400
TRUE,113,0%,113,113,113,113,0,0,0,855535
ASPR,96,0%,96,98,99,96,195,18609,181434,260352
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
BRPTZPCX5A,730,0%,730,730,730,730,0,0,0,146000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
YULE,2700,0%,2700,2700,2700,2700,0,0,0,4819500
ENZO,35,0%,35,35,35,35,28,4531,15859,75689
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
INPP,655,0%,655,660,660,650,17,97,6354,7324191
HKMU,50,0%,50,50,50,50,0,0,0,161088
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,50,0%,50,50,50,50,1,2,10,10500
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
FINN,,0%,,,,,0,0,0,0
TLKMYUCK6A,99,0%,99,99,99,99,0,0,0,19800
UNTRZPCZ4A,,0%,,,,,0,0,0,0
KLBFBQCJ6A,30,0%,30,30,30,30,0,0,0,3600
ARTOHDCZ5A,103,0%,103,103,103,103,0,0,0,18540
BBRIDRCG6A,71,0%,71,71,71,71,0,0,0,7100
MERK,2830,0%,2830,2830,2850,2820,36,187,53039,1267840
BBRIDRPZ5A,60,0%,60,60,60,60,0,0,0,6000
ACESHDCK5A,,0%,,,,,0,0,0,0
AKRABQCM5A,,0%,,,,,0,0,0,0
BMRIDRCG6A,80,0%,80,80,80,80,1,20000,160000,8000
BRPTDRCM5A,,0%,,,,,0,0,0,0
ICBPZPCX5A,10,0%,10,10,10,10,1,7,7,2000
BBTNDRCV6A,54,0%,54,55,55,54,2,2,11,5400
SFAN-W,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,21,0%,21,21,21,21,0,0,0,5250
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
UNTRBQCH5A,,0%,,,,,0,0,0,0
BMRIDRCX6A,1825,0%,1825,1825,1825,1825,0,0,0,14600
HEALYUCZ5A,46,0%,46,46,46,46,0,0,0,9200
CASH-W,,0%,,,,,0,0,0,0
BNGA,1695,0%,1695,1695,1715,1690,453,10563,1790456,42189879
BNGADRCK6A,59,0%,59,59,59,59,0,0,0,5900
BPFI-R,,0%,,,,,0,0,0,0
DEFI-R,,0%,,,,,0,0,0,0
PGASHDCM5A,,0%,,,,,0,0,0,0
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
KLBFHDCK6A,48,0%,48,48,48,48,0,0,0,7200
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
ITMGZPCH5A,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
PPGL-W,,0%,,,,,0,0,0,0
KLIN,169,0%,169,169,178,161,318,75911,1271403,220973
PGEOHDCH6B,63,0%,63,63,63,63,0,0,0,11340
PGEOHDCH6A,49,0%,49,49,49,49,0,0,0,8820
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
STAR,83,0%,83,90,90,83,35,2610,21909,398400
INTD,218,0%,218,220,222,212,77,3138,68257,129019
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
INVS,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
RUIS,193,0%,193,194,199,192,114,5916,114411,148610
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
GHON,1615,0%,1615,1635,1635,1615,4,9,1456,888250
BRPTYUCZ5A,372,0%,372,372,372,372,0,0,0,74400
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BBYB-R,,0%,,,,,0,0,0,0
BBHI-R,,0%,,,,,0,0,0,0
MAPA,565,0%,565,575,575,560,2154,179745,10184019,16104760
PBID,488,0%,488,488,488,486,64,2954,143619,3660000
YULE-R,,0%,,,,,0,0,0,0
BMRIZPCJ5A,,0%,,,,,0,0,0,0
MAPI,1180,0%,1180,1190,1195,1170,1155,57824,6850203,19588000
SKRN,610,0%,610,610,635,570,267,3543,211492,4575000
BBNIBQCG6A,53,0%,53,53,53,53,0,0,0,5300
SCBD,,0%,,,,,0,0,0,0
BBYB-W,,0%,,,,,0,0,0,0
