Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BBRIDRCN6A,95,0%,95,95,95,95,0,0,0,9500
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
SCMAZPCG6A,204,0%,204,204,204,204,0,0,0,40800
SIMA,50,0%,50,50,50,50,0,0,0,22129
XPLQ,460,0%,460,460,460,460,1,1,46,21068
DEPO,260,0%,260,260,266,256,80,1287,33360,1765400
SIMP,635,0%,635,635,640,630,932,52572,3333697,9843332
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,36,0%,36,37,37,36,5,835,3056,7200
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,58,0%,58,58,58,58,0,0,0,5800
PGEODRCJ6A,18,0%,18,18,18,18,17,1295,2331,5400
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,112,0%,112,112,112,112,0,0,0,11200
BRPTBQCJ5A,,0%,,,,,0,0,0,0
BRMSDRCJ6A,162,0%,162,162,162,162,0,0,0,48600
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,360,0%,360,360,360,358,13,347,12432,1052815
YOII,100,0%,100,100,100,98,77,26249,259914,342469
IRSX-W,,0%,,,,,0,0,0,0
ADROYUCZ5A,41,0%,41,41,41,41,1,3,12,8200
MDKAHDCN6A,58,0%,58,58,58,58,0,0,0,11020
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
EURO,294,0%,294,294,304,294,136,4590,136578,749355
KAYU,18,0%,18,18,18,18,0,0,0,11970
PDPP,382,0%,382,390,390,376,129,2523,96185,1169432
AMMN,6475,0%,6475,6475,6650,6475,8642,209859,137571863,469555459
MLIA,338,0%,338,338,340,336,95,23808,804712,2235870
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
ANTMBQCJ6A,51,0%,51,51,51,51,0,0,0,4080
GOTOBQCZ5A,3,0%,3,3,3,2,63,86243,17323,840
ARTODRCX5A,31,0%,31,31,31,31,0,0,0,9300
MBMADRPX5A,1,0%,1,1,1,1,0,0,0,200
BBRIBQCZ5A,16,0%,16,17,17,16,3,4,7,1280
EMTKBQCZ5A,378,0%,378,378,378,378,0,0,0,30240
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
LMPI,150,0%,150,150,151,149,92,2001,30034,151278
HELI,246,0%,246,244,248,244,40,918,22570,204884
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,14,0%,14,14,14,13,7,2694,3605,7000
AMMNHDCH6A,44,0%,44,44,44,44,0,0,0,13200
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,48,0%,48,48,48,48,0,0,0,33600
ERAAHDCZ5A,12,0%,12,12,12,12,0,0,0,4320
PWONZPCH6A,24,0%,24,24,24,24,1,782,1877,4800
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
JGLE,19,0%,19,19,19,19,394,268661,510456,429056
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,125,0%,125,125,126,123,193,2636,32660,435073
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
CGAS,169,0%,169,172,173,169,686,70013,1195811,299383
BUAH,700,0%,700,700,700,690,102,2083,144816,1400000
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BLOG,466,0%,466,466,470,466,355,9949,466434,1574841
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
UNVRZPCH6A,116,0%,116,116,116,116,0,0,0,23200
SRIL,146,0%,146,146,146,146,0,0,0,2986018
RBMS,39,0%,39,39,39,39,40,1677,6540,103592
ANTMBQCN6A,75,0%,75,75,75,75,0,0,0,5250
ZATA,66,0%,66,66,67,65,1461,172310,1135958,560736
PICO,250,0%,250,250,258,246,348,31037,783926,142094
HRME,40,0%,40,40,40,40,15,122,488,238350
BUDI,234,0%,234,234,238,230,459,23183,543856,1052765
GOTOBQCQ6A,9,0%,9,9,10,9,5,1969,1772,5040
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
HALO,110,0%,110,110,111,108,1828,214276,2334572,630526
FPNI,640,0%,640,640,640,640,0,0,0,3562505
DFAM,86,0%,86,86,88,85,573,48673,419255,163387
WINR,35,0%,35,35,35,35,358,103946,363811,183236
WINS,460,0%,460,462,470,454,699,38229,1757449,2052055
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,2,0%,2,1,3,1,1178,101499,20314,220
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
CTBN,5300,0%,5300,5300,5300,5300,0,0,0,4241969
MAPIDRCH6A,53,0%,53,54,54,53,2,310,1654,7950
SRTGZPCG6A,50,0%,50,50,50,50,0,0,0,10000
AISA,140,0%,140,139,142,139,406,64305,904636,1303652
JPFAHDCN6A,50,0%,50,50,50,50,0,0,0,11500
ERAABQCZ5A,2,0%,2,2,2,2,18,17685,3537,160
IMAS,1165,0%,1165,1185,1185,1165,325,12603,1476449,4653349
UNVRDRCN5A,,0%,,,,,0,0,0,0
IDPR,310,0%,310,310,318,306,167,3810,118078,620930
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,58,0%,58,58,58,58,1,36,209,8700
UNVRBQCK6A,60,0%,60,60,60,60,0,0,0,8400
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
KOBX,179,0%,179,180,181,179,403,20264,364178,406778
JTPE,386,0%,386,384,386,384,121,6515,250301,2644891
ASIIDRCX5A,189,0%,189,189,189,189,0,0,0,37800
SMGRDRCN5A,,0%,,,,,0,0,0,0
SCMAHDCK6A,52,0%,52,52,52,52,1,2,10,18720
MPIX-W,12,0%,12,11,12,11,36,3593,4233,1875
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,4330,0%,4330,4330,4330,4330,0,0,0,51960
LIVE,184,0%,184,182,187,181,183,23617,434590,845113
MYRX,,0%,,,,,0,0,0,0
BBCABQCX5A,2,0%,2,2,2,1,66,63668,8234,180
SAPX,302,0%,302,310,310,300,149,3999,120715,251667
BUKA,167,0%,167,168,169,166,2510,554219,9287355,17225834
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,71,0%,71,71,71,71,0,0,0,14200
ARII,272,0%,272,276,276,272,67,973,26732,933232
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,600,0%,600,600,600,600,0,0,0,108000
BRPTZPCF6A,496,0%,496,496,496,496,0,0,0,99200
ACRO-W,7,0%,7,7,8,7,64,11320,8266,1618
BBNIBQCM5A,,0%,,,,,0,0,0,0
INCOBQCN6A,94,0%,94,94,94,94,0,0,0,5640
SNLK,408,0%,408,408,408,402,424,67902,2750238,183600
GOTO,60,0%,60,61,62,60,12605,28754931,174668528,68434396
ARKA,30,0%,30,29,30,29,123,27704,80923,60000
SRTGZPCK6A,25,0%,25,25,25,25,1,300,750,17500
ANDI,23,0%,23,24,24,23,254,35303,83063,215050
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,32,0%,32,32,32,32,1,10,32,6400
PMUI,146,0%,146,147,147,143,361,154931,2244592,846800
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
BDMN,2530,0%,2530,2540,2550,2520,258,2993,757575,24479818
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,324,0%,324,324,324,322,18,205,6629,272160
PIPA,282,0%,282,290,302,276,13670,1777619,51255446,966159
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
PRAY,845,0%,845,850,855,835,34,527,44565,11795712
YPAS,498,0%,498,450,498,450,4,4,185,332664
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
BRPTDRCH6A,71,0%,71,71,71,71,2,600,4260,7100
KOIN,72,0%,72,73,73,72,19,100,722,70621
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,23,0%,23,23,23,23,0,0,0,16100
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,39,0%,39,39,39,39,1,25,98,7800
AMRTBQCH6A,15,0%,15,15,16,15,5,2090,3135,3000
ARNA,555,0%,555,555,555,550,454,39848,2203799,4074494
TLKMBQCZ4A,,0%,,,,,0,0,0,0
BBRIBQCG6A,41,0%,41,44,44,41,2,110,454,4920
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,59,0%,59,59,59,59,0,0,0,11800
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,159,0%,159,159,159,159,0,0,0,31800
MIKADRCV6A,53,0%,53,53,53,53,0,0,0,5300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,32,0%,32,32,32,32,0,0,0,16000
MIKAZPCG6A,26,0%,26,26,26,26,0,0,0,5200
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,23,0%,23,23,23,23,5,5,12,5750
NPGF,61,0%,61,61,61,60,200,35579,215412,197654
PADI,73,0%,73,73,73,72,175,63166,460236,825429
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,28,0%,28,27,28,27,57,5485,15308,42000
CTRAYUCZ5A,20,0%,20,20,20,20,0,0,0,4000
MDRN,39,0%,39,39,39,39,209,23486,91595,297655
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
MBMAZPCX5A,111,0%,111,111,111,111,3,5,56,22200
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
GOTOHDCK6A,15,0%,15,15,15,15,3,25,38,13500
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,59,0%,59,59,59,59,1,1,6,8850
ANTMHDCH6B,101,0%,101,101,101,101,0,0,0,16160
ACESBQCZ5A,6,0%,6,6,6,6,1,1,1,840
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,28,0%,28,28,28,28,0,0,0,5600
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,14,0%,14,13,14,13,21,149742,194665,1120
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1139,0%,1139,1139,1139,1139,0,0,0,124151
DOID,330,0%,330,330,334,330,325,10781,357976,2524832
MAPIHDCK6A,87,0%,87,87,87,87,3,1001,8709,13050
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
INCOZPCN6A,72,0%,72,72,72,72,0,0,0,36000
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,54,0%,54,54,55,53,293,97756,528032,2074977
KOTA,37,0%,37,37,37,37,136,32530,120361,390209
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
XMIG,228,0%,228,228,228,228,1,1,23,4651
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
INTPHDCM6A,68,0%,68,68,68,68,0,0,0,10200
TRAM,50,0%,50,50,50,50,0,0,0,2482181
PALM,386,0%,386,386,388,378,431,9602,367176,6072890
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,44,0%,44,44,44,44,0,0,0,4840
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
SCMADRCG6A,20,0%,20,20,20,20,1,8500,17000,4000
ANTMYUCN6A,95,0%,95,95,95,95,4,118,1121,14250
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PEVE,500,0%,500,510,510,498,40,2421,121404,882813
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANS,1460,0%,1460,1470,1470,1450,172,721,104847,1051200
BRMSDRPX5A,1,0%,1,1,1,1,0,0,0,200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,114,0%,114,117,117,114,8,549,6259,38566
SSIA,1745,0%,1745,1760,1780,1725,7990,393400,68953116,8210660
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,27,0%,27,27,27,27,0,0,0,4050
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,8,0%,8,8,8,7,51,16056,12192,1800
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,348,0%,348,348,348,348,0,0,0,34800
PTROZPCN6A,132,0%,132,132,133,131,14,95924,1256700,66000
KING-W,11,0%,11,10,11,10,21,920,956,2847
PNIN,805,0%,805,810,815,800,119,5009,403880,3275001
ZONE,560,0%,560,560,560,545,24,100,5482,487296
UNVRBQCG6A,51,0%,51,51,51,51,0,0,0,7650
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,70,0%,70,70,70,70,0,0,0,14000
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,66,0%,66,66,66,66,0,0,0,6600
MBMAHDCH6A,85,0%,85,85,85,85,0,0,0,21250
DKFT,725,0%,725,725,745,725,2624,133170,9752414,4087729
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CHEK,184,0%,184,184,184,182,206,25668,469960,756853
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
PNLF,252,0%,252,254,260,250,2365,768749,19605559,8069562
MAPIZPCJ6A,58,0%,58,58,58,58,0,0,0,11600
XIIC,830,0%,830,830,830,830,0,0,0,17181
HRUMDRCN6A,27,0%,27,28,29,27,23,40360,110187,2700
DKHH,88,0%,88,89,89,87,536,28642,251690,224401
XIIF,460,0%,460,460,460,460,0,0,0,28014
XIIT,550,0%,550,550,555,550,8,469,25796,2248180
PTROHDCK6A,520,0%,520,520,520,520,0,0,0,78000
TRIO,426,0%,426,426,426,426,0,0,0,11079193
BIMA,82,0%,82,82,82,82,0,0,0,49870
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,8,0%,8,8,8,8,0,0,0,1600
MAPIDRCX5A,6,0%,6,6,6,6,0,0,0,1800
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,54,0%,54,54,54,54,0,0,0,8100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,18,0%,18,18,18,18,0,0,0,5400
BBCAHDCN6A,49,0%,49,49,49,49,0,0,0,10290
ASDM,600,0%,600,610,635,595,81,1759,108117,230400
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4490,0%,4490,4490,4490,4490,1,18,8082,27269429
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
CLPI,1565,0%,1565,1580,1580,1530,118,552,86068,479420
ABDA,2540,0%,2540,2540,2540,2540,0,0,0,1576849
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
INDS,226,0%,226,226,230,224,93,1790,40645,1483124
MEGA,3250,0%,3250,3260,3270,3240,26,90,29256,37776423
LFLO,700,0%,700,700,700,700,0,0,0,915414
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BUKAYUCN6A,35,0%,35,35,35,34,6,441,1522,5250
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,22,0%,22,21,22,20,12,8482,17786,4400
HOKI,75,0%,75,75,75,74,1091,237659,1772222,725831
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BIPP,46,0%,46,46,46,46,67,404,1858,231319
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,194,0%,194,194,194,194,0,0,0,38800
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2310,0%,2310,2310,2310,2310,0,0,0,50820
MDKABQCG5A,,0%,,,,,0,0,0,0
ASHA,68,0%,68,69,69,67,468,125223,852241,340000
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
CMNP-W,338,0%,338,338,338,338,0,0,0,3755
BISI,900,0%,900,900,900,890,92,1712,153286,2700000
TOSK-W,,0%,,,,,0,0,0,0
SCMAZPCM6A,53,0%,53,53,53,53,2,2000,10600,26500
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,13,0%,13,13,13,13,1,193,251,2600
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,46,0%,46,46,46,46,0,0,0,9200
MABA,50,0%,50,50,50,50,0,0,0,768261
TAMU,27,0%,27,27,27,27,176,73532,198536,1012500
ANTMZPCK6A,22,0%,22,22,22,21,13,6438,14150,15400
PNSE,730,0%,730,700,750,700,73,306,22157,582404
SOLA,129,0%,129,129,130,128,504,30636,395867,423701
ACESZPCJ6A,15,0%,15,15,15,15,0,0,0,3000
MDKABQCX5B,2,0%,2,2,2,1,50,54049,5480,180
DGIK,115,0%,115,118,118,113,655,83400,961046,637234
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
HAJJ-W,15,0%,15,15,16,15,52,27333,41258,5578
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,60,0%,60,60,60,60,0,0,0,12000
CPINBQCM5A,,0%,,,,,0,0,0,0
BELL,74,0%,74,73,77,71,4144,483251,3600413,536500
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,135,0%,135,135,135,135,0,0,0,8141
ARTOBQCZ5A,9,0%,9,9,9,8,51,3211,2730,360
XISI,355,0%,355,355,355,355,1,1,36,56481
TOWRDRCN6A,17,0%,17,18,18,17,5,5392,9226,3400
BBRIHDCH6A,100,0%,100,100,100,100,0,0,0,12000
XISR,458,0%,458,458,458,458,0,0,0,932488
IRRA,444,0%,444,446,450,444,147,4605,205419,710400
JSMRDRCH6A,58,0%,58,58,58,58,0,0,0,5800
BRPTHDCH6B,276,0%,276,276,276,276,0,0,0,44160
BRPTZPCG5A,,0%,,,,,0,0,0,0
TLKMBQCJ6A,72,0%,72,72,72,72,0,0,0,8640
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,155,0%,155,155,155,155,0,0,0,172222
HUMI-W,21,0%,21,21,22,20,276,193918,406412,28420
MAGP,50,0%,50,50,50,50,0,0,0,450000
KPIG,140,0%,140,141,143,138,2796,704661,9826451,13657998
BSDEDRCG6A,36,0%,36,36,36,36,0,0,0,5400
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,22,0%,22,22,22,22,0,0,0,5500
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
DGNS,145,0%,145,145,148,142,166,8104,116746,181250
MAIN,815,0%,815,820,825,810,395,23443,1916532,1824581
HOTL,50,0%,50,50,50,50,0,0,0,177500
BBRIDRCX5A,71,0%,71,71,71,71,0,0,0,7100
IATA,86,0%,86,87,87,86,419,223051,1928288,2689721
PANIZPCN6A,103,0%,103,103,103,103,0,0,0,51500
ASPR,99,0%,99,100,101,99,234,35685,355582,268488
MAHA,144,0%,144,144,145,143,181,19000,272752,2399904
ASPI,750,0%,750,765,780,730,143,4753,360914,511367
UNTRBQCZ4A,,0%,,,,,0,0,0,0
TRUS,430,0%,430,430,438,428,11,72,3102,344000
YULE,2700,0%,2700,2700,2700,2700,0,0,0,4819500
ENZO,39,0%,39,39,39,39,14,3519,13724,84339
BAIK,102,0%,102,102,103,101,248,27428,280637,114750
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,44,0%,44,44,44,44,0,0,0,9240
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
TLKMYUCK6A,136,0%,136,136,136,136,0,0,0,27200
MNCN,264,0%,264,264,266,262,756,176037,4649577,3973144
BRMS,950,0%,950,960,975,940,30032,4060335,387900587,134694838
BRPTBQCH6A,68,0%,68,68,68,68,0,0,0,4760
MERI,210,0%,210,210,212,204,442,40330,833320,217378
KLBFBQCJ6A,51,0%,51,51,51,51,0,0,0,6120
ARTOHDCZ5A,88,0%,88,88,88,88,0,0,0,15840
MERK,3100,0%,3100,3100,3110,3060,26,582,178606,1388800
BBRIDRPZ5A,26,0%,26,26,26,26,0,0,0,2600
BUVA-R,,0%,,,,,0,0,0,0
INPC,151,0%,151,151,154,151,326,37743,577304,3023198
BEST,104,0%,104,104,105,103,314,74874,777932,1003320
BBTNHDCN6A,49,0%,49,49,49,49,0,0,0,9800
AKRABQCM5A,,0%,,,,,0,0,0,0
TFAS,240,0%,240,240,244,238,292,8732,209725,400000
BBTNDRCV6A,58,0%,58,58,58,58,0,0,0,5800
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
BRNA,725,0%,725,715,725,700,9,58,4082,709855
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,840,0%,840,835,845,825,1474,82558,6886622,12282433
TAXI,17,0%,17,17,17,17,315,418129,710819,173802
BNGADRCK6A,65,0%,65,65,65,65,0,0,0,6500
YUPI,1600,0%,1600,1600,1605,1595,120,1938,310040,13671182
INTP,6950,0%,6950,7050,7125,6950,3567,15183,10640703,24433439
TLKMZPCF6A,131,0%,131,131,131,131,0,0,0,26200
KLBFHDCK6A,59,0%,59,61,61,56,6,1201,6966,8850
BMRIDRCX5A,24,0%,24,24,24,24,0,0,0,4800
NAIK-W,20,0%,20,20,22,20,100,87198,185170,5954
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,334,336,330,86,1546,51280,1162815
UNVRDRCG6A,127,0%,127,127,127,127,0,0,0,38100
FUTR-W,,0%,,,,,0,0,0,0
PGEOHDCH6B,27,0%,27,27,27,27,0,0,0,4860
PGEOHDCH6A,20,0%,20,20,20,20,0,0,0,3600
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
AMMNBQCZ5A,3,0%,3,4,4,3,34,5719,2113,210
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
