Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PTBAZPCJ5A,,0%,,,,,0,0,0,0
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
NZIA-W,,0%,,,,,0,0,0,0
PGASHDCK6A,55,0%,55,55,55,55,0,0,0,8250
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
MPMX,930,0%,930,930,935,925,952,30959,2880683,4079876
BBCAYUCH5A,,0%,,,,,0,0,0,0
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,310,0%,310,306,320,300,402,23857,744331,382942
PURA,29,0%,29,29,29,29,145,28061,81377,182756
KAYU,18,0%,18,18,18,18,0,0,0,11970
TRIN-W,,0%,,,,,0,0,0,0
MLIA,344,0%,344,344,346,342,143,33534,1153761,2275560
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BMRIHDCQ5A,,0%,,,,,0,0,0,0
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
FREN-R,,0%,,,,,0,0,0,0
SRAJ,11825,0%,11825,11825,11825,10100,878,13479,15459728,144725702
GOTOBQCZ5A,4,0%,4,4,4,3,88,68056,26671,1120
ARTODRCX5A,35,0%,35,35,35,35,0,0,0,10500
AMRTHDCJ6A,23,0%,23,24,24,21,44,7317,16357,4600
EMTKBQCZ5A,396,0%,396,396,396,396,0,0,0,31680
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
MPRO,6600,0%,6600,6600,6600,6350,68,593,387058,65620500
BABP-W,,0%,,,,,0,0,0,0
EMDE,97,0%,97,97,98,95,102,10814,103874,324950
DAYA-R,,0%,,,,,0,0,0,0
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,,0%,,,,,0,0,0,0
ASPI-W,,0%,,,,,0,0,0,0
UNVRBQCU5A,,0%,,,,,0,0,0,0
HELI,240,0%,240,240,242,236,31,345,8204,199887
GWSA,140,0%,140,141,141,139,38,3189,44680,1092106
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,15,0%,15,15,15,14,15,98404,147606,7500
BBNIDRPU5A,,0%,,,,,0,0,0,0
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,51,0%,51,50,51,50,3,94,479,35700
ERAAHDCZ5A,20,0%,20,20,20,20,0,0,0,7200
PWONZPCH6A,31,0%,31,31,34,31,15,66094,217886,6200
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,475,0%,475,475,475,475,0,0,0,17955
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,,0%,,,,,0,0,0,0
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
BPTR,93,0%,93,93,95,92,120,2958,27876,328662
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,128,0%,128,128,128,125,19,381,4809,445514
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
LEAD,83,0%,83,84,88,82,2251,689283,5859521,481368
BEKS-R,,0%,,,,,0,0,0,0
ERAAZPCH6A,17,0%,17,17,17,16,7,225,382,3400
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3670,0%,3670,3670,3670,3670,0,0,0,33030
BM05,,0%,,,,,0,0,0,0
PWONHDCZ5A,61,0%,61,61,61,61,0,0,0,9150
ANTMHDCK5A,,0%,,,,,0,0,0,0
KLBFHDCQ5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
AKRABQCX5B,16,0%,16,16,16,16,0,0,0,1760
BBNIHDPU5A,,0%,,,,,0,0,0,0
SRIL,146,0%,146,146,146,146,0,0,0,2986018
HRME,43,0%,43,40,43,39,46,3975,15603,256226
BUDI,210,0%,210,210,210,206,39,344,7177,944789
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,51,0%,51,51,51,51,0,0,0,8160
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
FPNI,192,0%,192,192,195,186,257,26197,502096,1068751
BLTA,34,0%,34,34,34,34,145,16324,55502,881966
REAL-W,,0%,,,,,0,0,0,0
BLUE,1640,0%,1640,1640,1640,1640,0,0,0,685520
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,24,0%,24,25,26,23,16,5696,13644,2640
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,129,0%,129,129,133,128,739,64605,840362,7359644
BLTZ,2410,0%,2410,2410,2410,2410,0,0,0,2106189
ASIIBQCU5A,,0%,,,,,0,0,0,0
BIPP-W,,0%,,,,,0,0,0,0
UNVRHDCM6A,102,0%,102,102,102,102,0,0,0,14280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
TURI,,0%,,,,,0,0,0,0
CTBN,4990,0%,4990,4990,4990,4990,5,32,15968,3993854
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
KLBFZPCM5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,,0%,,,,,0,0,0,0
AREA,505,0%,505,505,510,500,406,8203,413738,1282499
KOBX,151,0%,151,151,152,148,311,15848,236950,343148
MYOH,1690,0%,1690,1690,1690,1675,11,173,29230,3728668
LABS,141,0%,141,142,142,140,837,19219,270323,556950
MYOR,2220,0%,2220,2220,2260,2180,3190,59405,13215402,49636313
NTBK,148,0%,148,148,148,148,0,0,0,399610
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,10,0%,10,10,10,9,60,35688,32130,1562
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
MDIA,33,0%,33,35,35,33,91,16514,54928,1294113
MYRX,,0%,,,,,0,0,0,0
KLBFDRCG6A,14,0%,14,14,15,14,13,3066,4411,4200
BMRIBQCJ5A,,0%,,,,,0,0,0,0
SAPX,290,0%,290,294,294,284,141,4066,117230,241667
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BRPTZPCF5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,42,0%,42,42,42,42,0,0,0,8400
HATM,260,0%,260,262,266,258,1235,275201,7229077,2256800
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
BRPTZPCF6A,545,0%,545,545,545,545,0,0,0,109000
BBNIBQCM5A,,0%,,,,,0,0,0,0
ARTOYUCM5A,,0%,,,,,0,0,0,0
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
ROTI,790,0%,790,790,795,785,162,2166,171192,4887326
ARKA,30,0%,30,30,30,30,125,11916,35748,60000
MDKAHDPH6A,107,0%,107,107,107,107,0,0,0,19260
PTBAYUCH5A,,0%,,,,,0,0,0,0
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
SMGRBQCX5B,26,0%,26,23,27,23,8,44062,105008,2080
PGASZPCX4A,,0%,,,,,0,0,0,0
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
PRAY,755,0%,755,755,755,750,11,211,15852,10539364
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
LAJU,69,0%,69,69,69,65,971,126140,847019,148346
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
DSFI,86,0%,86,86,88,85,288,32695,282301,159714
TKIMZPCK6A,27,0%,27,27,27,27,1,812,2192,18900
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,59,0%,59,59,59,59,0,0,0,11800
ARNA,520,0%,520,520,530,515,796,93290,4869515,3817544
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,159,0%,159,159,159,159,1,30,477,31800
INCODRCQ5A,,0%,,,,,0,0,0,0
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,,0%,,,,,0,0,0,0
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,,0%,,,,,0,0,0,0
WAPO-R,,0%,,,,,0,0,0,0
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,23,0%,23,23,23,23,1,5,12,11500
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,,0%,,,,,0,0,0,0
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,29,0%,29,29,29,29,84,18049,52342,43500
CTRAYUCZ5A,35,0%,35,35,35,35,1,29,102,7000
MEDCHDCQ5A,,0%,,,,,0,0,0,0
SOFA-W,,0%,,,,,0,0,0,0
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,274,0%,274,274,274,274,0,0,0,87680
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
SWID,89,0%,89,89,93,88,69,1860,16682,479267
WAPO,292,0%,292,292,292,292,0,0,0,362350
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
ARTO,2020,0%,2020,2020,2060,1995,2030,74115,14985668,27719992
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,,0%,,,,,0,0,0,0
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,,0%,,,,,0,0,0,0
MYTX-R,,0%,,,,,0,0,0,0
BMHS,155,0%,155,158,160,152,421,41001,632361,1333530
HBAT,182,0%,182,185,200,166,489,43260,801329,189415
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,84,0%,84,84,84,84,0,0,0,12600
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
AVIAZPCJ6A,16,0%,16,16,16,16,0,0,0,3200
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,31,0%,31,31,31,31,0,0,0,6200
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,64,0%,64,64,64,64,0,0,0,5120
CCSI,362,0%,362,356,368,340,189,3454,124371,482667
UNVRHDCQ5A,,0%,,,,,0,0,0,0
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1138,0%,1138,1138,1139,1138,3,15,1708,124042
INKPZPCF6A,80,0%,80,80,80,80,0,0,0,16000
SOTS-W,,0%,,,,,0,0,0,0
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,,0%,,,,,0,0,0,0
INKPDRCN5A,,0%,,,,,0,0,0,0
TLKMDRCQ5B,,0%,,,,,0,0,0,0
HEALBQCZ5A,24,0%,24,24,24,24,0,0,0,2880
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
TKIMDRCN6A,84,0%,84,84,84,84,0,0,0,8400
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
INDFHDCQ5A,,0%,,,,,0,0,0,0
AWAN,226,0%,226,226,230,222,526,203072,4592188,776310
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,10,0%,10,10,10,10,0,0,0,1468
BMRIDRPN5A,,0%,,,,,0,0,0,0
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
ENRGHDCK6A,95,0%,95,95,95,95,0,0,0,38000
UNVRZPCG5A,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,,0%,,,,,0,0,0,0
ASIIDRPQ5A,,0%,,,,,0,0,0,0
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,,0%,,,,,0,0,0,0
PTBAHDCQ5A,,0%,,,,,0,0,0,0
GGRP,224,0%,224,222,224,220,82,2353,52146,2712948
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANS,1385,0%,1385,1380,1385,1370,329,1077,148231,997200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,,0%,,,,,0,0,0,0
MNCNDRCN6A,31,0%,31,31,31,31,0,0,0,4650
BRPTDRPV5A,,0%,,,,,0,0,0,0
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
ALTO-W,,0%,,,,,0,0,0,0
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
SDRA-R,,0%,,,,,0,0,0,0
KING-W,13,0%,13,12,13,11,51,15012,17784,3365
SOBI,,0%,,,,,0,0,0,0
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,41,0%,41,41,41,41,0,0,0,12300
ANTMBQCM5A,,0%,,,,,0,0,0,0
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CHEM,89,0%,89,90,90,87,420,41420,366198,151301
CPINHDCQ5A,,0%,,,,,0,0,0,0
BBRIHDCM5A,,0%,,,,,0,0,0,0
PNLF,236,0%,236,236,244,234,2344,1154636,27486175,7557209
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,505,0%,505,505,505,505,0,0,0,10706
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
BIKE,930,0%,930,935,945,925,1580,96106,8985360,1203342
CASA-R,,0%,,,,,0,0,0,0
RAJAZPCK6A,107,0%,107,98,107,97,22,3606,36748,74900
TRIO,426,0%,426,426,426,426,0,0,0,11079193
MEDS,73,0%,73,73,76,70,828,158187,1155307,114063
INDFBQCH5A,,0%,,,,,0,0,0,0
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
SBMA,136,0%,136,136,137,134,145,8170,109899,126470
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,41,0%,41,41,41,41,0,0,0,8200
TRIS,182,0%,182,182,185,178,85,3278,59129,571743
CPINDRCN5A,,0%,,,,,0,0,0,0
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,,0%,,,,,0,0,0,0
MAPAHDCZ5A,22,0%,22,22,22,22,0,0,0,6600
INCOHDCK5A,,0%,,,,,0,0,0,0
ASDM,540,0%,540,535,550,535,18,132,7094,207360
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
BINA,4490,0%,4490,4500,4500,4400,25,166,74111,27269429
AMRTHDCQ5A,,0%,,,,,0,0,0,0
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABDA,2710,0%,2710,2710,2710,2710,0,0,0,1682386
BRPTBQCQ5A,,0%,,,,,0,0,0,0
MTELZPCM6A,14,0%,14,14,14,14,13,23520,32928,7000
INKPDRCH5A,,0%,,,,,0,0,0,0
CHIP,1400,0%,1400,1400,1405,1380,385,1508,209557,1128400
BMRIHDCK5A,,0%,,,,,0,0,0,0
INDS,226,0%,226,226,228,224,73,1333,30077,1483124
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRPTZPCK6A,91,0%,91,88,93,88,8,5729,52418,63700
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,,0%,,,,,0,0,0,0
BVIC,102,0%,102,101,103,100,489,77956,786071,1859569
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,19,0%,19,19,19,19,1,100,190,3800
TALF,420,0%,420,420,442,402,113,1076,45557,568443
MEDCDRPM5A,,0%,,,,,0,0,0,0
HOKI,77,0%,77,78,80,76,2820,1268829,9837285,745187
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,,0%,,,,,0,0,0,0
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
INET,272,0%,272,272,276,270,4858,877027,23865244,2476938
PTBADRCQ5A,,0%,,,,,0,0,0,0
ENRG,945,0%,945,950,960,915,6351,718001,67822234,24897188
BISI,880,0%,880,880,900,875,115,3442,303688,2640000
BACA,140,0%,140,140,145,139,258,11918,167969,2765489
PART-W,16,0%,16,16,16,15,60,52547,79778,10880
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
CCSI-R,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,,0%,,,,,0,0,0,0
ACESZPCJ5A,,0%,,,,,0,0,0,0
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310848
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
MBMAYUCK6A,131,0%,131,131,131,131,0,0,0,26200
MABA,50,0%,50,50,50,50,0,0,0,768261
BEKS,27,0%,27,27,27,27,521,309177,834778,1386497
PNSE,750,0%,750,770,795,740,134,1584,120926,598360
AKKU-R,,0%,,,,,0,0,0,0
HOME,50,0%,50,50,50,50,0,0,0,1110610
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
HAJJ-W,15,0%,15,15,15,14,94,35866,50390,5578
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
HOPE,146,0%,146,146,152,141,5402,584757,8508046,311033
GPSO,850,0%,850,850,875,760,1588,46756,3928348,566730
OCAP,159,0%,159,159,159,159,0,0,0,43439
BBNIZPCH5A,,0%,,,,,0,0,0,0
MITI,322,0%,322,320,334,316,400,26319,853914,1140117
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,41,0%,41,41,41,41,0,0,0,8200
BRPTHDCH6A,364,0%,364,364,364,364,0,0,0,65520
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
BKSL-R,,0%,,,,,0,0,0,0
BRRC-W,14,0%,14,14,15,13,44,12776,17707,2040
BRPTZPCG5A,,0%,,,,,0,0,0,0
ELSADRCJ6A,29,0%,29,29,29,29,0,0,0,11600
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
PSAT,1365,0%,1365,1385,1385,1345,354,4328,586451,2023412
MAPIHDCQ5A,,0%,,,,,0,0,0,0
GLOB,129,0%,129,129,129,129,0,0,0,143333
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
INDFDRCQ5A,,0%,,,,,0,0,0,0
TAPGDRCJ6A,136,0%,136,136,136,136,0,0,0,68000
MENN,52,0%,52,52,54,51,425,87719,459149,74571
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,,0%,,,,,0,0,0,0
FIMP,69,0%,69,69,69,69,0,0,0,27600
LPCK-R,,0%,,,,,0,0,0,0
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36859
TRAM-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
TRAM-R,,0%,,,,,0,0,0,0
ICBPDRCQ5A,,0%,,,,,0,0,0,0
HOTL,50,0%,50,50,50,50,0,0,0,177500
ABMM,2830,0%,2830,2840,2930,2830,1655,31278,8965420,7791457
INET-W,181,0%,181,184,184,179,147,25592,461729,89343
IATA,70,0%,70,70,70,70,161,88412,618884,2189308
TRUE,125,0%,125,125,125,125,0,0,0,946388
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
ASPI,1070,0%,1070,1070,1070,1070,0,0,0,729551
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,22,0%,22,22,22,22,0,0,0,4400
YULE,2710,0%,2710,2690,2710,2680,3,5,1345,4837350
PGEODRPV5A,,0%,,,,,0,0,0,0
SKLT,202,0%,202,210,210,200,114,3409,69069,1395296
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,121,0%,121,126,126,121,27,1495,18432,78650
SINI-W,,0%,,,,,0,0,0,0
PGEOHDCQ5A,,0%,,,,,0,0,0,0
MINA-R,,0%,,,,,0,0,0,0
BATR-W,,0%,,,,,0,0,0,0
ANTMHDCU5A,,0%,,,,,0,0,0,0
BALI,1175,0%,1175,1185,1200,1160,36,998,118163,4623146
FINN,,0%,,,,,0,0,0,0
UNTRZPCZ4A,,0%,,,,,0,0,0,0
KLBFBQCJ6A,39,0%,39,39,39,39,0,0,0,4680
INOV,99,0%,99,100,102,98,113,9497,95116,179014
