Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
IGAR,500,0%,500,500,505,500,7,22,1108,486102
APLI,472,0%,472,472,492,462,48,886,42453,643181
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
GMTD,2040,0%,2040,2100,2100,2030,12,21,4288,2071375
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
KBAG-W,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,44,0%,44,44,44,44,0,0,0,5720
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
BUKAZPCM6A,36,0%,36,36,36,36,0,0,0,18000
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
TOSK,73,0%,73,73,78,70,2343,353452,2630068,319395
INCODRCG6A,92,0%,92,92,92,92,0,0,0,9200
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,112,0%,112,112,112,112,0,0,0,13440
DMAS,133,0%,133,133,134,132,2358,214789,2859108,6410349
XSRI,,0%,,,,,0,0,0,0
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
VICI,610,0%,610,600,610,595,21,161,9675,4091880
INCODRCX5A,130,0%,130,130,130,130,0,0,0,39000
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
PTMP,83,0%,83,83,83,78,609,81842,657085,263044
CANI,43,0%,43,43,43,42,62,11126,47840,35838
SMGRDRCG6A,26,0%,26,26,26,26,0,0,0,3900
ASIIHDCM5A,,0%,,,,,0,0,0,0
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,27,0%,27,27,27,27,0,0,0,5400
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
MNCNZPCM6A,12,0%,12,12,13,12,8,8834,10609,6000
UNVRZPCM5A,,0%,,,,,0,0,0,0
BOLA,184,0%,184,184,185,179,142,13893,251870,1104000
ANTMYUCH5A,,0%,,,,,0,0,0,0
HEALDRCJ6A,34,0%,34,34,34,34,0,0,0,10200
MBMABQCM5A,,0%,,,,,0,0,0,0
TOWR,545,0%,545,550,550,535,1970,115051,6243567,32208467
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
DADA-W,,0%,,,,,0,0,0,0
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BBSS,312,0%,312,312,320,300,96,57580,1830745,1497605
BSWD,1000,0%,1000,1000,1000,1000,0,0,0,3651978
TAPGZPCM6A,50,0%,50,49,51,47,16,266,1254,25000
UNTRYUCM5A,,0%,,,,,0,0,0,0
GOTOBQCJ6A,8,0%,8,6,8,6,39,51921,36643,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
RISE,6100,0%,6100,6500,6500,6100,277,65442,40744340,66764500
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,56,0%,56,56,56,56,0,0,0,28000
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
HDIT,54,0%,54,54,56,54,292,72600,397842,82333
PLAS,50,0%,50,50,50,50,0,0,0,59210
PLAN,44,0%,44,44,48,42,385,36607,160094,39455
CARE,308,0%,308,308,310,292,1548,164834,4985363,10241000
PGEOZPCJ6A,39,0%,39,39,39,39,0,0,0,7800
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,5,0%,5,5,5,3,78,41496,16576,1600
LRNA-W,,0%,,,,,0,0,0,0
INCODRCK6A,89,0%,89,89,89,89,0,0,0,8900
ISAP-W,18,0%,18,18,19,16,750,539412,944565,13497
SAGE-W,,0%,,,,,0,0,0,0
GEMS,8875,0%,8875,8875,8950,8875,114,430,382363,52205883
ENRGHDCZ5A,630,0%,630,630,630,630,0,0,0,201600
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5450,0%,5450,5450,5450,5450,5,5,2725,5005785
PTBABQCV5A,3,0%,3,3,3,2,6,1099,320,420
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ISATZPCF6A,19,0%,19,19,19,19,0,0,0,3800
ASIIZPCJ6A,131,0%,131,131,131,131,0,0,0,26200
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,44,0%,44,44,44,44,0,0,0,7040
BNLI-R,,0%,,,,,0,0,0,0
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
AMRTHDCK5A,,0%,,,,,0,0,0,0
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,2,0%,2,2,2,1,101,105118,10669,60
LUCK,93,0%,93,90,94,89,263,20092,183912,66565
PURE-W,,0%,,,,,0,0,0,0
BRISHDCH6A,49,0%,49,49,49,49,0,0,0,9800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
AKRAZPCJ6A,32,0%,32,32,32,32,0,0,0,6400
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
PNLFZPCH6A,26,0%,26,26,26,26,0,0,0,5200
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2260,0%,2260,2240,2300,2240,33,272,61581,6121526
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
ERAADRCJ6A,8,0%,8,8,8,7,181,128912,102467,4000
INCOBQCH5A,,0%,,,,,0,0,0,0
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
POOL-R,,0%,,,,,0,0,0,0
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
NCKLZPCM6A,40,0%,40,41,41,40,2,5009,20536,20000
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,65,0%,65,65,67,63,542,69295,448401,65000
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,38,0%,38,38,38,38,0,0,0,7600
DIGI,35,0%,35,33,35,33,54,15299,50735,56875
ITMGBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
BUKABQCZ5B,14,0%,14,14,14,13,10,55886,78236,5880
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
FOLK,208,0%,208,208,208,208,0,0,0,821213
ARTOZPCG5A,,0%,,,,,0,0,0,0
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ELIT,175,0%,175,174,178,172,606,34438,603934,355538
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,156,0%,156,156,156,156,0,0,0,15600
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,476,0%,476,476,476,476,0,0,0,1401920
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
ACESDRCJ6A,10,0%,10,11,11,10,22,2751,2990,5000
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3649000
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADMG,133,0%,133,134,136,130,178,7177,95465,517261
ADROBQCZ5A,10,0%,10,10,11,9,110,37490,35834,400
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
VERN,119,0%,119,119,123,119,185,17935,215866,567112
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
ACESHDCZ5A,20,0%,20,20,20,20,0,0,0,5000
MEDCZPCM5A,,0%,,,,,0,0,0,0
ANTMDRCX5A,366,0%,366,366,366,366,0,0,0,109800
DEFI,171,0%,171,171,171,171,0,0,0,117523
FIRE-W,,0%,,,,,0,0,0,0
SIAP,,0%,,,,,0,0,0,0
BSDEBQCK6A,32,0%,32,32,32,32,0,0,0,5120
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BRPTDRPM5A,,0%,,,,,0,0,0,0
TAMA-W,,0%,,,,,0,0,0,0
AMAG,346,0%,346,346,348,340,132,1132,38843,1730537
MBMAYUCM5A,,0%,,,,,0,0,0,0
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,50,0%,50,50,51,50,44,1835,9240,200000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
MTLA,436,0%,436,434,436,410,131,2428,103067,3337635
KMTR-R,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
BPFI,326,0%,326,326,326,316,56,183,5852,871722
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
CMPP-R,,0%,,,,,0,0,0,0
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,545,0%,545,545,545,545,0,0,0,218000
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
GOTOZPCH6A,20,0%,20,20,20,20,0,0,0,4000
DIVA,200,0%,200,202,216,177,767,62769,1266760,285714
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,553,0%,553,553,553,553,0,0,0,335726
BPII,545,0%,545,545,550,545,45,1197,65505,5618935
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
TLKMZPCM6A,39,0%,39,39,39,39,0,0,0,19500
ANTMDRPZ5A,26,0%,26,26,26,26,0,0,0,3900
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,62,0%,62,62,62,62,0,0,0,6200
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,51,0%,51,51,51,51,0,0,0,35700
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
AKRAZPCX5A,65,0%,65,65,65,65,0,0,0,13000
XPLQ,523,0%,523,523,523,523,0,0,0,27510
BBNIHDCK5A,,0%,,,,,0,0,0,0
SIMP,615,0%,615,630,630,610,1900,131831,8137128,9533306
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,47,0%,47,51,51,47,3,62,303,9400
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
MTWI,348,0%,348,348,348,340,15,251,8715,1017721
NZIA-W,,0%,,,,,0,0,0,0
PGASHDCK6A,55,0%,55,55,55,55,0,0,0,8250
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
EURO,535,0%,535,535,535,535,0,0,0,1363622
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,29,0%,29,27,29,27,189,53242,145000,182756
TRIN-W,,0%,,,,,0,0,0,0
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
FREN-R,,0%,,,,,0,0,0,0
GOTOBQCZ5A,3,0%,3,3,4,3,82,40375,13121,840
EMTKBQCZ5A,396,0%,396,396,396,396,0,0,0,31680
WIDI,35,0%,35,35,35,32,945,173499,569147,56001
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
MPRO,6600,0%,6600,6650,6650,6400,97,371,242475,65620500
BABP-W,,0%,,,,,0,0,0,0
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
LMPI,145,0%,145,146,151,144,161,3771,55506,146235
HADE,25,0%,25,25,25,25,150,20671,51678,53000
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,15,0%,15,15,16,15,10,20753,33053,7500
AMMNHDCH6A,72,0%,72,72,72,72,0,0,0,21600
DSNGZPCM6A,59,0%,59,59,59,59,0,0,0,29500
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
LSIPYUCZ5A,51,0%,51,51,51,51,1,2,10,10200
SEMA,97,0%,97,97,98,96,72,4388,42473,130684
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,459,0%,459,459,459,459,0,0,0,17350
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,206,0%,206,206,206,206,0,0,0,41200
MAPIBQCV5A,1,0%,1,1,2,1,177,238724,24162,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
ACESZPCH5A,,0%,,,,,0,0,0,0
RODA,41,0%,41,37,41,37,24,2453,9085,557277
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
BSDEHDCM6A,31,0%,31,31,31,31,0,0,0,6200
WMPP,12,0%,12,12,12,12,0,0,0,353028
LEAD,76,0%,76,76,79,74,1446,468872,3593198,440771
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,16,0%,16,16,16,16,1,250,400,3200
INCODRCH5A,,0%,,,,,0,0,0,0
CTRADRCJ6A,13,0%,13,13,13,13,1,43,56,6500
BM05,,0%,,,,,0,0,0,0
KBAG,46,0%,46,46,46,46,83,16000,73600,328900
GSMF,86,0%,86,85,87,85,153,5348,45693,1223814
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,17,0%,17,17,17,17,0,0,0,8500
ZATA,59,0%,59,60,63,52,7862,1941601,11175237,501264
BMRIBQCJ6A,49,0%,49,49,49,49,0,0,0,4900
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,41,0%,41,41,41,41,0,0,0,6560
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
REAL-W,,0%,,,,,0,0,0,0
DFAM,78,0%,78,78,79,71,305,25557,191854,148189
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,22,0%,22,22,22,22,0,0,0,2420
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,128,0%,128,128,130,127,616,34639,442502,7302592
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
BIPP-W,,0%,,,,,0,0,0,0
UNVRHDCM6A,102,0%,102,102,102,102,0,0,0,14280
COWL,50,0%,50,50,50,50,0,0,0,243561
TURI,,0%,,,,,0,0,0,0
CTBN,4990,0%,4990,4990,4990,4990,1,1,499,3993854
MDKADRCK6A,68,0%,68,68,68,68,0,0,0,10200
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,76,0%,76,76,76,76,0,0,0,11400
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
KOBX,148,0%,148,148,157,146,777,43467,655793,336330
GOOD,368,0%,368,368,372,364,213,6236,228484,13578428
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
NTBK,148,0%,148,148,148,148,0,0,0,399610
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,10,0%,10,9,11,9,96,106592,99817,1562
KSIX,254,0%,254,254,254,242,73,2888,71651,543009
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
MYRX,,0%,,,,,0,0,0,0
SRSN,67,0%,67,66,69,65,1052,236138,1578635,403340
BMRIBQCJ5A,,0%,,,,,0,0,0,0
BUKA,168,0%,168,169,171,165,2690,813695,13604510,17328983
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,94,0%,94,94,94,92,269,17142,160150,137168
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
HRUM,1080,0%,1080,1085,1125,1055,5280,354748,38510584,14599548
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,42,0%,42,42,42,42,0,0,0,8400
MDKI,185,0%,185,185,187,180,323,10763,197112,468078
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
XDIF,461,0%,461,461,461,461,0,0,0,63341
MDIY,1050,0%,1050,1050,1070,1045,266,2637,277521,26449912
BRPTZPCF6A,545,0%,545,545,545,545,0,0,0,109000
BBNIBQCM5A,,0%,,,,,0,0,0,0
ARTOYUCM5A,,0%,,,,,0,0,0,0
GOTO,55,0%,55,55,56,54,11085,30513890,167174720,62731530
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
ROTI,790,0%,790,790,790,785,94,1194,93964,4887326
