Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SMRAZPCH6A,49,0%,49,49,49,49,0,0,0,9800
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
CLAY,3370,0%,3370,3370,3370,3370,0,0,0,8660900
BRPTBQCZ5A,1465,0%,1465,1465,1465,1465,0,0,0,43950
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
ACESBQCZ5A,17,0%,17,17,17,17,1,20,34,2380
AVIAZPCJ6A,14,0%,14,1,15,1,14,35503,51503,2800
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
DSNG,1690,0%,1690,1690,1695,1660,3426,331055,55640209,17913734
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
ENAK,680,0%,680,680,685,675,75,3132,213450,1473333
SMGRDRCV5A,44,0%,44,44,44,44,0,0,0,6600
CTTH,40,0%,40,39,40,39,12,774,3069,49234
MAPIHDCK6A,66,0%,66,66,66,66,0,0,0,9900
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,95,0%,95,95,95,95,0,0,0,7600
TKIMDRCN6A,84,0%,84,84,84,84,0,0,0,8400
TINS,2260,0%,2260,2260,2260,2260,0,0,0,16831923
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,53,0%,53,53,54,53,450,153730,816440,2036552
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
TRAM,50,0%,50,50,50,50,0,0,0,2482181
PALM,392,0%,392,402,402,390,244,10199,400963,6167287
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,86,0%,86,86,86,86,0,0,0,9460
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,6,0%,6,6,6,4,606,181817,80974,1200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,32,0%,32,29,32,29,5,1017,2953,4800
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
KING-W,15,0%,15,15,15,14,64,27442,40580,3882
ZONE,640,0%,640,640,640,625,73,1449,92141,556910
BFINZPCM6A,19,0%,19,19,19,18,6,368,674,9500
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,40,0%,40,40,40,40,0,0,0,12000
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,82,0%,82,82,82,82,0,0,0,16400
ESSADRCN6A,46,0%,46,46,46,46,0,0,0,6900
ADROHDPH6A,124,0%,124,124,124,124,0,0,0,12400
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,59,0%,59,59,59,59,0,0,0,5900
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
VKTR,252,0%,252,252,252,252,0,0,0,11025000
EAST,94,0%,94,94,94,92,515,16402,152840,387882
XIIC,855,0%,855,855,855,855,0,0,0,17699
HRUMDRCN6A,59,0%,59,59,61,55,23,60438,350603,5900
GTRA,252,0%,252,260,260,236,761,41666,1022191,477383
PTROHDCK6A,376,0%,376,376,376,376,0,0,0,56400
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,121,0%,121,121,121,121,0,0,0,18150
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
SOFA,162,0%,162,162,162,162,0,0,0,267879
MEDC,1515,0%,1515,1530,1570,1510,14880,1210982,186729105,38081390
AMRTZPCG5A,,0%,,,,,0,0,0,0
BEEF,715,0%,715,715,715,715,0,0,0,5805978
ABDA,2970,0%,2970,2970,2970,2970,1,1,297,1843796
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
BINO,125,0%,125,126,127,124,52,6563,81886,284415
INDX,276,0%,276,276,276,276,0,0,0,120864
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5150,0%,5150,5150,5150,5150,1,1,515,2317793
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,21,0%,21,21,21,21,0,0,0,4200
HOKI,85,0%,85,84,89,83,4235,1027018,8777295,822609
BRISZPCG6A,41,0%,41,41,41,41,0,0,0,8200
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,138,0%,138,138,138,138,0,0,0,27600
PGEOZPCG5A,,0%,,,,,0,0,0,0
BIRD,1775,0%,1775,1775,1795,1770,397,9366,1664840,4441228
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
HOMI,250,0%,250,250,266,250,298,63152,1599088,393750
PART-W,19,0%,19,19,20,18,189,68182,128632,12920
TOSK-W,,0%,,,,,0,0,0,0
ASII,5825,0%,5825,5900,5925,5800,6668,218158,127525033,235816697
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,20,0%,20,20,20,20,0,0,0,4000
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASJT,125,0%,125,127,131,124,83,9294,118805,175000
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310771
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
DGIK,95,0%,95,96,97,93,279,37453,354098,526411
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
BELL,64,0%,64,64,65,62,863,112597,709356,464000
GPSO,880,0%,880,880,880,880,0,0,0,586732
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,775,0%,775,775,775,775,0,0,0,694168
XISB,536,0%,536,536,536,536,0,0,0,32374
MREI,910,0%,910,915,915,900,26,1117,101134,471190
XISI,341,0%,341,341,341,341,0,0,0,54253
ASLI,163,0%,163,163,163,163,0,0,0,1018750
BBRIHDCH6A,136,0%,136,136,136,136,0,0,0,16320
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BRRC-W,14,0%,14,14,14,13,91,115804,156437,2040
BRPTZPCG5A,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,98,0%,98,94,98,89,34,847,7738,108889
MAGP,50,0%,50,50,50,50,0,0,0,450000
BRIS,2610,0%,2610,2610,2620,2590,4463,86877,22606840,119193161
WSKT,202,0%,202,202,202,202,0,0,0,5818975
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,488,0%,488,488,488,488,4,164,8003,1370304
TAPGDRCJ6A,127,0%,127,127,127,127,0,0,0,63500
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36895
INKPBQCX5A,43,0%,43,43,43,43,0,0,0,6880
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
BRPTZPCX5A,615,0%,615,615,615,615,0,0,0,123000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
INPP,720,0%,720,710,725,705,82,1637,116721,8051020
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,180,0%,180,180,180,180,56,5850,105300,117000
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
ARTOHDCZ5A,122,0%,122,122,122,122,0,0,0,21960
BBRIDRPZ5A,60,0%,60,60,60,60,0,0,0,6000
AKRABQCM5A,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,805,0%,805,805,815,800,526,30920,2487860,11770665
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
ADMRZPCH6A,54,0%,54,54,54,54,0,0,0,10800
BMRIDRCX5A,29,0%,29,29,29,29,0,0,0,5800
NAIK-W,24,0%,24,24,25,23,196,146706,345484,7145
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
TAYS,77,0%,77,78,79,76,484,79251,610603,84617
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
AMMNBQCZ5A,14,0%,14,15,16,14,60,30807,44707,980
NUSA,50,0%,50,50,50,50,0,0,0,385000
INTD,196,0%,196,197,197,194,24,739,14375,115998
TFCO,500,0%,500,500,500,500,0,0,0,2411538
HGII,158,0%,158,158,158,152,729,130858,2027609,1027000
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,765,0%,765,765,770,760,598,51071,3909285,7968415
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,406,0%,406,406,408,398,1538,119760,4820398,2388235
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MAPA,545,0%,545,550,555,545,1619,178339,9754673,15534680
PBID,486,0%,486,488,488,482,130,4179,202894,3645000
BBNIBQCG6A,65,0%,65,65,65,65,0,0,0,6500
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
ELSAHDCK6A,36,0%,36,36,36,36,0,0,0,9000
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BATA,57,0%,57,57,57,54,39,942,5301,74100
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,43,0%,43,43,43,43,0,0,0,6450
GUNA,242,0%,242,250,260,240,317,11478,284552,605000
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,212,0%,212,212,212,212,0,0,0,36040
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,92,0%,92,92,92,92,0,0,0,11040
MAXI-W,,0%,,,,,0,0,0,0
PGEOBQCX5B,17,0%,17,18,22,15,2238,764852,1413135,1530
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
KUAS,72,0%,72,72,73,71,325,24862,178759,93082
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,33,0%,33,33,33,33,0,0,0,6600
BUKAHDCZ5A,124,0%,124,124,124,124,0,0,0,24800
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
RUNS,114,0%,114,125,125,106,400,28683,334997,112126
ASIIBQCZ4A,,0%,,,,,0,0,0,0
BAYU,1305,0%,1305,1325,1325,1295,88,1472,192369,460953
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLL,112,0%,112,112,112,112,0,0,0,931708
ADRODRCX5A,27,0%,27,27,27,27,10,26045,70322,8100
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1295,0%,1295,1295,1295,1280,119,2598,334567,7821301
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,24,0%,24,24,24,24,0,0,0,6000
BTPSDRCK6A,45,0%,45,45,45,45,0,0,0,6750
ACESZPCF5A,,0%,,,,,0,0,0,0
OLIV,108,0%,108,108,108,108,0,0,0,205208
BSDEZPCH6A,56,-1.75%,57,57,57,53,6,9018,51301,11200
ADROZPCF6A,20,-4.76%,21,1,20,1,6,789,1567,4000
KOCI-W,18,-5.26%,19,19,20,17,104,82649,149148,8100
INDYZPCG6A,146,-0.68%,147,145,147,140,8,1518,22067,29200
BMRIZPCH6A,42,-2.33%,43,43,43,42,2,1577,6740,8400
WTON,98,-1.01%,99,99,100,97,714,77848,765402,854116
CITY,115,-0.86%,116,116,118,114,122,17828,205870,621597
TAPGZPCH6A,149,-0.67%,150,145,150,145,6,334,4968,29800
LPKR,99,-1%,100,100,101,97,4605,1818233,18057904,7018904
CAKK,178,-0.56%,179,179,184,176,163,14100,251043,214187
IOTF,102,-0.97%,103,104,109,102,9318,1438404,14984160,539610
ESSAHDCH6A,65,-1.52%,66,65,65,65,6,140,910,31200
DMAS,136,-0.73%,137,137,138,136,2190,255045,3478135,6554943
HEALDRCJ6A,43,-2.27%,44,44,44,43,2,2020,8886,12900
KLBFZPCF6A,11,-8.33%,12,12,12,11,2,109,120,2200
GOTOBQCJ6A,7,-12.50%,8,8,9,7,86,77221,62944,4410
GEMA,114,-0.87%,115,117,118,114,530,44346,510751,182400
ADROZPCK6A,43,-2.27%,44,43,43,43,1,5,22,30100
SULI,129,-0.77%,130,127,140,112,3128,285468,3594559,815380
DKHH-W,19,-5%,20,20,21,19,399,105477,210547,5035
AKRAZPCJ6A,37,-2.63%,38,38,38,37,4,218,818,7400
SLIS-W,18,-5.26%,19,18,19,17,83,30186,53991,2919
MANG-W,30,-3.23%,31,31,31,28,450,112139,321559,6862
NCKLZPCM6A,34,-2.86%,35,37,37,33,92,11726,42192,17000
GRPM,59,-1.67%,60,60,61,58,418,56500,332833,91160
ISATHDCJ6A,8,-11.11%,9,9,9,7,120,63602,51431,1600
SDPC,137,-0.72%,138,140,140,137,28,876,12081,174538
ACESDRCJ6A,12,-7.69%,13,13,13,11,61,25082,30114,6000
SMKM,178,-0.56%,179,179,185,170,1843,214442,3821399,223034
BCIP,120,-0.83%,121,121,122,115,440,84886,1012273,171590
AMMNZPCG6A,26,-3.70%,27,26,26,26,1,2,5,5200
LMAX,89,-1.11%,90,90,91,86,322,65473,580101,57851
IPOL,139,-0.71%,140,140,141,136,43,1038,14303,895630
BGTG,108,-0.92%,109,107,110,106,923,448172,4828158,2562979
MTELDRCK6A,17,-5.56%,18,17,17,17,2,23,39,6800
ANTMHDPH6A,68,-1.45%,69,67,68,67,2,200,1350,8160
IPTV,40,-2.44%,41,42,42,40,295,165259,672447,1687918
BBCAZPCF6A,15,-6.25%,16,15,15,14,303,141559,200293,3000
ANTMDRCG6A,47,-2.08%,48,48,48,47,5,586,2771,14100
XPFT,545,-0.18%,546,545,545,545,1,1,55,330870
MPIX,73,-1.35%,74,75,76,71,932,146558,1065073,114063
BLES,170,-0.58%,171,173,174,167,855,84555,1441857,1511335
SRTGDRCK6A,77,-1.28%,78,77,77,77,4,139,1070,7700
TKIMZPCG6A,90,-1.10%,91,92,92,90,4,1769,16272,18000
JKON,88,-1.12%,89,89,90,87,691,125531,1103420,1435150
PURI,190,-0.52%,191,191,192,187,26,725,13727,190000
EMDE,97,-1.02%,98,98,99,95,317,26972,260293,324950
MAPIBQCV5A,5,-16.67%,6,6,9,4,788,370286,216802,250
RODA,47,-2.08%,48,48,48,45,36,1123,5345,638830
KBAG,48,-2.04%,49,47,48,47,339,95261,449238,343200
AKRABQCX5B,20,-4.76%,21,20,20,20,1,20,40,2200
BHIT,35,-2.78%,36,35,35,35,281,183482,642187,3012385
AEGS,46,-2.13%,47,47,48,44,1220,221860,1014734,46280
PMJS,118,-0.84%,119,120,120,118,36,521,6194,1623161
FPNI,190,-0.52%,191,193,193,189,119,14462,275296,1057619
WEHA,114,-0.87%,115,115,115,113,162,12901,146589,166503
SCMAHDCK6A,67,-1.47%,68,67,70,66,12,1378,9384,24120
MPIX-W,16,-5.88%,17,16,16,14,92,68661,103776,2500
SRSN,70,-1.41%,71,72,77,69,4926,610083,4430412,421400
MDLN,67,-1.47%,68,68,71,67,18416,814425,5584701,839716
LRNA,183,-0.54%,184,185,185,179,57,742,13497,64050
LAJU,77,-1.28%,78,78,80,75,3625,506727,3918276,165546
KOIN,75,-1.32%,76,76,76,75,14,299,2272,73563
HRUMZPCG6A,77,-1.28%,78,79,79,77,3,15,116,15400
TMPO,168,-0.59%,169,170,174,167,758,32563,555134,177800
ANTMHDCH6A,84,-1.18%,85,87,87,84,6,305,2623,12600
BBCAHDCV5A,7,-12.50%,8,8,8,7,32,5869,4162,700
ACESBQCV5A,6,-14.29%,7,7,8,6,269,298306,192595,480
CPRO,69,-1.43%,70,70,73,69,22786,4977043,35025622,4110494
PART,104,-0.95%,105,105,108,104,5504,360570,3799073,282882
XIIF,444,-0.22%,445,444,444,442,10,500,22200,27306
WSBP,23,-4.17%,24,24,24,23,1179,774099,1835486,1305951
BABP,56,-1.75%,57,57,57,54,1119,415194,2306937,2464803
MBMAYUCK6A,142,-0.70%,143,144,144,142,3,84,1193,28400
BEKS,27,-3.57%,28,28,28,27,832,768842,2142362,1386497
HAJJ-W,20,-4.76%,21,21,22,20,193,98542,200200,7438
ARTOBQCZ5A,14,-6.67%,15,15,16,13,119,69625,91592,560
ELSADRCJ6A,32,-3.03%,33,32,32,32,1,3,10,12800
TOWRHDCK6A,25,-3.85%,26,25,25,25,1,757,1893,6250
BAJA,165,-0.60%,166,170,179,163,3248,272973,4703818,297000
BBCADRCF6A,23,-4.17%,24,23,24,23,5,350,836,2300
INPC,160,-0.62%,161,162,162,159,824,124476,1991288,3203389
BEST,113,-0.88%,114,115,115,112,545,107309,1216557,1090146
BRISYUCV5A,33,-2.94%,34,32,33,32,2,310,1022,8250
TAXI,18,-5.26%,19,18,18,18,675,476965,858537,184026
KLIN,185,-0.54%,186,193,193,174,332,70648,1268891,241893
BBNIHDCQ7A,71,-1.39%,72,71,71,71,1,1,7,7100
AXIO,128,-0.78%,129,129,129,127,181,7375,94177,747536
URBN,140,-0.71%,141,141,141,135,48,2002,27224,452497
MAXI,57,-1.72%,58,57,58,56,696,167676,958258,547776
CMPP,98,-1.01%,99,99,99,94,45,1240,12236,1047142
DPUM,65,-2.99%,67,68,68,65,224,14639,96573,271375
ACES,428,-0.47%,430,434,440,428,5081,468501,20362935,7327527
NCKLDRCK6A,51,-3.77%,53,56,56,51,6,11162,59134,15300
UNVRBQCZ5A,78,-2.50%,80,80,80,78,2,140,1106,2340
CTRAZPCG6A,23,-8%,25,1,25,1,5,4183,10037,4600
CRAB,244,-0.81%,246,246,246,240,197,22702,553258,475800
IKAI,23,-8%,25,23,23,23,359,118125,271688,306033
AGRS,75,-2.60%,77,78,78,74,655,123985,933047,3552529
ISSP,416,-0.48%,418,426,426,410,354,26978,1126706,2989373
BOAT,127,-1.55%,129,130,130,124,568,50440,642273,444713
MSJA,302,-0.66%,304,304,304,300,1636,38828,1170286,1776471
XBIN,572,-0.35%,574,574,574,572,2,401,22937,1168768
XBID,504,-0.40%,506,506,506,504,4,403,20312,17590
BBKP,74,-2.63%,76,76,77,74,3189,1551090,11620087,13750671
MDKADRPX5A,28,-6.67%,30,27,28,27,2,16,45,4200
JATI,121,-1.63%,123,123,124,119,518,38000,459200,394765
ZYRX,151,-1.31%,153,152,153,148,481,21219,318502,201334
EPAC,25,-7.41%,27,25,25,25,324,122250,305625,82585
NETV,125,-1.57%,127,127,128,125,213,25334,318384,5170065
VICO,184,-1.08%,186,186,190,182,108,2062,37888,2799942
MNCNZPCM6A,14,-12.50%,16,16,16,13,13,4822,6528,7000
XBSK,434,-0.46%,436,436,436,434,2,401,17404,774343
BBRIBQCJ6A,43,-4.44%,45,47,47,43,12,1600,7325,4300
KIJA,185,-1.07%,187,186,186,181,2794,421238,7734664,3852604
ADCP,59,-3.28%,61,62,62,59,1521,520208,3123334,1311111
RALS,400,-0.50%,402,402,404,398,493,42936,1717304,2838400
AKRAHDCH6A,46,-4.17%,48,47,47,45,4,150,690,9200
PPRE,91,-2.15%,93,93,94,91,696,71052,649878,930409
SURI,114,-1.72%,116,116,117,114,1428,134780,1546964,722119
BTEK,22,-8.33%,24,22,22,22,2593,655681,1442498,1018105
KREN,18,-10%,20,18,18,18,1241,307933,554279,327752
MDKABQCV5A,46,-4.17%,48,47,48,45,17,4394,20000,2300
CSAP,320,-0.62%,322,322,326,300,79,2634,83624,1818616
MTFN,22,-8.33%,24,22,22,22,1503,568134,1249895,700526
ADROBQCZ5A,11,-15.38%,13,12,14,10,653,175183,217654,440
SMKL,165,-1.20%,167,167,167,165,30,741,12307,563984
ELTY,22,-8.33%,24,22,23,22,2032,2303428,5145398,957482
XCID,63,-3.08%,65,65,65,61,62,1360,8553,252000
COAL,61,-3.17%,63,62,62,60,841,322874,1970816,381250
DIVA,156,-1.27%,158,158,162,148,1485,109538,1701149,222857
MCOR,74,-2.63%,76,76,77,74,459,63458,474874,2777999
HILL,202,-0.98%,204,204,206,202,206,17147,349868,2977783
MTWI,348,-0.57%,350,344,350,344,26,1151,40069,1017721
PURA,26,-7.14%,28,27,27,26,632,153760,405323,163850
BBNIBQCV5A,8,-20%,10,10,10,7,166,226894,181199,240
BMRIHDCQ7A,67,-2.90%,69,69,69,66,19,2556,17207,6700
HADE,25,-7.41%,27,25,25,25,252,45137,112843,53000
JGLE,21,-8.70%,23,21,21,21,853,389281,817490,474220
JPFADRCJ6A,75,-2.60%,77,75,75,75,3,2000,15000,22500
HAIS,192,-1.03%,194,193,194,190,438,26518,507237,504240
RBMS,40,-4.76%,42,41,41,40,59,9358,37581,106249
HRME,45,-4.26%,47,44,45,44,52,3958,17429,268144
AISA,141,-1.40%,143,145,145,139,902,94535,1333574,1312964
GOOD,370,-0.54%,372,370,370,366,109,1743,64306,13652224
KSIX,262,-0.76%,264,264,270,254,94,3394,89795,560112
KOCI,80,-2.44%,82,83,84,80,671,67914,551593,353248
XDIF,457,-0.44%,459,457,457,457,1,1,46,62792
BBCABQCG6A,61,-3.17%,63,61,61,60,8,2205,13376,6100
MDKAHDPH6A,131,-1.50%,133,131,131,131,2,132,1729,23580
MDLA,224,-0.88%,226,228,230,224,501,71408,1610521,3138873
ANDI,25,-7.41%,27,25,25,25,645,151263,378158,233750
ELSAZPCG6A,29,-6.45%,31,30,30,29,13,35541,103570,5800
PEGE,115,-1.71%,117,116,119,114,398,43688,506150,325843
BMBL,52,-3.70%,54,54,55,49,899,175200,885126,53564
GTBO,220,-0.90%,222,234,234,208,301,10983,245461,550000
NPGF,57,-3.39%,59,60,60,56,542,148330,854124,184693
KKES,33,-5.71%,35,35,35,33,143,14677,50298,49500
BMHS,162,-1.22%,164,165,171,161,770,101746,1661031,1393753
ANTMHDCH6B,130,-1.52%,132,135,139,130,12,10262,138807,20800
INKPZPCF6A,89,-2.20%,91,89,89,89,1,1155,10280,17800
KOTA,24,-7.69%,26,24,24,24,628,327125,785100,253108
AWAN,230,-0.86%,232,230,236,220,726,212242,4822947,790050
PAMG,73,-2.67%,75,75,75,73,439,71200,524044,228125
BAIK-W,12,-14.29%,14,13,14,12,186,96250,123383,2700
DOOH,174,-1.14%,176,178,184,174,10420,1752947,31411026,1346567
BBCAYUCK6A,160,-1.23%,162,158,160,158,6,38,606,16000
ERTX,152,-1.30%,154,154,154,144,711,26615,397008,195554
SOCI,204,-0.97%,206,208,216,204,2057,239590,4997470,1440036
ASBI,450,-0.44%,452,466,466,450,20,84,3783,156774
XIIT,510,-0.39%,512,512,518,506,20,225,11443,2086971
FMII,366,-0.54%,368,342,378,342,73,600,21371,2342400
DOSS,155,-1.27%,157,156,158,153,272,21007,326224,267375
BMTR,151,-1.31%,153,153,153,148,2344,419913,6291884,2504184
INAI,153,-1.29%,155,155,157,153,70,2162,33303,96941
BVIC,107,-1.83%,109,109,110,107,426,58839,633914,1950724
XIML,232,-0.85%,234,228,237,228,7,67,1560,37584
BIPI,98,-2%,100,100,103,97,7268,7122957,70553508,6243599
MDKABQCX5B,14,-12.50%,16,14,16,13,39,34128,49022,1260
BBCAZPCH6A,59,-3.28%,61,59,59,58,11,3777,22240,11800
HUMI-W,22,-8.33%,24,24,24,22,397,370300,828878,29774
KLAS,135,-1.46%,137,137,138,133,355,98380,1327823,491996
ASPR,98,-2%,100,100,100,97,575,82296,809951,265776
KLBFZPCJ6A,15,-11.76%,17,15,15,15,1,2010,3015,3000
PSDN,108,-1.82%,110,111,112,106,641,80518,880370,155520
MERI,228,-0.87%,230,230,234,222,1728,142647,3225156,236010
KLBFBQCJ6A,30,-6.25%,32,32,32,30,2,6,19,3600
ICBPZPCX5A,20,-9.09%,22,20,20,20,1,1,2,4000
