Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ACESHDCZ5A,16,0%,16,16,16,16,0,0,0,4000
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
BSDEBQCK6A,31,0%,31,31,31,31,2,1316,4080,4960
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,29,0%,29,29,30,26,24,4992,13841,14500
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BCIP,113,0%,113,112,113,109,842,454515,5081197,161580
BMRIZPCX5A,15,0%,15,15,15,15,2,754,1131,3000
MBMAHDCN6A,86,0%,86,86,86,86,0,0,0,17200
AMAR,226,0%,226,226,230,224,79,3067,69540,4112586
ELTY,19,0%,19,19,19,19,388,337152,640589,826916
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
CPINZPCN6A,50,0%,50,50,50,50,0,0,0,25000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
MTLA,430,0%,430,428,430,422,33,193,8233,3291704
IPPE,14,0%,14,14,14,14,0,0,0,64400
COAL,57,0%,57,57,57,57,244,52988,302032,356250
PGASZPCJ6A,38,0%,38,38,38,38,0,0,0,7600
MTELDRCK6A,14,0%,14,14,14,14,0,0,0,5600
LSIPZPCG6A,66,0%,66,66,66,66,0,0,0,13200
EDGE,4310,0%,4310,4310,4380,4230,74,162,69816,8707278
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,770,26905,134525,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
DVLA,1650,0%,1650,1660,1660,1650,66,667,110118,1848000
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
IPTV,40,0%,40,39,40,39,98,25448,101321,1687918
MTPS,81,0%,81,81,81,81,0,0,0,168873
BBCAZPCF6A,25,0%,25,25,25,24,26,4497,11173,5000
MCOR,74,0%,74,74,74,72,407,65091,478777,2777999
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,586,0%,586,586,586,586,0,0,0,352010
BPII,550,0%,550,550,555,550,49,1439,79519,5670485
AMFG,3600,0%,3600,3560,3600,3500,31,96,33954,1562400
ANTMDRPZ5A,32,0%,32,32,32,32,2,55,176,4800
CBRE-W,,0%,,,,,0,0,0,0
MLBI,5800,0%,5800,5800,5875,5800,157,1609,936095,12220600
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
INCOZPCK6A,64,0%,64,64,64,64,0,0,0,44800
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
XPIN,672,0%,672,672,672,672,0,0,0,11760
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
BBRIDRCN6A,99,0%,99,99,99,99,0,0,0,9900
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
SIMA,50,0%,50,50,50,50,0,0,0,22129
XPLQ,534,0%,534,534,534,534,0,0,0,28035
MTSM,500,0%,500,500,500,500,0,0,0,116424
INDYZPCN6A,31,0%,31,31,31,31,0,0,0,15500
CPINZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,62,0%,62,62,62,62,0,0,0,6200
PGEODRCJ6A,23,0%,23,23,23,23,2,500,1150,6900
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,122,0%,122,122,122,122,0,0,0,12200
PGEOHDPH6A,131,0%,131,131,131,131,0,0,0,15720
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,354,0%,354,350,354,348,35,1085,38044,1035268
PGASHDCK6A,61,0%,61,61,61,61,0,0,0,9150
IRSX-W,,0%,,,,,0,0,0,0
TKIMZPCG6A,83,0%,83,83,83,83,0,0,0,16600
JKON,84,0%,84,84,85,83,331,55527,467004,1369916
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,26,0%,26,25,26,25,160,21033,53234,163850
MLIA,340,0%,340,342,342,338,152,35706,1214043,2249100
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
MPPA,60,0%,60,61,62,60,12513,593777,3617889,777998
ANTMBQCJ6A,54,0%,54,54,54,54,0,0,0,4320
GOTOBQCZ5A,4,0%,4,4,4,3,125,59630,18102,1120
MBMADRPX5A,1,0%,1,2,2,1,831,1538602,197487,200
BBRIBQCZ5A,32,0%,32,32,32,32,0,0,0,2560
MDKADRCN5A,,0%,,,,,0,0,0,0
AMOR,420,0%,420,420,420,416,132,4038,168967,933333
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
HADE,24,0%,24,24,24,24,170,13579,32590,50880
GWSA,145,0%,145,148,152,143,179,9692,142196,1131110
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,14,0%,14,14,15,14,6,8275,11585,7000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
LSIPYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
SEMA,103,0%,103,103,104,102,97,3942,40447,138768
AMRTDRCN5A,,0%,,,,,0,0,0,0
ROCK,470,0%,470,470,515,470,26,361,16994,674537
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,222,0%,222,222,222,222,0,0,0,44400
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
RODA,45,0%,45,45,45,45,21,1716,7722,611646
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,414,0%,414,414,414,414,0,0,0,1118
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
CTRADRCJ6A,14,0%,14,14,14,14,0,0,0,7000
PWONHDCZ5A,49,0%,49,49,49,49,0,0,0,7350
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
PGEOZPCM6A,41,0%,41,41,41,41,0,0,0,20500
WMUU,28,0%,28,28,28,28,520,571631,1600567,362353
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,33,0%,33,33,33,33,91,68998,227693,2840249
SMRADRCJ6A,18,0%,18,18,18,18,1,415,747,9000
HRME,39,0%,39,39,39,39,32,807,3147,232391
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,54,0%,54,54,54,54,0,0,0,8640
GOTOZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
LION,408,0%,408,416,418,404,123,1994,81283,212225
SAMF,314,0%,314,314,314,312,29,415,13006,3218500
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,130,0%,130,129,130,127,327,21847,281957,7416695
BLTZ,2400,0%,2400,2400,2400,2400,0,0,0,2097449
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
DAYA,1260,0%,1260,1265,1270,1175,75,320,39287,3049889
UNVRHDCM6A,198,0%,198,198,198,198,0,0,0,27720
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
SRTGZPCG6A,59,0%,59,59,61,59,7,10160,60950,11800
ERAABQCZ5A,6,0%,6,6,7,6,8,1225,788,480
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,60,0%,60,60,60,60,0,0,0,9000
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,540,0%,540,540,540,525,1122,11734,627333,1371385
KOBX,164,0%,164,164,167,161,339,13275,217283,372690
ASIIDRCX5A,176,0%,176,176,176,176,0,0,0,35200
SMGRDRCN5A,,0%,,,,,0,0,0,0
WIRG,105,0%,105,105,108,103,4574,1345313,14243684,1253555
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
BBNIDRCX6A,2520,0%,2520,2520,2520,2520,0,0,0,30240
MDIA,33,0%,33,32,33,32,43,8920,28666,1294113
MYRX,,0%,,,,,0,0,0,0
SRSN,66,0%,66,67,67,64,662,160720,1051816,397320
KLBFDRCG6A,19,0%,19,17,20,17,12,4896,8862,5700
KOCI,84,0%,84,85,87,83,384,30125,254665,370910
BBNIDRPZ5A,36,0%,36,36,36,36,0,0,0,3600
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
MDKA,2430,0%,2430,2430,2470,2370,7821,479122,116350639,59469351
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,67,0%,67,67,68,67,3,52,350,13400
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
BRPTZPCF6A,476,0%,476,476,476,476,0,0,0,95200
ACRO-W,7,0%,7,7,7,6,245,159955,102363,1619
BBNIBQCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,65,0%,65,65,65,65,0,0,0,7800
ROTI,795,0%,795,795,805,790,223,3051,242413,4918259
ARKA,28,0%,28,28,28,28,148,16861,47211,56000
SRTGZPCK6A,31,0%,31,29,31,29,4,1680,5120,21700
PTBADRCJ5A,,0%,,,,,0,0,0,0
MDKADRCG6A,66,0%,66,67,69,64,13,4732,31416,6600
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
BDMN,2530,0%,2530,2530,2550,2520,334,6060,1533535,24479818
TAPGHDCH6A,274,0%,274,274,274,274,0,0,0,41100
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
PRAY,820,0%,820,820,830,810,31,296,24136,11446726
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,73,0%,73,73,73,73,11,83,606,71602
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,25,0%,25,25,25,25,0,0,0,17500
KLBFBQCZ4A,,0%,,,,,0,0,0,0
ARNA,550,0%,550,545,550,545,360,11919,652521,4037787
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,55,0%,55,55,55,55,0,0,0,11000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,155,0%,155,155,155,155,0,0,0,31000
LAND,30,0%,30,29,30,29,72,7719,23017,83779
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
PRDA,2560,0%,2560,2560,2580,2550,85,563,144139,2400000
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,31,0%,31,31,31,31,0,0,0,15500
MIKAZPCG6A,30,0%,30,30,30,30,1,12,36,6000
GOTODRCG6A,8,0%,8,8,9,7,67,62153,48236,8000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,26,0%,26,26,26,26,0,0,0,6500
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,3780,0%,3780,3780,3780,3780,0,0,0,1179360
MBMAZPCX5A,139,0%,139,139,139,139,0,0,0,27800
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
FUJI,700,0%,700,700,705,670,289,7257,503837,910000
CTRAHDCK6A,31,0%,31,31,31,31,0,0,0,6200
GOTOHDCK6A,17,0%,17,12,17,12,13,794,1276,15300
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
OBMD,250,0%,250,250,254,244,98,7767,193910,201498
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,33,0%,33,33,33,33,0,0,0,6600
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,59,0%,59,59,59,59,0,0,0,4720
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1137,0%,1137,1137,1137,1137,0,0,0,123933
INKPZPCF6A,84,0%,84,84,84,84,0,0,0,16800
MAPIHDCK6A,93,0%,93,93,93,93,0,0,0,13950
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
CLEO,520,0%,520,520,525,515,643,33610,1750217,12480000
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
TKIMDRCN6A,81,0%,81,81,81,81,0,0,0,8100
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
KOTA,34,0%,34,34,35,34,121,21886,74950,358570
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,560,0%,560,565,565,560,148,19968,1121266,3857915
INTPHDCM6A,51,0%,51,51,51,51,0,0,0,7650
TRAM,50,0%,50,50,50,50,0,0,0,2482181
PALM,388,0%,388,394,394,382,234,4814,187032,6104355
ENRGHDCK6A,81,0%,81,81,82,81,3,2978,24122,32400
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
OKAS,143,0%,143,143,144,141,425,40363,575939,339403
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
SCMADRCG6A,22,0%,22,22,23,22,6,69,152,4400
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,113,0%,113,113,113,113,1,1,11,38228
SSIA,1555,0%,1555,1555,1595,1540,5622,233370,36472389,7316663
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,25,0%,25,25,25,25,0,0,0,3750
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
CPRO,61,0%,61,61,62,61,980,582407,3562464,3633915
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,9,0%,9,9,9,8,35,33242,26774,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
KING-W,12,0%,12,11,12,10,83,86677,95437,3106
UNVRBQCG6A,66,0%,66,66,66,66,0,0,0,9900
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
MEDCZPCG5A,,0%,,,,,0,0,0,0
MBMAHDCH6A,117,0%,117,117,117,117,0,0,0,29250
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
TRGU,185,0%,185,184,185,184,31,1214,22451,1469901
CHEK,184,0%,184,184,184,181,458,59465,1081801,756853
MIKA,2590,0%,2590,2580,2690,2570,2862,53498,14174091,36020377
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
VKTR,350,0%,350,350,354,340,1768,629597,21930885,15312500
XIIC,830,0%,830,830,830,830,0,0,0,17181
SOCI,212,0%,212,218,220,210,440,68207,1451810,1496508
XIID,518,0%,518,518,518,518,0,0,0,10930
XIIF,462,0%,462,462,462,462,0,0,0,28136
XIIT,550,0%,550,590,590,550,9,149,8203,2248400
WSBP,23,0%,23,23,23,22,527,317095,723164,1305951
MEDS,61,0%,61,60,62,59,680,151199,910946,95313
TRIO,426,0%,426,426,426,426,0,0,0,11079193
BIMA,78,0%,78,78,79,78,50,2010,15680,47438
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
XILV,122,0%,122,106,122,106,2,128,1560,2403
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
XMSK,401,0%,401,401,401,401,0,0,0,63438
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
CLPI,1450,0%,1450,1440,1455,1430,109,1283,184218,444191
ABDA,2700,0%,2700,2700,2700,2700,0,0,0,1676178
ANTMZPCX5A,152,0%,152,152,152,152,0,0,0,30400
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
INKPDRCH5A,,0%,,,,,0,0,0,0
INDO,226,0%,226,226,226,222,344,72125,1627249,1012648
INDS,226,0%,226,226,228,224,66,1160,26149,1483124
INDY,1950,0%,1950,1950,1960,1910,4555,155197,30026924,10159874
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5000,0%,5000,5075,5100,4900,17,23,11470,2250285
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
XIML,260,0%,260,268,324,257,11,31,882,40976
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,22,0%,22,22,23,21,11,20604,45424,4400
XIPI,229,0%,229,228,229,228,10,111,2542,879429
HOKI,74,0%,74,74,75,73,1267,384055,2846040,716154
SKBM,494,0%,494,492,500,476,161,3110,151988,854671
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
MEDCHDCH6A,93,0%,93,93,93,93,0,0,0,14880
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
BIPI,80,0%,80,80,81,79,3066,2316503,18526772,5096816
PGEOZPCG5A,,0%,,,,,0,0,0,0
SCMAYUCK6A,91,0%,91,91,91,91,0,0,0,18200
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
PART-W,20,0%,20,20,21,18,709,321411,614354,13596
TOSK-W,,0%,,,,,0,0,0,0
LSIP,1405,0%,1405,1405,1420,1395,908,53512,7525055,9582049
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,15,0%,15,16,16,15,3,383,575,3000
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310874
UNTRBQCM5A,,0%,,,,,0,0,0,0
MBMAYUCK6A,129,0%,129,129,129,129,0,0,0,25800
BBTNYUCZ5A,53,0%,53,53,53,53,0,0,0,10600
MABA,50,0%,50,50,50,50,0,0,0,768261
BMRIBQCZ5A,10,0%,10,9,10,9,26,4261,4085,400
BEKS,27,0%,27,28,28,27,492,310176,848889,1386497
ACESZPCJ6A,18,0%,18,18,18,18,3,2131,3836,3600
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,875,0%,875,875,875,875,0,0,0,1024546
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,97,0%,97,97,97,97,0,0,0,19400
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,76,0%,76,76,76,76,0,0,0,15200
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,202,0%,202,202,202,202,0,0,0,12201
MREI,970,0%,970,985,990,970,34,1003,98210,502258
XISI,353,0%,353,353,353,353,0,0,0,56162
MITI,300,0%,300,296,308,296,337,16665,499781,1062221
BBRIHDCH6A,105,0%,105,105,105,105,0,0,0,12600
XISR,470,0%,470,470,470,470,0,0,0,1055808
BRPTHDCH6A,302,0%,302,302,302,302,0,0,0,54360
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
PSAB,570,0%,570,575,575,560,4425,677982,38510228,15082200
BRPTZPCG5A,,0%,,,,,0,0,0,0
TLKMBQCJ6A,73,0%,73,73,73,73,1,1,7,8760
ASMI,26,0%,26,25,26,25,51,5356,13513,232918
PSAT,1350,0%,1350,1350,1355,1345,227,3779,508637,2001177
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,155,0%,155,155,155,155,0,0,0,172222
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
IRSX,208,0%,208,208,208,202,439,166409,3432330,1288570
JSMRZPCG6A,35,0%,35,35,35,35,0,0,0,7000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
KLAS,129,0%,129,129,131,128,359,122002,1571390,470130
TOWRHDCK6A,24,0%,24,24,24,24,0,0,0,6000
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TARA,24,0%,24,24,24,24,91,16002,38405,241671
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36847
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,615,0%,615,620,620,610,51,956,58879,2062784
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
MAIN,825,0%,825,825,830,810,893,49382,4050856,1846969
HOTL,50,0%,50,50,50,50,0,0,0,177500
BBRIDRCX5A,91,0%,91,86,91,86,2,101,919,9100
TRUE,125,0%,125,125,125,125,0,0,0,946388
BRPTZPCX5A,590,0%,590,590,590,590,0,0,0,118000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,25,0%,25,25,25,25,0,0,0,5000
YULE,2700,0%,2700,2700,2700,2600,45,460,121513,4819500
EXCLZPCN6A,35,0%,35,35,35,35,0,0,0,17500
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
BBRIDRCX6A,2220,0%,2220,2220,2220,2220,0,0,0,24420
SKLT,216,0%,216,216,228,206,360,15428,330521,1491999
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
PSDN,103,0%,103,103,115,101,2263,248303,2702990,148320
KLBFBQCJ6A,51,0%,51,51,51,51,0,0,0,6120
INOV,150,0%,150,152,157,148,3132,259193,3930004,271233
BBRIDRPZ5A,36,0%,36,36,36,36,0,0,0,3600
ASRI,162,0%,162,163,164,161,608,90337,1464517,3183205
BESS,1650,0%,1650,1650,1820,1650,150,2242,375116,5676752
SOTS,326,0%,326,336,336,320,11,58,1889,326001
AKRABQCM5A,,0%,,,,,0,0,0,0
BBTNDRCV6A,61,0%,61,61,61,61,1,600,3660,6100
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
