Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
XMLF,863,0%,863,863,865,863,3,402,34693,10788
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
OKAS,173,0%,173,174,176,171,1449,79189,1368273,410607
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,86,0%,86,87,87,86,2,2,17,9460
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANS,1390,0%,1390,1390,1400,1380,190,1347,186725,1000800
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,2,1,1545,1269686,153617,260
MNCNDRCN6A,32,0%,32,33,33,30,15,4270,13548,4800
ULTJ,1275,0%,1275,1275,1285,1265,1392,87489,11131241,13257673
PAMG,75,0%,75,75,76,73,385,52727,390367,234375
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,14,0%,14,14,14,13,102,25419,33456,3150
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
PNIN,805,0%,805,805,810,800,101,4826,388922,3275001
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
ADROHDPH6A,124,0%,124,124,124,124,2,91,1128,12400
MEDCZPCG5A,,0%,,,,,0,0,0,0
FUTR,500,0%,500,500,500,500,0,0,0,3317776
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
XIJI,657,0%,657,657,657,657,0,0,0,10315
VKTR,252,0%,252,252,252,252,0,0,0,11025000
MAPIZPCJ6A,43,0%,43,43,43,43,2,530,2279,8600
XIIC,855,0%,855,855,855,855,0,0,0,17699
XIID,491,0%,491,491,491,491,1,7,344,10458
MEDS,71,0%,71,77,79,71,5716,1389604,10441794,110938
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,24,0%,24,24,24,24,1,10,24,4800
MAPIDRCX5A,12,0%,12,12,12,10,26,22404,24839,3600
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,121,0%,121,121,121,121,0,0,0,18150
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,20,0%,20,20,20,20,0,0,0,6000
XMSK,379,0%,379,379,379,379,0,0,0,60185
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4500,0%,4500,4500,4500,4500,4,60,27000,27330163
INAF,126,0%,126,126,126,126,0,0,0,390508
SOFA,162,0%,162,162,162,162,0,0,0,267879
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2970,0%,2970,2970,2970,2970,1,1,297,1843796
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,795,0%,795,795,880,780,132,1004,83507,10089888
INKPDRCH5A,,0%,,,,,0,0,0,0
CHIP,1400,0%,1400,1405,1425,1390,424,1207,169558,1128400
INDS,228,0%,228,230,232,224,129,1990,45288,1496249
INDX,276,0%,276,276,276,276,0,0,0,120864
INCOBQCZ4A,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,21,0%,21,21,21,21,2,303,636,4200
BRISZPCG6A,41,0%,41,41,41,41,0,0,0,8200
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,138,0%,138,138,138,138,1,21,290,27600
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
ENRG,955,0%,955,960,970,935,10913,862284,82297619,24826400
CMNP-W,310,0%,310,310,310,310,0,0,0,204267
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,20,0%,20,20,20,20,0,0,0,4000
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASJT,125,0%,125,129,130,123,78,11719,147420,175000
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310758
UNTRBQCM5A,,0%,,,,,0,0,0,0
MIRA,55,0%,55,54,55,54,559,97353,534645,217880
MABA,50,0%,50,50,50,50,0,0,0,768261
MDKABQCX5B,16,0%,16,16,16,14,12,1759,2699,1440
TRON,89,0%,89,90,90,88,537,82521,737115,262668
DGIK,95,0%,95,95,96,94,199,37765,359021,526411
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,87,0%,87,87,87,87,0,0,0,17400
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
BELI,372,0%,372,374,374,370,74,3486,129339,49797390
VTNY,92,0%,92,92,93,91,1293,140048,1288486,576398
GPSO,880,0%,880,880,880,880,0,0,0,586732
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISC,775,0%,775,775,775,775,1,1,78,694168
XISB,536,0%,536,536,536,536,0,0,0,32374
XISI,341,0%,341,341,341,341,0,0,0,54253
BBRIHDCH6A,136,0%,136,136,136,136,0,0,0,16320
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
XISR,422,0%,422,422,422,422,0,0,0,1132817
BRPTHDCH6A,376,0%,376,376,376,376,0,0,0,67680
BRPTHDCH6B,346,0%,346,346,346,346,0,0,0,55360
BRPTZPCG5A,,0%,,,,,0,0,0,0
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,20,0%,20,19,20,19,7,1464,2785,14000
GLOB,98,0%,98,98,98,98,7,134,1313,108889
MAGP,50,0%,50,50,50,50,0,0,0,450000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,488,0%,488,488,488,480,13,422,20551,1370304
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,51,0%,51,54,54,51,624,495008,2569460,8844258
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36901
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
DGNS,142,0%,142,142,142,138,148,25597,358577,177500
HOTL,50,0%,50,50,50,50,0,0,0,177500
MAHA,152,0%,152,152,154,150,292,40848,618642,2533232
BRPTZPCX5A,615,0%,615,615,615,615,0,0,0,123000
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,17,0%,17,17,17,17,0,0,0,3400
YULE,2690,0%,2690,2690,2690,2510,72,115,30009,4801650
ENZO,36,0%,36,36,36,36,77,35472,127699,77852
DCII,284900,0%,284900,284900,284900,277750,45,45,1267585,679129207
BBRIDRCX6A,2040,0%,2040,2040,2040,2040,0,0,0,22440
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
ARTOHDCZ5A,122,0%,122,122,122,122,0,0,0,21960
BBRIDRPZ5A,60,0%,60,60,60,60,0,0,0,6000
ASRI,176,0%,176,176,178,174,1394,322188,5666260,3458296
AKRABQCM5A,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,805,0%,805,805,810,800,410,35758,2872437,11770665
BMRIDRCX6A,2010,0%,2010,2010,2010,2010,0,0,0,16080
BNGADRCK6A,60,0%,60,60,60,60,1,5,30,6000
TLKMZPCF6A,85,0%,85,85,85,85,0,0,0,17000
KLBFHDCK6A,52,0%,52,52,52,52,0,0,0,7800
BRPT,3850,0%,3850,3880,3900,3800,19401,1059497,408346560,360926789
NAIK-W,24,0%,24,24,24,23,105,82606,193586,7145
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,765,0%,765,770,770,765,345,13146,1006307,7968415
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,406,0%,406,406,408,404,1578,75326,3058091,2388235
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,280,0%,280,280,280,280,1,90,2520,67200
SCCO,2340,0%,2340,2340,2340,2310,27,177,41130,1924261
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
FITT,835,0%,835,835,835,835,0,0,0,1089067
MAPA,545,0%,545,550,550,535,2733,140500,7616962,15534680
PBID,486,0%,486,486,488,486,108,6478,315601,3645000
BBNIBQCG6A,65,0%,65,67,67,65,3,8,53,6500
MASB,3210,0%,3210,3210,3210,3210,0,0,0,4454637
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
BBCAHDCF5A,,0%,,,,,0,0,0,0
MARI,39,0%,39,39,39,39,133,59004,230116,204853
ELSAHDCK6A,36,0%,36,34,36,34,3,167,587,9000
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BATA,57,0%,57,57,57,55,36,9086,51772,74100
UNTRDRCN5A,,0%,,,,,0,0,0,0
UVCR,75,0%,75,76,76,74,223,23292,174971,150011
LSIPDRCK6A,43,0%,43,43,43,43,0,0,0,6450
ISAT,1695,0%,1695,1700,1725,1680,3762,141529,24095195,54665125
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BRISHDCZ5A,92,0%,92,92,92,92,0,0,0,11040
PTBAZPCH6A,37,0%,37,37,37,37,0,0,0,7400
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,58,0%,58,49,62,49,53,23843,122399,1740
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
MYORZPCH6A,33,0%,33,33,33,33,0,0,0,6600
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
OPMS,143,0%,143,143,144,133,904,118030,1642238,143000
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ENRGBQCZ5A,86,0%,86,86,86,86,2,2,17,15480
BRMSZPCG6A,280,0%,280,274,280,274,2,2,55,56000
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,750,0%,750,750,750,750,2,12,900,1507895
POLL,112,0%,112,112,112,112,0,0,0,931708
CMNT,805,0%,805,805,810,795,895,221940,17775559,13786031
BBCABQCM5A,,0%,,,,,0,0,0,0
CMNP,1295,0%,1295,1290,1300,1270,137,3915,503603,7821301
HEALZPCH6A,63,0%,63,63,63,63,0,0,0,12600
ESTA,162,0%,162,162,162,162,0,0,0,392907
PSSI,346,0%,346,346,346,342,86,1063,36681,1874304
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,24,0%,24,24,24,24,0,0,0,6000
BTPSDRCK6A,45,0%,45,45,45,45,0,0,0,6750
FAPA,6100,0%,6100,6100,6125,6100,13,54,32993,22139412
ACESZPCF5A,,0%,,,,,0,0,0,0
TOBA,1240,0%,1240,1260,1275,1240,8696,736484,92202920,10239180
ESSAYUCZ5A,53,0%,53,53,53,53,1,1,5,10600
OLIV,108,0%,108,108,108,108,0,0,0,205208
DPUM,67,-1.47%,68,68,68,66,131,8572,57459,279725
KOCI-W,19,-5%,20,19,21,19,124,127107,248056,8550
CTRAZPCG6A,25,-3.85%,26,25,25,25,1,1,3,5000
AGRS,77,-1.28%,78,78,78,76,292,74090,566151,3647263
BWPT,136,-0.73%,137,138,138,134,3117,649543,8801249,4287440
BBNIDRCZ5A,39,-2.50%,40,39,39,39,1,9,35,7800
SLIS,88,-1.12%,89,91,91,87,2129,318094,2801954,216774
CITY,116,-0.85%,117,116,118,112,128,8956,103244,627002
CENT,121,-0.82%,122,122,122,120,307,30347,366787,3773199
GRPM-W,21,-4.55%,22,22,23,20,293,56434,118793,3243
ESSAHDCH6A,66,-1.49%,67,66,66,66,1,5,33,31680
DSNGHDCK6A,97,-1.02%,98,98,98,95,3,18,172,11640
NETV,127,-0.78%,128,128,129,126,99,6594,84086,5252786
JAWA,147,-0.68%,148,148,148,146,143,12484,183459,2386244
GEMA,115,-0.86%,116,116,116,113,472,44430,507238,184000
UNTD,82,-1.20%,83,83,84,81,1577,160333,1316137,546667
CARS,141,-0.70%,142,142,146,140,1936,870281,12417939,2115000
ADROZPCK6A,44,-2.22%,45,44,44,44,2,1120,4928,30800
CRSN,112,-0.88%,113,113,114,111,118,2994,33790,323904
KIJA,187,-0.53%,188,188,188,184,1747,251183,4672207,3894254
ISATDRCG6A,26,-3.70%,27,27,27,26,3,1438,3868,5200
ESSAZPCK6A,24,-4%,25,25,25,24,6,626,1512,16800
VINS,141,-0.70%,142,142,142,141,31,1319,18624,205941
DKHH-W,20,-4.76%,21,20,21,20,316,77516,155440,5300
AKRAZPCJ6A,38,-2.56%,39,38,38,38,1,15,57,7600
ERAADRCJ6A,8,-11.11%,9,9,10,8,325,148528,122185,4000
KIOS,95,-1.04%,96,97,101,94,20895,448657,4378691,102207
ADMRDRCJ6A,37,-2.63%,38,38,38,35,29,14815,53940,14800
ISATHDCJ6A,9,-10%,10,9,10,9,81,29647,28215,1800
SDPC,138,-0.72%,139,139,139,136,49,3483,48083,175812
FOLK,114,-0.87%,115,114,114,106,416,32567,359853,450088
PWONDRCN6A,32,-3.03%,33,33,33,32,4,903,2932,4800
ELIT,189,-0.53%,190,194,194,187,1195,114837,2175469,383981
SURI,116,-0.85%,117,116,119,115,1433,186939,2174742,734788
MKTR-W,10,-9.09%,11,11,12,10,157,113692,117734,24997
XCEG,105,-0.94%,106,105,105,105,1,29,305,10679
ACESHDCZ5A,25,-3.85%,26,25,25,25,1,2000,5000,6250
SMKM,179,-0.56%,180,187,192,167,3434,482178,8707487,224287
SICO,137,-0.72%,138,138,139,135,1063,86255,1175736,124681
MAPABQCZ5A,9,-10%,10,9,10,8,22,28779,25886,1620
BBCAZPCF6A,16,-5.88%,17,16,17,14,268,140193,210986,3200
MCOR,76,-1.30%,77,77,78,75,295,76867,581220,2853081
DNAR,120,-0.83%,121,121,122,118,164,16184,192481,2024075
CPINZPCJ6A,43,-2.27%,44,45,45,43,2,2,9,8600
TKIMZPCG6A,91,-1.09%,92,88,91,86,6,9416,82788,18200
JKON,89,-1.11%,90,90,91,89,566,82970,741888,1451458
BBNIBQCV5A,10,-9.09%,11,11,11,9,365,229290,221765,300
GOTOBQCZ5A,4,-20%,5,5,5,3,463,400369,164483,1120
MBMADRPX5A,6,-14.29%,7,5,7,5,173,60746,33519,1200
LEAD,86,-1.15%,87,88,90,84,26820,844618,7331792,498767
AKRABQCX5B,21,-4.55%,22,22,22,21,3,12,25,2310
BHIT,36,-2.70%,37,37,37,36,213,168216,611944,3098454
RBMS,42,-2.33%,43,42,42,42,34,3524,14801,111561
MPXL,194,-0.51%,195,190,196,185,649,153529,2916430,388003
PMJS,119,-0.83%,120,120,121,118,51,686,8207,1636916
LABS,141,-0.70%,142,142,142,139,201,12141,170861,556950
AMMNDRCJ6A,41,-2.38%,42,41,43,41,5,15,63,8200
RGAS,101,-0.98%,102,103,103,101,572,79331,811237,147383
MDKI,187,-0.53%,188,191,191,186,229,9748,183551,473138
ACRO-W,12,-7.69%,13,13,14,12,249,243492,313726,2775
BDKR,164,-0.61%,165,165,166,163,653,125245,2063972,774917
PMUI,129,-0.77%,130,131,131,126,500,47721,613367,748200
MDLN,68,-1.45%,69,70,70,68,1044,228087,1566072,852249
LRNA,184,-0.54%,185,183,190,180,134,9162,169912,64400
VERN-W,1,-50%,2,2,2,1,587,966298,103097,561
AVIAZPCJ6A,14,-6.67%,15,15,15,14,5,970,1368,2800
CTTH,40,-2.44%,41,41,41,40,28,3300,13274,49234
TKIMDRCN6A,84,-1.18%,85,84,84,84,1,11,92,8400
XMIG,215,-0.46%,216,215,215,215,1,2000,43000,4386
ACESBQCV5A,7,-12.50%,8,8,8,6,145,38947,25376,560
KING-W,15,-6.25%,16,16,16,14,173,139434,209292,3882
CHEK,179,-0.56%,180,180,183,177,500,115798,2086652,736286
BEER,116,-0.85%,117,125,127,110,1302,183826,2187676,464000
INAI,155,-0.64%,156,156,158,152,80,3857,59131,98208
XIML,234,-0.43%,235,235,268,228,16,100,2458,37370
BIPI,100,-0.99%,101,102,102,98,3970,2600229,25955931,6371020
SCMAYUCK6A,105,-0.94%,106,106,106,105,2,94,993,21000
PART-W,19,-5%,20,20,20,17,221,110945,201353,12920
BABP,57,-1.72%,58,58,59,56,489,164414,937483,2508817
BMRIBQCZ5A,17,-5.56%,18,19,19,15,51,11648,18809,680
BEKS,28,-3.45%,29,29,29,28,3682,464577,1310066,1437849
BRRC-W,14,-6.67%,15,14,15,13,127,156454,211240,2040
BBCAZPCH6A,61,-1.61%,62,62,62,61,7,6211,37889,12200
HUMI-W,24,-4%,25,25,25,22,242,264573,614692,32480
KPIG,173,-0.57%,174,174,174,169,3132,506819,8685773,16877383
INKPBQCX5A,43,-2.27%,44,44,44,43,2,2,9,6880
IATA,69,-1.43%,70,69,69,68,200,74508,509505,2158032
ASPR,100,-0.99%,101,102,102,99,627,63743,635425,271200
BAIK,114,-0.87%,115,115,116,114,204,14751,169690,128250
PSDN,110,-0.90%,111,111,112,108,710,54900,605908,158400
ICBPZPCX5A,22,-4.35%,23,23,23,22,4,2176,4887,4400
AMMNBQCZ5A,14,-6.67%,15,15,15,13,57,14253,20480,980
INTD,196,-0.51%,197,199,199,195,14,398,7764,115998
PNLFDRCJ6A,11,-8.33%,12,11,11,11,4,694,763,5500
BATR,106,-0.93%,107,107,109,105,307,29030,311211,320654
BBNIHDCQ7A,72,-1.37%,73,72,72,72,1,1,7,7200
KUAS,72,-1.37%,73,73,74,71,311,57013,412285,93082
BUKAHDCZ5A,124,-0.80%,125,124,124,124,3,228,2827,24800
ISEA,91,-1.09%,92,92,93,91,471,59961,549958,126491
AXIO,129,-0.77%,130,130,130,127,169,6061,77675,753376
URBN,141,-0.70%,142,142,142,141,5,22,311,455729
PBRX,34,-2.86%,35,35,35,34,615,234162,801662,730389
ADRODRCX5A,27,-3.57%,28,28,28,27,11,37070,100809,8100
MAXI,58,-1.69%,59,59,60,57,1063,273592,1585011,557386
ATAP,61,-1.61%,62,61,61,61,31,2295,14000,76250
INTPDRCN6A,73,-1.35%,74,73,73,73,1,3,22,7300
SPMA,332,-0.60%,334,330,334,324,357,10602,347200,1047159
BTPSZPCH6A,35,-5.41%,37,37,37,35,3,503,1761,7000
IKAI,25,-7.41%,27,25,25,25,355,162840,407100,332645
AGRO,252,-0.79%,254,256,256,242,3188,514278,12705920,6172259
PCAR,36,-5.26%,38,38,38,36,208,34258,126090,42000
WTON,99,-1.98%,101,101,103,98,774,137029,1364441,862831
XBIN,574,-0.35%,576,574,574,574,1,400,22960,1172854
BBKP,76,-2.56%,78,78,78,75,3012,1715586,13050842,14122311
TOOL,68,-2.86%,70,70,70,67,331,51727,350432,139401
LPKR,100,-1.96%,102,103,103,100,3695,1450057,14629702,7089802
JAST,96,-2.04%,98,99,99,95,470,50283,483631,103927
NAIK,132,-1.49%,134,134,134,132,1328,142852,1893791,439202
KICI,150,-1.32%,152,152,154,147,103,4240,63563,41400
PTMP,93,-2.11%,95,96,96,93,1154,184163,1725715,294736
UNSP,165,-1.20%,167,167,167,165,27,394,6523,412527
KLBFZPCF6A,12,-14.29%,14,13,13,12,12,2311,2828,2400
XSSI,82,-2.38%,84,84,85,82,15,337,2795,12152
IKPM,228,-0.87%,230,230,230,224,89,11316,256504,384103
PPGL,105,-1.87%,107,107,111,101,421,46033,492091,80974
BBRIBQCJ6A,45,-4.26%,47,47,47,45,4,1025,4628,4500
ISATZPCF6A,19,-9.52%,21,19,19,19,1,1,2,3800
LUCK,107,-1.83%,109,109,113,106,473,34733,376628,76585
KING,204,-0.97%,206,206,206,200,57,3680,74472,530642
BRISBQCZ5A,38,-5%,40,39,39,38,2,2,8,3040
RALS,402,-0.50%,404,404,404,398,573,70572,2828471,2852592
MDKAYUCK6A,123,-1.60%,125,123,123,123,1,100,1230,24600
GRPM,60,-3.23%,62,62,64,60,518,54504,330913,92705
PPRE,93,-2.11%,95,95,96,93,521,52512,491285,950857
SMDR,310,-0.64%,312,312,312,304,2323,181021,5580684,5076436
SDRA,288,-0.69%,290,288,290,286,22,370,10619,4189037
BTEK,24,-7.69%,26,24,24,24,2595,833812,2001149,1110660
BKSW,64,-3.03%,66,67,67,64,705,172179,1117915,2227614
KREN,20,-9.09%,22,20,20,20,1099,387218,774436,364169
MTFN,24,-7.69%,26,24,24,24,1347,581992,1396781,764210
DILD,135,-1.46%,137,137,137,134,893,142169,1924389,1399390
VIVA,30,-6.25%,32,31,31,30,367,100896,311149,493928
CFIN,314,-0.63%,316,316,316,310,216,20914,654287,1251139
MGNA,38,-5%,40,40,40,38,47,4567,17516,129599
SMGRZPCJ6A,53,-3.64%,55,53,53,53,1,2,11,10600
BMRIZPCX5A,16,-11.11%,18,16,16,16,1,9,14,3200
VRNA,88,-2.22%,90,90,90,88,56,5135,45376,500487
ELTY,24,-7.69%,26,26,26,24,1378,1205600,2952464,1044526
LMAX,90,-2.17%,92,93,99,87,756,68584,634345,58501
MTELDRCK6A,18,-10%,20,19,19,18,6,90,170,7200
KAQI,73,-2.67%,75,75,76,71,2421,351185,2565058,151533
HILL,204,-0.97%,206,204,212,202,292,25279,520544,3007266
YOII,104,-1.89%,106,106,107,103,124,23715,249145,356168
MLIA,344,-0.58%,346,348,348,338,192,38669,1328135,2275560
PURI,191,-1.04%,193,193,193,190,34,888,17010,191000
HADE,27,-6.90%,29,27,27,27,234,40839,110265,57240
HELI,238,-0.83%,240,238,246,232,411,11395,272868,198221
GWSA,152,-1.30%,154,154,154,152,29,1287,19597,1185716
SEMA,98,-2%,100,101,101,97,141,7741,76296,132031
JGLE,23,-8%,25,23,23,23,648,352143,809929,519384
DART,168,-1.18%,170,170,170,165,120,2654,44194,527754
CGAS,148,-1.33%,150,150,152,146,834,70322,1049560,262182
SAFE,190,-1.04%,192,191,195,188,398,10876,207506,116878
WMUU,30,-6.25%,32,32,32,30,1531,658408,2057539,388235
HRME,47,-4.08%,49,49,49,46,53,1417,6558,280061
SAMF,318,-0.63%,320,320,320,318,50,1581,50385,3259500
GOLF,212,-0.93%,214,214,216,208,145,22368,469919,4131193
TMAS,130,-1.52%,132,130,132,129,513,36725,478169,7416695
BUMI,161,-1.23%,163,164,168,160,41769,34019659,555386179,59784998
BBCABQCG6A,63,-3.08%,65,64,64,63,2,70,441,6300
BBCAHDCQ7A,44,-4.35%,46,45,45,44,6,537,2413,4400
SRTGZPCK6A,36,-5.26%,38,37,37,36,3,102,377,25200
SATU,244,-0.81%,246,246,246,244,1137,29043,709848,335500
ANDI,27,-6.90%,29,28,28,27,702,240451,653740,252450
TIFA,410,-0.49%,412,418,430,406,44,504,20836,1456407
PNLFHDCZ5A,37,-5.13%,39,37,37,37,1,48,178,9250
ADRODRCJ6A,46,-4.17%,48,46,46,46,2,505,2323,9200
BMHS,164,-1.20%,166,168,168,163,507,88130,1455338,1410960
PNBS,53,-3.64%,55,55,55,53,681,181875,982906,2036552
KOTA,26,-7.14%,28,28,28,26,500,192474,510853,274201
GGRP,232,-0.85%,234,240,240,226,133,9743,223423,2809839
BVIC-W,43,-4.44%,45,44,44,43,5,61,268,288
BBCAYUCK6A,162,-1.22%,164,164,164,161,16,900,14536,16200
PNLF,242,-0.82%,244,246,246,240,2455,948498,23007308,7749342
XIIF,445,-0.45%,447,445,445,440,11,503,22381,27368
XIIT,512,-0.39%,514,500,512,500,8,132,6754,2095155
WSBP,24,-7.69%,26,26,26,24,1447,801277,1985476,1362731
TRIM,486,-0.41%,488,492,505,476,984,50212,2480351,3455120
BINO,125,-1.57%,127,129,129,125,65,3302,41682,284415
INCF,45,-4.26%,47,44,45,44,176,72497,320002,64727
BVIC,109,-1.80%,111,113,113,108,522,85871,942598,1987186
TALF,492,-0.40%,494,494,498,470,70,645,31426,665890
HOKI,85,-2.30%,87,87,90,84,5029,1418115,12262246,822609
HOMI,250,-0.79%,252,248,260,246,408,73545,1860147,393750
HAJJ-W,21,-8.70%,23,22,23,20,301,81709,174848,7810
ARTOBQCZ5A,15,-11.76%,17,15,17,13,265,170363,242110,600
ASLC,88,-2.22%,90,90,94,88,3348,932523,8411475,1121679
IRRA,432,-0.46%,434,434,434,426,203,6758,290269,691200
TRUS,442,-0.45%,444,448,448,434,14,65,2869,353600
BBCADRCF6A,24,-7.69%,26,26,26,24,18,6757,16735,2400
PGEODRPV5A,7,-22.22%,9,9,9,7,7,1063,749,1050
INPC,161,-1.23%,163,164,165,161,690,92792,1505758,3223410
PSGO,212,-0.93%,214,212,216,190,291,14721,305634,3996200
FIRE,98,-2%,100,100,102,98,1088,139351,1385428,144586
