Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,501,0%,501,501,501,501,0,0,0,18938
ROCK,496,0%,496,496,496,496,5,102,5059,711852
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,232,0%,232,232,232,232,0,0,0,46400
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,,0%,,,,,0,0,0,0
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
JGLE,18,0%,18,18,18,18,89,50387,90697,406474
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,128,0%,128,128,128,127,6,76,973,445514
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
ERAAZPCH6A,16,0%,16,16,16,16,0,0,0,3200
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
SAGE,33,0%,33,33,33,33,40,3027,9989,265106
CTRADRCJ6A,13,0%,13,13,13,13,1,58,75,6500
BM05,,0%,,,,,0,0,0,0
PWONHDCZ5A,51,0%,51,51,51,51,0,0,0,7650
KBAG,42,0%,42,42,42,42,43,1603,6733,300300
ANTMHDCK5A,,0%,,,,,0,0,0,0
KLBFHDCQ5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
AVIAHDCN6A,32,0%,32,32,32,32,0,0,0,8640
BBNIHDPU5A,,0%,,,,,0,0,0,0
PGEOZPCM6A,41,0%,41,41,41,41,0,0,0,20500
R-LQ45X,1027,0%,1027,1027,1027,1027,0,0,0,146758
AIMS,390,0%,390,382,394,376,85,1390,54314,85800
LINK,3000,0%,3000,3000,3140,2930,33,205,61411,8589586
SRIL,146,0%,146,146,146,146,0,0,0,2986018
RBMS,34,0%,34,34,34,34,12,705,2397,90311
HRME,39,0%,39,39,39,39,10,101,394,232391
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
HDFA-R,,0%,,,,,0,0,0,0
AEGS,63,0%,63,63,67,60,990,165851,1044813,63383
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,56,0%,56,56,56,56,0,0,0,8960
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
BLTA,30,0%,30,30,30,30,41,11999,35997,778206
INCOBQCJ6A,64,0%,64,64,64,64,0,0,0,6400
REAL-W,,0%,,,,,0,0,0,0
GOLF,200,0%,200,200,202,200,36,2011,40235,3897352
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2400,0%,2400,2400,2400,2400,0,0,0,2097449
ASIIBQCU5A,,0%,,,,,0,0,0,0
BIPP-W,,0%,,,,,0,0,0,0
UNVRHDCM6A,198,0%,198,198,198,198,0,0,0,27720
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
TURI,,0%,,,,,0,0,0,0
AISA,146,0%,146,146,147,144,163,15786,229429,1359523
MDKADRCK6A,69,0%,69,69,69,69,0,0,0,10350
ERAABQCZ5A,6,0%,6,6,6,6,1,15,9,480
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,60,0%,60,60,60,60,0,0,0,9000
PTBADRCN5A,,0%,,,,,0,0,0,0
KLBFZPCM5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,,0%,,,,,0,0,0,0
ASIIDRCX5A,176,0%,176,176,176,176,0,0,0,35200
LABS,144,0%,144,144,144,143,128,4657,66627,568800
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
BBNIDRCX6A,2520,0%,2520,2520,2520,2520,0,0,0,30240
MYRX,,0%,,,,,0,0,0,0
BRPTZPCN6A,87,0%,87,87,87,83,9,566,4739,43500
BBCABQCX5A,3,0%,3,3,4,2,91,50503,14252,270
BMRIBQCJ5A,,0%,,,,,0,0,0,0
ARTOHDCN6A,57,0%,57,57,57,57,0,0,0,12540
KOCI,83,0%,83,82,83,81,72,2679,21953,366495
AUTOHDCN6A,45,0%,45,44,45,44,2,72,319,12150
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BRPTZPCF5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
MDKI,188,0%,188,190,190,187,58,3599,67825,475668
HATM,274,0%,274,272,274,270,49,1467,39880,2378320
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
MDIY,1090,0%,1090,1085,1095,1080,104,10958,1191557,27457527
BRPTZPCF6A,476,0%,476,476,476,476,0,0,0,95200
ACRO-W,8,0%,8,8,8,7,23,5839,4146,1850
BBNIBQCM5A,,0%,,,,,0,0,0,0
ARTOYUCM5A,,0%,,,,,0,0,0,0
BDKR,169,0%,169,169,169,164,348,103581,1720340,798542
SMGRHDCZ5A,65,0%,65,65,65,65,0,0,0,7800
BBCAHDCQ7A,76,0%,76,76,77,76,4,33,251,7600
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
IMJS,228,0%,228,228,230,224,169,19820,450596,1973186
ROTI,800,0%,800,800,800,800,34,457,36560,4949191
ARKA,28,0%,28,28,28,28,28,1080,3024,56000
MDKAHDPH6A,100,0%,100,100,100,100,0,0,0,18000
PTBAYUCH5A,,0%,,,,,0,0,0,0
SRTGZPCK6A,31,0%,31,31,31,31,0,0,0,21700
ANDI,24,0%,24,24,24,24,43,2911,6986,224400
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,34,0%,34,34,34,34,0,0,0,6800
SMGRBQCX5B,27,0%,27,27,27,27,8,57810,156087,2160
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
TAPGHDCH6A,274,0%,274,274,274,274,0,0,0,41100
MDLN,57,0%,57,57,57,55,178,33748,189392,714385
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,330,0%,330,330,330,330,1,1,33,277200
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
PRAY,815,0%,815,850,850,815,11,69,5772,11376929
YPAS,472,0%,472,472,472,472,0,0,0,315296
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,665,0%,665,665,665,665,6,73,4855,11917888
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,72,0%,72,72,72,72,5,72,518,70621
ACESBQCM5A,,0%,,,,,0,0,0,0
ERAA,420,0%,420,420,424,418,679,88044,3697084,6699000
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
AMRTBQCH6A,20,0%,20,20,20,20,1,20,40,4000
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,55,0%,55,55,55,55,0,0,0,11000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,164,0%,164,164,164,164,0,0,0,32800
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,,0%,,,,,0,0,0,0
FILM-R,,0%,,,,,0,0,0,0
TIFA,402,0%,402,406,406,402,2,4,161,1427990
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,,0%,,,,,0,0,0,0
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,,0%,,,,,0,0,0,0
WAPO-R,,0%,,,,,0,0,0,0
INKPZPCK6A,31,0%,31,31,31,31,0,0,0,21700
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,33,0%,33,33,33,33,0,0,0,16500
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,26,0%,26,26,26,26,0,0,0,6500
CPGT,,0%,,,,,0,0,0,0
PADA,97,0%,97,97,97,97,89,11018,106875,305550
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,,0%,,,,,0,0,0,0
TMPO,169,0%,169,169,170,167,109,2974,49950,178858
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,27,0%,27,27,27,27,13,413,1115,40500
CTRAYUCZ5A,29,0%,29,29,29,29,0,0,0,5800
MEDCHDCQ5A,,0%,,,,,0,0,0,0
KONI,3780,0%,3780,3780,3780,3780,0,0,0,1179360
SOFA-W,,0%,,,,,0,0,0,0
ARTA,3220,0%,3220,3220,3220,3220,1,1,322,1438291
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
MBMAZPCX5A,139,0%,139,139,139,139,0,0,0,27800
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,226,0%,226,226,226,226,0,0,0,72320
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
SWID,88,0%,88,89,90,88,68,3722,33069,473882
WAPO,175,0%,175,175,175,172,257,8760,151626,217162
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,31,0%,31,31,31,31,0,0,0,6200
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
MDKAYUCQ5A,,0%,,,,,0,0,0,0
PTPP-R,,0%,,,,,0,0,0,0
PRIM,76,0%,76,75,77,75,85,13249,100692,257901
VERN-W,,0%,,,,,0,0,0,0
MYTX-R,,0%,,,,,0,0,0,0
BMHS,156,0%,156,158,158,155,76,2982,46396,1342133
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6B,109,0%,109,109,109,109,0,0,0,17440
PZZA,238,0%,238,240,244,238,126,2242,53799,719206
MEDCZPCK5A,,0%,,,,,0,0,0,0
ACESBQCZ5A,12,0%,12,12,12,12,0,0,0,1680
KPAL-W,,0%,,,,,0,0,0,0
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,33,0%,33,33,33,33,0,0,0,6600
PANIZPCJ6A,59,0%,59,58,59,58,6,393,2306,17700
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,,0%,,,,,0,0,0,0
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1137,0%,1137,1137,1137,1137,1,10,1137,123933
CTTH,85,0%,85,85,85,85,38,16183,137556,104621
INKPZPCF6A,84,0%,84,84,84,84,0,0,0,16800
SOTS-W,,0%,,,,,0,0,0,0
MAPIHDCK6A,93,0%,93,93,93,93,0,0,0,13950
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,,0%,,,,,0,0,0,0
INKPDRCN5A,,0%,,,,,0,0,0,0
TLKMDRCQ5B,,0%,,,,,0,0,0,0
HEALBQCZ5A,13,0%,13,13,13,13,0,0,0,1560
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
TKIMDRCN6A,81,0%,81,81,81,81,0,0,0,8100
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
PNBN,1025,0%,1025,1025,1025,1015,135,11374,1162364,24433587
MTELHDCM6A,18,0%,18,18,18,18,0,0,0,6480
KOTA,34,0%,34,34,34,34,76,15665,53261,358570
INDFHDCQ5A,,0%,,,,,0,0,0,0
XMIG,227,0%,227,227,227,227,0,0,0,4631
AWAN,234,0%,234,234,234,230,30,735,16983,803790
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,560,0%,560,560,565,555,108,26042,1458744,3857915
BMRIDRPN5A,,0%,,,,,0,0,0,0
XMLF,925,0%,925,925,925,925,0,0,0,11563
INTPHDCM6A,51,0%,51,51,51,51,0,0,0,7650
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
UNVRZPCG5A,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,,0%,,,,,0,0,0,0
ASIIDRPQ5A,,0%,,,,,0,0,0,0
CENT-R,,0%,,,,,0,0,0,0
OKAS,142,0%,142,143,144,141,153,8557,121233,337030
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
INCOBQCF6A,92,0%,92,92,92,92,0,0,0,10120
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,,0%,,,,,0,0,0,0
PTBAHDCQ5A,,0%,,,,,0,0,0,0
GGRP,206,0%,206,206,206,202,30,817,16650,2494943
BRPTBQCM5A,,0%,,,,,0,0,0,0
PEVE,505,0%,505,515,515,496,31,2422,121096,891641
ADROBQCG5A,,0%,,,,,0,0,0,0
PANR,685,0%,685,690,695,665,198,14653,998942,950438
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,,0%,,,,,0,0,0,0
BRPTDRPV5A,,0%,,,,,0,0,0,0
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
PAMG,67,0%,67,67,68,66,196,16987,113476,209375
ALTO-W,,0%,,,,,0,0,0,0
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,404,0%,404,404,404,404,0,0,0,40400
SDRA-R,,0%,,,,,0,0,0,0
XIHD,670,0%,670,670,670,670,0,0,0,61305
KING-W,12,0%,12,12,12,11,14,2660,3184,3106
SOBI,,0%,,,,,0,0,0,0
ZONE,585,0%,585,585,585,580,12,201,11740,509050
BFINZPCM6A,20,0%,20,20,20,20,0,0,0,10000
TELE,9,0%,9,9,9,9,0,0,0,65798
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
ANTMBQCM5A,,0%,,,,,0,0,0,0
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BVIC-W,18,0%,18,17,20,17,11,1231,2376,120
BBCAYUCK6A,212,0%,212,212,212,212,0,0,0,21200
BEBS,5,0%,5,5,5,5,0,0,0,225000
XIJI,677,0%,677,677,677,677,2,3,203,10832
CPINHDCQ5A,,0%,,,,,0,0,0,0
BBRIHDCM5A,,0%,,,,,0,0,0,0
EAST,93,0%,93,93,94,92,128,2112,19642,383756
PNLF,238,0%,238,236,240,236,385,124588,2957229,7621253
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,518,0%,518,518,518,518,1,6,311,10930
ASBI,474,0%,474,490,490,460,18,136,6293,165135
XIIF,462,0%,462,462,462,462,0,0,0,28136
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
PTROHDCK6A,380,0%,380,384,390,376,7,1638,61830,57000
WSBP,23,0%,23,23,23,23,79,190153,437352,1305951
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
BIMA,75,0%,75,75,75,75,9,116,870,45613
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
TRIM,535,0%,535,545,545,535,56,6336,341913,3803476
SBMA,129,0%,129,130,131,129,45,2823,36454,119960
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,14,0%,14,14,14,14,0,0,0,2800
DOSS,148,0%,148,149,149,147,63,3918,57807,255300
TRIS,180,0%,180,180,182,179,39,1196,21585,565460
CPINDRCN5A,,0%,,,,,0,0,0,0
BMTR,142,0%,142,141,142,140,250,24912,351310,2354928
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,,0%,,,,,0,0,0,0
MAPAHDCZ5A,33,0%,33,33,33,33,0,0,0,9900
INCOHDCK5A,,0%,,,,,0,0,0,0
MGNA-W,42,0%,42,42,42,42,0,0,0,14443
AMRTHDCQ5A,,0%,,,,,0,0,0,0
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
SCMADRCK6A,115,0%,115,112,118,112,4,1101,12652,23000
AMRTZPCG5A,,0%,,,,,0,0,0,0
ESSA-R,,0%,,,,,0,0,0,0
BNII-R,,0%,,,,,0,0,0,0
ABBA,58,0%,58,58,58,58,28,462,2680,228282
ABDA,2700,0%,2700,2700,2700,2700,0,0,0,1676178
BRPTBQCQ5A,,0%,,,,,0,0,0,0
INDF,7075,0%,7075,7075,7150,7025,965,22193,15753278,62121517
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
MTELZPCM6A,13,0%,13,13,13,13,0,0,0,6500
INKPDRCH5A,,0%,,,,,0,0,0,0
CHIP,1355,0%,1355,1360,1365,1350,106,724,98156,1092130
BMRIHDCK5A,,0%,,,,,0,0,0,0
MEGA,3320,0%,3320,3320,3320,3320,4,12,3984,38590069
BINO,128,0%,128,133,133,127,42,2827,36537,291240
INCOBQCZ4A,,0%,,,,,0,0,0,0
BEEF-W,,0%,,,,,0,0,0,0
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,,0%,,,,,0,0,0,0
INCF,47,0%,47,47,47,47,8,792,3722,67603
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
XIML,224,0%,224,224,224,224,0,0,0,36624
BSWD-R,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,21,0%,21,21,21,21,1,1726,3625,4200
MEDCDRPM5A,,0%,,,,,0,0,0,0
XIPI,229,0%,229,229,229,229,0,0,0,883780
HOKI,75,0%,75,75,75,74,416,146102,1086526,725831
MREI-R,,0%,,,,,0,0,0,0
ANTMZPCK5A,,0%,,,,,0,0,0,0
BBCABQCH5A,,0%,,,,,0,0,0,0
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,,0%,,,,,0,0,0,0
MEDCHDCH6A,93,0%,93,93,93,93,0,0,0,14880
BIPP,43,0%,43,43,43,43,11,109,469,216233
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
UNTRZPCM5A,,0%,,,,,0,0,0,0
BRAU,,0%,,,,,0,0,0,0
INPC-R,,0%,,,,,0,0,0,0
INPC-W,,0%,,,,,0,0,0,0
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2340,0%,2340,2340,2340,2340,0,0,0,51480
SCMAYUCK6A,91,0%,91,91,91,91,0,0,0,18200
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,,0%,,,,,0,0,0,0
PART-W,23,0%,23,23,25,21,384,354362,820908,15639
ARTOHDCM5A,,0%,,,,,0,0,0,0
TOSK-W,,0%,,,,,0,0,0,0
SCMAZPCM6A,50,0%,50,50,50,50,0,0,0,25000
CCSI-R,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,,0%,,,,,0,0,0,0
ACESZPCJ5A,,0%,,,,,0,0,0,0
IKAI-R,,0%,,,,,0,0,0,0
PGEOZPCX4A,,0%,,,,,0,0,0,0
KPAS-W,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
TAMA,34,0%,34,34,34,34,10,131,445,40800
MEJA,162,0%,162,162,162,162,0,0,0,310874
BOGA-W,,0%,,,,,0,0,0,0
UNTRBQCM5A,,0%,,,,,0,0,0,0
BBTNYUCZ5A,53,0%,53,53,53,53,0,0,0,10600
MABA,50,0%,50,50,50,50,0,0,0,768261
BEKS,27,0%,27,27,27,27,95,30989,83670,1386497
BMRIBQCZ5A,10,0%,10,10,10,9,25,52726,49464,400
AKKU-R,,0%,,,,,0,0,0,0
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,875,0%,875,875,875,875,0,0,0,1024546
INKPZPCH5A,,0%,,,,,0,0,0,0
BAP-W0717,,0%,,,,,0,0,0,0
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,100,0%,100,100,100,100,0,0,0,20000
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,76,0%,76,76,76,76,0,0,0,15200
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,338,0%,338,338,338,338,0,0,0,33800
VTNY,91,0%,91,91,91,89,435,66878,600448,570133
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,202,0%,202,202,202,202,0,0,0,12201
XISI,353,0%,353,353,353,353,0,0,0,56162
TOWRDRCN6A,18,0%,18,18,18,18,0,0,0,3600
BBNIZPCH5A,,0%,,,,,0,0,0,0
MITI,308,0%,308,308,308,268,273,26070,768069,1090547
BBRIHDCH6A,105,0%,105,105,105,105,0,0,0,12600
ASLC,91,0%,91,91,93,90,1228,286194,2612586,1159918
BBCAZPCH5A,,0%,,,,,0,0,0,0
BBRIZPCX5A,52,0%,52,52,52,52,0,0,0,10400
XISR,470,0%,470,470,470,470,0,0,0,1107132
BRPTHDCH6B,322,0%,322,322,322,322,0,0,0,51520
BKSL-R,,0%,,,,,0,0,0,0
BRRC-W,20,0%,20,20,21,18,300,198836,379523,2915
BRPTZPCG5A,,0%,,,,,0,0,0,0
BKSL-W,,0%,,,,,0,0,0,0
XAFA,,0%,,,,,0,0,0,0
AMRTZPCK6A,15,0%,15,15,15,15,0,0,0,10500
MAPIHDCQ5A,,0%,,,,,0,0,0,0
BBCAZPCH6A,91,0%,91,91,91,91,0,0,0,18200
GLOB,155,0%,155,155,155,155,0,0,0,172222
INDFZPCM5A,,0%,,,,,0,0,0,0
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
VINS-W,,0%,,,,,0,0,0,0
SMGRBQCH5A,,0%,,,,,0,0,0,0
PGASZPCH5A,,0%,,,,,0,0,0,0
WSKT,202,0%,202,202,202,202,0,0,0,5818975
NATO-W,,0%,,,,,0,0,0,0
KLAS,128,0%,128,128,129,127,98,12424,158974,466485
TOWRHDCK6A,24,0%,24,24,24,24,0,0,0,6000
INDFDRCQ5A,,0%,,,,,0,0,0,0
TARA,25,0%,25,25,25,25,28,2060,5150,251741
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
BNBR,40,0%,40,40,40,40,41,6567,26268,6936673
ANTMBQCU5A,,0%,,,,,0,0,0,0
FIMP,69,0%,69,69,69,69,0,0,0,27600
LPCK-R,,0%,,,,,0,0,0,0
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36847
TRAM-W,,0%,,,,,0,0,0,0
INKPBQCX5A,43,0%,43,43,43,43,0,0,0,6880
BRPTZPCX4A,,0%,,,,,0,0,0,0
BNBA,615,0%,615,615,615,610,16,332,20293,2062784
TRAM-R,,0%,,,,,0,0,0,0
DGNS,143,0%,143,143,143,142,31,329,4682,178750
ICBPDRCQ5A,,0%,,,,,0,0,0,0
HOTL,50,0%,50,50,50,50,0,0,0,177500
BBRIDRCX5A,101,0%,101,101,101,101,0,0,0,10100
BAJA,156,0%,156,156,157,153,295,17860,277410,280800
TRUE,125,0%,125,125,125,125,0,0,0,946388
PANIZPCN6A,105,0%,105,105,105,105,1,95,998,52500
TRUB,,0%,,,,,0,0,0,0
TELE-W,,0%,,,,,0,0,0,0
