Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,26,0%,26,26,26,26,0,0,0,6500
NPGF,62,0%,62,62,62,60,169,26214,160093,200895
LAPD,182,0%,182,182,182,182,144,18249,332132,721876
PADA,102,0%,102,102,102,102,218,51199,522230,321300
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,27,0%,27,27,27,27,0,0,0,5400
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,230,0%,230,230,230,230,0,0,0,73600
ADROHDCF5A,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,28,0%,28,28,28,28,0,0,0,5600
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
CLAY,2840,0%,2840,2840,2840,2840,14,62,17608,7298800
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
CTRA,890,0%,890,895,895,885,761,35241,3130933,16496769
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,57,0%,57,56,57,56,5,333,1867,8550
ANTMHDCH6B,94,0%,94,94,94,94,0,0,0,15040
PZZA,228,0%,228,226,230,220,162,11477,257874,688988
ACESBQCZ5A,11,0%,11,11,11,11,0,0,0,1540
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,30,0%,30,30,30,30,0,0,0,6000
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,54,0%,54,54,54,54,0,0,0,4320
CCSI,350,0%,350,354,360,348,37,780,27355,466667
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1133,0%,1133,1133,1133,1133,0,0,0,123497
CTTH,88,0%,88,88,88,88,21,5298,46622,108314
INKPZPCF6A,69,0%,69,69,69,69,0,0,0,13800
MAPIHDCK6A,104,0%,104,104,104,104,0,0,0,15600
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,8,0%,8,7,8,7,13,765,536,960
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
INCOZPCN6A,88,0%,88,88,88,88,0,0,0,44000
ARTOBQCG6A,30,0%,30,30,30,30,0,0,0,4800
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
MTELHDCM6A,17,0%,17,17,17,17,0,0,0,6120
KOTA,35,0%,35,35,35,35,30,6658,23303,369116
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
XMIG,226,0%,226,226,226,226,0,0,0,4610
AWAN,244,0%,244,246,248,242,178,62521,1535794,838140
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MIDI,406,0%,406,406,408,404,320,20682,839261,13574730
INTPHDCM6A,51,0%,51,51,51,51,0,0,0,7650
TRAM,50,0%,50,50,50,50,0,0,0,2482181
PALM,380,0%,380,382,386,380,113,7381,281685,5978492
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,88,0%,88,88,88,88,0,0,0,9680
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PEVE,505,0%,505,500,510,498,18,558,27960,891641
PNGO,3090,0%,3090,3090,3100,3090,5,16,4957,2414063
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,1,0%,1,1,1,1,0,0,0,200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,24,0%,24,24,24,24,0,0,0,3600
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
PAMG,68,0%,68,68,68,67,141,15909,106766,212500
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,8,0%,8,9,9,8,14,578,474,1800
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,354,0%,354,354,354,354,0,0,0,35400
KING-W,12,0%,12,11,12,11,19,10394,11434,3106
BFINZPCM6A,19,0%,19,19,19,19,0,0,0,9500
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,31,0%,31,31,31,31,0,0,0,9300
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
ESSADRCN6A,37,0%,37,37,37,37,1,3084,11411,5550
ADROHDPH6A,72,0%,72,71,73,70,8,260,1837,7200
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,78,0%,78,78,78,78,0,0,0,7800
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BBCAYUCK6A,204,0%,204,204,204,204,0,0,0,20400
BEBS,5,0%,5,5,5,5,0,0,0,225000
ERTX,176,0%,176,176,176,173,119,4915,85511,226431
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
XIJI,690,0%,690,690,690,690,5,11,759,11040
MAPIZPCJ6A,67,0%,67,67,67,67,0,0,0,13400
XIIC,830,0%,830,830,830,830,0,0,0,17181
SOCI,210,0%,210,212,212,208,168,18797,393548,1482390
DKHH,91,0%,91,92,93,90,593,61521,560738,232050
XIIF,460,0%,460,460,460,460,0,0,0,28014
GTRA,312,0%,312,314,318,312,223,6185,194573,591045
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,12,0%,12,12,12,12,0,0,0,2400
DOSS,155,0%,155,155,158,154,154,11040,172563,267375
CPINDRCN5A,,0%,,,,,0,0,0,0
BMTR,143,0%,143,143,144,142,395,89186,1275658,2371512
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,37,0%,37,37,37,37,0,0,0,11100
BBCAHDCN6A,54,0%,54,54,54,54,0,0,0,11340
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
BEEF,520,0%,520,525,530,510,379,34875,1807675,4222530
ABBA,62,0%,62,62,62,62,49,5361,33238,244025
ABDA,2700,0%,2700,2700,2700,2700,0,0,0,1676178
ANTMZPCX5A,138,0%,138,138,138,138,1,15,207,27600
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
SOHO,2040,0%,2040,2040,2040,2040,0,0,0,25891032
MTELZPCM6A,13,0%,13,13,13,13,0,0,0,6500
INKPDRCH5A,,0%,,,,,0,0,0,0
ISATBQCF6A,28,0%,28,28,28,28,2,5000,14000,6440
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5050,0%,5050,5050,5050,5050,2,3,1515,2272788
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
INCF,47,0%,47,47,47,47,13,372,1748,67603
BVIC,105,0%,105,106,106,102,473,33937,351625,1914262
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
XIPI,233,0%,233,233,233,233,0,0,0,892204
BRISZPCG6A,29,0%,29,29,29,29,0,0,0,5800
ELSAZPCN6A,23,0%,23,23,23,23,1,54,124,11500
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
BIPI,80,0%,80,81,81,79,1117,573775,4592650,5096816
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2310,0%,2310,2310,2310,2310,0,0,0,50820
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
PART-W,18,0%,18,18,19,18,90,42508,76643,12233
TOSK-W,,0%,,,,,0,0,0,0
BABP,55,0%,55,56,56,54,158,53743,295930,2420788
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
INDFHDCJ6A,16,0%,16,16,16,16,0,0,0,3200
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
TAMA,30,0%,30,30,30,30,25,5710,17130,36000
UNTRBQCM5A,,0%,,,,,0,0,0,0
MBMAYUCK6A,149,0%,149,149,149,149,0,0,0,29800
BBTNYUCZ5A,55,0%,55,55,55,55,0,0,0,11000
MABA,50,0%,50,50,50,50,0,0,0,768261
BEKS,31,0%,31,31,31,31,360,211024,654174,1591904
ACESZPCJ6A,18,0%,18,18,18,18,3,80,144,3600
HOME,50,0%,50,50,50,50,0,0,0,1110610
SSTM,875,0%,875,875,875,875,0,0,0,1024546
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,94,0%,94,94,94,94,0,0,0,18800
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
PTBAYUCZ5A,72,0%,72,72,72,72,0,0,0,14400
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,362,0%,362,362,362,362,0,0,0,36200
VTNY,93,0%,93,93,94,92,517,46967,437011,582663
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,172,0%,172,172,172,172,0,0,0,10372
MREI,985,0%,985,990,990,985,13,568,56157,510025
XISI,351,0%,351,351,351,351,0,0,0,55844
BBRIHDCH6A,105,0%,105,105,105,105,0,0,0,12600
BBRIZPCX5A,48,0%,48,48,48,48,0,0,0,9600
XISR,462,0%,462,462,462,462,0,0,0,985215
BRPTHDCH6A,318,0%,318,318,318,318,0,0,0,57240
BRPTHDCH6B,292,0%,292,292,292,292,0,0,0,46720
BRRC-W,16,0%,16,16,18,16,75,42087,70755,2332
BRPTZPCG5A,,0%,,,,,0,0,0,0
ELSADRCJ6A,32,0%,32,32,32,32,0,0,0,12800
TLKMBQCJ6A,67,0%,67,67,67,67,0,0,0,8040
ASMI,26,0%,26,26,26,26,14,5159,13413,232918
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,15,0%,15,15,15,15,1,100,150,10500
BBCAZPCH6A,89,0%,89,89,89,89,0,0,0,17800
GLOB,155,0%,155,155,155,155,0,0,0,172222
MAGP,50,0%,50,50,50,50,0,0,0,450000
BRIS,2500,0%,2500,2510,2520,2480,2351,62895,15704967,114169694
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
JSMRZPCG6A,35,0%,35,35,35,35,0,0,0,7000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,27,0%,27,31,31,27,2,101,313,6750
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TARA,26,0%,26,26,26,26,39,13992,36379,261811
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,40,0%,40,40,40,40,140,42650,170600,19141
INKPBQCX5A,22,0%,22,22,22,22,3,52,114,3520
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
SOSS,845,0%,845,845,845,845,10,44,3718,675505
HOTL,50,0%,50,50,50,50,0,0,0,177500
BBRIDRCX5A,89,0%,89,89,89,89,0,0,0,8900
IATA,70,0%,70,70,70,70,37,6167,43169,2189308
TRUE,116,0%,116,116,116,116,228,67760,786016,878249
TRUK,368,0%,368,368,370,360,126,2630,96151,160080
BRPTZPCX5A,590,0%,590,590,590,590,0,0,0,118000
ASPI,700,0%,700,700,750,660,389,10270,704258,477276
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,25,0%,25,25,25,25,0,0,0,5000
YULE,2670,0%,2670,2670,2670,2670,0,0,0,4765950
EXCLZPCN6A,37,0%,37,37,37,37,0,0,0,18500
BAIK,101,0%,101,101,102,100,29,1978,19979,113625
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
HKMU,50,0%,50,50,50,50,0,0,0,161088
INPS,175,0%,175,175,175,175,20,573,10028,113750
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MYORHDCM6A,42,0%,42,42,42,42,0,0,0,8820
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
TLKMYUCK6A,131,0%,131,131,131,131,0,0,0,26200
KLBFBQCJ6A,51,0%,51,51,51,51,0,0,0,6120
ARTOHDCZ5A,82,0%,82,82,82,82,0,0,0,14760
BBRIDRPZ5A,31,0%,31,31,31,31,0,0,0,3100
BUVA-R,,0%,,,,,0,0,0,0
BEST,104,0%,104,104,106,103,207,58942,612520,1003320
SOTS,326,0%,326,334,334,320,16,59,1931,326001
AKRABQCM5A,,0%,,,,,0,0,0,0
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,860,0%,860,860,860,850,150,4638,398108,12574872
BMRIDRCX6A,2270,0%,2270,2270,2270,2270,0,0,0,18160
HEALYUCZ5A,17,0%,17,16,17,16,2,2,3,3400
AMRTBQCF6A,17,0%,17,17,17,17,0,0,0,4080
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
KLBFHDCK6A,72,0%,72,72,72,72,0,0,0,10800
ADMRZPCH6A,93,0%,93,93,93,93,0,0,0,18600
BMRIDRCX5A,30,0%,30,30,30,30,0,0,0,6000
NAIK-W,18,0%,18,19,19,17,63,43278,75159,5359
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
WOMF,334,0%,334,334,336,334,7,14,468,1162815
FUTR-W,,0%,,,,,0,0,0,0
PGEOHDCH6B,36,0%,36,36,36,36,0,0,0,6480
PGEOHDCH6A,27,0%,27,27,27,27,0,0,0,4860
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
INTA,39,0%,39,39,39,39,14,1661,6478,130413
NUSA,50,0%,50,50,50,50,0,0,0,385000
ESIP,109,0%,109,109,109,109,61,8484,92476,120985
TFCO,500,0%,500,500,500,500,0,0,0,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
MAPIBQCK6A,44,0%,44,44,44,44,0,0,0,5720
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,810,0%,810,810,815,805,261,6197,499394,8437146
PSKT,139,0%,139,139,139,139,39,11280,156792,1438821
BBCAZPCZ4A,,0%,,,,,0,0,0,0
RUIS,193,0%,193,194,194,192,38,579,11132,148610
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,284,0%,284,284,284,284,0,0,0,68160
SCCO,2420,0%,2420,2430,2430,2420,6,11,2663,1990047
GHON,1690,0%,1690,1710,1710,1690,4,10,1698,929500
BRPTYUCZ5A,232,0%,232,232,232,232,0,0,0,46400
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
MAPB,1625,0%,1625,1625,1625,1625,8,22,3575,3880375
BSDEZPCN6A,30,0%,30,30,30,30,0,0,0,15000
PBID,490,0%,490,490,490,488,29,224,10971,3675000
SKRN,755,0%,755,760,765,745,112,2781,209376,5662500
BBNIBQCG6A,75,0%,75,75,75,75,0,0,0,7500
PNLFDRCJ6A,9,0%,9,9,9,9,6,1447,1302,4500
MASB,3230,0%,3230,3230,3230,3230,1,1,323,4482391
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
GULA,380,0%,380,384,394,376,285,9666,370337,406738
RGAS-W,,0%,,,,,0,0,0,0
BNLI,5250,0%,5250,5275,5300,5225,26,152,79920,188052616
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
MARK,700,0%,700,700,710,700,841,51345,3614163,2660000
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,44,0%,44,44,44,44,0,0,0,6600
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,87,0%,87,87,87,87,3,505,4394,8700
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,33,0%,33,33,33,33,0,0,0,6600
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,31,0%,31,31,31,31,0,0,0,15500
KUAS,67,0%,67,67,68,66,63,9727,65162,86618
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
NICK,1175,0%,1175,1175,1175,1170,8,17,1997,765101
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,69,0%,69,69,69,69,0,0,0,13800
BUKAHDCZ5A,102,0%,102,102,102,102,0,0,0,20400
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
ASIIBQCZ5A,147,0%,147,147,147,147,0,0,0,4410
AKRAZPCM6A,35,0%,35,35,35,35,0,0,0,17500
EKAD,189,0%,189,185,190,183,52,497,9284,660342
BMRIYUCK6A,137,0%,137,137,137,137,0,0,0,13700
DPNS,310,0%,310,310,310,310,0,0,0,102650
ASIIBQCZ4A,,0%,,,,,0,0,0,0
IBFN,44,0%,44,44,44,44,28,309,1360,66763
BAYU,1335,0%,1335,1330,1335,1330,10,275,36576,471550
ENRGBQCZ5A,71,0%,71,71,71,71,0,0,0,12780
BRMSZPCG6A,278,0%,278,278,278,278,0,0,0,55600
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLA,38,0%,38,38,38,38,40,2790,10602,127341
POLI,760,0%,760,760,760,760,0,0,0,1528000
POLL,112,0%,112,112,112,112,0,0,0,931708
DYAN,88,0%,88,88,88,87,53,1712,14940,376021
MAXI,55,0%,55,55,56,55,102,19781,108858,528555
CMNT,765,0%,765,770,770,760,1191,155775,11844359,13101011
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,58,0%,58,58,58,58,0,0,0,11600
HEALZPCH6A,42,0%,42,42,42,42,0,0,0,8400
AKPI,580,0%,580,585,590,580,11,263,15513,355104
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,25,0%,25,25,25,25,0,0,0,8000
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,22,0%,22,22,22,22,0,0,0,5500
BTPSDRCK6A,37,0%,37,37,37,37,0,0,0,5550
MEDCDRCG6A,29,0%,29,29,29,29,1,400,1160,8700
ACESZPCF5A,,0%,,,,,0,0,0,0
ESSAYUCZ5A,32,0%,32,32,32,32,0,0,0,6400
PBSA,955,0%,955,955,975,955,162,12617,1216603,2865000
INTPDRCN6A,63,0%,63,63,63,63,0,0,0,6300
ASIIZPCM6A,43,0%,43,43,43,43,1,500,2150,21500
DPUM,65,-1.52%,66,66,66,65,69,7042,45811,271375
SCNP,159,-0.63%,160,161,163,159,69,4832,77473,397500
BUKAHDCN6A,31,-3.13%,32,31,31,31,1,8,25,13020
NCKLDRCK6A,43,-2.27%,44,43,43,43,1,9,39,12900
IBOS,54,-1.82%,55,54,59,53,271,33063,178195,435553
ADROBQCJ6A,64,-1.54%,65,64,64,64,1,1,6,5760
AADIHDCK6A,115,-0.86%,116,117,117,115,9,2428,28022,17250
PCAR,34,-2.86%,35,34,34,34,25,5863,19934,39667
SLIS,79,-1.25%,80,80,81,79,447,103015,819242,194604
MSIE,49,-2%,50,49,51,48,171,18600,91257,71540
MSKY,81,-1.22%,82,81,83,81,80,7282,59260,161544
CENT,137,-0.72%,138,139,140,136,423,47962,657814,4272135
APLN,97,-1.02%,98,98,98,97,197,29719,288850,2201835
JAST,91,-1.09%,92,92,92,91,296,31023,282597,98514
SMGRBQCZ5A,6,-14.29%,7,7,7,5,34,8021,4198,180
ECII,179,-0.56%,180,181,181,178,23,912,16378,238846
BUKAZPCM6A,34,-2.86%,35,35,35,34,12,14921,51367,17000
TOSK,77,-1.28%,78,78,78,77,605,148039,1144747,336896
IOTF,86,-1.15%,87,88,88,86,692,95807,835314,454966
DMAS,132,-0.75%,133,133,133,132,828,142812,1892179,6362151
AYAM,179,-0.56%,180,181,182,179,1407,484983,8766174,716000
PPGL,137,-0.72%,138,138,140,134,142,8587,116970,105651
GOTOBQCJ6A,9,-10%,10,10,10,9,29,54173,48766,5670
RELF,43,-2.27%,44,44,45,43,208,23422,101516,246297
GEMA,94,-1.05%,95,95,95,92,740,51725,482376,150400
MBTO,192,-0.52%,193,195,198,191,314,18659,361317,205440
PLAN,48,-2.04%,49,49,50,48,79,6972,33507,43042
CRSN,122,-0.81%,123,125,125,121,369,23178,285177,352824
ISATZPCF6A,29,-3.33%,30,30,30,29,2,167,501,5800
ACESBQCG6A,13,-7.14%,14,13,13,13,1,712,926,4420
GRIA,98,-1.01%,99,98,100,98,76,2457,24260,722821
NASI,102,-0.97%,103,103,103,100,148,12098,123094,82355
ADMRHDCJ6A,108,-0.92%,109,106,108,105,4,93,980,21600
DKHH-W,17,-5.56%,18,17,18,17,72,50416,85773,4505
BRISBQCZ5A,16,-5.88%,17,16,16,16,2,200,320,1280
ERAADRCJ6A,7,-12.50%,8,8,8,7,27,7073,4984,3500
UFOE,183,-0.54%,184,186,186,183,77,2149,39506,530382
DIGI,32,-3.03%,33,32,32,32,47,8839,28285,52000
PPRE,122,-0.81%,123,124,126,120,843,108562,1333558,1247361
ISATHDCJ6A,19,-5%,20,21,21,19,84,180511,354236,3800
ICON,48,-2.04%,49,48,48,48,13,511,2453,52308
MKTR,143,-0.69%,144,145,145,142,69,2505,35840,1724641
ADMG,160,-0.62%,161,162,164,157,195,9286,149977,622269
IPOL,129,-0.77%,130,130,131,127,208,8741,112256,831196
BRPTBQCF6A,54,-1.82%,55,55,55,54,6,47893,258625,4860
KAQI,70,-1.41%,71,71,71,69,485,148168,1040759,145306
PGEODRCJ6A,22,-4.35%,23,22,22,22,1,32,70,6600
PGEOHDPH6A,130,-0.76%,131,130,130,130,1,2,26,15600
JKON,85,-1.16%,86,86,87,85,161,21288,182503,1386224
IDEA,69,-1.43%,70,71,72,69,118,8190,57069,73308
MYORDRCK6A,46,-2.13%,47,46,46,46,2,300,1380,4600
GOTOBQCZ5A,3,-25%,4,3,4,3,51,35782,10961,840
AMRTHDCJ6A,8,-11.11%,9,9,9,7,128,99183,79330,1600
ERAAHDCZ5A,12,-7.69%,13,12,12,12,1,50,60,4320
SEMA,101,-0.98%,102,103,104,101,40,2018,20429,136073
CTRADRCJ6A,12,-7.69%,13,12,12,12,1,16000,19200,6000
KBAG,41,-2.38%,42,41,41,41,47,2870,11767,293150
GSMF,98,-1.01%,99,101,103,96,734,52431,525135,1394579
MLPL,136,-0.73%,137,139,140,134,4052,842162,11482801,2132796
GOTOBQCQ6A,11,-8.33%,12,12,12,10,35,650946,719393,6160
WINE,197,-0.51%,198,200,200,197,221,13777,272691,533870
PMJS,117,-0.85%,118,118,118,116,4,52,605,1609405
MPIX-W,9,-10%,10,9,10,9,24,24836,22353,1406
BDKR,177,-0.56%,178,179,181,175,234,21628,384361,836343
SRTGZPCK6A,28,-3.45%,29,30,30,28,4,2013,5886,19600
ADROHDCN6A,80,-1.23%,81,82,82,80,8,65,522,14400
BMBL,48,-2.04%,49,49,50,45,762,136842,649848,49444
GOTODRCG6A,9,-10%,10,10,10,9,97,71397,65434,9000
ADRODRCJ6A,64,-1.54%,65,65,65,63,6,1265,8014,12800
MUTU,106,-0.93%,107,108,108,106,48,6328,67215,333153
PADI,74,-1.33%,75,74,74,74,58,7865,58201,836736
MDRN,39,-2.50%,40,39,39,39,79,12821,50002,297655
PRIM,79,-1.25%,80,80,81,79,82,13820,109963,268081
AVIAZPCJ6A,21,-4.55%,22,22,22,21,2,182,391,4200
PNBS,56,-1.75%,57,57,57,55,330,99000,555161,2151828
OKAS,141,-0.70%,142,142,143,140,312,19878,279365,334656
CPRO,62,-1.59%,63,63,64,62,1301,787927,4922122,3693488
BVIC-W,19,-5%,20,19,21,18,17,485,921,127
CHEK,180,-0.55%,181,181,182,180,147,29774,539568,740400
WSBP,22,-4.35%,23,22,22,22,230,325221,715486,1249171
MEDS,63,-1.56%,64,64,64,61,486,92271,571994,98438
SBMA,131,-0.76%,132,132,133,131,34,1959,25810,121820
BINO,129,-0.77%,130,130,137,126,188,20015,263601,293516
BRPTZPCK6A,79,-1.25%,80,79,79,79,6,662,5230,55300
HOKI,74,-1.33%,75,75,75,74,269,87939,652380,716154
MEDCHDCH6A,85,-1.16%,86,85,85,85,1,3391,28824,13600
ANTMZPCK6A,20,-4.76%,21,21,21,20,11,1810,3725,14000
BMRIBQCZ5A,7,-12.50%,8,9,9,6,39,69016,48307,280
SOLA,133,-0.75%,134,135,135,132,226,18396,245919,436839
DGIK,96,-1.03%,97,97,98,95,215,15185,146045,531952
BELL,65,-1.52%,66,66,66,64,249,31999,208368,471250
ARTOBQCZ5A,9,-10%,10,10,10,8,122,25388,22193,360
TOWRDRCN6A,20,-4.76%,21,20,20,20,1,1,2,4000
