Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
ARTOBQCG6A,30,0%,30,30,30,30,0,0,0,4800
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,54,0%,54,54,56,54,450,162993,892236,2074977
MTELHDCM6A,17,0%,17,17,17,17,0,0,0,6120
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MIDI,404,0%,404,406,406,400,1068,68499,2751300,13507859
INTPHDCM6A,51,0%,51,51,51,51,0,0,0,7650
TRAM,50,0%,50,50,50,50,0,0,0,2482181
BBRIHDCQ7A,78,0%,78,77,78,77,2,55,424,7800
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BRMSDRPX5A,1,0%,1,1,1,1,0,0,0,200
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,113,0%,113,113,113,113,0,0,0,38228
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,27,0%,27,27,27,27,0,0,0,4050
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,9,0%,9,9,10,8,123,60235,52216,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
KING-W,11,0%,11,11,11,10,32,33781,34711,2847
UNVRBQCG6A,51,0%,51,51,51,51,0,0,0,7650
BFINZPCM6A,18,0%,18,18,18,18,0,0,0,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,28,0%,28,28,28,28,0,0,0,8400
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,73,0%,73,73,73,73,0,0,0,7300
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BVIC-W,20,0%,20,20,22,20,24,689,1417,134
BEBS,5,0%,5,5,5,5,0,0,0,225000
PART,130,0%,130,130,135,126,2932,666185,8677907,353651
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
VKTR,424,0%,424,426,428,418,1914,519364,21966614,18550000
PNLF,256,0%,256,256,274,252,17026,6096248,161178380,8197651
MAPIZPCJ6A,59,0%,59,59,59,59,0,0,0,11800
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,522,0%,522,522,522,522,0,0,0,11014
XIIF,460,0%,460,460,460,460,0,0,0,28014
PTROHDCK6A,540,0%,540,545,560,540,10,391,21459,81000
TRIO,426,0%,426,426,426,426,0,0,0,11079193
BIMA,80,0%,80,80,80,80,35,824,6592,48654
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,12,0%,12,12,12,12,0,0,0,2400
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,37,0%,37,37,37,37,0,0,0,11100
XMSK,402,0%,402,402,402,402,0,0,0,63596
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4490,0%,4490,4440,4500,4430,21,94,42119,27269429
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2700,0%,2700,2700,2700,2700,0,0,0,1676178
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
MTELZPCM6A,13,0%,13,13,13,13,0,0,0,6500
INKPDRCH5A,,0%,,,,,0,0,0,0
MEGA,3290,0%,3290,3300,3300,3250,21,55,18019,38241364
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRPTZPCK6A,90,0%,90,87,91,87,6,465,4172,63000
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
XIML,242,0%,242,242,242,242,1,1,24,38067
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,22,0%,22,22,22,21,10,27753,58404,4400
BRISZPCG6A,27,0%,27,27,27,27,0,0,0,5400
ELSAZPCN6A,26,0%,26,26,26,26,0,0,0,13000
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
BIPI,84,0%,84,84,85,83,4182,1852269,15537698,5351657
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2310,0%,2310,2310,2310,2310,0,0,0,50820
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
ENRG,910,0%,910,905,935,850,7605,673141,61012906,23975070
CMNP-W,338,0%,338,338,338,338,0,0,0,3755
PART-W,19,0%,19,19,20,18,145,138469,263368,12913
TOSK-W,,0%,,,,,0,0,0,0
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,130,0%,130,131,131,130,1492,513656,6701172,250028
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
BMRIBQCZ5A,6,0%,6,5,6,5,25,119444,71544,240
BEKS,28,0%,28,28,28,28,579,293936,823021,1437849
SOLA,130,0%,130,130,132,128,1074,90169,1169077,426985
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,94,0%,94,94,94,94,1,775,7285,18800
HAJJ-W,16,0%,16,16,16,15,73,14272,21691,5950
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
AADIYUCK6A,350,0%,350,350,350,350,1,1,35,35000
VTNY,95,0%,95,95,96,94,998,114315,1090098,595193
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,150,0%,150,150,150,150,0,0,0,9045
ARTOBQCZ5A,10,0%,10,10,11,9,231,47909,47529,400
MREI,985,0%,985,990,990,975,31,590,57862,510025
XISI,355,0%,355,355,355,355,0,0,0,56481
TOWRDRCN6A,17,0%,17,17,17,17,3,906,1540,3400
BBRIHDCH6A,105,0%,105,105,105,105,0,0,0,12600
BRPTHDCH6A,340,0%,340,340,340,340,0,0,0,61200
BRRC-W,22,0%,22,27,27,20,1208,1261948,2839201,3206
BRPTZPCG5A,,0%,,,,,0,0,0,0
TLKMBQCJ6A,67,0%,67,67,67,67,0,0,0,8040
ASMI,26,0%,26,26,26,26,44,12087,31426,232918
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
GLOB,155,0%,155,155,155,155,0,0,0,172222
HUMI-W,21,0%,21,21,22,20,96,35779,73899,28420
MAGP,50,0%,50,50,50,50,0,0,0,450000
BSDEDRCG6A,40,0%,40,40,40,40,0,0,0,6000
WSKT,202,0%,202,202,202,202,0,0,0,5818975
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
MENN,53,0%,53,53,53,53,0,0,0,76005
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
BRPTZPCX5A,600,0%,600,600,600,600,0,0,0,120000
ASPI,715,0%,715,730,730,695,354,5351,379588,487504
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,25,0%,25,25,25,25,0,0,0,5000
YULE,2700,0%,2700,2610,2710,2610,6,8,2137,4819500
EXCLZPCN6A,36,0%,36,36,36,36,0,0,0,18000
ENZO,40,0%,40,40,41,40,29,5950,23855,86502
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
BBRIDRCX6A,2120,0%,2120,2120,2120,2120,0,0,0,23320
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
PSDN,104,0%,104,103,105,102,187,62213,639317,149760
BRPTBQCH6A,83,0%,83,83,83,83,1,5,42,5810
KLBFBQCJ6A,51,0%,51,51,51,51,0,0,0,6120
ARTOHDCZ5A,88,0%,88,88,88,88,0,0,0,15840
BBRIDRPZ5A,34,0%,34,34,34,34,1,150,510,3400
BUVA-R,,0%,,,,,0,0,0,0
INPC,152,0%,152,152,160,151,1082,140577,2186700,3043219
BBTNHDCN6A,49,0%,49,49,49,49,0,0,0,9800
SOTS,326,0%,326,326,326,322,14,89,2895,326001
AKRABQCM5A,,0%,,,,,0,0,0,0
BMRIDRCG6A,98,0%,98,97,102,97,29,311,3090,9800
ICBPZPCX5A,2,0%,2,1,2,1,3,2164,433,400
BBTNDRCV6A,58,0%,58,57,58,57,2,399,2284,5800
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
TAXI,18,0%,18,18,18,18,710,739089,1330360,184026
BNGADRCK6A,60,0%,60,60,60,60,0,0,0,6000
INTP,6650,0%,6650,6600,6800,6600,2106,16017,10738133,23378759
TLKMZPCF6A,122,0%,122,122,122,122,0,0,0,24400
KLBFHDCK6A,72,0%,72,72,72,72,0,0,0,10800
ASIIBQCM5A,,0%,,,,,0,0,0,0
FREN,,0%,,,,,0,0,0,0
JIHD,590,0%,590,590,605,575,226,19044,1125319,1374134
FUTR-W,,0%,,,,,0,0,0,0
PGEOHDCH6B,30,0%,30,30,30,30,0,0,0,5400
PGEOHDCH6A,22,0%,22,22,22,22,0,0,0,3960
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
BAPA,77,0%,77,77,81,75,1275,159379,1247836,50957
AMMNBQCZ5A,5,0%,5,5,5,3,179,36793,14683,350
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,0,0,0,2411538
HGII,159,0%,159,159,161,158,475,60081,956297,1033500
MDKAZPCG5A,,0%,,,,,0,0,0,0
MAPIBQCK6A,38,0%,38,38,38,38,0,0,0,4940
ITMGBQCM5A,,0%,,,,,0,0,0,0
BBCAZPCZ4A,,0%,,,,,0,0,0,0
RUIS,192,0%,192,193,193,188,201,8042,152925,147840
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,294,0%,294,294,294,294,0,0,0,70560
LOPI,85,0%,85,87,88,84,289,55364,475205,93501
GHON,1685,0%,1685,1690,1715,1680,28,144,24452,926750
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BSDEZPCN6A,30,0%,30,30,30,30,0,0,0,15000
PNLFDRCJ6A,11,0%,11,11,14,11,68,81799,104256,5500
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
KLBFBQCV5A,1,0%,1,1,1,1,0,0,0,40
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
IFII,236,0%,236,236,236,232,85,3020,70798,2221232
BATR,108,0%,108,108,109,107,133,8634,93101,326704
MARI,31,0%,31,31,32,31,61,43857,136030,162832
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
ITMGDRCV6A,151,0%,151,151,151,151,0,0,0,7550
ASIIZPCZ4A,,0%,,,,,0,0,0,0
SCMABQCZ5A,151,0%,151,151,151,151,0,0,0,25670
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
OBAT-W,87,0%,87,89,89,86,62,2815,24412,6702
BRISHDCZ5A,61,0%,61,61,61,61,0,0,0,7320
PTBAZPCH6A,30,0%,30,30,30,30,0,0,0,6000
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,36,0%,36,36,36,36,0,0,0,18000
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
INCOBQCV5A,2,0%,2,2,2,2,0,0,0,60
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
BUKAHDCZ5A,99,0%,99,99,99,99,0,0,0,19800
BBNIDRCQ5A,2,0%,2,2,2,2,0,0,0,300
AKRAZPCM6A,37,0%,37,38,38,37,3,12,45,18500
EKAD,187,0%,187,187,191,186,75,1542,29142,653355
RUNS,99,0%,99,100,100,92,104,6056,58294,97372
DPNS,310,0%,310,310,310,310,0,0,0,102650
ASIIBQCZ4A,,0%,,,,,0,0,0,0
ESTI,141,0%,141,141,141,138,114,8891,124326,284144
ENRGBQCZ5A,74,0%,74,74,74,74,0,0,0,13320
INKPDRCQ5A,57,0%,57,57,57,57,0,0,0,5700
POLI,760,0%,760,760,760,760,1,8,608,1528000
POLL,112,0%,112,112,112,112,0,0,0,931708
PBRX,37,0%,37,36,37,36,210,28242,102138,794835
CMNT,770,0%,770,770,790,760,1519,473469,36580683,13186638
BBCABQCM5A,,0%,,,,,0,0,0,0
EXCLZPCF6A,57,0%,57,57,57,57,3,3000,17100,11400
HEALZPCH6A,42,0%,42,42,42,42,0,0,0,8400
PSSI,348,0%,348,348,350,344,52,2400,82968,1885138
PGASDRCQ5A,17,0%,17,17,17,17,0,0,0,5100
MNCNHDCM6A,28,0%,28,28,28,28,0,0,0,8960
BBNIHDCQ5A,20,0%,20,20,20,20,0,0,0,2400
ICBPDRCH5A,,0%,,,,,0,0,0,0
BFINDRCK6A,20,0%,20,20,20,20,0,0,0,5000
BTPSDRCK6A,34,0%,34,34,34,34,0,0,0,5100
MEDCZPCF6A,28,0%,28,28,28,28,0,0,0,5600
ACESZPCF5A,,0%,,,,,0,0,0,0
GDST,117,0%,117,117,118,115,103,16261,188973,1081373
INTPDRCN6A,63,0%,63,63,63,63,0,0,0,6300
OLIV,116,0%,116,123,123,110,1293,166107,1943942,220409
ASIIZPCM6A,43,0%,43,43,43,43,0,0,0,21500
BSDEZPCH6A,43,-2.27%,44,43,43,43,2,114,490,8600
BSBK,71,-1.39%,72,73,73,70,1697,392086,2782706,1781524
BUKAHDCN6A,33,-2.94%,34,33,33,33,1,1,3,13860
MBMAZPCN6A,29,-3.33%,30,30,30,29,4,6541,19616,14500
CPINHDCN6A,66,-1.49%,67,66,66,65,4,1100,7245,7920
MSIE,48,-2.04%,49,49,49,47,158,12070,58004,70080
APII,190,-0.52%,191,192,192,188,16,2679,50772,204394
HYGN,164,-0.61%,165,165,165,162,152,8704,141937,414100
ACRO,88,-1.12%,89,90,90,88,398,44796,397431,305290
BUKAZPCM6A,35,-2.78%,36,36,36,35,4,1805,6484,17500
IOTF,88,-1.12%,89,89,89,87,1053,159325,1401771,465546
DMAS,132,-0.75%,133,133,133,132,1837,443336,5861502,6362151
BBRM,85,-1.16%,86,86,86,85,237,15051,128694,720757
EMTKBQCH6A,26,-3.70%,27,27,27,23,17,13359,33110,3640
AHAP,90,-1.10%,91,93,95,89,848,241959,2217421,441000
NANO,56,-1.75%,57,57,58,55,490,111043,622264,239985
MNCNZPCM6A,12,-7.69%,13,12,12,12,3,277,332,6000
RELF,42,-2.33%,43,43,43,41,336,20019,84285,240569
JPFAZPCN6A,27,-3.57%,28,27,27,25,32,2583,6734,13500
UNVRZPCM6A,114,-0.87%,115,114,114,114,1,230,2622,57000
PLAN,46,-2.13%,47,48,48,45,293,68343,314044,41249
ASIIZPCJ6A,151,-0.66%,152,151,151,151,1,70,1057,30200
ISATBQCJ6A,51,-1.92%,52,51,51,51,1,1000,5100,5610
NASA,30,-3.23%,31,31,31,30,84,19466,59239,330148
NASI,101,-0.98%,102,103,103,101,329,42035,427246,81547
LUCK,110,-0.90%,111,112,112,109,630,27341,299796,78732
MDKAYUCK6A,137,-0.72%,138,137,137,137,1,1,14,27400
BUKABQCZ5B,9,-10%,10,9,10,9,18,45704,42469,3780
PWONDRCN6A,26,-3.70%,27,26,26,26,1,150,390,3900
BCAP,56,-1.75%,57,56,57,55,311,100260,562062,2386656
SURI,100,-0.99%,101,101,101,99,1164,91119,907935,633438
BTEK,16,-5.88%,17,16,16,16,1387,547346,875754,740440
BKSW,63,-1.56%,64,64,64,63,78,17229,108755,2192807
KREN,15,-6.25%,16,16,16,15,671,338947,517904,273127
BBCABQCJ6A,41,-2.38%,42,41,41,41,4,2078,8520,4510
MTFN,17,-5.56%,18,17,17,17,746,318163,540877,541315
SMGA,108,-0.92%,109,110,110,106,1743,277741,2998501,945000
DILD,136,-0.73%,137,141,142,136,2189,417281,5786434,1409756
ACESDRCJ6A,10,-9.09%,11,10,10,9,57,14912,14830,5000
ICBPHDCJ6A,18,-5.26%,19,19,20,18,27,5059,9149,3600
XCEG,111,-0.89%,112,111,111,111,3,3,33,10989
AMAN,155,-0.64%,156,157,159,154,324,35288,548408,600393
VRNA,86,-1.15%,87,88,88,85,70,2703,23189,489112
ARTOZPCK6A,34,-2.86%,35,35,35,34,4,421,1435,23800
SICO,135,-0.74%,136,136,138,133,430,37759,510972,122860
MTELDRCK6A,13,-7.14%,14,13,13,13,1,665,865,5200
MCOR,72,-1.37%,73,73,73,71,225,38258,273392,2702918
ARTODRCK6A,53,-1.85%,54,53,53,53,1,100,530,5300
UNVRHDPG6A,16,-5.88%,17,16,16,16,4,6377,10203,1920
MPIX,69,-1.43%,70,70,72,69,517,92375,647754,107813
PGEODRCJ6A,18,-5.26%,19,18,18,18,2,6347,11425,5400
KRYA,184,-0.54%,185,185,191,183,1104,121464,2270973,306166
YOII,99,-1%,100,100,101,97,207,34499,342379,339044
JKON,85,-1.16%,86,87,88,84,665,103815,887071,1386224
MPPA,62,-1.59%,63,64,65,62,1709,512296,3254955,803932
BBRIBQCZ5A,16,-5.88%,17,16,16,16,4,3100,4960,1280
LMPI,149,-0.67%,150,151,153,147,56,962,14275,150269
BPTR,94,-1.05%,95,95,95,92,52,892,8290,332196
TYRE,127,-0.78%,128,128,128,125,21,436,5484,442034
ZATA,68,-1.45%,69,70,70,68,2019,274585,1893801,577728
WEGE,65,-1.52%,66,66,67,64,695,179395,1165614,622180
DFAM,85,-1.16%,86,87,93,84,4862,328608,2912178,161487
AISA,142,-0.70%,143,143,144,141,274,47622,677487,1322276
WEHA,105,-0.94%,106,106,107,105,141,28184,296919,153358
ERAABQCZ5A,4,-20%,5,4,4,4,14,17060,6824,320
MDIA,34,-2.86%,35,35,35,34,39,3753,13079,1333328
LIVE,181,-0.55%,182,181,182,177,551,35726,641189,831334
SRSN,65,-1.52%,66,66,66,65,463,90300,588755,391300
ARKA,30,-3.23%,31,30,30,30,73,8025,24075,60000
ANDI,23,-4.17%,24,23,23,23,220,86479,198902,215050
MDLN,59,-1.67%,60,60,61,59,328,61836,369490,739451
LRNA,178,-0.56%,179,179,182,176,41,316,5587,62300
KOIN,72,-1.37%,73,73,73,72,7,77,561,70621
AMRTBQCH6A,16,-5.88%,17,16,16,16,4,854,1366,3200
NPGF,60,-1.64%,61,61,62,60,443,86959,528863,194414
TMPO,164,-0.61%,165,165,168,160,391,12655,205891,173567
SMRAZPCH6A,35,-2.78%,36,35,35,35,1,10,35,7000
PRIM,80,-1.23%,81,81,83,79,524,59211,475333,271475
OKAS,142,-0.70%,143,145,148,141,868,59946,862356,337030
MBMAZPCK6A,40,-2.44%,41,41,41,38,8,3952,15256,28000
CHEK,184,-0.54%,185,185,185,181,309,55775,1016567,756853
EAST,93,-1.06%,94,93,94,92,172,8767,81750,383756
DKHH,92,-1.08%,93,94,95,91,1031,93630,864605,234601
WSBP,22,-4.35%,23,22,23,22,381,263415,585393,1249171
TRJA,153,-0.65%,154,154,154,151,73,5332,81124,231061
ABBA,58,-1.69%,59,59,59,58,73,11536,67023,228282
HOKI,74,-1.33%,75,75,76,74,1256,519719,3885170,716154
BABP,56,-1.75%,57,57,57,55,359,205243,1136973,2464803
INDFHDCJ6A,14,-6.67%,15,14,14,14,1,6,8,2800
ASJT,130,-0.76%,131,131,132,130,38,5027,66045,182000
TAMU,28,-3.45%,29,27,29,27,286,98079,277083,1050000
MDKABQCX5B,4,-20%,5,5,5,4,50,64096,27822,360
TRON,91,-1.09%,92,92,107,91,12908,1864239,18410034,268571
DGIK,110,-0.90%,111,111,113,106,561,66977,722548,609528
ASLC,84,-1.18%,85,86,86,83,1698,309939,2614334,1070694
BBRIZPCX5A,36,-2.70%,37,35,36,35,3,52,185,7200
AMRTZPCK6A,14,-6.67%,15,14,14,14,22,28819,40347,9800
JSMRZPCG6A,34,-2.86%,35,34,34,34,1,3000,10200,6800
KLAS,130,-0.76%,131,131,132,129,200,36572,476971,473774
TOWRHDCK6A,22,-4.35%,23,23,23,22,4,28,63,5500
MAHA,143,-0.69%,144,145,145,141,284,23617,336743,2383238
MYORHDCM6A,44,-2.22%,45,44,44,44,1,237,1043,9240
BEST,104,-0.95%,105,105,105,103,264,64641,672623,1003320
HEALYUCZ5A,13,-7.14%,14,15,15,13,2,2,3,2600
BMRIDRCX5A,24,-4%,25,24,24,24,4,529,1270,4800
NAIK-W,20,-4.76%,21,20,21,19,146,55923,108693,5954
TAYS,80,-1.23%,81,81,81,78,824,102941,813736,87914
KLIN,168,-0.59%,169,167,168,162,47,818,13421,219665
BAPI,24,-4%,25,23,24,23,336,91464,214381,134208
UVCR,118,-0.84%,119,119,120,110,1942,172895,1993915,236017
ISAP,30,-3.23%,31,31,32,30,1159,469662,1429697,120607
BAUT,41,-2.38%,42,40,41,40,92,9450,37983,196808
PGEOBQCX5B,2,-33.33%,3,3,3,1,39,61906,12377,180
POLA,36,-2.70%,37,35,36,35,60,10449,37495,120639
DYAN,87,-1.14%,88,88,88,86,144,12364,107070,371748
MAXI,55,-1.79%,56,56,56,55,220,131731,725174,528555
MEDCDRCG6A,29,-3.33%,30,28,29,28,3,2196,6162,8700
AKSI,402,-0.50%,404,408,412,396,92,2022,80421,289440
XSBC,107,-1.83%,109,109,109,106,7,293,3147,13439
MEDCBQCZ5A,11,-15.38%,13,11,12,10,5,6002,6302,1210
ATLA,65,-2.99%,67,67,67,64,2310,563887,3666143,402973
AGRS,72,-2.70%,74,74,74,72,191,29029,211764,3410428
AGRO,228,-0.87%,230,230,232,226,835,132761,3034597,5584425
BWPT,143,-1.38%,145,145,145,142,4058,731738,10464186,4508117
WGSH,270,-0.74%,272,278,278,270,33,1342,36296,281475
BMRIZPCH6A,50,-3.85%,52,50,50,50,2,6,30,10000
AADIHDCK6A,115,-1.71%,117,116,116,115,7,228,2633,17250
KDSI,458,-0.43%,460,464,472,450,57,508,23087,741960
WTON,100,-1.96%,102,102,103,99,642,250966,2528810,871547
SLIS,80,-2.44%,82,82,83,80,1521,120103,968286,197067
AVIADRCV6A,72,-2.70%,74,72,72,72,1,10,72,7200
CENT,144,-1.37%,146,148,165,142,12395,1565205,24092456,4490419
JATI,118,-1.67%,120,120,121,118,453,33158,392917,384977
ZYRX,153,-1.29%,155,153,155,151,227,5718,87195,204000
SMGRBQCZ5A,3,-40%,5,4,4,3,86,46265,14755,90
EPAC,23,-8%,25,23,23,23,123,31202,71765,75978
NAIK,124,-1.59%,126,127,128,122,2007,162403,2020949,412584
TOSK,77,-2.53%,79,79,79,76,1745,368104,2833766,336896
AMRTDRCZ5A,10,-16.67%,12,10,11,10,9,4590,4610,3000
JAYA,108,-1.82%,110,110,110,108,176,15368,166816,86238
BRMSZPCN6A,46,-4.17%,48,47,47,46,10,962,4442,23000
BKDP,37,-5.13%,39,39,39,37,36,2733,10345,278018
BOLA,169,-1.17%,171,172,172,167,94,4498,76082,1014000
PPGL,134,-1.47%,136,136,144,130,301,28782,385177,103338
EMTKDRCK6A,51,-3.77%,53,54,54,49,11,14428,72049,20400
TAPGZPCM6A,33,-5.71%,35,36,36,33,7,7288,24779,16500
KMTR,276,-0.72%,278,278,278,272,75,1596,43793,2267441
NATO,143,-1.38%,145,145,145,141,187,24542,351832,1144159
ACESBQCG6A,10,-16.67%,12,10,11,10,52,584656,585854,3400
AKRADRCX5A,21,-8.70%,23,21,21,21,1,35,74,8400
BBRIZPCN6A,62,-3.13%,64,62,62,62,1,1,6,31000
LUCY,104,-1.89%,106,109,109,103,55,931,9819,157536
KING,206,-0.96%,208,208,208,204,48,2411,49480,535848
KIOS,77,-2.53%,79,79,79,77,615,82416,638551,82841
AKRAHDCH6A,51,-3.77%,53,53,53,51,4,20,104,10200
DIGI,35,-5.41%,37,37,37,35,46,6172,21693,56875
SMBR,290,-0.68%,292,292,298,290,1066,128633,3768717,2880435
PPRE,116,-1.69%,118,119,119,116,1091,97809,1144446,1186015
SDPC,138,-1.43%,140,140,141,138,45,3305,46030,175812
SDRA,282,-0.70%,284,284,288,282,99,5044,142453,4101766
CSAP,332,-0.60%,334,340,340,330,40,647,21460,1886814
BCIC,153,-1.29%,155,155,155,152,37,3333,50976,2742689
SMKM,150,-1.32%,152,152,153,146,2072,188839,2827121,187950
AMAG,378,-0.53%,380,380,380,374,42,882,33328,1890587
ELTY,22,-8.33%,24,24,24,22,811,793428,1766985,957482
BGTG,116,-1.69%,118,119,119,114,821,148964,1722892,2752829
KETR,442,-0.45%,444,444,450,434,1376,68209,3014187,1255838
TLKMHDCJ6A,76,-2.56%,78,76,76,76,2,302,2295,15200
DNAR,122,-1.61%,124,124,124,122,213,18075,222042,2057810
BBRIDRCN6A,91,-2.15%,93,92,94,91,5,377,3493,9100
BLES,157,-1.26%,159,158,159,155,488,53819,848937,1395762
KJEN,224,-0.88%,226,226,258,214,4067,213293,4982808,112000
MTWI,344,-0.58%,346,340,348,340,13,674,23258,1006023
TKIMZPCG6A,81,-2.41%,83,84,84,81,5,1503,12175,16200
