Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BMRIZPCX5A,15,0%,15,15,15,15,1,36,54,3000
MBMAHDCN6A,86,0%,86,86,86,86,0,0,0,17200
TAMA-W,,0%,,,,,0,0,0,0
ADROHDCZ5A,51,0%,51,48,52,48,6,5643,28102,9180
AMAN,153,0%,153,153,154,150,300,13153,199975,592646
VRNA,87,0%,87,87,89,85,58,3323,29056,494800
SMMA,13300,0%,13300,13050,13300,13050,46,157,207610,84689941
AMAG,380,0%,380,380,384,374,125,1641,62261,1900590
MBMAYUCM5A,,0%,,,,,0,0,0,0
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
BGTG,109,0%,109,109,110,108,381,68786,751522,2586710
TLKMZPCZ4A,,0%,,,,,0,0,0,0
CPINZPCN6A,50,0%,50,50,50,50,0,0,0,25000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,710,0%,710,735,735,710,73,1183,84878,467975
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
KETR,400,0%,400,400,408,398,1047,51340,2065081,1136505
XCIS,75,0%,75,73,84,73,9,339,2703,78750
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
CSIS,236,0%,236,232,240,230,232,16617,390569,308452
COAL,57,0%,57,57,57,57,220,48916,278821,356250
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
MTELDRCK6A,14,0%,14,14,14,14,2,80,112,5600
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
LSIPZPCG6A,66,0%,66,66,66,66,0,0,0,13200
CMPP-R,,0%,,,,,0,0,0,0
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,754,42470,212350,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BBNIZPCJ5A,,0%,,,,,0,0,0,0
BMRIBQCG6A,57,0%,57,57,57,57,0,0,0,5700
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
HEAL,1480,0%,1480,1505,1505,1450,1730,55073,8103044,22741606
IPTV,40,0%,40,40,40,40,73,32158,128632,1687918
KAQI,72,0%,72,72,74,69,1764,391661,2803746,149458
MTPS,81,0%,81,81,81,81,0,0,0,168873
BBCAZPCF6A,25,0%,25,24,25,23,43,10963,26167,5000
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,586,0%,586,586,586,586,0,0,0,352010
NOBU,505,0%,505,505,515,505,231,19129,972325,3738848
ITMGZPCJ6A,65,0%,65,65,65,65,0,0,0,13000
TLKMZPCM6A,59,0%,59,59,59,59,1,5,30,29500
ANTMDRPZ5A,32,0%,32,32,32,32,1,1,3,4800
CBRE-W,,0%,,,,,0,0,0,0
MLBI,5800,0%,5800,5825,5875,5800,120,3653,2132260,12220600
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,64,0%,64,64,64,64,0,0,0,44800
CBMF,50,0%,50,50,50,50,0,0,0,93750
SMRA,396,0%,396,394,398,392,1738,268112,10600878,6537393
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,66,0%,66,67,67,64,476,49492,324230,103125
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
XPLQ,534,0%,534,534,534,534,0,0,0,28035
PTBADRCG6A,16,0%,16,16,16,16,3,4082,6531,3200
BBNIHDCK5A,,0%,,,,,0,0,0,0
SIMP,635,0%,635,640,640,630,1964,74474,4729260,9843332
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
INDYZPCN6A,31,0%,31,31,31,31,0,0,0,15500
BLES,159,0%,159,159,160,158,339,34607,550852,1413543
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
PGEODRCJ6A,23,0%,23,22,23,22,2,5001,11002,6900
BIPI-W,,0%,,,,,0,0,0,0
DRMA,1040,0%,1040,1040,1045,1030,356,6415,664201,4894118
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,122,0%,122,122,122,122,0,0,0,12200
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,131,0%,131,131,131,131,0,0,0,15720
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
DNET,8975,0%,8975,9000,9075,8950,31,69,61843,127301400
NZIA-W,,0%,,,,,0,0,0,0
PGASHDCK6A,61,0%,61,61,61,61,0,0,0,9150
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
NSSS,500,0%,500,500,500,494,1136,41623,2070139,11900784
JKON,84,0%,84,83,85,83,477,74789,624555,1369916
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,26,0%,26,26,26,26,118,16762,43581,163850
TRIN-W,,0%,,,,,0,0,0,0
AMMN,7025,0%,7025,7000,7100,6900,7568,207914,145414525,509440479
IDEA,72,0%,72,74,75,69,238,20717,146238,76496
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
SIPD,705,0%,705,705,705,705,16,210,14805,1296567
FREN-R,,0%,,,,,0,0,0,0
GOTOBQCZ5A,4,0%,4,3,4,3,158,102711,31734,1120
MBMADRPX5A,1,0%,1,1,2,1,186,458881,46467,200
BBRIBQCZ5A,32,0%,32,32,32,32,0,0,0,2560
EMTKBQCZ5A,326,0%,326,326,326,326,0,0,0,26080
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
BABP-W,,0%,,,,,0,0,0,0
TUGU,1035,0%,1035,1035,1040,1020,343,11087,1141357,3680021
EMDE,95,0%,95,96,97,93,180,10187,96299,318250
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
AMOR,420,0%,420,420,424,414,264,5878,245623,933333
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
HADE,24,0%,24,24,24,24,73,2591,6218,50880
GWSA,145,0%,145,148,148,144,50,2852,41534,1131110
CBUT,1320,0%,1320,1320,1325,1300,25,105,13819,4125000
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,14,0%,14,14,15,14,14,2199,3096,7000
DSNGZPCM6A,60,0%,60,60,60,60,2,23,138,30000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,43,0%,43,45,45,43,3,142,612,30100
ERAAHDCZ5A,13,0%,13,13,13,13,1,50,65,4680
SEMA,103,0%,103,103,104,102,82,6739,69084,138768
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,222,0%,222,222,222,222,0,0,0,44400
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
ACESZPCH5A,,0%,,,,,0,0,0,0
RODA,45,0%,45,45,45,45,25,1413,6359,611646
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,127,0%,127,129,129,126,28,327,4175,442034
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,16,0%,16,16,16,16,0,0,0,3200
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3450,0%,3450,3450,3450,3450,0,0,0,31050
BM05,,0%,,,,,0,0,0,0
GSMF,96,0%,96,96,97,94,362,24949,238203,1366118
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
DATA,4700,0%,4700,4720,4760,4540,3733,35899,16601155,6462500
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
AVIAHDCN6A,47,0%,47,47,47,47,2,905,4254,12690
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
PGEOZPCM6A,41,0%,41,41,41,41,0,0,0,20500
HAJJ,118,0%,118,118,119,116,548,101573,1196352,291258
HERO,525,0%,525,525,555,525,111,2272,119871,2196408
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,33,0%,33,34,34,33,185,53803,180026,2840249
SMRADRCJ6A,18,0%,18,18,18,18,4,50755,91359,9000
RBMS,34,0%,34,34,34,34,31,8776,29838,90311
ZATA,68,0%,68,68,69,66,2606,264828,1774828,577728
HRME,39,0%,39,39,39,39,28,904,3526,232391
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
BUDI,222,0%,222,224,224,214,224,13623,299825,998777
HDFA-R,,0%,,,,,0,0,0,0
UCID,444,0%,444,446,446,442,135,4596,204401,1845518
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,54,0%,54,54,54,54,0,0,0,8640
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
BLTA,27,0%,27,27,27,27,225,38833,104849,700385
REAL-W,,0%,,,,,0,0,0,0
SAME,296,0%,296,300,310,296,524,44438,1339852,5075551
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2400,0%,2400,2400,2400,2400,0,0,0,2097449
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
BIPP-W,,0%,,,,,0,0,0,0
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
TURI,,0%,,,,,0,0,0,0
CTBN,5200,0%,5200,5200,5200,5200,0,0,0,4161932
SRTGZPCG6A,59,0%,59,59,59,59,0,0,0,11800
AISA,145,0%,145,146,146,144,310,33713,488000,1350211
WEHA,106,0%,106,106,107,105,87,4509,47654,154819
MDKADRCK6A,66,0%,66,66,66,66,1,25,165,9900
ERAABQCZ5A,6,0%,6,5,6,5,6,2772,1563,480
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,60,0%,60,60,60,60,0,0,0,9000
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
KOBX,164,0%,164,166,166,162,238,6409,104377,372690
ASIIDRCX5A,176,0%,176,176,176,176,0,0,0,35200
LABS,143,0%,143,143,144,142,302,11184,159610,564850
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,10,0%,10,10,10,9,26,3900,3639,1562
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
AADIDRCN6A,110,0%,110,115,115,107,11,4683,50612,11000
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
BBNIDRCX6A,2520,0%,2520,2520,2520,2520,0,0,0,30240
MDIA,33,0%,33,32,33,32,50,4694,15385,1294113
MYRX,,0%,,,,,0,0,0,0
BBCABQCX5A,3,0%,3,3,4,2,153,48927,15851,270
BMRIBQCJ5A,,0%,,,,,0,0,0,0
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
ARII,274,0%,274,274,274,268,82,903,24554,940094
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
BBNIBQCM5A,,0%,,,,,0,0,0,0
BUMI,141,0%,141,142,143,140,11000,8873046,125496081,52358290
ARTOYUCM5A,,0%,,,,,0,0,0,0
SNLK,410,0%,410,410,410,402,499,81368,3308769,184500
GOTO,61,0%,61,61,63,60,13774,38337517,235881120,69574969
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
ARKO,1620,0%,1620,1620,1635,1590,133,3293,528904,4744162
SDPC-R,,0%,,,,,0,0,0,0
ROTI,795,0%,795,795,800,790,129,2207,175841,4918259
ARKA,28,0%,28,28,28,28,210,17242,48278,56000
MDKAHDPH6A,97,0%,97,97,97,97,0,0,0,17460
PTBAYUCH5A,,0%,,,,,0,0,0,0
MDLA,236,0%,236,238,240,236,235,12521,297354,3307027
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,28,0%,28,28,28,28,0,0,0,5600
PMUI,150,0%,150,152,152,146,268,22710,337267,870000
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
BDMN,2530,0%,2530,2530,2550,2520,339,8029,2036694,24479818
TAPGHDCH6A,274,0%,274,274,274,274,0,0,0,41100
MDLN,60,0%,60,60,62,59,891,184222,1106177,751984
AALI,7800,0%,7800,7850,7850,7725,1264,9547,7424328,15012569
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
LRNA,176,0%,176,177,184,176,48,3278,58948,61600
YPAS,515,0%,515,515,515,510,8,109,5600,344020
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
DSFI,86,0%,86,87,88,85,354,43304,373423,159714
TKIMZPCK6A,25,0%,25,25,25,25,0,0,0,17500
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,49,0%,49,50,50,49,6,2030,9997,9800
AMRTBQCH6A,18,0%,18,18,18,18,1,10,18,3600
ARNA,550,0%,550,550,555,545,254,8772,482900,4037787
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,155,0%,155,155,155,155,0,0,0,31000
LAND,30,0%,30,29,30,29,71,13254,39032,83779
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
PRDA,2560,0%,2560,2580,2580,2550,99,660,168860,2400000
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
INKPZPCK6A,29,0%,29,29,29,28,5,141,404,20300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,31,0%,31,31,31,31,0,0,0,15500
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
GOTODRCG6A,8,0%,8,8,9,7,48,13940,11186,8000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,26,0%,26,26,26,26,0,0,0,6500
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
KKES,26,0%,26,26,27,26,70,8083,21072,39000
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,3780,0%,3780,3780,3780,3780,0,0,0,1179360
SOFA-W,,0%,,,,,0,0,0,0
ARTA,3120,0%,3120,3120,3120,3120,0,0,0,1393623
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
MBMAZPCX5A,139,0%,139,139,139,139,0,0,0,27800
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,230,0%,230,230,230,230,0,0,0,73600
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
TEBE,2400,0%,2400,2410,2450,2330,3367,66846,15981590,3084000
BRPT-W,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,31,0%,31,31,31,31,0,0,0,6200
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
CTRA,895,0%,895,895,900,885,3748,203334,18170164,16589447
PTPP-R,,0%,,,,,0,0,0,0
PRIM,79,0%,79,79,85,78,2650,311641,2541349,268081
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
ARTOHDCF5A,,0%,,,,,0,0,0,0
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
AVIAZPCJ6A,22,0%,22,22,23,21,10,2409,5318,4400
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1137,0%,1137,1137,1137,1137,0,0,0,123933
CTTH,88,0%,88,88,88,88,120,17466,153701,108314
INKPZPCF6A,84,0%,84,84,84,84,0,0,0,16800
DOID,330,0%,330,330,334,328,423,27563,913677,2524832
SOTS-W,,0%,,,,,0,0,0,0
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,10,0%,10,10,10,10,3,581,581,1200
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
INCOZPCN6A,96,0%,96,96,96,96,2,61,586,48000
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
PNBS,54,0%,54,54,56,53,1158,516992,2835023,2074977
MTELHDCM6A,17,0%,17,17,17,17,0,0,0,6120
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
BMRIDRPN5A,,0%,,,,,0,0,0,0
INTPHDCM6A,51,0%,51,51,51,51,0,0,0,7650
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
INCOBQCF6A,88,0%,88,88,88,88,0,0,0,9680
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PNGO,3090,0%,3090,3090,3130,3090,35,221,68349,2414063
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,113,0%,113,115,115,113,2,2,23,38228
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,25,0%,25,25,25,25,0,0,0,3750
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
ULTJ,1480,0%,1480,1475,1485,1455,1069,22470,3304222,15389299
PAMG,69,0%,69,69,70,67,435,26633,181689,215625
ALTO-W,,0%,,,,,0,0,0,0
CPRO,61,0%,61,62,62,60,1341,1118230,6837315,3633915
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
BAIK-W,9,0%,9,9,9,8,53,38178,30701,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,354,0%,354,354,354,354,0,0,0,35400
SDRA-R,,0%,,,,,0,0,0,0
SOBI,,0%,,,,,0,0,0,0
BFINZPCM6A,19,0%,19,19,19,19,4,714,1357,9500
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,31,0%,31,31,32,31,10,296,921,9300
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,73,0%,73,73,73,73,0,0,0,7300
MBMAHDCH6A,117,0%,117,117,117,117,0,0,0,29250
DKFT,730,0%,730,730,735,715,1086,65596,4760417,4115920
INDFZPCX4A,,0%,,,,,0,0,0,0
PJAA,515,0%,515,515,530,515,68,545,28409,824000
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
VKTR,350,0%,350,350,352,342,1444,644194,22319132,15312500
BBRIHDCM5A,,0%,,,,,0,0,0,0
BMRI,4750,0%,4750,4750,4780,4740,10729,588455,279851710,438900000
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,518,0%,518,518,518,518,0,0,0,10930
HRUMDRCN6A,35,0%,35,35,37,35,8,5250,18975,3500
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
XIIT,550,0%,550,550,550,550,4,12,660,2248400
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
WSBP,23,0%,23,22,23,22,415,359608,802168,1305951
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
