Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SQMI,43,0%,43,43,43,43,0,0,0,668116
VISI,200,0%,200,200,204,198,389,76795,1536409,615000
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,284,0%,284,288,290,282,61,3214,91150,4130856
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,64,0%,64,64,66,63,207,72378,464944,2227614
DEAL,6,0%,6,6,6,6,0,0,0,6877
BKSL,117,0%,117,118,119,116,2619,1031394,12115286,19621942
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,66,0%,66,66,66,66,0,0,0,6600
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,560,0%,560,560,560,550,1995,184421,10213192,46793396
OMRE,472,0%,472,472,472,472,0,0,0,1390140
VIVA,29,0%,29,29,29,29,161,41994,121783,477464
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
ACESDRCJ6A,12,0%,12,11,13,11,45,24987,29514,6000
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3776629
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADROBQCZ5A,8,0%,8,8,9,7,149,13825,11381,320
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
VERN,119,0%,119,118,119,117,116,4771,56307,567112
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
ZINC,32,0%,32,32,32,32,170,39229,125533,808000
MEDCZPCM5A,,0%,,,,,0,0,0,0
ANTMDRCX5A,308,0%,308,308,308,308,0,0,0,92400
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMKL,165,0%,165,166,167,163,37,537,8836,563984
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
SIAP,,0%,,,,,0,0,0,0
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BRPTDRPM5A,,0%,,,,,0,0,0,0
TAMA-W,,0%,,,,,0,0,0,0
SMMA,13000,0%,13000,13025,13025,12750,65,172,221923,82779641
ELTY,19,0%,19,19,19,19,441,310222,589422,826916
MBMAYUCM5A,,0%,,,,,0,0,0,0
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
PDES,655,0%,655,655,655,635,63,5889,377076,468325
COAL,55,0%,55,55,55,55,304,122092,671506,343750
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
CMPP-R,,0%,,,,,0,0,0,0
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,1027,79673,398365,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BTON,388,0%,388,384,388,384,9,134,5194,279360
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
COCO,410,0%,410,414,438,394,19760,2003492,83245045,1459377
KAQI,66,0%,66,66,67,65,424,40618,265927,137003
DIVA,204,0%,204,206,212,202,403,22383,464353,291429
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,575,0%,575,575,575,575,0,0,0,345403
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,71,0%,71,73,73,71,4,10192,74388,7100
MLBI,5875,0%,5875,5900,5950,5850,57,267,157190,12378625
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,64,0%,64,64,64,64,0,0,0,44800
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
XPLQ,533,0%,533,533,533,533,0,0,0,27983
BBNIHDCK5A,,0%,,,,,0,0,0,0
DEPO,272,0%,272,274,278,266,131,4134,113048,1846880
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,39,0%,39,39,39,39,3,142,554,7800
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
KJEN,191,0%,191,191,199,188,378,15797,301535,95500
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,122,0%,122,122,122,122,0,0,0,12200
PTBAZPCJ5A,,0%,,,,,0,0,0,0
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
NZIA-W,,0%,,,,,0,0,0,0
PGASHDCK6A,68,0%,68,68,68,68,0,0,0,10200
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
MPMX,970,0%,970,970,970,965,846,23528,2276423,4255354
BBCAYUCH5A,,0%,,,,,0,0,0,0
ADROYUCZ5A,61,0%,61,61,61,61,0,0,0,12200
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
NSSS,510,0%,510,510,515,500,1919,52622,2674872,12138800
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
KAYU,18,0%,18,18,18,18,0,0,0,11970
TRIN-W,,0%,,,,,0,0,0,0
PURI,464,0%,464,464,464,464,0,0,0,464000
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
BYAN,18150,0%,18150,18175,18175,18050,70,220,399203,605000030
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
SIPD,705,0%,705,710,710,705,8,59,4169,1296567
FREN-R,,0%,,,,,0,0,0,0
SRAJ,11750,0%,11750,11625,11750,11400,921,19393,22466753,143807780
EMTKBQCZ5A,306,0%,306,306,306,306,0,0,0,24480
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
BABP-W,,0%,,,,,0,0,0,0
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
HELI,246,0%,246,244,250,240,185,5701,138849,204884
GWSA,147,0%,147,149,149,145,61,2522,37061,1146712
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
DSNGZPCM6A,55,0%,55,55,55,55,0,0,0,27500
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,16,0%,16,16,16,16,0,0,0,5760
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,497,0%,497,497,497,497,0,0,0,18787
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
BSDEHDCM6A,31,0%,31,31,31,31,2,51,158,6200
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
BM05,,0%,,,,,0,0,0,0
PWONHDCZ5A,55,0%,55,55,55,55,0,0,0,8250
KBAG,43,0%,43,43,43,42,150,11356,48611,307450
BUAH,730,0%,730,730,735,720,462,14087,1026823,1460000
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
BLOG,505,0%,505,510,510,500,347,8857,445112,1706641
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
MLPT,80000,0%,80000,81725,81750,79250,136,167,1345233,150000000
WMUU,30,0%,30,30,30,30,396,109468,328404,388235
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,19,0%,19,19,19,19,1,1000,1900,9500
HRME,41,0%,41,41,41,40,20,680,2738,244309
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
WEGE,65,0%,65,65,66,64,788,148167,962737,622180
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,56,0%,56,56,56,56,0,0,0,8960
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
HALO,114,0%,114,114,124,103,6398,2050348,23562169,644106
MHKI,244,0%,244,246,246,238,1650,98290,2377365,915000
BLTA,30,0%,30,30,30,30,221,38073,114219,778206
REAL-W,,0%,,,,,0,0,0,0
DFAM,74,0%,74,74,75,73,80,7607,56215,140589
GOLF,202,0%,202,204,206,200,123,7677,155335,3936326
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2400,0%,2400,2400,2400,2400,1,3,720,2097449
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
BIPP-W,,0%,,,,,0,0,0,0
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
TURI,,0%,,,,,0,0,0,0
CTBN,5250,0%,5250,5250,5250,5250,0,0,0,4201950
SRTGZPCG6A,70,0%,70,70,70,70,0,0,0,14000
MDKADRCK6A,69,0%,69,69,69,69,0,0,0,10350
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,10,0%,10,10,10,9,59,18604,18332,1562
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
HRTA,1270,0%,1270,1265,1290,1225,4917,307857,38936977,5848683
MYRX,,0%,,,,,0,0,0,0
BMRIBQCJ5A,,0%,,,,,0,0,0,0
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,56,0%,56,57,58,56,4,382,2195,11200
HATM,276,0%,276,274,278,272,1723,209673,5786275,2395680
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
MDIY,1090,0%,1090,1090,1100,1085,370,30024,3293614,27457527
BRPTZPCF6A,422,0%,422,422,422,422,0,0,0,84400
ACRO-W,8,0%,8,7,9,7,405,93862,74252,1850
BBNIBQCM5A,,0%,,,,,0,0,0,0
ARTOYUCM5A,,0%,,,,,0,0,0,0
BDKR,172,0%,172,171,175,167,1171,253897,4344504,812717
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
SDPC-R,,0%,,,,,0,0,0,0
IMJS,228,0%,228,234,236,228,605,66670,1543610,1973186
MDKAHDPH6A,98,0%,98,98,98,98,0,0,0,17640
PTBAYUCH5A,,0%,,,,,0,0,0,0
SRTGZPCK6A,33,0%,33,30,33,30,2,151,453,23100
SATU,254,0%,254,254,262,254,1087,39965,1018032,349250
ANDI,24,0%,24,25,25,24,314,87999,218694,224400
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,31,0%,31,31,31,31,0,0,0,6200
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
TAPGHDCH6A,274,0%,274,274,274,272,3,100,2730,41100
AALI,7800,0%,7800,7850,7950,7775,1169,14157,11125368,15012569
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,472,0%,472,472,472,472,3,219,10337,315296
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,27,0%,27,27,27,27,0,0,0,18900
KLBFBQCZ4A,,0%,,,,,0,0,0,0
PEGE,124,0%,124,124,126,120,127,16983,209680,351344
ERAL,288,0%,288,292,292,286,704,89553,2588824,1494000
ARNA,550,0%,550,550,550,535,595,36642,1995522,4037787
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,55,0%,55,55,55,55,0,0,0,11000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
LAND,33,0%,33,33,33,33,72,6353,20965,92156
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
PRDA,2570,0%,2570,2570,2580,2510,391,5427,1374595,2409375
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
SFAN,1920,0%,1920,1920,1925,1920,47,680,130561,2611073
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,31,0%,31,31,31,31,1,332,1029,15500
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
GOTODRCG6A,7,0%,7,8,8,7,36,8434,5968,7000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
PADI,79,0%,79,80,80,79,156,49241,390765,893272
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,3780,0%,3780,3780,3780,3780,0,0,0,1179360
SOFA-W,,0%,,,,,0,0,0,0
ARTA,3250,0%,3250,3250,3250,3250,1,1,325,1451691
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
KKGI,326,0%,326,326,328,322,1005,46948,1524907,1630000
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
CTRAHDCK6A,31,0%,31,31,31,31,0,0,0,6200
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1170,0%,1170,1170,1170,1170,0,0,0,35100
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
ARTOHDCF5A,,0%,,,,,0,0,0,0
PZZA,230,0%,230,230,236,228,277,29536,683076,695031
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,33,0%,33,33,33,33,0,0,0,6600
IIKP,50,0%,50,50,50,50,0,0,0,1680000
CCSI,358,0%,358,358,364,342,111,3015,106984,477333
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1138,0%,1138,1138,1138,1138,1,1,114,124042
INKPZPCF6A,84,0%,84,84,84,84,0,0,0,16800
SOTS-W,,0%,,,,,0,0,0,0
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,15,0%,15,15,15,15,0,0,0,1800
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
XMJM,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,97,0%,97,97,97,97,0,0,0,7760
TKIMDRCN6A,81,0%,81,81,81,81,0,0,0,8100
ROTI-R,,0%,,,,,0,0,0,0
INDFZPCK5A,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PEGE-R,,0%,,,,,0,0,0,0
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,555,0%,555,560,560,555,170,14929,832388,3823470
BMRIDRPN5A,,0%,,,,,0,0,0,0
INTPHDCM6A,53,0%,53,53,53,53,0,0,0,7950
TRAM,50,0%,50,50,50,50,0,0,0,2482181
AGRO-R,,0%,,,,,0,0,0,0
MDKAHDCK5A,,0%,,,,,0,0,0,0
AGRO-W,,0%,,,,,0,0,0,0
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNP-R,,0%,,,,,0,0,0,0
PGEOBQCH5A,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
CENT-R,,0%,,,,,0,0,0,0
ANTMBQCZ4A,,0%,,,,,0,0,0,0
NUSA-W,,0%,,,,,0,0,0,0
BACA-W,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
MNCNDRCN6A,26,0%,26,26,26,26,0,0,0,3900
ACESBQCV5A,1,0%,1,1,1,1,0,0,0,80
ALTO-W,,0%,,,,,0,0,0,0
CPRI,50,0%,50,50,50,50,0,0,0,121669
UNVRDRCJ5A,,0%,,,,,0,0,0,0
BAIK-W,9,0%,9,9,9,8,33,20493,18171,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,404,0%,404,404,404,404,0,0,0,40400
SDRA-R,,0%,,,,,0,0,0,0
KING-W,13,0%,13,13,13,12,27,28249,34312,3364
SOBI,,0%,,,,,0,0,0,0
PNIN,805,0%,805,800,810,795,148,23176,1854809,3275001
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,83,0%,83,83,83,83,0,0,0,16600
ESSADRCN6A,32,0%,32,32,32,32,2,3,10,4800
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,85,0%,85,85,85,85,0,0,0,8500
MBMAHDCH6A,119,0%,119,119,119,119,0,0,0,29750
DKFT,745,0%,745,740,755,725,1874,153975,11392833,4200494
INDFZPCX4A,,0%,,,,,0,0,0,0
BACA-W2,,0%,,,,,0,0,0,0
MAPIZPCJ5A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BVIC-W,21,0%,21,22,23,21,12,122,268,140
BEBS,5,0%,5,5,5,5,0,0,0,225000
CHEM,89,0%,89,88,94,88,679,135425,1223966,151301
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
BBRIHDCM5A,,0%,,,,,0,0,0,0
EAST,93,0%,93,93,94,92,254,6558,61016,383756
BBRIHDCM5B,,0%,,,,,0,0,0,0
UNVRBQCG5A,,0%,,,,,0,0,0,0
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,518,0%,518,518,518,518,0,0,0,10930
DKHH,85,0%,85,85,88,84,798,88741,760516,216750
BAP-W1019,,0%,,,,,0,0,0,0
BBRIYUCM5A,,0%,,,,,0,0,0,0
WIKA-R,,0%,,,,,0,0,0,0
BMSR,310,0%,310,308,318,308,49,4071,126018,359352
CASA-W,,0%,,,,,0,0,0,0
INCOZPCJ5A,,0%,,,,,0,0,0,0
CASA-R,,0%,,,,,0,0,0,0
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INDFBQCH5A,,0%,,,,,0,0,0,0
BIMA,71,0%,71,71,71,71,17,238,1690,43180
INCODRCN5A,,0%,,,,,0,0,0,0
MDKAYUCH5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,25,0%,25,25,25,25,0,0,0,5000
FMII,362,0%,362,362,370,354,45,329,11767,2316800
TRIS,182,0%,182,182,185,181,87,2958,54085,571743
TRJA,155,0%,155,154,156,151,180,6820,104383,234081
CPINDRCN5A,,0%,,,,,0,0,0,0
VRNA-R,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
XMTS,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
INCOHDCK5A,,0%,,,,,0,0,0,0
GTSI,127,0%,127,127,132,125,7850,1106860,14122882,2009031
XMSK,406,0%,406,406,406,406,1,21,853,64473
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
GOTOZPCJ5A,,0%,,,,,0,0,0,0
BEER,126,0%,126,126,134,124,1095,79942,1028808,504000
