Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
GEMS,8900,0%,8900,8900,8950,8875,132,614,547123,52352942
ENRGHDCZ5A,630,0%,630,630,630,630,0,0,0,201600
BMRIBQCM5A,,0%,,,,,0,0,0,0
CASH,102,0%,102,103,105,100,244,10099,102985,145975
PTBABQCV5A,2,0%,2,2,2,2,2,12,2,280
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
KIJA,179,0%,179,179,180,177,1037,703400,12575917,3727655
ASIIZPCJ6A,131,0%,131,131,131,131,0,0,0,26200
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
HRUMZPCM6A,34,0%,34,35,35,34,5,212,721,17000
BNLI-R,,0%,,,,,0,0,0,0
SICO-W,,0%,,,,,0,0,0,0
HUMI,130,0%,130,132,134,128,5004,801603,10442922,2346059
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,40,0%,40,40,40,40,0,0,0,4400
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
AMRTHDCK5A,,0%,,,,,0,0,0,0
ESSAZPCK6A,16,0%,16,15,17,15,6,8172,13090,11200
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
MORA,1350,0%,1350,1350,1350,1350,0,0,0,31923003
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
LUCK,98,0%,98,99,105,97,473,31053,313557,70143
PURE-W,,0%,,,,,0,0,0,0
BRISHDCH6A,53,0%,53,53,53,53,0,0,0,10600
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,18,0%,18,18,18,17,184,73179,125623,4770
BTPSHDCJ6A,68,0%,68,68,68,68,0,0,0,10200
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2290,0%,2290,2270,2300,2260,35,174,39801,6202786
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,16,0%,16,17,17,15,48,4090,6541,2595
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,35,0%,35,35,35,35,0,0,0,2800
MANG-W,23,0%,23,23,24,21,177,37958,85599,5261
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
INCOBQCH5A,,0%,,,,,0,0,0,0
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
POOL-R,,0%,,,,,0,0,0,0
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
ADMRDRCJ6A,62,0%,62,63,64,62,12,2852,17842,24800
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,65,0%,65,65,66,62,908,104591,665767,65000
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,41,0%,41,41,41,41,1,10,41,8200
GRPM,62,0%,62,62,63,60,169,28492,173257,95795
NFCX,1600,0%,1600,1600,1710,1600,135,1932,317683,1066668
ITMGBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
ARTOZPCX5A,34,0%,34,34,34,34,0,0,0,6800
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
SDPC,138,0%,138,139,139,136,28,1649,22765,175812
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
BCAP,55,0%,55,55,55,53,460,250677,1357104,2344037
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
ICON,50,0%,50,50,50,49,25,188,937,54488
SQMI,43,0%,43,43,43,43,0,0,0,668116
VISI,193,0%,193,194,195,193,361,47801,927693,593475
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,63,0%,63,63,65,63,690,34368,217885,2192807
DEAL,6,0%,6,6,6,6,0,0,0,6877
BKSL,128,0%,128,128,130,127,4596,1480529,19020208,21466740
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,59,0%,59,59,59,59,0,0,0,5900
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,476,0%,476,476,476,476,1,1,48,1401920
VIVA,30,0%,30,30,30,30,167,51393,154179,493928
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
ELPI,440,0%,440,440,448,428,650,21181,924814,3261280
ACESDRCJ6A,13,0%,13,13,14,10,149,51711,68824,6500
PYFA-W,118,0%,118,119,119,114,58,4356,50658,21045
RATU,7900,0%,7900,8000,8075,7875,3681,77831,61711235,21448925
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3649000
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADROBQCZ5A,9,0%,9,9,10,8,91,10968,9877,360
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
ACESHDCZ5A,21,0%,21,21,21,21,4,5,11,5250
MEDCZPCM5A,,0%,,,,,0,0,0,0
ANTMDRCX5A,366,0%,366,366,366,366,0,0,0,109800
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMKL,168,0%,168,168,169,168,17,218,3663,574238
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
SIAP,,0%,,,,,0,0,0,0
TLDN,865,0%,865,870,875,860,323,12896,1115527,11198749
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BRPTDRPM5A,,0%,,,,,0,0,0,0
BMRIZPCX5A,12,0%,12,12,12,11,8,3430,4111,2400
AMAR,228,0%,228,228,232,222,267,13391,302266,4148981
TAMA-W,,0%,,,,,0,0,0,0
ADROHDCZ5A,43,0%,43,42,43,42,2,9,39,7740
MBMAYUCM5A,,0%,,,,,0,0,0,0
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,51,0%,51,51,51,50,26,872,4383,204000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
XCIS,85,0%,85,84,85,84,4,41,348,89250
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
COAL,59,0%,59,59,59,57,256,31949,187404,368750
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
LSIPZPCG6A,70,0%,70,70,70,70,0,0,0,14000
CMPP-R,,0%,,,,,0,0,0,0
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,5460,661562,3307810,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
IPTV,40,0%,40,40,40,39,129,66035,263873,1687918
GOTOZPCH6A,21,0%,21,21,21,21,0,0,0,4200
BTPN,2080,0%,2080,2130,2130,2050,56,336,69596,21915304
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
ITMGZPCJ6A,59,0%,59,59,59,59,0,0,0,11800
ANTMDRPZ5A,30,0%,30,30,30,30,1,1,3,4500
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,50,0%,50,49,51,49,4,178,881,35000
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,69,0%,69,68,70,68,465,132272,908665,107813
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,8,234,655,77405
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
AKRAZPCX5A,65,0%,65,65,65,65,0,0,0,13000
PTBADRCG6A,15,0%,15,15,15,15,11,3790,5685,3000
BBNIHDCK5A,,0%,,,,,0,0,0,0
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PTBAZPCJ5A,,0%,,,,,0,0,0,0
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
NZIA-W,,0%,,,,,0,0,0,0
YOII,102,0%,102,102,103,100,95,25505,259531,349318
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
NSSS,510,0%,510,525,545,492,2373,138637,7123705,12138800
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,29,0%,29,29,29,29,188,45559,132121,182756
TRIN-W,,0%,,,,,0,0,0,0
PURI,362,0%,362,362,362,362,0,0,0,362000
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
BYAN,18050,0%,18050,18075,18100,18050,43,144,260175,601666697
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
BHAT,960,0%,960,960,980,960,464,34118,3304500,4800000
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
FREN-R,,0%,,,,,0,0,0,0
SRAJ,11825,0%,11825,11800,11825,11300,384,4605,5381380,144725702
GOTOBQCZ5A,4,0%,4,4,4,3,72,55393,19974,1120
MBMADRPX5A,3,0%,3,3,3,2,111,59778,17111,600
EMTKBQCZ5A,396,0%,396,396,396,396,0,0,0,31680
AMRTHDCJ6A,23,0%,23,24,25,22,37,16820,38313,4600
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
MPRO,6600,0%,6600,6600,6625,6350,84,1152,747120,65620500
BABP-W,,0%,,,,,0,0,0,0
EMDE,97,0%,97,96,97,95,121,11131,106744,324950
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
DEWA,320,0%,320,320,340,320,17451,5447709,179235686,13019979
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
LMPI,146,0%,146,146,148,145,61,2068,30114,147244
GWSA,140,0%,140,141,142,140,73,1416,19888,1092106
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
AMMNHDCH6A,74,0%,74,74,74,74,0,0,0,22200
DSNGZPCM6A,66,0%,66,66,66,66,0,0,0,33000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,51,0%,51,51,51,51,0,0,0,35700
ERAAHDCZ5A,20,0%,20,20,20,20,0,0,0,7200
PWONZPCH6A,31,0%,31,31,31,31,0,0,0,6200
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
LEAD,83,0%,83,84,85,82,748,149941,1246650,481368
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
SAGE,34,0%,34,33,34,33,143,22833,76664,273140
CTRADRCJ6A,17,0%,17,17,17,17,0,0,0,8500
BM05,,0%,,,,,0,0,0,0
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
BLOG,505,0%,505,500,510,498,447,39584,1993445,1706641
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
SRIL,146,0%,146,146,146,146,0,0,0,2986018
RBMS,35,0%,35,35,35,35,70,53237,186330,92967
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
AVIA,416,0%,416,414,420,414,1404,126193,5248336,25772679
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
MHKI,256,0%,256,254,262,254,1942,129049,3345148,960000
WINE,202,0%,202,202,204,199,724,33516,671951,547420
PMJS,117,0%,117,117,117,114,25,484,5630,1609405
FPNI,192,0%,192,192,195,188,153,10791,205478,1068751
REAL-W,,0%,,,,,0,0,0,0
BLUE,1640,0%,1640,1640,1640,1640,0,0,0,685520
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2410,0%,2410,2410,2410,2410,0,0,0,2106189
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
DAYA,1190,0%,1190,1185,1190,1150,56,126,14784,2880451
BIPP-W,,0%,,,,,0,0,0,0
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
TURI,,0%,,,,,0,0,0,0
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
GOOD,364,0%,364,364,366,360,186,6019,218188,13430836
JTPE,332,0%,332,332,332,330,34,4123,136711,2274881
ASIIDRCX5A,173,0%,173,173,173,173,0,0,0,34600
MYOH,1690,0%,1690,1690,1690,1650,32,185,31161,3728668
NTBK,148,0%,148,148,148,148,0,0,0,399610
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,10,0%,10,9,10,9,37,18070,17023,1562
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
MYRX,,0%,,,,,0,0,0,0
SRSN,66,0%,66,66,67,65,721,230101,1509900,397320
KLBFDRCG6A,14,0%,14,14,15,14,14,53819,75408,4200
BMRIBQCJ5A,,0%,,,,,0,0,0,0
BUKK,920,0%,920,920,935,915,40,288,26672,2429216
SAPX,290,0%,290,292,292,284,106,2550,73664,241667
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
FLMC,166,0%,166,155,170,155,851,49640,827159,129688
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,42,0%,42,42,42,42,0,0,0,8400
MDKI,188,0%,188,188,189,185,184,8311,155524,475668
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
MDIY,1045,0%,1045,1050,1055,1045,394,5544,582140,26323960
BRPTZPCF6A,545,0%,545,545,545,545,0,0,0,109000
ACRO-W,8,0%,8,8,9,7,322,303574,242817,1850
BBNIBQCM5A,,0%,,,,,0,0,0,0
BBCABQCG6A,79,0%,79,79,80,76,16,56831,447595,7900
ARTOYUCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ7A,64,0%,64,64,67,62,18,1495,9701,6400
MAYA-R,,0%,,,,,0,0,0,0
BBRIZPCH5A,,0%,,,,,0,0,0,0
ARKO,1380,0%,1380,1390,1430,1350,390,20967,2884482,4041323
SDPC-R,,0%,,,,,0,0,0,0
ARKA,30,0%,30,30,30,30,123,17085,51255,60000
PTBAYUCH5A,,0%,,,,,0,0,0,0
SRTGZPCK6A,31,0%,31,31,31,31,1,165,512,21700
SBAT-W,,0%,,,,,0,0,0,0
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,1015,0%,1015,1015,1015,1015,0,0,0,101500
BDMN,2370,0%,2370,2370,2390,2310,758,27062,6362629,22931687
TAPGHDCH6A,290,0%,290,290,290,290,0,0,0,43500
MDLN,65,0%,65,65,67,63,23578,597715,3897591,814649
AALI,8125,0%,8125,8125,8225,8075,1934,38960,31798603,15638093
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
GOLL-W,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,660,0%,660,660,680,655,37,330,21989,11828280
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,27,0%,27,27,27,27,0,0,0,18900
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,59,0%,59,59,59,59,1,17,100,11800
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
BMBL,46,0%,46,46,46,44,422,40129,180511,47384
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
FILM-R,,0%,,,,,0,0,0,0
UNTRZPCJ5A,,0%,,,,,0,0,0,0
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
AHAP-R,,0%,,,,,0,0,0,0
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
WAPO-R,,0%,,,,,0,0,0,0
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,23,0%,23,23,23,23,0,0,0,11500
LAMI,,0%,,,,,0,0,0,0
MIKAZPCG6A,30,0%,30,30,30,30,0,0,0,6000
GOTODRCG6A,6,0%,6,7,7,6,32,4979,3104,6000
MEDCDRCN5A,,0%,,,,,0,0,0,0
SMGRZPCK5A,,0%,,,,,0,0,0,0
ADROYUCM5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,28,0%,28,28,28,28,1,10000,28000,7000
CPGT,,0%,,,,,0,0,0,0
CPINZPCK5A,,0%,,,,,0,0,0,0
POSA-W,,0%,,,,,0,0,0,0
GOTOHDCK5A,,0%,,,,,0,0,0,0
TMPI,,0%,,,,,0,0,0,0
MAMI-P1,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
TMPO,165,0%,165,168,169,163,301,11208,184602,174625
UNVRZPCK5A,,0%,,,,,0,0,0,0
JPRS,,0%,,,,,0,0,0,0
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,35,0%,35,35,35,35,0,0,0,7000
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
SOFA-W,,0%,,,,,0,0,0,0
ARTA,3120,0%,3120,3120,3120,3120,5,18,5616,1393623
MSKY-R,,0%,,,,,0,0,0,0
BUMI-R,,0%,,,,,0,0,0,0
MBMAZPCX5A,122,0%,122,122,122,122,0,0,0,24400
SMKL-W,,0%,,,,,0,0,0,0
PTBAZPCK5A,,0%,,,,,0,0,0,0
BUKADRCH5A,,0%,,,,,0,0,0,0
KLBFBQCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,274,0%,274,274,274,274,0,0,0,87680
BBNIBQCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
BRPT-R,,0%,,,,,0,0,0,0
BRPT-W,,0%,,,,,0,0,0,0
ARTODRCJ5A,,0%,,,,,0,0,0,0
APIC-W,,0%,,,,,0,0,0,0
CTRS,,0%,,,,,0,0,0,0
CTRP,,0%,,,,,0,0,0,0
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,42,0%,42,42,42,42,0,0,0,8400
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
KOPI,310,0%,310,310,312,306,81,1067,32998,216153
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
CTRA,905,0%,905,900,910,895,3222,157653,14239512,16774804
PTPP-R,,0%,,,,,0,0,0,0
VERN-W,1,0%,1,1,1,1,0,0,0,561
MYTX-R,,0%,,,,,0,0,0,0
BMHS,155,0%,155,159,159,154,384,49239,763758,1333530
ARTOHDCF5A,,0%,,,,,0,0,0,0
MEDCZPCK5A,,0%,,,,,0,0,0,0
KPAL-W,,0%,,,,,0,0,0,0
AVIAZPCJ6A,16,0%,16,15,16,15,5,449,674,3200
URBN-W,,0%,,,,,0,0,0,0
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
